,date,tic,anomaly
734,2018/10/12,VABK,0.032137714
735,2018/10/15,VABK,0.246294
736,2018/10/16,VABK,0.04657772
737,2018/10/17,VABK,0.4952848
738,2018/10/18,VABK,0.3660536
739,2018/10/19,VABK,0.32059595
740,2018/10/22,VABK,0.13554892
741,2018/10/23,VABK,0.42228064
742,2018/10/24,VABK,0.33468035
743,2018/10/25,VABK,0.54716295
744,2018/10/26,VABK,0.10422786
745,2018/10/29,VABK,0.39007434
746,2018/10/30,VABK,0.20369734
747,2018/10/31,VABK,0.13174424
748,2018/11/1,VABK,0.03145441
749,2018/11/2,VABK,0.24319944
750,2018/11/5,VABK,0.16423045
751,2018/11/6,VABK,0.3726704
752,2018/11/7,VABK,0.19626516
753,2018/11/8,VABK,0.4814269
754,2018/11/9,VABK,0.18149635
755,2018/11/12,VABK,0.5146713
756,2018/11/13,VABK,0.11605563
757,2018/11/14,VABK,0.4756426
758,2018/11/15,VABK,0.034231987
759,2018/11/16,VABK,0.2423035
760,2018/11/19,VABK,0.034191273
761,2018/11/20,VABK,0.18836384
762,2018/11/21,VABK,0.24258918
763,2018/11/23,VABK,0.012081096
764,2018/11/26,VABK,0.2656963
765,2018/11/27,VABK,0.35416692
766,2018/11/28,VABK,0.18952048
767,2018/11/29,VABK,0.27158907
768,2018/11/30,VABK,0.04943375
769,2018/12/3,VABK,0.0661262
770,2018/12/4,VABK,0.1942686
771,2018/12/6,VABK,0.29338595
772,2018/12/7,VABK,0.06758108
773,2018/12/10,VABK,0.032572877
774,2018/12/11,VABK,0.019968295
775,2018/12/12,VABK,0.12423905
776,2018/12/13,VABK,0.10840669
777,2018/12/14,VABK,0.028259268
778,2018/12/17,VABK,0.18123704
779,2018/12/18,VABK,0.09793084
780,2018/12/19,VABK,0.081729084
781,2018/12/20,VABK,0.19162412
782,2018/12/21,VABK,0.35339808
783,2018/12/24,VABK,0.10747848
784,2018/12/26,VABK,0.19836529
785,2018/12/27,VABK,0.1705746
786,2018/12/28,VABK,0.18696888
787,2018/12/31,VABK,0.09258485
788,2019/1/2,VABK,0.080917515
789,2019/1/3,VABK,0.12276577
790,2019/1/4,VABK,0.20726407
791,2019/1/7,VABK,0.11496636
792,2019/1/8,VABK,0.052641757
793,2019/1/9,VABK,0.0979291
794,2019/1/10,VABK,0.21068725
795,2019/1/11,VABK,0.08027223
796,2019/1/14,VABK,0.0943287
797,2019/1/15,VABK,0.02826735
798,2019/1/16,VABK,0.12507978
799,2019/1/17,VABK,0.15080969
800,2019/1/18,VABK,0.061930932
801,2019/1/22,VABK,0.07294345
802,2019/1/23,VABK,0.16357172
803,2019/1/24,VABK,0.29306388
804,2019/1/25,VABK,0.14238133
805,2019/1/28,VABK,0.20091535
806,2019/1/29,VABK,0.18442275
807,2019/1/30,VABK,0.031911585
808,2019/1/31,VABK,0.1298453
809,2019/2/1,VABK,0.15282877
810,2019/2/4,VABK,0.22623324
811,2019/2/5,VABK,0.15014064
812,2019/2/6,VABK,0.2566212
813,2019/2/7,VABK,0.014224963
814,2019/2/8,VABK,0.28416097
815,2019/2/11,VABK,0.09792039
816,2019/2/12,VABK,0.042454056
817,2019/2/13,VABK,0.10676706
818,2019/2/14,VABK,0.14543694
819,2019/2/15,VABK,0.16257034
820,2019/2/19,VABK,0.13795777
821,2019/2/20,VABK,0.1923477
822,2019/2/21,VABK,0.02651371
823,2019/2/22,VABK,0.048954397
824,2019/2/25,VABK,0.072679006
825,2019/2/26,VABK,0.08411988
826,2019/2/27,VABK,0.18151054
827,2019/2/28,VABK,0.22524752
828,2019/3/1,VABK,0.16888013
829,2019/3/4,VABK,0.09697796
830,2019/3/5,VABK,0.1114338
831,2019/3/6,VABK,0.24714899
832,2019/3/7,VABK,0.11161756
833,2019/3/8,VABK,0.21222976
834,2019/3/11,VABK,0.12564634
835,2019/3/12,VABK,0.08033621
836,2019/3/13,VABK,0.27242374
837,2019/3/14,VABK,0.23812515
838,2019/3/15,VABK,0.1780608
839,2019/3/18,VABK,0.043200307
840,2019/3/19,VABK,0.1812652
841,2019/3/20,VABK,0.025978144
842,2019/3/21,VABK,0.08124267
843,2019/3/22,VABK,0.17256798
844,2019/3/25,VABK,0.018788978
845,2019/3/26,VABK,0.02123864
846,2019/3/27,VABK,0.18048795
847,2019/3/28,VABK,0.0035523516
848,2019/3/29,VABK,0.006854353
849,2019/4/1,VABK,0.0016077491
850,2019/4/2,VABK,0.16569923
851,2019/4/3,VABK,0.16546455
852,2019/4/4,VABK,0.045743756
853,2019/4/5,VABK,0.014097195
854,2019/4/8,VABK,0.2015483
855,2019/4/9,VABK,0.02581766
856,2019/4/10,VABK,0.10084967
857,2019/4/11,VABK,0.14827007
858,2019/4/12,VABK,0.016142368
859,2019/4/15,VABK,0.18082817
860,2019/4/16,VABK,0.01882379
861,2019/4/17,VABK,0.11001798
862,2019/4/18,VABK,0.08047418
863,2019/4/22,VABK,0.16976172
864,2019/4/23,VABK,0.24592298
865,2019/4/24,VABK,0.15421163
866,2019/4/25,VABK,0.15903988
867,2019/4/26,VABK,0.14176919
868,2019/4/29,VABK,0.072979555
869,2019/4/30,VABK,0.011739829
870,2019/5/1,VABK,0.07411899
871,2019/5/2,VABK,0.06255294
872,2019/5/3,VABK,0.3510638
873,2019/5/6,VABK,0.1892505
874,2019/5/7,VABK,0.30113283
875,2019/5/8,VABK,0.41532984
876,2019/5/9,VABK,0.0012812121
877,2019/5/10,VABK,0.27736142
878,2019/5/13,VABK,0.34325257
879,2019/5/14,VABK,0.06532709
880,2019/5/15,VABK,0.08273319
881,2019/5/16,VABK,0.19608636
882,2019/5/17,VABK,0.09859161
883,2019/5/20,VABK,0.38195515
884,2019/5/21,VABK,0.33827394
885,2019/5/22,VABK,0.20491157
886,2019/5/23,VABK,0.1704662
887,2019/5/24,VABK,0.15676716
888,2019/5/28,VABK,0.0303483
889,2019/5/29,VABK,0.040094648
890,2019/5/30,VABK,0.21676192
891,2019/5/31,VABK,0.019605624
892,2019/6/3,VABK,0.09232987
893,2019/6/4,VABK,0.04647842
894,2019/6/5,VABK,0.0631659
895,2019/6/6,VABK,0.032198787
896,2019/6/7,VABK,0.11433937
897,2019/6/10,VABK,0.15652552
898,2019/6/11,VABK,0.063744664
899,2019/6/12,VABK,0.11209382
900,2019/6/13,VABK,0.20135024
901,2019/6/14,VABK,0.0071846964
902,2019/6/17,VABK,0.10561494
903,2019/6/18,VABK,0.28713766
904,2019/6/19,VABK,0.16176578
905,2019/6/20,VABK,0.33726615
906,2019/6/21,VABK,0.060948107
907,2019/6/24,VABK,0.2932757
908,2019/6/25,VABK,0.026752973
909,2019/6/26,VABK,0.18756752
910,2019/6/27,VABK,0.0075193984
911,2019/6/28,VABK,0.10406211
912,2019/7/1,VABK,0.19203867
913,2019/7/2,VABK,0.29838243
914,2019/7/3,VABK,0.048450664
915,2019/7/5,VABK,0.14183375
916,2019/7/8,VABK,0.20535071
917,2019/7/9,VABK,0.19293799
918,2019/7/10,VABK,0.15305468
919,2019/7/11,VABK,0.13520688
920,2019/7/12,VABK,0.15896331
921,2019/7/15,VABK,0.23993586
922,2019/7/16,VABK,0.0039317394
923,2019/7/17,VABK,0.11480222
924,2019/7/18,VABK,0.07577945
925,2019/7/19,VABK,0.13975404
926,2019/7/22,VABK,0.022144575
927,2019/7/23,VABK,0.016738372
928,2019/7/24,VABK,0.09234465
929,2019/7/25,VABK,0.031464614
930,2019/7/26,VABK,0.14324732
931,2019/7/29,VABK,0.046941746
932,2019/7/30,VABK,0.11403622
933,2019/7/31,VABK,0.068722166
934,2019/8/1,VABK,0.0057612625
935,2019/8/2,VABK,0.14593899
936,2019/8/5,VABK,0.08165662
937,2019/8/6,VABK,0.021639956
938,2019/8/7,VABK,0.0028759418
939,2019/8/8,VABK,0.015112252
940,2019/8/9,VABK,0.04352911
941,2019/8/12,VABK,0.09072071
942,2019/8/13,VABK,0.041632473
943,2019/8/14,VABK,0.045650024
944,2019/8/15,VABK,0.024947476
945,2019/8/16,VABK,0.015855443
946,2019/8/19,VABK,0.297377
947,2019/8/20,VABK,0.18251629
948,2019/8/21,VABK,0.11673248
949,2019/8/22,VABK,0.0136581445
950,2019/8/23,VABK,0.08208938
951,2019/8/26,VABK,0.165381
952,2019/8/27,VABK,0.03602339
953,2019/8/28,VABK,0.07390019
954,2019/8/29,VABK,0.00062948983
955,2019/8/30,VABK,0.008319025
956,2019/9/3,VABK,0.07619643
957,2019/9/4,VABK,0.10262891
958,2019/9/5,VABK,0.07970873
959,2019/9/6,VABK,0.15012166
960,2019/9/9,VABK,0.040344335
961,2019/9/10,VABK,0.08154309
962,2019/9/11,VABK,0.1449854
963,2019/9/12,VABK,0.03189818
964,2019/9/13,VABK,0.07742157
965,2019/9/16,VABK,0.16833638
966,2019/9/17,VABK,0.12631215
967,2019/9/18,VABK,0.0015616014
968,2019/9/19,VABK,0.117781825
969,2019/9/20,VABK,0.07072185
970,2019/9/23,VABK,0.17896546
971,2019/9/24,VABK,0.0802784
972,2019/9/25,VABK,0.014306115
973,2019/9/26,VABK,0.2360244
974,2019/9/27,VABK,0.2523729
975,2019/9/30,VABK,0.08479463
976,2019/10/1,VABK,0.2841094
977,2019/10/2,VABK,0.22465242
978,2019/10/3,VABK,0.07266185
979,2019/10/4,VABK,0.07517688
980,2019/10/7,VABK,0.0357262
981,2019/10/8,VABK,0.08475574
982,2019/10/9,VABK,0.25616604
983,2019/10/10,VABK,0.14125656
984,2019/10/11,VABK,0.033717494
985,2019/10/14,VABK,0.0488562
986,2019/10/15,VABK,0.074978225
987,2019/10/16,VABK,0.15864556
988,2019/10/17,VABK,0.12351385
989,2019/10/18,VABK,0.0942962
990,2019/10/21,VABK,0.041399032
991,2019/10/22,VABK,0.0
992,2019/10/23,VABK,0.015388669
993,2019/10/24,VABK,0.09867806
994,2019/10/25,VABK,0.18045138
995,2019/10/28,VABK,0.03243606
996,2019/10/29,VABK,0.08402461
997,2019/10/30,VABK,0.110072374
998,2019/10/31,VABK,0.14789924
999,2019/11/1,VABK,0.2070536
1000,2019/11/4,VABK,0.04289788
1001,2019/11/5,VABK,0.060422085
1002,2019/11/6,VABK,0.29797453
1003,2019/11/7,VABK,0.011865281
1004,2019/11/8,VABK,0.03498359
1005,2019/11/11,VABK,0.14362596
1006,2019/11/12,VABK,0.18169712
1007,2019/11/13,VABK,0.095533006
1008,2019/11/14,VABK,0.030642012
1009,2019/11/15,VABK,0.19462155
1010,2019/11/18,VABK,0.03227845
1011,2019/11/19,VABK,0.003541649
1012,2019/11/20,VABK,0.027804963
1013,2019/11/21,VABK,0.16171864
1014,2019/11/22,VABK,0.077235624
1015,2019/11/25,VABK,0.2208188
1016,2019/11/26,VABK,0.25925115
1017,2019/11/27,VABK,0.03335598
1018,2019/11/29,VABK,0.0822865
1019,2019/12/2,VABK,0.04741892
1020,2019/12/3,VABK,0.018851152
1021,2019/12/4,VABK,0.06613701
1022,2019/12/5,VABK,0.09445547
1023,2019/12/6,VABK,0.035940528
1024,2019/12/9,VABK,0.13769102
1025,2019/12/10,VABK,0.02227011
1026,2019/12/11,VABK,0.0022038901
1027,2019/12/12,VABK,0.049077146
1028,2019/12/13,VABK,0.13007875
1029,2019/12/16,VABK,0.07593936
1030,2019/12/17,VABK,0.0971279
1031,2019/12/18,VABK,0.14442925
1032,2019/12/19,VABK,0.01005457
1033,2019/12/20,VABK,0.22729804
1034,2019/12/23,VABK,0.12863924
1035,2019/12/24,VABK,0.07189739
1036,2019/12/26,VABK,0.06525929
1037,2019/12/27,VABK,0.0037241436
1038,2019/12/30,VABK,0.06047786
1039,2019/12/31,VABK,0.012726998
1040,2020/1/2,VABK,0.10042019
1041,2020/1/3,VABK,0.07494661
1042,2020/1/6,VABK,0.15156424
1043,2020/1/7,VABK,0.14112483
1044,2020/1/8,VABK,0.109185494
1045,2020/1/9,VABK,0.03011963
1046,2020/1/10,VABK,0.008570616
1047,2020/1/13,VABK,0.14777812
1048,2020/1/14,VABK,0.058868457
1049,2020/1/15,VABK,0.018952165
1050,2020/1/16,VABK,0.1854417
1051,2020/1/17,VABK,0.12869644
1052,2020/1/21,VABK,0.2252365
1053,2020/1/22,VABK,0.1655847
1054,2020/1/23,VABK,0.10421611
1055,2020/1/24,VABK,0.15644602
1056,2020/1/27,VABK,0.13459204
1057,2020/1/28,VABK,0.093738794
1058,2020/1/29,VABK,0.0060688215
1059,2020/1/30,VABK,0.060883507
1060,2020/1/31,VABK,0.26632157
1061,2020/2/3,VABK,0.005109016
1062,2020/2/4,VABK,0.021569481
1063,2020/2/5,VABK,0.021977555
1064,2020/2/6,VABK,0.03824405
1065,2020/2/7,VABK,0.10766193
1066,2020/2/10,VABK,0.12296079
1067,2020/2/11,VABK,0.113164514
1068,2020/2/12,VABK,0.16598147
1069,2020/2/13,VABK,0.22680588
1070,2020/2/14,VABK,0.22927852
1071,2020/2/18,VABK,0.004031427
1072,2020/2/19,VABK,0.161975
1073,2020/2/20,VABK,0.28992274
1074,2020/2/21,VABK,0.006086365
1075,2020/2/24,VABK,0.08182938
1076,2020/2/25,VABK,0.14661841
1077,2020/2/26,VABK,0.1939967
1078,2020/2/27,VABK,0.030265162
1079,2020/2/28,VABK,0.07776397
1080,2020/3/2,VABK,0.051733464
1081,2020/3/3,VABK,0.08646966
1082,2020/3/4,VABK,0.08003564
1083,2020/3/5,VABK,0.044049475
1084,2020/3/6,VABK,0.2829119
1085,2020/3/9,VABK,0.6272522
1086,2020/3/10,VABK,0.043959234
1087,2020/3/11,VABK,0.106283486
1088,2020/3/12,VABK,0.16907088
1089,2020/3/13,VABK,0.0442211
1090,2020/3/16,VABK,0.03105916
1091,2020/3/17,VABK,0.37524143
1092,2020/3/18,VABK,0.21481748
1093,2020/3/19,VABK,0.0808171
1094,2020/3/20,VABK,0.24532863
1095,2020/3/23,VABK,0.43340632
1096,2020/3/24,VABK,0.3118893
1097,2020/3/25,VABK,0.09540171
1098,2020/3/26,VABK,0.3163629
1099,2020/3/27,VABK,0.31744322
1100,2020/3/30,VABK,0.33488715
1101,2020/3/31,VABK,0.10477457
1102,2020/4/1,VABK,0.3321476
1103,2020/4/2,VABK,0.09904801
1104,2020/4/3,VABK,0.271679
1105,2020/4/6,VABK,0.20503362
1106,2020/4/7,VABK,0.241682
1107,2020/4/8,VABK,0.037227917
1108,2020/4/9,VABK,0.21548688
1109,2020/4/13,VABK,0.398085
1110,2020/4/14,VABK,0.100626744
1111,2020/4/15,VABK,0.730956
1112,2020/4/16,VABK,0.5789592
1113,2020/4/17,VABK,0.09058403
1114,2020/4/20,VABK,0.5363582
1115,2020/4/21,VABK,0.5024974
1116,2020/4/22,VABK,0.3373727
1117,2020/4/23,VABK,0.23713288
1118,2020/4/24,VABK,0.4857004
1119,2020/4/27,VABK,0.221892
1120,2020/4/28,VABK,0.04539123
1121,2020/4/29,VABK,0.022121819
1122,2020/4/30,VABK,0.35385394
1123,2020/5/1,VABK,0.08837821
1124,2020/5/4,VABK,0.03411691
1125,2020/5/5,VABK,0.20803809
1126,2020/5/6,VABK,0.2925343
1127,2020/5/7,VABK,0.22791393
1128,2020/5/8,VABK,0.19904186
1129,2020/5/11,VABK,0.46784994
1130,2020/5/12,VABK,0.009726819
1131,2020/5/13,VABK,0.3410912
1132,2020/5/14,VABK,0.19477597
1133,2020/5/15,VABK,0.12387657
1134,2020/5/18,VABK,0.0073887613
1135,2020/5/19,VABK,0.17901856
1136,2020/5/20,VABK,0.16588084
1137,2020/5/21,VABK,0.10633096
1138,2020/5/22,VABK,0.122064754
1139,2020/5/26,VABK,0.3350419
1140,2020/5/27,VABK,0.0969816
1141,2020/5/28,VABK,0.052564953
1142,2020/5/29,VABK,0.41443327
1143,2020/6/1,VABK,0.38252145
1144,2020/6/2,VABK,0.14015481
1145,2020/6/3,VABK,0.1835562
1146,2020/6/4,VABK,0.16111512
1147,2020/6/5,VABK,0.19567388
1148,2020/6/8,VABK,0.1909085
1149,2020/6/9,VABK,0.16411139
1150,2020/6/10,VABK,0.32902488
1151,2020/6/11,VABK,0.34027985
1152,2020/6/12,VABK,0.080004655
1153,2020/6/15,VABK,0.052864622
1154,2020/6/16,VABK,0.14946616
1155,2020/6/17,VABK,0.2384351
1156,2020/6/18,VABK,0.3373959
1157,2020/6/19,VABK,0.19441788
1158,2020/6/22,VABK,0.02400513
1159,2020/6/23,VABK,0.07929873
1160,2020/6/24,VABK,0.21195737
1161,2020/6/25,VABK,0.41474563
1162,2020/6/26,VABK,0.28287438
1163,2020/6/29,VABK,0.03458098
1164,2020/6/30,VABK,0.16340216
1165,2020/7/1,VABK,0.010718125
1166,2020/7/2,VABK,0.08577701
1167,2020/7/6,VABK,0.105661444
1168,2020/7/7,VABK,0.19186173
1169,2020/7/8,VABK,0.053353243
1170,2020/7/9,VABK,0.1251309
1171,2020/7/10,VABK,0.11240607
1172,2020/7/13,VABK,0.017558465
1173,2020/7/14,VABK,0.2770975
1174,2020/7/15,VABK,0.07385126
1175,2020/7/16,VABK,0.25257972
1176,2020/7/17,VABK,0.15149727
1177,2020/7/20,VABK,0.06055526
1178,2020/7/21,VABK,0.020264326
1179,2020/7/22,VABK,0.29669976
1180,2020/7/23,VABK,0.0633543
1181,2020/7/24,VABK,0.12246743
1182,2020/7/27,VABK,0.107414946
1183,2020/7/28,VABK,0.063732475
1184,2020/7/29,VABK,0.004076665
1185,2020/7/30,VABK,0.12816596
1186,2020/7/31,VABK,0.07719701
1187,2020/8/3,VABK,0.049743958
1188,2020/8/4,VABK,0.14559433
1189,2020/8/5,VABK,0.17333636
1190,2020/8/6,VABK,0.09784723
1191,2020/8/7,VABK,0.1182257
1192,2020/8/10,VABK,0.27250046
1193,2020/8/11,VABK,0.13862601
1194,2020/8/12,VABK,0.12984675
1195,2020/8/13,VABK,0.370138
1196,2020/8/14,VABK,0.038058355
1197,2020/8/17,VABK,0.30858114
1198,2020/8/18,VABK,0.11731102
1199,2020/8/19,VABK,0.13033481
1200,2020/8/20,VABK,0.22032519
1201,2020/8/21,VABK,0.22077717
1202,2020/8/24,VABK,0.102897055
1203,2020/8/25,VABK,0.020167176
1204,2020/8/26,VABK,0.12151667
1205,2020/8/27,VABK,0.22246177
1206,2020/8/28,VABK,0.26925135
1207,2020/8/31,VABK,0.35919505
1208,2020/9/1,VABK,0.032518867
1209,2020/9/2,VABK,0.07231423
1210,2020/9/3,VABK,0.06764799
1211,2020/9/4,VABK,0.03761597
1212,2020/9/8,VABK,0.089653686
1213,2020/9/9,VABK,0.030280994
1214,2020/9/10,VABK,0.3155602
1215,2020/9/11,VABK,0.033758044
1216,2020/9/14,VABK,0.31025162
1217,2020/9/15,VABK,0.14379863
1218,2020/9/16,VABK,0.14262323
1219,2020/9/17,VABK,0.30895492
1220,2020/9/18,VABK,0.34021607
1221,2020/9/21,VABK,0.14294557
1222,2020/9/22,VABK,0.32641602
1223,2020/9/23,VABK,0.27414462
1224,2020/9/24,VABK,0.20348318
1225,2020/9/25,VABK,0.17652614
1226,2020/9/28,VABK,0.046878938
1227,2020/9/29,VABK,0.04052076
1228,2020/9/30,VABK,0.028536376
1229,2020/10/1,VABK,0.33636802
1230,2020/10/2,VABK,0.052392054
1231,2020/10/5,VABK,0.5768466
1232,2020/10/6,VABK,0.45035496
1233,2020/10/7,VABK,0.2546933
1234,2020/10/8,VABK,0.029622626
1235,2020/10/9,VABK,0.04667868
1236,2020/10/12,VABK,0.13465543
1237,2020/10/13,VABK,0.20352466
1238,2020/10/14,VABK,0.07522361
1239,2020/10/15,VABK,0.26343057
1240,2020/10/16,VABK,0.121992044
1241,2020/10/19,VABK,0.19426037
1242,2020/10/20,VABK,0.31046277
1243,2020/10/21,VABK,0.10088923
1244,2020/10/22,VABK,0.057266004
1245,2020/10/23,VABK,0.19812894
1246,2020/10/26,VABK,0.2744307
1247,2020/10/27,VABK,0.42296582
1248,2020/10/28,VABK,0.017492706
1249,2020/10/29,VABK,0.12626962
1250,2020/10/30,VABK,0.050764944
1251,2020/11/2,VABK,0.38292053
1252,2020/11/3,VABK,0.26222515
1253,2020/11/4,VABK,0.3065602
1254,2020/11/5,VABK,0.12017019
1255,2020/11/6,VABK,0.014312956
1256,2020/11/9,VABK,0.28896427
1257,2020/11/10,VABK,0.1566971
1258,2020/11/11,VABK,0.025162656
1259,2020/11/12,VABK,0.083974406
1260,2020/11/13,VABK,0.34519088
1261,2020/11/16,VABK,0.14313927
1262,2020/11/17,VABK,0.15993676
1263,2020/11/18,VABK,0.15341407
1264,2020/11/19,VABK,0.36560372
1265,2020/11/20,VABK,0.08809107
1266,2020/11/23,VABK,0.50850606
1267,2020/11/24,VABK,0.6685382
1268,2020/11/25,VABK,0.3423614
1269,2020/11/27,VABK,0.044931244
1270,2020/11/30,VABK,0.13853641
1271,2020/12/1,VABK,0.055820834
1272,2020/12/2,VABK,0.39947048
1273,2020/12/3,VABK,0.085433364
1274,2020/12/4,VABK,0.2405062
1275,2020/12/7,VABK,0.25647604
1276,2020/12/8,VABK,0.14465842
1277,2020/12/9,VABK,0.15707693
1278,2020/12/10,VABK,0.2691975
1279,2020/12/11,VABK,0.16004083
1280,2020/12/14,VABK,0.14026509
1281,2020/12/15,VABK,0.053842135
1282,2020/12/16,VABK,0.21773565
1283,2020/12/17,VABK,0.05960544
1284,2020/12/18,VABK,0.16319098
1285,2020/12/21,VABK,0.106023125
1286,2020/12/22,VABK,0.028536486
1287,2020/12/23,VABK,0.008527475
1288,2020/12/24,VABK,0.09974395
1289,2020/12/28,VABK,0.19570403
1290,2020/12/29,VABK,0.043666694
1291,2020/12/30,VABK,0.0010058156
1292,2020/12/31,VABK,0.046819743
1293,2021/1/4,VABK,0.009550503
1294,2021/1/5,VABK,0.020049559
1295,2021/1/6,VABK,0.17391755
1296,2021/1/7,VABK,0.16879597
1297,2021/1/8,VABK,0.028670654
1298,2021/1/11,VABK,0.08990944
1299,2021/1/12,VABK,0.12196634
1300,2021/1/13,VABK,0.21840641
1301,2021/1/14,VABK,0.06759186
1302,2021/1/15,VABK,0.20444666
1303,2021/1/19,VABK,0.0690244
1304,2021/1/20,VABK,0.08810371
1305,2021/1/21,VABK,0.33735144
1306,2021/1/22,VABK,0.076067865
1307,2021/1/25,VABK,0.167312
1308,2021/1/26,VABK,0.048932552
1309,2021/1/27,VABK,0.020828443
1310,2021/1/28,VABK,0.07756031
1311,2021/1/29,VABK,0.07758241
1312,2021/2/1,VABK,0.05841971
1313,2021/2/2,VABK,0.103494614
1314,2021/2/3,VABK,0.01558803
1315,2021/2/4,VABK,0.020206137
1316,2021/2/5,VABK,0.045792744
1317,2021/2/8,VABK,0.13845602
1318,2021/2/9,VABK,0.1319102
1319,2021/2/10,VABK,0.041092135
1320,2021/2/11,VABK,0.13447998
1321,2021/2/12,VABK,0.09799268
1322,2021/2/16,VABK,0.1621713
1323,2021/2/17,VABK,0.050834883
1324,2021/2/18,VABK,0.0028501232
1325,2021/2/19,VABK,0.080332994
1326,2021/2/22,VABK,0.0014825738
1327,2021/2/23,VABK,0.017164031
1328,2021/2/24,VABK,0.007081023
1329,2021/2/25,VABK,0.10330167
1330,2021/2/26,VABK,0.27538532
1331,2021/3/1,VABK,0.28249598
1332,2021/3/2,VABK,0.089802295
1333,2021/3/3,VABK,0.060903218
1334,2021/3/4,VABK,0.05349095
1335,2021/3/5,VABK,0.07360782
1336,2021/3/8,VABK,0.43417847
1337,2021/3/9,VABK,0.060318854
1338,2021/3/10,VABK,0.022732697
1339,2021/3/11,VABK,0.1569728
1340,2021/3/12,VABK,0.014435821
1341,2021/3/15,VABK,0.06819878
1342,2021/3/16,VABK,0.062118102
1343,2021/3/17,VABK,0.067740425
1344,2021/3/18,VABK,0.015203844
1345,2021/3/19,VABK,0.0311004
1346,2021/3/22,VABK,0.015559372
1347,2021/3/23,VABK,0.08534412
1348,2021/3/24,VABK,0.08849096
1349,2021/3/25,VABK,0.115602374
1350,2021/3/26,VABK,0.07312302
1351,2021/3/29,VABK,0.011512676
1352,2021/3/30,VABK,0.13379695
1353,2021/3/31,VABK,0.143069
1354,2021/4/1,VABK,1.0
1355,2021/4/5,VABK,0.09515853
1356,2021/4/6,VABK,0.0005166445
1357,2021/4/7,VABK,0.3554036
1358,2021/4/8,VABK,0.13357797
1359,2021/4/9,VABK,0.08102495
1360,2021/4/12,VABK,0.033016425
1361,2021/4/13,VABK,0.060352575
1362,2021/4/14,VABK,0.019310782
1363,2021/4/15,VABK,0.05694101
1364,2021/4/16,VABK,0.105523914
1365,2021/4/19,VABK,0.14450599
1366,2021/4/20,VABK,0.07125757
1367,2021/4/21,VABK,0.08022852
1368,2021/4/22,VABK,0.101684734
1369,2021/4/23,VABK,0.1026699
1370,2021/4/26,VABK,0.06944482
1371,2021/4/27,VABK,0.0378253
1372,2021/4/28,VABK,0.05508222
1373,2021/4/29,VABK,0.13849838
1374,2021/4/30,VABK,0.17862955
1375,2021/5/3,VABK,0.15550424
1376,2021/5/4,VABK,0.0713856
1377,2021/5/5,VABK,0.0026961504
1378,2021/5/6,VABK,0.16186155
1379,2021/5/7,VABK,0.050361294
1380,2021/5/10,VABK,0.11593459
1381,2021/5/11,VABK,0.27083302
1382,2021/5/12,VABK,0.17075594
1383,2021/5/13,VABK,0.19860804
1384,2021/5/14,VABK,0.10626052
1385,2021/5/17,VABK,0.19479981
1386,2021/5/18,VABK,0.094478644
1387,2021/5/19,VABK,0.047756433
1388,2021/5/20,VABK,0.08433677
1389,2021/5/21,VABK,0.07003696
1390,2021/5/24,VABK,0.06305881
1391,2021/5/25,VABK,0.0063153794
1392,2021/5/26,VABK,0.13541278
1393,2021/5/27,VABK,0.089151494
1394,2021/5/28,VABK,0.03788033
1395,2021/6/1,VABK,0.11661488
1396,2021/6/2,VABK,0.00650608
1397,2021/6/3,VABK,0.015921809
1398,2021/6/4,VABK,0.05651964
1399,2021/6/7,VABK,0.068617955
1400,2021/6/8,VABK,0.048703633
1401,2021/6/9,VABK,0.15961017
1402,2021/6/10,VABK,0.07728346
1403,2021/6/11,VABK,0.21298937
1404,2021/6/14,VABK,0.08911233
1405,2021/6/15,VABK,0.33868125
1406,2021/6/16,VABK,0.7036607
1407,2021/6/17,VABK,0.3354209
1408,2021/6/18,VABK,0.109559976
1409,2021/6/21,VABK,0.34116787
1410,2021/6/22,VABK,0.40134266
1411,2021/6/23,VABK,0.0039406763
1412,2021/6/24,VABK,0.19031787
1413,2021/6/25,VABK,0.4529859
1414,2021/6/28,VABK,0.31007
1415,2021/6/29,VABK,0.21421935
1416,2021/6/30,VABK,0.21305707
1417,2021/7/1,VABK,0.04880572
1418,2021/7/2,VABK,0.30515453
1419,2021/7/6,VABK,0.06257854
1420,2021/7/7,VABK,0.68126625
1421,2021/7/8,VABK,0.35190102
1422,2021/7/9,VABK,0.08752907
1423,2021/7/12,VABK,0.5518676
1424,2021/7/13,VABK,0.3672845
1425,2021/7/14,VABK,0.40922213
1426,2021/7/15,VABK,0.1679824
1427,2021/7/16,VABK,0.26020178
1428,2021/7/19,VABK,0.0193641
1429,2021/7/20,VABK,0.035839904
1430,2021/7/21,VABK,0.2959924
1431,2021/7/22,VABK,0.08601549
1432,2021/7/23,VABK,0.20216358
1433,2021/7/26,VABK,0.24641493
1434,2021/7/27,VABK,0.26824304
1435,2021/7/28,VABK,0.014889127
1436,2021/7/29,VABK,0.1803459
1437,2021/7/30,VABK,0.032298476
1438,2021/8/2,VABK,0.0822545
1439,2021/8/3,VABK,0.12608933
1440,2021/8/4,VABK,0.043225408
1441,2021/8/5,VABK,0.24762718
1442,2021/8/6,VABK,0.02730062
1443,2021/8/9,VABK,0.057198036
1444,2021/8/10,VABK,0.057839744
1445,2021/8/11,VABK,0.32189867
