,date,tic,anomaly
734,2018/10/12,VABK,0.13666995
735,2018/10/15,VABK,0.11244373
736,2018/10/16,VABK,0.10609753
737,2018/10/17,VABK,0.31718206
738,2018/10/18,VABK,0.42461938
739,2018/10/19,VABK,0.33935848
740,2018/10/22,VABK,0.15957853
741,2018/10/23,VABK,0.22556783
742,2018/10/24,VABK,0.08445175
743,2018/10/25,VABK,0.12049283
744,2018/10/26,VABK,0.18627624
745,2018/10/29,VABK,0.23559384
746,2018/10/30,VABK,0.19283815
747,2018/10/31,VABK,0.10132231
748,2018/11/1,VABK,0.13742098
749,2018/11/2,VABK,0.23575273
750,2018/11/5,VABK,0.04262574
751,2018/11/6,VABK,0.088692494
752,2018/11/7,VABK,0.019202825
753,2018/11/8,VABK,0.009457154
754,2018/11/9,VABK,0.1714813
755,2018/11/12,VABK,0.38075
756,2018/11/13,VABK,0.072614245
757,2018/11/14,VABK,0.047577366
758,2018/11/15,VABK,0.0779427
759,2018/11/16,VABK,0.009285293
760,2018/11/19,VABK,0.19541849
761,2018/11/20,VABK,0.037487708
762,2018/11/21,VABK,0.019105474
763,2018/11/23,VABK,0.21027398
764,2018/11/26,VABK,0.08646845
765,2018/11/27,VABK,0.06809382
766,2018/11/28,VABK,0.10253015
767,2018/11/29,VABK,0.26969942
768,2018/11/30,VABK,0.032251958
769,2018/12/3,VABK,0.02182404
770,2018/12/4,VABK,0.07606894
771,2018/12/6,VABK,0.00048318607
772,2018/12/7,VABK,0.07981453
773,2018/12/10,VABK,0.06345151
774,2018/12/11,VABK,0.056507133
775,2018/12/12,VABK,0.15282299
776,2018/12/13,VABK,0.099080496
777,2018/12/14,VABK,0.06074284
778,2018/12/17,VABK,0.08626695
779,2018/12/18,VABK,0.061038006
780,2018/12/19,VABK,0.06380797
781,2018/12/20,VABK,0.16227978
782,2018/12/21,VABK,0.112461135
783,2018/12/24,VABK,0.25841805
784,2018/12/26,VABK,0.120362975
785,2018/12/27,VABK,0.06450328
786,2018/12/28,VABK,0.047756664
787,2018/12/31,VABK,0.039923724
788,2019/1/2,VABK,0.040755987
789,2019/1/3,VABK,0.014794635
790,2019/1/4,VABK,0.060101386
791,2019/1/7,VABK,0.021278314
792,2019/1/8,VABK,0.0052932515
793,2019/1/9,VABK,0.04351602
794,2019/1/10,VABK,0.07491212
795,2019/1/11,VABK,0.045480248
796,2019/1/14,VABK,0.05513338
797,2019/1/15,VABK,0.010520237
798,2019/1/16,VABK,0.0029501617
799,2019/1/17,VABK,0.09875761
800,2019/1/18,VABK,0.025141211
801,2019/1/22,VABK,0.06519931
802,2019/1/23,VABK,0.05285165
803,2019/1/24,VABK,0.043797445
804,2019/1/25,VABK,0.14864436
805,2019/1/28,VABK,0.059639443
806,2019/1/29,VABK,0.06115204
807,2019/1/30,VABK,0.08291868
808,2019/1/31,VABK,0.029013792
809,2019/2/1,VABK,0.12676665
810,2019/2/4,VABK,0.0757623
811,2019/2/5,VABK,0.05754443
812,2019/2/6,VABK,0.07124468
813,2019/2/7,VABK,0.11030184
814,2019/2/8,VABK,0.021671232
815,2019/2/11,VABK,0.096303806
816,2019/2/12,VABK,0.023845645
817,2019/2/13,VABK,0.13695064
818,2019/2/14,VABK,0.1643854
819,2019/2/15,VABK,0.040303327
820,2019/2/19,VABK,0.0753389
821,2019/2/20,VABK,0.08929572
822,2019/2/21,VABK,0.07880185
823,2019/2/22,VABK,0.28571537
824,2019/2/25,VABK,0.17432402
825,2019/2/26,VABK,0.008494501
826,2019/2/27,VABK,0.10437637
827,2019/2/28,VABK,0.08861854
828,2019/3/1,VABK,0.14002673
829,2019/3/4,VABK,0.1100735
830,2019/3/5,VABK,0.10053247
831,2019/3/6,VABK,0.07218288
832,2019/3/7,VABK,0.10222088
833,2019/3/8,VABK,0.1397217
834,2019/3/11,VABK,0.011435646
835,2019/3/12,VABK,0.011974402
836,2019/3/13,VABK,0.08011843
837,2019/3/14,VABK,0.10784469
838,2019/3/15,VABK,0.07376284
839,2019/3/18,VABK,0.15418853
840,2019/3/19,VABK,0.07785206
841,2019/3/20,VABK,0.2566717
842,2019/3/21,VABK,0.21806368
843,2019/3/22,VABK,0.034207873
844,2019/3/25,VABK,0.011631435
845,2019/3/26,VABK,0.006004274
846,2019/3/27,VABK,0.07488311
847,2019/3/28,VABK,0.09303299
848,2019/3/29,VABK,0.15132068
849,2019/4/1,VABK,0.0496668
850,2019/4/2,VABK,0.03052073
851,2019/4/3,VABK,0.16021287
852,2019/4/4,VABK,0.113211416
853,2019/4/5,VABK,0.025382796
854,2019/4/8,VABK,0.0700312
855,2019/4/9,VABK,0.012063888
856,2019/4/10,VABK,0.02580531
857,2019/4/11,VABK,0.0008771992
858,2019/4/12,VABK,0.07837759
859,2019/4/15,VABK,0.08459735
860,2019/4/16,VABK,0.10594426
861,2019/4/17,VABK,0.15546674
862,2019/4/18,VABK,0.10808171
863,2019/4/22,VABK,0.10084825
864,2019/4/23,VABK,0.069321804
865,2019/4/24,VABK,0.057496842
866,2019/4/25,VABK,0.01780502
867,2019/4/26,VABK,0.0032911056
868,2019/4/29,VABK,0.08189725
869,2019/4/30,VABK,0.038190294
870,2019/5/1,VABK,0.07208345
871,2019/5/2,VABK,0.0015153477
872,2019/5/3,VABK,0.12341752
873,2019/5/6,VABK,0.11060577
874,2019/5/7,VABK,0.07286075
875,2019/5/8,VABK,0.008230784
876,2019/5/9,VABK,0.09367835
877,2019/5/10,VABK,0.06920135
878,2019/5/13,VABK,0.112699844
879,2019/5/14,VABK,0.1396497
880,2019/5/15,VABK,0.17988774
881,2019/5/16,VABK,0.024339838
882,2019/5/17,VABK,0.0011677394
883,2019/5/20,VABK,0.2709215
884,2019/5/21,VABK,0.09961935
885,2019/5/22,VABK,0.13955149
886,2019/5/23,VABK,0.120558225
887,2019/5/24,VABK,0.017050235
888,2019/5/28,VABK,0.07342863
889,2019/5/29,VABK,0.08614007
890,2019/5/30,VABK,0.012467708
891,2019/5/31,VABK,0.028865
892,2019/6/3,VABK,0.070646875
893,2019/6/4,VABK,0.0017680072
894,2019/6/5,VABK,0.16664234
895,2019/6/6,VABK,0.124016926
896,2019/6/7,VABK,0.077814445
897,2019/6/10,VABK,0.14531349
898,2019/6/11,VABK,0.086927004
899,2019/6/12,VABK,0.013280418
900,2019/6/13,VABK,0.035630297
901,2019/6/14,VABK,0.07260378
902,2019/6/17,VABK,0.10828854
903,2019/6/18,VABK,0.071909025
904,2019/6/19,VABK,0.11323136
905,2019/6/20,VABK,0.12576304
906,2019/6/21,VABK,0.05266827
907,2019/6/24,VABK,0.070737086
908,2019/6/25,VABK,0.05443501
909,2019/6/26,VABK,0.13659967
910,2019/6/27,VABK,0.19308273
911,2019/6/28,VABK,0.051490262
912,2019/7/1,VABK,0.11893917
913,2019/7/2,VABK,0.0051579783
914,2019/7/3,VABK,0.008252078
915,2019/7/5,VABK,0.099502034
916,2019/7/8,VABK,0.07939262
917,2019/7/9,VABK,0.1519392
918,2019/7/10,VABK,0.025560286
919,2019/7/11,VABK,0.07677541
920,2019/7/12,VABK,0.0019959833
921,2019/7/15,VABK,0.03614445
922,2019/7/16,VABK,0.02742826
923,2019/7/17,VABK,0.10582815
924,2019/7/18,VABK,0.10903281
925,2019/7/19,VABK,0.017870892
926,2019/7/22,VABK,0.025977222
927,2019/7/23,VABK,0.05941295
928,2019/7/24,VABK,0.0915466
929,2019/7/25,VABK,0.009873909
930,2019/7/26,VABK,0.093721665
931,2019/7/29,VABK,0.11112769
932,2019/7/30,VABK,0.09555565
933,2019/7/31,VABK,0.081781656
934,2019/8/1,VABK,0.018071337
935,2019/8/2,VABK,0.026220616
936,2019/8/5,VABK,0.07876217
937,2019/8/6,VABK,0.028852182
938,2019/8/7,VABK,0.105938
939,2019/8/8,VABK,0.052725684
940,2019/8/9,VABK,0.0068388036
941,2019/8/12,VABK,0.055111766
942,2019/8/13,VABK,0.0014989744
943,2019/8/14,VABK,0.0039364784
944,2019/8/15,VABK,0.09214325
945,2019/8/16,VABK,0.06285771
946,2019/8/19,VABK,0.0012229151
947,2019/8/20,VABK,0.058882173
948,2019/8/21,VABK,0.1393478
949,2019/8/22,VABK,0.10730288
950,2019/8/23,VABK,0.039893057
951,2019/8/26,VABK,0.014130663
952,2019/8/27,VABK,0.12241943
953,2019/8/28,VABK,0.034334302
954,2019/8/29,VABK,0.010393923
955,2019/8/30,VABK,0.007994893
956,2019/9/3,VABK,0.11677559
957,2019/9/4,VABK,0.08011372
958,2019/9/5,VABK,0.029234873
959,2019/9/6,VABK,0.015842047
960,2019/9/9,VABK,0.04170622
961,2019/9/10,VABK,0.079139225
962,2019/9/11,VABK,0.026199043
963,2019/9/12,VABK,0.07718653
964,2019/9/13,VABK,0.050819762
965,2019/9/16,VABK,0.039112616
966,2019/9/17,VABK,0.06327636
967,2019/9/18,VABK,0.0016289079
968,2019/9/19,VABK,0.0055058007
969,2019/9/20,VABK,0.0039497744
970,2019/9/23,VABK,0.11041255
971,2019/9/24,VABK,0.12699884
972,2019/9/25,VABK,0.05005397
973,2019/9/26,VABK,0.078260295
974,2019/9/27,VABK,0.043140456
975,2019/9/30,VABK,0.05870213
976,2019/10/1,VABK,0.032184426
977,2019/10/2,VABK,0.0011379548
978,2019/10/3,VABK,0.024067301
979,2019/10/4,VABK,0.0047283717
980,2019/10/7,VABK,0.034188915
981,2019/10/8,VABK,0.04835292
982,2019/10/9,VABK,0.026769081
983,2019/10/10,VABK,0.08146308
984,2019/10/11,VABK,0.05227452
985,2019/10/14,VABK,0.032221716
986,2019/10/15,VABK,0.024330689
987,2019/10/16,VABK,0.054822046
988,2019/10/17,VABK,0.067575276
989,2019/10/18,VABK,0.081638135
990,2019/10/21,VABK,0.07341386
991,2019/10/22,VABK,0.039253756
992,2019/10/23,VABK,0.02696994
993,2019/10/24,VABK,0.14095874
994,2019/10/25,VABK,0.11765001
995,2019/10/28,VABK,0.13026816
996,2019/10/29,VABK,0.00529846
997,2019/10/30,VABK,0.05606553
998,2019/10/31,VABK,0.02091806
999,2019/11/1,VABK,0.013595345
1000,2019/11/4,VABK,0.014529531
1001,2019/11/5,VABK,0.08768238
1002,2019/11/6,VABK,0.0034396339
1003,2019/11/7,VABK,0.11742238
1004,2019/11/8,VABK,0.040020917
1005,2019/11/11,VABK,0.07382179
1006,2019/11/12,VABK,0.052130897
1007,2019/11/13,VABK,0.027372641
1008,2019/11/14,VABK,0.015598816
1009,2019/11/15,VABK,0.09198822
1010,2019/11/18,VABK,0.09760574
1011,2019/11/19,VABK,0.018436948
1012,2019/11/20,VABK,0.0005328162
1013,2019/11/21,VABK,0.02230316
1014,2019/11/22,VABK,0.17300692
1015,2019/11/25,VABK,0.1434593
1016,2019/11/26,VABK,0.056593362
1017,2019/11/27,VABK,0.00737134
1018,2019/11/29,VABK,0.03717163
1019,2019/12/2,VABK,0.10887887
1020,2019/12/3,VABK,0.021359464
1021,2019/12/4,VABK,0.03122108
1022,2019/12/5,VABK,0.026692234
1023,2019/12/6,VABK,0.0059840335
1024,2019/12/9,VABK,0.0020830005
1025,2019/12/10,VABK,0.0022747742
1026,2019/12/11,VABK,0.04930876
1027,2019/12/12,VABK,0.018331401
1028,2019/12/13,VABK,0.14280197
1029,2019/12/16,VABK,0.027837643
1030,2019/12/17,VABK,0.04909464
1031,2019/12/18,VABK,0.08077573
1032,2019/12/19,VABK,0.08057402
1033,2019/12/20,VABK,0.035184514
1034,2019/12/23,VABK,0.042414054
1035,2019/12/24,VABK,0.0127044385
1036,2019/12/26,VABK,0.045021053
1037,2019/12/27,VABK,0.10223313
1038,2019/12/30,VABK,0.10828714
1039,2019/12/31,VABK,0.07470707
1040,2020/1/2,VABK,0.014451235
1041,2020/1/3,VABK,0.06179597
1042,2020/1/6,VABK,0.025087517
1043,2020/1/7,VABK,0.06674772
1044,2020/1/8,VABK,0.092023306
1045,2020/1/9,VABK,0.04775232
1046,2020/1/10,VABK,0.050290927
1047,2020/1/13,VABK,0.037402302
1048,2020/1/14,VABK,0.10415772
1049,2020/1/15,VABK,0.066539325
1050,2020/1/16,VABK,0.075951636
1051,2020/1/17,VABK,0.08672026
1052,2020/1/21,VABK,0.088436015
1053,2020/1/22,VABK,0.11454373
1054,2020/1/23,VABK,0.04035819
1055,2020/1/24,VABK,0.12666279
1056,2020/1/27,VABK,0.073640116
1057,2020/1/28,VABK,0.07097099
1058,2020/1/29,VABK,0.0062392927
1059,2020/1/30,VABK,0.1373956
1060,2020/1/31,VABK,0.06249885
1061,2020/2/3,VABK,0.085367605
1062,2020/2/4,VABK,0.04978946
1063,2020/2/5,VABK,0.0062602903
1064,2020/2/6,VABK,0.04543952
1065,2020/2/7,VABK,0.0126614235
1066,2020/2/10,VABK,0.08163149
1067,2020/2/11,VABK,0.039175034
1068,2020/2/12,VABK,0.03299789
1069,2020/2/13,VABK,0.04035164
1070,2020/2/14,VABK,0.11229012
1071,2020/2/18,VABK,0.006645911
1072,2020/2/19,VABK,0.08999935
1073,2020/2/20,VABK,0.06519526
1074,2020/2/21,VABK,0.03540446
1075,2020/2/24,VABK,0.114877075
1076,2020/2/25,VABK,0.011349944
1077,2020/2/26,VABK,0.008781618
1078,2020/2/27,VABK,0.039513197
1079,2020/2/28,VABK,0.037357148
1080,2020/3/2,VABK,0.08388546
1081,2020/3/3,VABK,0.0045317765
1082,2020/3/4,VABK,0.045463543
1083,2020/3/5,VABK,0.06062279
1084,2020/3/6,VABK,0.08265098
1085,2020/3/9,VABK,0.26328453
1086,2020/3/10,VABK,0.16858925
1087,2020/3/11,VABK,0.17038454
1088,2020/3/12,VABK,0.13669872
1089,2020/3/13,VABK,0.1165969
1090,2020/3/16,VABK,0.3345852
1091,2020/3/17,VABK,0.14607213
1092,2020/3/18,VABK,0.15165308
1093,2020/3/19,VABK,0.084639214
1094,2020/3/20,VABK,0.0020840536
1095,2020/3/23,VABK,0.21149105
1096,2020/3/24,VABK,0.056286924
1097,2020/3/25,VABK,0.106686175
1098,2020/3/26,VABK,0.16179754
1099,2020/3/27,VABK,0.072310075
1100,2020/3/30,VABK,0.14308396
1101,2020/3/31,VABK,0.010810695
1102,2020/4/1,VABK,0.03701234
1103,2020/4/2,VABK,0.16563636
1104,2020/4/3,VABK,0.3830243
1105,2020/4/6,VABK,0.2039627
1106,2020/4/7,VABK,0.14366569
1107,2020/4/8,VABK,0.26885787
1108,2020/4/9,VABK,0.15795304
1109,2020/4/13,VABK,0.099064134
1110,2020/4/14,VABK,0.17527488
1111,2020/4/15,VABK,0.3125407
1112,2020/4/16,VABK,0.46523154
1113,2020/4/17,VABK,0.15653299
1114,2020/4/20,VABK,0.1419966
1115,2020/4/21,VABK,0.036717582
1116,2020/4/22,VABK,0.18124115
1117,2020/4/23,VABK,0.042362057
1118,2020/4/24,VABK,0.0076973257
1119,2020/4/27,VABK,0.001897052
1120,2020/4/28,VABK,0.11148463
1121,2020/4/29,VABK,0.11968598
1122,2020/4/30,VABK,0.030520467
1123,2020/5/1,VABK,0.25804147
1124,2020/5/4,VABK,0.16144493
1125,2020/5/5,VABK,0.08647651
1126,2020/5/6,VABK,0.03890934
1127,2020/5/7,VABK,0.14293079
1128,2020/5/8,VABK,0.009481246
1129,2020/5/11,VABK,0.08426383
1130,2020/5/12,VABK,0.078538395
1131,2020/5/13,VABK,0.054090563
1132,2020/5/14,VABK,0.02392677
1133,2020/5/15,VABK,0.13065253
1134,2020/5/18,VABK,0.14018323
1135,2020/5/19,VABK,0.040066957
1136,2020/5/20,VABK,0.19652806
1137,2020/5/21,VABK,0.007993724
1138,2020/5/22,VABK,0.15555388
1139,2020/5/26,VABK,0.18168361
1140,2020/5/27,VABK,0.096452236
1141,2020/5/28,VABK,0.1417128
1142,2020/5/29,VABK,0.10236348
1143,2020/6/1,VABK,0.11464753
1144,2020/6/2,VABK,0.06548797
1145,2020/6/3,VABK,0.074324176
1146,2020/6/4,VABK,0.027579192
1147,2020/6/5,VABK,0.021431835
1148,2020/6/8,VABK,0.10137417
1149,2020/6/9,VABK,0.07786023
1150,2020/6/10,VABK,0.07997217
1151,2020/6/11,VABK,0.009545357
1152,2020/6/12,VABK,0.08655369
1153,2020/6/15,VABK,0.07470131
1154,2020/6/16,VABK,0.13850659
1155,2020/6/17,VABK,0.18858506
1156,2020/6/18,VABK,0.045337953
1157,2020/6/19,VABK,0.2772858
1158,2020/6/22,VABK,0.11638449
1159,2020/6/23,VABK,0.055095866
1160,2020/6/24,VABK,0.22435433
1161,2020/6/25,VABK,0.037646733
1162,2020/6/26,VABK,0.11953281
1163,2020/6/29,VABK,0.049196333
1164,2020/6/30,VABK,0.0015504311
1165,2020/7/1,VABK,0.10231369
1166,2020/7/2,VABK,0.09511992
1167,2020/7/6,VABK,0.1411628
1168,2020/7/7,VABK,0.07627769
1169,2020/7/8,VABK,0.025443254
1170,2020/7/9,VABK,0.09456948
1171,2020/7/10,VABK,0.27302969
1172,2020/7/13,VABK,0.03843637
1173,2020/7/14,VABK,0.0061479313
1174,2020/7/15,VABK,0.0487234
1175,2020/7/16,VABK,0.326893
1176,2020/7/17,VABK,0.23352224
1177,2020/7/20,VABK,0.0031969137
1178,2020/7/21,VABK,0.116756745
1179,2020/7/22,VABK,0.11680427
1180,2020/7/23,VABK,0.1473378
1181,2020/7/24,VABK,0.24113579
1182,2020/7/27,VABK,0.026270214
1183,2020/7/28,VABK,0.013888354
1184,2020/7/29,VABK,0.12697713
1185,2020/7/30,VABK,0.05287604
1186,2020/7/31,VABK,0.03064306
1187,2020/8/3,VABK,0.12283785
1188,2020/8/4,VABK,0.05363866
1189,2020/8/5,VABK,0.011670994
1190,2020/8/6,VABK,0.02035995
1191,2020/8/7,VABK,0.00011698293
1192,2020/8/10,VABK,0.08006182
1193,2020/8/11,VABK,0.08518636
1194,2020/8/12,VABK,0.013361018
1195,2020/8/13,VABK,0.071725346
1196,2020/8/14,VABK,0.13418308
1197,2020/8/17,VABK,0.11395169
1198,2020/8/18,VABK,0.09377665
1199,2020/8/19,VABK,0.0042080125
1200,2020/8/20,VABK,0.11404193
1201,2020/8/21,VABK,0.10865858
1202,2020/8/24,VABK,0.024873922
1203,2020/8/25,VABK,0.07274164
1204,2020/8/26,VABK,0.12446893
1205,2020/8/27,VABK,0.089165755
1206,2020/8/28,VABK,0.12829384
1207,2020/8/31,VABK,0.08793731
1208,2020/9/1,VABK,0.0037538703
1209,2020/9/2,VABK,0.17513919
1210,2020/9/3,VABK,0.29816768
1211,2020/9/4,VABK,0.105948076
1212,2020/9/8,VABK,0.047707103
1213,2020/9/9,VABK,0.071238816
1214,2020/9/10,VABK,0.06403616
1215,2020/9/11,VABK,0.14410496
1216,2020/9/14,VABK,0.10214571
1217,2020/9/15,VABK,0.20380811
1218,2020/9/16,VABK,0.061484627
1219,2020/9/17,VABK,0.09079496
1220,2020/9/18,VABK,0.10701858
1221,2020/9/21,VABK,0.06800569
1222,2020/9/22,VABK,0.1428749
1223,2020/9/23,VABK,0.061754927
1224,2020/9/24,VABK,0.007633544
1225,2020/9/25,VABK,0.081175245
1226,2020/9/28,VABK,0.053202815
1227,2020/9/29,VABK,0.22927973
1228,2020/9/30,VABK,0.15680504
1229,2020/10/1,VABK,0.1261945
1230,2020/10/2,VABK,0.11972271
1231,2020/10/5,VABK,0.15663485
1232,2020/10/6,VABK,0.107694775
1233,2020/10/7,VABK,0.002330427
1234,2020/10/8,VABK,0.0401676
1235,2020/10/9,VABK,0.22937885
1236,2020/10/12,VABK,0.046705153
1237,2020/10/13,VABK,0.056678504
1238,2020/10/14,VABK,0.011195591
1239,2020/10/15,VABK,0.17374003
1240,2020/10/16,VABK,0.050918445
1241,2020/10/19,VABK,0.26068607
1242,2020/10/20,VABK,0.21199936
1243,2020/10/21,VABK,0.052466065
1244,2020/10/22,VABK,0.041272037
1245,2020/10/23,VABK,0.010188574
1246,2020/10/26,VABK,0.018089702
1247,2020/10/27,VABK,0.15276766
1248,2020/10/28,VABK,0.018085819
1249,2020/10/29,VABK,0.19099723
1250,2020/10/30,VABK,0.105599746
1251,2020/11/2,VABK,0.1189179
1252,2020/11/3,VABK,0.037900545
1253,2020/11/4,VABK,0.3140694
1254,2020/11/5,VABK,0.061963618
1255,2020/11/6,VABK,0.18186192
1256,2020/11/9,VABK,0.15690331
1257,2020/11/10,VABK,0.2193465
1258,2020/11/11,VABK,0.023663513
1259,2020/11/12,VABK,0.18803403
1260,2020/11/13,VABK,0.2227017
1261,2020/11/16,VABK,0.009254553
1262,2020/11/17,VABK,0.02005753
1263,2020/11/18,VABK,0.08474999
1264,2020/11/19,VABK,0.014381792
1265,2020/11/20,VABK,0.12057982
1266,2020/11/23,VABK,0.13570203
1267,2020/11/24,VABK,0.3103282
1268,2020/11/25,VABK,0.055868592
1269,2020/11/27,VABK,0.11343926
1270,2020/11/30,VABK,0.0032863335
1271,2020/12/1,VABK,0.031183183
1272,2020/12/2,VABK,0.13019204
1273,2020/12/3,VABK,0.12605727
1274,2020/12/4,VABK,0.029637886
1275,2020/12/7,VABK,0.046478264
1276,2020/12/8,VABK,0.037925262
1277,2020/12/9,VABK,0.009701323
1278,2020/12/10,VABK,0.08904147
1279,2020/12/11,VABK,0.09451143
1280,2020/12/14,VABK,0.017828453
1281,2020/12/15,VABK,0.051227745
1282,2020/12/16,VABK,0.11991573
1283,2020/12/17,VABK,0.074274085
1284,2020/12/18,VABK,0.10006753
1285,2020/12/21,VABK,0.002704068
1286,2020/12/22,VABK,0.053688288
1287,2020/12/23,VABK,0.030227525
1288,2020/12/24,VABK,0.10950925
1289,2020/12/28,VABK,0.0023231537
1290,2020/12/29,VABK,0.17603467
1291,2020/12/30,VABK,0.031764675
1292,2020/12/31,VABK,0.013386787
1293,2021/1/4,VABK,0.06354289
1294,2021/1/5,VABK,0.03924398
1295,2021/1/6,VABK,0.089401565
1296,2021/1/7,VABK,0.14215413
1297,2021/1/8,VABK,0.13613218
1298,2021/1/11,VABK,0.10453369
1299,2021/1/12,VABK,0.0621041
1300,2021/1/13,VABK,0.055125736
1301,2021/1/14,VABK,0.04224091
1302,2021/1/15,VABK,0.007710737
1303,2021/1/19,VABK,0.07426856
1304,2021/1/20,VABK,0.06956306
1305,2021/1/21,VABK,0.024853649
1306,2021/1/22,VABK,0.013230821
1307,2021/1/25,VABK,0.1476316
1308,2021/1/26,VABK,0.030580679
1309,2021/1/27,VABK,0.04566231
1310,2021/1/28,VABK,0.006825672
1311,2021/1/29,VABK,0.06144603
1312,2021/2/1,VABK,0.07773772
1313,2021/2/2,VABK,0.00030235536
1314,2021/2/3,VABK,0.06128549
1315,2021/2/4,VABK,0.0031849998
1316,2021/2/5,VABK,0.0064498424
1317,2021/2/8,VABK,0.021604078
1318,2021/2/9,VABK,0.052937485
1319,2021/2/10,VABK,0.021241717
1320,2021/2/11,VABK,0.111235626
1321,2021/2/12,VABK,0.005872242
1322,2021/2/16,VABK,0.11501744
1323,2021/2/17,VABK,0.05831321
1324,2021/2/18,VABK,0.029499117
1325,2021/2/19,VABK,0.0014262407
1326,2021/2/22,VABK,0.014067416
1327,2021/2/23,VABK,0.05405041
1328,2021/2/24,VABK,0.05315312
1329,2021/2/25,VABK,0.018856369
1330,2021/2/26,VABK,0.09017174
1331,2021/3/1,VABK,0.08035697
1332,2021/3/2,VABK,0.10253415
1333,2021/3/3,VABK,0.03130369
1334,2021/3/4,VABK,0.011269334
1335,2021/3/5,VABK,0.08747644
1336,2021/3/8,VABK,0.080904484
1337,2021/3/9,VABK,0.08610019
1338,2021/3/10,VABK,0.037327513
1339,2021/3/11,VABK,0.11023921
1340,2021/3/12,VABK,0.013653734
1341,2021/3/15,VABK,0.024717981
1342,2021/3/16,VABK,0.09150049
1343,2021/3/17,VABK,0.08532733
1344,2021/3/18,VABK,0.024632415
1345,2021/3/19,VABK,0.07873825
1346,2021/3/22,VABK,0.019657502
1347,2021/3/23,VABK,0.027918909
1348,2021/3/24,VABK,0.049612727
1349,2021/3/25,VABK,0.09623267
1350,2021/3/26,VABK,0.026277922
1351,2021/3/29,VABK,0.034350578
1352,2021/3/30,VABK,0.10295626
1353,2021/3/31,VABK,0.07664206
1354,2021/4/1,VABK,0.602058
1355,2021/4/5,VABK,0.1847232
1356,2021/4/6,VABK,0.14388178
1357,2021/4/7,VABK,0.10055837
1358,2021/4/8,VABK,0.03673501
1359,2021/4/9,VABK,0.011631336
1360,2021/4/12,VABK,0.0076757525
1361,2021/4/13,VABK,0.03527525
1362,2021/4/14,VABK,0.022948584
1363,2021/4/15,VABK,0.062338624
1364,2021/4/16,VABK,0.04276743
1365,2021/4/19,VABK,0.028513854
1366,2021/4/20,VABK,0.009463655
1367,2021/4/21,VABK,0.014466209
1368,2021/4/22,VABK,0.025808651
1369,2021/4/23,VABK,0.034326453
1370,2021/4/26,VABK,0.054392505
1371,2021/4/27,VABK,0.016856074
1372,2021/4/28,VABK,0.041309588
1373,2021/4/29,VABK,0.08866192
1374,2021/4/30,VABK,0.061937615
1375,2021/5/3,VABK,0.03278084
1376,2021/5/4,VABK,0.026154613
1377,2021/5/5,VABK,0.0
1378,2021/5/6,VABK,0.1037609
1379,2021/5/7,VABK,0.002259997
1380,2021/5/10,VABK,0.07350946
1381,2021/5/11,VABK,0.17552486
1382,2021/5/12,VABK,0.039970633
1383,2021/5/13,VABK,0.1695192
1384,2021/5/14,VABK,0.05882678
1385,2021/5/17,VABK,0.077845186
1386,2021/5/18,VABK,0.023387527
1387,2021/5/19,VABK,0.011278708
1388,2021/5/20,VABK,0.008288008
1389,2021/5/21,VABK,0.05039264
1390,2021/5/24,VABK,0.101527125
1391,2021/5/25,VABK,0.058827747
1392,2021/5/26,VABK,0.00025201766
1393,2021/5/27,VABK,0.01571125
1394,2021/5/28,VABK,0.03889338
1395,2021/6/1,VABK,0.06987727
1396,2021/6/2,VABK,0.069122374
1397,2021/6/3,VABK,0.026945964
1398,2021/6/4,VABK,0.017252507
1399,2021/6/7,VABK,0.0003427868
1400,2021/6/8,VABK,0.006330013
1401,2021/6/9,VABK,0.036995124
1402,2021/6/10,VABK,0.008144441
1403,2021/6/11,VABK,0.010636742
1404,2021/6/14,VABK,0.027886188
1405,2021/6/15,VABK,0.32217455
1406,2021/6/16,VABK,0.3319913
1407,2021/6/17,VABK,0.2944573
1408,2021/6/18,VABK,0.35364136
1409,2021/6/21,VABK,0.08700073
1410,2021/6/22,VABK,0.25288564
1411,2021/6/23,VABK,0.07573646
1412,2021/6/24,VABK,0.14674415
1413,2021/6/25,VABK,0.11764884
1414,2021/6/28,VABK,0.2528047
1415,2021/6/29,VABK,0.18976368
1416,2021/6/30,VABK,0.090158165
1417,2021/7/1,VABK,0.06788444
1418,2021/7/2,VABK,0.047157943
1419,2021/7/6,VABK,0.012118027
1420,2021/7/7,VABK,0.32489157
1421,2021/7/8,VABK,0.25260946
1422,2021/7/9,VABK,0.02960389
1423,2021/7/12,VABK,0.12242195
1424,2021/7/13,VABK,0.24182785
1425,2021/7/14,VABK,0.009744799
1426,2021/7/15,VABK,0.09120757
1427,2021/7/16,VABK,0.21260628
1428,2021/7/19,VABK,0.22214624
1429,2021/7/20,VABK,0.0024736566
1430,2021/7/21,VABK,0.030675348
1431,2021/7/22,VABK,0.25471097
1432,2021/7/23,VABK,0.030902632
1433,2021/7/26,VABK,0.15608928
1434,2021/7/27,VABK,0.35005885
1435,2021/7/28,VABK,0.1554529
1436,2021/7/29,VABK,0.100661054
1437,2021/7/30,VABK,0.093066856
1438,2021/8/2,VABK,0.0096671935
1439,2021/8/3,VABK,0.10021593
1440,2021/8/4,VABK,0.1675265
1441,2021/8/5,VABK,0.049161315
1442,2021/8/6,VABK,0.06848441
1443,2021/8/9,VABK,0.15693076
