,date,tic,anomaly
698,2018/8/22,RGCO,0.10772967
699,2018/8/23,RGCO,0.21176438
700,2018/8/24,RGCO,0.1751435
701,2018/8/27,RGCO,0.040923122
702,2018/8/28,RGCO,0.03253762
703,2018/8/29,RGCO,0.0036847827
704,2018/8/30,RGCO,0.07042231
705,2018/8/31,RGCO,0.03838063
706,2018/9/4,RGCO,0.035334334
707,2018/9/5,RGCO,0.056600843
708,2018/9/6,RGCO,0.107352875
709,2018/9/7,RGCO,0.2060927
710,2018/9/10,RGCO,0.06928763
711,2018/9/11,RGCO,0.017312426
712,2018/9/12,RGCO,0.07347809
713,2018/9/13,RGCO,0.0068785124
714,2018/9/14,RGCO,0.09538326
715,2018/9/17,RGCO,0.07838296
716,2018/9/18,RGCO,0.09723318
717,2018/9/19,RGCO,0.17486376
718,2018/9/20,RGCO,0.04389641
719,2018/9/21,RGCO,0.1666757
720,2018/9/24,RGCO,0.10611544
721,2018/9/25,RGCO,0.30797213
722,2018/9/26,RGCO,0.09711696
723,2018/9/27,RGCO,0.11522262
724,2018/9/28,RGCO,0.12755741
725,2018/10/1,RGCO,0.14558083
726,2018/10/2,RGCO,0.04474568
727,2018/10/3,RGCO,0.20490447
728,2018/10/4,RGCO,0.060464595
729,2018/10/5,RGCO,0.047314513
730,2018/10/8,RGCO,0.07375069
731,2018/10/9,RGCO,0.025828496
732,2018/10/10,RGCO,0.054796267
733,2018/10/11,RGCO,0.21907252
734,2018/10/12,RGCO,0.23177958
735,2018/10/15,RGCO,0.20077945
736,2018/10/16,RGCO,0.24297698
737,2018/10/17,RGCO,0.4175616
738,2018/10/18,RGCO,0.22915304
739,2018/10/19,RGCO,0.29612523
740,2018/10/22,RGCO,0.16373338
741,2018/10/23,RGCO,0.03451176
742,2018/10/24,RGCO,0.2988703
743,2018/10/25,RGCO,0.17143309
744,2018/10/26,RGCO,0.19608872
745,2018/10/29,RGCO,0.14042324
746,2018/10/30,RGCO,0.16188318
747,2018/10/31,RGCO,0.22705516
748,2018/11/1,RGCO,0.3534797
749,2018/11/2,RGCO,0.031105606
750,2018/11/5,RGCO,0.16763128
751,2018/11/6,RGCO,0.3173872
752,2018/11/7,RGCO,0.20595247
753,2018/11/8,RGCO,0.06487663
754,2018/11/9,RGCO,0.10373278
755,2018/11/12,RGCO,0.15113729
756,2018/11/13,RGCO,0.04373128
757,2018/11/14,RGCO,0.21580534
758,2018/11/15,RGCO,0.07762962
759,2018/11/16,RGCO,0.14118885
760,2018/11/19,RGCO,0.18347585
761,2018/11/20,RGCO,0.10332291
762,2018/11/21,RGCO,0.10033747
763,2018/11/23,RGCO,0.3700094
764,2018/11/26,RGCO,0.24480979
765,2018/11/27,RGCO,0.07420022
766,2018/11/28,RGCO,0.026196545
767,2018/11/29,RGCO,0.06660487
768,2018/11/30,RGCO,0.29673663
769,2018/12/3,RGCO,0.13991797
770,2018/12/4,RGCO,0.0026757028
771,2018/12/6,RGCO,0.020898737
772,2018/12/7,RGCO,0.10874082
773,2018/12/10,RGCO,0.25907078
774,2018/12/11,RGCO,0.09160093
775,2018/12/12,RGCO,0.10600108
776,2018/12/13,RGCO,0.1399645
777,2018/12/14,RGCO,0.08165409
778,2018/12/17,RGCO,0.36158413
779,2018/12/18,RGCO,0.12055723
780,2018/12/19,RGCO,0.18244953
781,2018/12/20,RGCO,0.02634191
782,2018/12/21,RGCO,0.2084449
783,2018/12/24,RGCO,0.28239372
784,2018/12/26,RGCO,0.5839119
785,2018/12/27,RGCO,0.08589103
786,2018/12/28,RGCO,0.03980937
787,2018/12/31,RGCO,0.018846544
788,2019/1/2,RGCO,0.009705681
789,2019/1/3,RGCO,0.14592612
790,2019/1/4,RGCO,0.10145102
791,2019/1/7,RGCO,0.21815465
792,2019/1/8,RGCO,0.276342
793,2019/1/9,RGCO,0.04756415
794,2019/1/10,RGCO,0.05497365
795,2019/1/11,RGCO,0.1543092
796,2019/1/14,RGCO,0.11977822
797,2019/1/15,RGCO,0.23121552
798,2019/1/16,RGCO,0.11178031
799,2019/1/17,RGCO,0.1030997
800,2019/1/18,RGCO,0.35889968
801,2019/1/22,RGCO,0.17701246
802,2019/1/23,RGCO,0.07485625
803,2019/1/24,RGCO,0.0034022222
804,2019/1/25,RGCO,0.28637385
805,2019/1/28,RGCO,0.4236238
806,2019/1/29,RGCO,0.07394892
807,2019/1/30,RGCO,0.07491872
808,2019/1/31,RGCO,0.13758937
809,2019/2/1,RGCO,0.059542015
810,2019/2/4,RGCO,0.021912001
811,2019/2/5,RGCO,0.06146533
812,2019/2/6,RGCO,0.51997477
813,2019/2/7,RGCO,0.056362856
814,2019/2/8,RGCO,0.28698653
815,2019/2/11,RGCO,0.022158006
816,2019/2/12,RGCO,0.42322224
817,2019/2/13,RGCO,0.18760817
818,2019/2/14,RGCO,0.19647348
819,2019/2/15,RGCO,0.2374371
820,2019/2/19,RGCO,0.099465184
821,2019/2/20,RGCO,0.04061152
822,2019/2/21,RGCO,0.06708916
823,2019/2/22,RGCO,0.16385363
824,2019/2/25,RGCO,0.18203859
825,2019/2/26,RGCO,0.12998645
826,2019/2/27,RGCO,0.019803537
827,2019/2/28,RGCO,0.1245154
828,2019/3/1,RGCO,0.0069483966
829,2019/3/4,RGCO,0.12851354
830,2019/3/5,RGCO,0.2722335
831,2019/3/6,RGCO,0.271146
832,2019/3/7,RGCO,0.02356733
833,2019/3/8,RGCO,0.20514719
834,2019/3/11,RGCO,0.08900056
835,2019/3/12,RGCO,0.12810414
836,2019/3/13,RGCO,0.10232422
837,2019/3/14,RGCO,0.17948794
838,2019/3/15,RGCO,0.085411176
839,2019/3/18,RGCO,0.033782165
840,2019/3/19,RGCO,0.0492522
841,2019/3/20,RGCO,0.08974488
842,2019/3/21,RGCO,0.28159967
843,2019/3/22,RGCO,0.087742046
844,2019/3/25,RGCO,0.046329636
845,2019/3/26,RGCO,0.2513844
846,2019/3/27,RGCO,0.09165302
847,2019/3/28,RGCO,0.049726564
848,2019/3/29,RGCO,0.3012959
849,2019/4/1,RGCO,0.16782773
850,2019/4/2,RGCO,0.16103503
851,2019/4/3,RGCO,0.12096978
852,2019/4/4,RGCO,0.073957644
853,2019/4/5,RGCO,0.088014975
854,2019/4/8,RGCO,0.035857253
855,2019/4/9,RGCO,0.03083938
856,2019/4/10,RGCO,0.05567652
857,2019/4/11,RGCO,0.2086845
858,2019/4/12,RGCO,0.07189264
859,2019/4/15,RGCO,0.10839079
860,2019/4/16,RGCO,0.0024380172
861,2019/4/17,RGCO,0.031347275
862,2019/4/18,RGCO,0.051054507
863,2019/4/22,RGCO,0.07407684
864,2019/4/23,RGCO,0.4521012
865,2019/4/24,RGCO,0.10602997
866,2019/4/25,RGCO,0.031931203
867,2019/4/26,RGCO,0.07734181
868,2019/4/29,RGCO,0.14451039
869,2019/4/30,RGCO,0.03899325
870,2019/5/1,RGCO,0.54467946
871,2019/5/2,RGCO,0.032582898
872,2019/5/3,RGCO,0.1189493
873,2019/5/6,RGCO,0.18319471
874,2019/5/7,RGCO,0.24548921
875,2019/5/8,RGCO,0.11004547
876,2019/5/9,RGCO,0.0866418
877,2019/5/10,RGCO,0.19052705
878,2019/5/13,RGCO,0.2749031
879,2019/5/14,RGCO,0.14600669
880,2019/5/15,RGCO,0.015880262
881,2019/5/16,RGCO,0.04354059
882,2019/5/17,RGCO,0.13476679
883,2019/5/20,RGCO,0.098492555
884,2019/5/21,RGCO,0.069356956
885,2019/5/22,RGCO,0.15084031
886,2019/5/23,RGCO,0.052008126
887,2019/5/24,RGCO,0.034500115
888,2019/5/28,RGCO,0.2158317
889,2019/5/29,RGCO,0.2124676
890,2019/5/30,RGCO,0.016242841
891,2019/5/31,RGCO,0.0654234
892,2019/6/3,RGCO,0.067851834
893,2019/6/4,RGCO,0.18522799
894,2019/6/5,RGCO,0.0680393
895,2019/6/6,RGCO,0.061913524
896,2019/6/7,RGCO,0.0446972
897,2019/6/10,RGCO,0.15191747
898,2019/6/11,RGCO,0.023656374
899,2019/6/12,RGCO,0.0030265336
900,2019/6/13,RGCO,0.22469333
901,2019/6/14,RGCO,0.10047638
902,2019/6/17,RGCO,0.09008829
903,2019/6/18,RGCO,0.1781851
904,2019/6/19,RGCO,0.012577725
905,2019/6/20,RGCO,0.2995675
906,2019/6/21,RGCO,0.026073467
907,2019/6/24,RGCO,0.11923993
908,2019/6/25,RGCO,0.16515116
909,2019/6/26,RGCO,0.03266947
910,2019/6/27,RGCO,0.20558919
911,2019/6/28,RGCO,0.41402802
912,2019/7/1,RGCO,0.0246231
913,2019/7/2,RGCO,0.28240046
914,2019/7/3,RGCO,0.11760769
915,2019/7/5,RGCO,0.05602463
916,2019/7/8,RGCO,0.18354906
917,2019/7/9,RGCO,0.12942058
918,2019/7/10,RGCO,0.11169853
919,2019/7/11,RGCO,0.1272803
920,2019/7/12,RGCO,0.30145353
921,2019/7/15,RGCO,0.16763678
922,2019/7/16,RGCO,0.079251364
923,2019/7/17,RGCO,0.1882449
924,2019/7/18,RGCO,0.013276714
925,2019/7/19,RGCO,0.23782857
926,2019/7/22,RGCO,0.14432222
927,2019/7/23,RGCO,0.14650127
928,2019/7/24,RGCO,0.06638518
929,2019/7/25,RGCO,0.09271892
930,2019/7/26,RGCO,0.3303871
931,2019/7/29,RGCO,0.16015917
932,2019/7/30,RGCO,0.28189862
933,2019/7/31,RGCO,0.022253202
934,2019/8/1,RGCO,0.070388176
935,2019/8/2,RGCO,0.014309743
936,2019/8/5,RGCO,0.4631208
937,2019/8/6,RGCO,0.03400417
938,2019/8/7,RGCO,0.031652927
939,2019/8/8,RGCO,0.14652486
940,2019/8/9,RGCO,0.017064758
941,2019/8/12,RGCO,0.12321645
942,2019/8/13,RGCO,0.3741354
943,2019/8/14,RGCO,0.082102835
944,2019/8/15,RGCO,0.28658846
945,2019/8/16,RGCO,0.50658923
946,2019/8/19,RGCO,0.08033481
947,2019/8/20,RGCO,0.07104511
948,2019/8/21,RGCO,0.038874153
949,2019/8/22,RGCO,0.1741079
950,2019/8/23,RGCO,0.018245118
951,2019/8/26,RGCO,0.06893291
952,2019/8/27,RGCO,0.0017924742
953,2019/8/28,RGCO,0.1803033
954,2019/8/29,RGCO,0.32493556
955,2019/8/30,RGCO,0.29629853
956,2019/9/3,RGCO,0.15931739
957,2019/9/4,RGCO,0.030198578
958,2019/9/5,RGCO,0.051189538
959,2019/9/6,RGCO,0.37598693
960,2019/9/9,RGCO,0.029874872
961,2019/9/10,RGCO,0.15930235
962,2019/9/11,RGCO,0.060214482
963,2019/9/12,RGCO,0.18701486
964,2019/9/13,RGCO,0.03691761
965,2019/9/16,RGCO,0.19742009
966,2019/9/17,RGCO,0.0336722
967,2019/9/18,RGCO,0.039885603
968,2019/9/19,RGCO,0.3619775
969,2019/9/20,RGCO,0.35081607
970,2019/9/23,RGCO,0.04153942
971,2019/9/24,RGCO,0.05802131
972,2019/9/25,RGCO,0.05472477
973,2019/9/26,RGCO,0.035543732
974,2019/9/27,RGCO,0.111384906
975,2019/9/30,RGCO,0.37284333
976,2019/10/1,RGCO,0.35723966
977,2019/10/2,RGCO,0.49688643
978,2019/10/3,RGCO,0.030882895
979,2019/10/4,RGCO,0.13277762
980,2019/10/7,RGCO,0.22569147
981,2019/10/8,RGCO,0.19447549
982,2019/10/9,RGCO,0.37737286
983,2019/10/10,RGCO,0.25457168
984,2019/10/11,RGCO,0.03376467
985,2019/10/14,RGCO,0.10487265
986,2019/10/15,RGCO,0.3141737
987,2019/10/16,RGCO,0.22255093
988,2019/10/17,RGCO,0.015163274
989,2019/10/18,RGCO,0.4941414
990,2019/10/21,RGCO,0.415414
991,2019/10/22,RGCO,0.47223333
992,2019/10/23,RGCO,0.25342804
993,2019/10/24,RGCO,0.36252397
994,2019/10/25,RGCO,0.017944608
995,2019/10/28,RGCO,0.0941821
996,2019/10/29,RGCO,0.41082406
997,2019/10/30,RGCO,0.04517802
998,2019/10/31,RGCO,0.2752106
999,2019/11/1,RGCO,0.29997984
1000,2019/11/4,RGCO,0.03619235
1001,2019/11/5,RGCO,0.30558887
1002,2019/11/6,RGCO,0.14232004
1003,2019/11/7,RGCO,0.09568213
1004,2019/11/8,RGCO,0.40218323
1005,2019/11/11,RGCO,0.27155006
1006,2019/11/12,RGCO,0.18683875
1007,2019/11/13,RGCO,0.27846706
1008,2019/11/14,RGCO,0.13076934
1009,2019/11/15,RGCO,0.065989174
1010,2019/11/18,RGCO,0.067673944
1011,2019/11/19,RGCO,0.3232406
1012,2019/11/20,RGCO,0.07460757
1013,2019/11/21,RGCO,0.05655612
1014,2019/11/22,RGCO,0.22734554
1015,2019/11/25,RGCO,0.27190024
1016,2019/11/26,RGCO,0.1908254
1017,2019/11/27,RGCO,0.075180255
1018,2019/11/29,RGCO,0.13134687
1019,2019/12/2,RGCO,0.25706813
1020,2019/12/3,RGCO,0.102046244
1021,2019/12/4,RGCO,0.33441535
1022,2019/12/5,RGCO,0.17230645
1023,2019/12/6,RGCO,0.3318485
1024,2019/12/9,RGCO,0.3027546
1025,2019/12/10,RGCO,0.03130986
1026,2019/12/11,RGCO,0.12378152
1027,2019/12/12,RGCO,0.3375289
1028,2019/12/13,RGCO,0.42182294
1029,2019/12/16,RGCO,0.07655463
1030,2019/12/17,RGCO,0.27105126
1031,2019/12/18,RGCO,0.48940557
1032,2019/12/19,RGCO,0.10112086
1033,2019/12/20,RGCO,0.10971435
1034,2019/12/23,RGCO,0.58038247
1035,2019/12/24,RGCO,0.061896786
1036,2019/12/26,RGCO,0.41613826
1037,2019/12/27,RGCO,0.102646306
1038,2019/12/30,RGCO,0.07430217
1039,2019/12/31,RGCO,0.11193803
1040,2020/1/2,RGCO,0.092123955
1041,2020/1/3,RGCO,0.1077209
1042,2020/1/6,RGCO,0.042280916
1043,2020/1/7,RGCO,0.18992473
1044,2020/1/8,RGCO,0.070619054
1045,2020/1/9,RGCO,0.40962353
1046,2020/1/10,RGCO,0.040157173
1047,2020/1/13,RGCO,0.25255695
1048,2020/1/14,RGCO,0.099523515
1049,2020/1/15,RGCO,0.2736902
1050,2020/1/16,RGCO,0.39214432
1051,2020/1/17,RGCO,0.22110178
1052,2020/1/21,RGCO,0.38382688
1053,2020/1/22,RGCO,0.24149948
1054,2020/1/23,RGCO,0.24111244
1055,2020/1/24,RGCO,0.14794244
1056,2020/1/27,RGCO,0.1416506
1057,2020/1/28,RGCO,0.14077927
1058,2020/1/29,RGCO,0.19231187
1059,2020/1/30,RGCO,0.35398686
1060,2020/1/31,RGCO,0.013576846
1061,2020/2/3,RGCO,0.1395492
1062,2020/2/4,RGCO,0.07560062
1063,2020/2/5,RGCO,0.055750288
1064,2020/2/6,RGCO,0.10891038
1065,2020/2/7,RGCO,0.18314204
1066,2020/2/10,RGCO,0.13059534
1067,2020/2/11,RGCO,0.025519488
1068,2020/2/12,RGCO,0.0116599575
1069,2020/2/13,RGCO,0.23200123
1070,2020/2/14,RGCO,0.09606568
1071,2020/2/18,RGCO,0.22927576
1072,2020/2/19,RGCO,0.20266354
1073,2020/2/20,RGCO,0.17494847
1074,2020/2/21,RGCO,0.45544398
1075,2020/2/24,RGCO,0.39814565
1076,2020/2/25,RGCO,0.0116093345
1077,2020/2/26,RGCO,0.1470069
1078,2020/2/27,RGCO,0.16994104
1079,2020/2/28,RGCO,0.11982431
1080,2020/3/2,RGCO,0.5558166
1081,2020/3/3,RGCO,0.0098651135
1082,2020/3/4,RGCO,0.009363725
1083,2020/3/5,RGCO,0.22942571
1084,2020/3/6,RGCO,0.3598579
1085,2020/3/9,RGCO,0.1866669
1086,2020/3/10,RGCO,0.47234848
1087,2020/3/11,RGCO,0.34976605
1088,2020/3/12,RGCO,0.18575504
1089,2020/3/13,RGCO,0.6985836
1090,2020/3/16,RGCO,0.1476071
1091,2020/3/17,RGCO,0.27042916
1092,2020/3/18,RGCO,0.19344242
1093,2020/3/19,RGCO,0.018748624
1094,2020/3/20,RGCO,0.106759466
1095,2020/3/23,RGCO,0.1856062
1096,2020/3/24,RGCO,0.014315995
1097,2020/3/25,RGCO,0.2413409
1098,2020/3/26,RGCO,0.15513797
1099,2020/3/27,RGCO,0.054581475
1100,2020/3/30,RGCO,0.048768915
1101,2020/3/31,RGCO,0.5405121
1102,2020/4/1,RGCO,0.5379491
1103,2020/4/2,RGCO,0.48118213
1104,2020/4/3,RGCO,0.3033117
1105,2020/4/6,RGCO,0.38105962
1106,2020/4/7,RGCO,0.449573
1107,2020/4/8,RGCO,0.16544336
1108,2020/4/9,RGCO,0.0014562656
1109,2020/4/13,RGCO,0.14699762
1110,2020/4/14,RGCO,0.109948255
1111,2020/4/15,RGCO,0.07732956
1112,2020/4/16,RGCO,0.12639661
1113,2020/4/17,RGCO,0.0323679
1114,2020/4/20,RGCO,0.35033232
1115,2020/4/21,RGCO,0.24510989
1116,2020/4/22,RGCO,0.12322482
1117,2020/4/23,RGCO,0.018667674
1118,2020/4/24,RGCO,0.030019179
1119,2020/4/27,RGCO,0.040350337
1120,2020/4/28,RGCO,0.15518111
1121,2020/4/29,RGCO,0.032443535
1122,2020/4/30,RGCO,0.4224791
1123,2020/5/1,RGCO,0.15142788
1124,2020/5/4,RGCO,0.24604513
1125,2020/5/5,RGCO,0.174062
1126,2020/5/6,RGCO,0.009522866
1127,2020/5/7,RGCO,0.20047525
1128,2020/5/8,RGCO,0.054507457
1129,2020/5/11,RGCO,0.1799643
1130,2020/5/12,RGCO,0.0034629293
1131,2020/5/13,RGCO,0.117283344
1132,2020/5/14,RGCO,0.15841031
1133,2020/5/15,RGCO,0.1381433
1134,2020/5/18,RGCO,0.13363141
1135,2020/5/19,RGCO,0.008057991
1136,2020/5/20,RGCO,0.019162582
1137,2020/5/21,RGCO,0.06264181
1138,2020/5/22,RGCO,0.031644482
1139,2020/5/26,RGCO,0.07578017
1140,2020/5/27,RGCO,0.12545641
1141,2020/5/28,RGCO,0.08258013
1142,2020/5/29,RGCO,0.02619241
1143,2020/6/1,RGCO,0.03469686
1144,2020/6/2,RGCO,0.11888249
1145,2020/6/3,RGCO,0.35496244
1146,2020/6/4,RGCO,0.2342537
1147,2020/6/5,RGCO,0.2561168
1148,2020/6/8,RGCO,0.051084105
1149,2020/6/9,RGCO,0.010499916
1150,2020/6/10,RGCO,0.18098162
1151,2020/6/11,RGCO,0.3676349
1152,2020/6/12,RGCO,0.4352889
1153,2020/6/15,RGCO,0.033488918
1154,2020/6/16,RGCO,0.24859284
1155,2020/6/17,RGCO,0.28740764
1156,2020/6/18,RGCO,0.16957851
1157,2020/6/19,RGCO,0.031688146
1158,2020/6/22,RGCO,0.24046758
1159,2020/6/23,RGCO,0.042635527
1160,2020/6/24,RGCO,0.0022196681
1161,2020/6/25,RGCO,0.0013350026
1162,2020/6/26,RGCO,0.33976722
1163,2020/6/29,RGCO,0.21302944
1164,2020/6/30,RGCO,0.02976474
1165,2020/7/1,RGCO,0.022120746
1166,2020/7/2,RGCO,0.16543391
1167,2020/7/6,RGCO,0.09357036
1168,2020/7/7,RGCO,0.23364809
1169,2020/7/8,RGCO,0.09458885
1170,2020/7/9,RGCO,0.036498766
1171,2020/7/10,RGCO,0.10357206
1172,2020/7/13,RGCO,0.006710377
1173,2020/7/14,RGCO,0.09166432
1174,2020/7/15,RGCO,0.023266958
1175,2020/7/16,RGCO,0.1002056
1176,2020/7/17,RGCO,0.07935587
1177,2020/7/20,RGCO,0.014491789
1178,2020/7/21,RGCO,0.0345536
1179,2020/7/22,RGCO,0.042226188
1180,2020/7/23,RGCO,0.1334778
1181,2020/7/24,RGCO,0.053474594
1182,2020/7/27,RGCO,0.060938276
1183,2020/7/28,RGCO,0.04738092
1184,2020/7/29,RGCO,0.07252867
1185,2020/7/30,RGCO,0.020586956
1186,2020/7/31,RGCO,0.10929288
1187,2020/8/3,RGCO,0.044678822
1188,2020/8/4,RGCO,0.081225
1189,2020/8/5,RGCO,0.06700839
1190,2020/8/6,RGCO,0.035343852
1191,2020/8/7,RGCO,0.04935249
1192,2020/8/10,RGCO,0.024722997
1193,2020/8/11,RGCO,0.19359174
1194,2020/8/12,RGCO,0.06695277
1195,2020/8/13,RGCO,0.032980494
1196,2020/8/14,RGCO,0.06631731
1197,2020/8/17,RGCO,0.007830466
1198,2020/8/18,RGCO,0.04020009
1199,2020/8/19,RGCO,0.030767618
1200,2020/8/20,RGCO,0.0047498173
1201,2020/8/21,RGCO,0.023305051
1202,2020/8/24,RGCO,0.11022228
1203,2020/8/25,RGCO,0.06456224
1204,2020/8/26,RGCO,0.07160915
1205,2020/8/27,RGCO,0.019904532
1206,2020/8/28,RGCO,0.15129115
1207,2020/8/31,RGCO,0.08272148
1208,2020/9/1,RGCO,0.054972854
1209,2020/9/2,RGCO,0.06433032
1210,2020/9/3,RGCO,0.0083026355
1211,2020/9/4,RGCO,0.03473268
1212,2020/9/8,RGCO,0.21946627
1213,2020/9/9,RGCO,0.0111959055
1214,2020/9/10,RGCO,0.017152479
1215,2020/9/11,RGCO,0.047411487
1216,2020/9/14,RGCO,0.040648628
1217,2020/9/15,RGCO,0.019658854
1218,2020/9/16,RGCO,0.024007356
1219,2020/9/17,RGCO,0.47333574
1220,2020/9/18,RGCO,0.15821914
1221,2020/9/21,RGCO,0.27413043
1222,2020/9/22,RGCO,0.17380594
1223,2020/9/23,RGCO,0.17397232
1224,2020/9/24,RGCO,0.22173476
1225,2020/9/25,RGCO,0.050168633
1226,2020/9/28,RGCO,0.06654155
1227,2020/9/29,RGCO,0.055592734
1228,2020/9/30,RGCO,0.009435802
1229,2020/10/1,RGCO,0.022187112
1230,2020/10/2,RGCO,0.22438431
1231,2020/10/5,RGCO,0.056123607
1232,2020/10/6,RGCO,0.08747859
1233,2020/10/7,RGCO,0.0046356763
1234,2020/10/8,RGCO,0.10817443
1235,2020/10/9,RGCO,0.008748031
1236,2020/10/12,RGCO,0.08294565
1237,2020/10/13,RGCO,0.04997978
1238,2020/10/14,RGCO,0.024725908
1239,2020/10/15,RGCO,0.107490234
1240,2020/10/16,RGCO,0.05468355
1241,2020/10/19,RGCO,0.057052895
1242,2020/10/20,RGCO,0.1666943
1243,2020/10/21,RGCO,0.118307866
1244,2020/10/22,RGCO,0.019524116
1245,2020/10/23,RGCO,0.1653912
1246,2020/10/26,RGCO,0.009713976
1247,2020/10/27,RGCO,0.023105372
1248,2020/10/28,RGCO,0.16158226
1249,2020/10/29,RGCO,0.004283837
1250,2020/10/30,RGCO,0.056561995
1251,2020/11/2,RGCO,0.0498338
1252,2020/11/3,RGCO,0.00083366444
1253,2020/11/4,RGCO,0.12537248
1254,2020/11/5,RGCO,0.05933148
1255,2020/11/6,RGCO,0.046474773
1256,2020/11/9,RGCO,0.018668404
1257,2020/11/10,RGCO,0.3446382
1258,2020/11/11,RGCO,0.13814102
1259,2020/11/12,RGCO,0.080360755
1260,2020/11/13,RGCO,0.11534189
1261,2020/11/16,RGCO,0.0035507125
1262,2020/11/17,RGCO,0.055845834
1263,2020/11/18,RGCO,0.39664555
1264,2020/11/19,RGCO,0.18068014
1265,2020/11/20,RGCO,0.07759517
1266,2020/11/23,RGCO,0.088254
1267,2020/11/24,RGCO,0.18799819
1268,2020/11/25,RGCO,0.15405676
1269,2020/11/27,RGCO,0.18013164
1270,2020/11/30,RGCO,0.014573648
1271,2020/12/1,RGCO,0.15131867
1272,2020/12/2,RGCO,0.06216911
1273,2020/12/3,RGCO,0.015373228
1274,2020/12/4,RGCO,0.05794255
1275,2020/12/7,RGCO,0.19105823
1276,2020/12/8,RGCO,0.29410782
1277,2020/12/9,RGCO,0.033638947
1278,2020/12/10,RGCO,0.09957174
1279,2020/12/11,RGCO,0.12909845
1280,2020/12/14,RGCO,0.07496082
1281,2020/12/15,RGCO,0.029185137
1282,2020/12/16,RGCO,0.048239894
1283,2020/12/17,RGCO,0.004516959
1284,2020/12/18,RGCO,0.083194
1285,2020/12/21,RGCO,0.03960385
1286,2020/12/22,RGCO,0.034188714
1287,2020/12/23,RGCO,0.07421856
1288,2020/12/24,RGCO,0.04574615
1289,2020/12/28,RGCO,0.10903897
1290,2020/12/29,RGCO,0.049112298
1291,2020/12/30,RGCO,0.10947145
1292,2020/12/31,RGCO,0.026782112
1293,2021/1/4,RGCO,0.12769744
1294,2021/1/5,RGCO,0.18991747
1295,2021/1/6,RGCO,0.012826124
1296,2021/1/7,RGCO,0.07998051
1297,2021/1/8,RGCO,0.15660508
1298,2021/1/11,RGCO,0.10742452
1299,2021/1/12,RGCO,0.13917997
1300,2021/1/13,RGCO,0.22936209
1301,2021/1/14,RGCO,0.035684004
1302,2021/1/15,RGCO,0.12014272
1303,2021/1/19,RGCO,4.5026143e-05
1304,2021/1/20,RGCO,0.1901936
1305,2021/1/21,RGCO,0.032426745
1306,2021/1/22,RGCO,0.12008258
1307,2021/1/25,RGCO,0.14367905
1308,2021/1/26,RGCO,0.072573416
1309,2021/1/27,RGCO,0.14944184
1310,2021/1/28,RGCO,0.15509248
1311,2021/1/29,RGCO,0.027713658
1312,2021/2/1,RGCO,0.17286944
1313,2021/2/2,RGCO,0.07111718
1314,2021/2/3,RGCO,0.2272128
1315,2021/2/4,RGCO,0.082261726
1316,2021/2/5,RGCO,0.0384499
1317,2021/2/8,RGCO,0.058541127
1318,2021/2/9,RGCO,0.04726015
1319,2021/2/10,RGCO,0.10610026
1320,2021/2/11,RGCO,0.05335856
1321,2021/2/12,RGCO,0.101802304
1322,2021/2/16,RGCO,0.039796006
1323,2021/2/17,RGCO,0.13640514
1324,2021/2/18,RGCO,0.059705567
1325,2021/2/19,RGCO,0.017354654
1326,2021/2/22,RGCO,0.054743994
1327,2021/2/23,RGCO,0.034372613
1328,2021/2/24,RGCO,0.013286685
1329,2021/2/25,RGCO,0.0637173
1330,2021/2/26,RGCO,0.030566053
1331,2021/3/1,RGCO,0.07620576
1332,2021/3/2,RGCO,0.006737579
1333,2021/3/3,RGCO,0.063211545
1334,2021/3/4,RGCO,0.09014353
1335,2021/3/5,RGCO,0.030301021
1336,2021/3/8,RGCO,0.17852058
1337,2021/3/9,RGCO,0.056818046
1338,2021/3/10,RGCO,0.028491277
1339,2021/3/11,RGCO,0.058370452
1340,2021/3/12,RGCO,0.078162484
1341,2021/3/15,RGCO,0.0417704
1342,2021/3/16,RGCO,0.12641181
1343,2021/3/17,RGCO,0.0681051
1344,2021/3/18,RGCO,0.0027512715
1345,2021/3/19,RGCO,0.08939398
1346,2021/3/22,RGCO,0.17779794
1347,2021/3/23,RGCO,0.089858465
1348,2021/3/24,RGCO,0.1213405
1349,2021/3/25,RGCO,0.13473783
1350,2021/3/26,RGCO,0.021486403
1351,2021/3/29,RGCO,0.043741748
1352,2021/3/30,RGCO,0.0051644184
1353,2021/3/31,RGCO,0.007873623
1354,2021/4/1,RGCO,0.07019855
1355,2021/4/5,RGCO,0.14730397
1356,2021/4/6,RGCO,0.031168932
1357,2021/4/7,RGCO,0.03383648
1358,2021/4/8,RGCO,0.017272241
1359,2021/4/9,RGCO,0.0360521
1360,2021/4/12,RGCO,0.028882027
1361,2021/4/13,RGCO,0.04921496
1362,2021/4/14,RGCO,0.0010082416
1363,2021/4/15,RGCO,0.04369056
1364,2021/4/16,RGCO,0.08250025
1365,2021/4/19,RGCO,0.018126376
1366,2021/4/20,RGCO,0.07027061
1367,2021/4/21,RGCO,0.11266381
1368,2021/4/22,RGCO,0.04902878
1369,2021/4/23,RGCO,0.012685632
1370,2021/4/26,RGCO,0.09709761
1371,2021/4/27,RGCO,0.03143466
1372,2021/4/28,RGCO,0.047475096
1373,2021/4/29,RGCO,0.039153777
1374,2021/4/30,RGCO,0.045549728
1375,2021/5/3,RGCO,0.04242768
1376,2021/5/4,RGCO,0.13497947
