,date,tic,anomaly
698,2018/8/22,RGCO,0.16876276
699,2018/8/23,RGCO,0.24783571
700,2018/8/24,RGCO,0.16161871
701,2018/8/27,RGCO,0.211396
702,2018/8/28,RGCO,0.018055482
703,2018/8/29,RGCO,0.057620753
704,2018/8/30,RGCO,0.0069542076
705,2018/8/31,RGCO,0.017086659
706,2018/9/4,RGCO,0.24046783
707,2018/9/5,RGCO,0.0794895
708,2018/9/6,RGCO,0.040840056
709,2018/9/7,RGCO,0.12433791
710,2018/9/10,RGCO,0.42238685
711,2018/9/11,RGCO,0.3018353
712,2018/9/12,RGCO,0.013181666
713,2018/9/13,RGCO,0.05350835
714,2018/9/14,RGCO,0.07895781
715,2018/9/17,RGCO,0.2176769
716,2018/9/18,RGCO,0.163375
717,2018/9/19,RGCO,0.11920834
718,2018/9/20,RGCO,0.3853035
719,2018/9/21,RGCO,0.3344301
720,2018/9/24,RGCO,0.29461017
721,2018/9/25,RGCO,0.012492695
722,2018/9/26,RGCO,0.04043407
723,2018/9/27,RGCO,0.1534734
724,2018/9/28,RGCO,0.10769628
725,2018/10/1,RGCO,0.050158918
726,2018/10/2,RGCO,0.12692808
727,2018/10/3,RGCO,0.20373473
728,2018/10/4,RGCO,0.09373802
729,2018/10/5,RGCO,0.27964994
730,2018/10/8,RGCO,0.028130218
731,2018/10/9,RGCO,0.06248934
732,2018/10/10,RGCO,0.16236547
733,2018/10/11,RGCO,0.2787544
734,2018/10/12,RGCO,0.29098862
735,2018/10/15,RGCO,0.2359297
736,2018/10/16,RGCO,0.3282955
737,2018/10/17,RGCO,0.013591037
738,2018/10/18,RGCO,0.4286198
739,2018/10/19,RGCO,0.22633912
740,2018/10/22,RGCO,0.1261085
741,2018/10/23,RGCO,0.13705873
742,2018/10/24,RGCO,0.5841451
743,2018/10/25,RGCO,0.0230278
744,2018/10/26,RGCO,0.2206131
745,2018/10/29,RGCO,0.21307646
746,2018/10/30,RGCO,0.37422946
747,2018/10/31,RGCO,0.15970768
748,2018/11/1,RGCO,0.03256271
749,2018/11/2,RGCO,0.20596682
750,2018/11/5,RGCO,0.11111365
751,2018/11/6,RGCO,0.08510967
752,2018/11/7,RGCO,0.48517162
753,2018/11/8,RGCO,0.110984944
754,2018/11/9,RGCO,0.027583877
755,2018/11/12,RGCO,0.04725553
756,2018/11/13,RGCO,0.19290194
757,2018/11/14,RGCO,0.44878858
758,2018/11/15,RGCO,0.16129924
759,2018/11/16,RGCO,0.13077803
760,2018/11/19,RGCO,0.10685046
761,2018/11/20,RGCO,0.1501502
762,2018/11/21,RGCO,0.09598408
763,2018/11/23,RGCO,0.32307938
764,2018/11/26,RGCO,0.2033945
765,2018/11/27,RGCO,0.13831615
766,2018/11/28,RGCO,0.380877
767,2018/11/29,RGCO,0.14065225
768,2018/11/30,RGCO,0.07511341
769,2018/12/3,RGCO,0.042654343
770,2018/12/4,RGCO,0.09407665
771,2018/12/6,RGCO,0.030705335
772,2018/12/7,RGCO,0.2971149
773,2018/12/10,RGCO,0.15674737
774,2018/12/11,RGCO,0.015918
775,2018/12/12,RGCO,0.17630708
776,2018/12/13,RGCO,0.08581501
777,2018/12/14,RGCO,0.1696456
778,2018/12/17,RGCO,0.18267614
779,2018/12/18,RGCO,0.027797554
780,2018/12/19,RGCO,0.36152577
781,2018/12/20,RGCO,0.22541317
782,2018/12/21,RGCO,0.09221093
783,2018/12/24,RGCO,0.5107523
784,2018/12/26,RGCO,0.2239244
785,2018/12/27,RGCO,0.43211678
786,2018/12/28,RGCO,0.37816805
787,2018/12/31,RGCO,0.48072854
788,2019/1/2,RGCO,0.22754763
789,2019/1/3,RGCO,0.02701503
790,2019/1/4,RGCO,0.11080405
791,2019/1/7,RGCO,0.24114963
792,2019/1/8,RGCO,0.33099774
793,2019/1/9,RGCO,0.011522459
794,2019/1/10,RGCO,0.5830994
795,2019/1/11,RGCO,0.17184849
796,2019/1/14,RGCO,0.1110943
797,2019/1/15,RGCO,0.032794118
798,2019/1/16,RGCO,0.3564556
799,2019/1/17,RGCO,0.527016
800,2019/1/18,RGCO,0.062324837
801,2019/1/22,RGCO,0.026015243
802,2019/1/23,RGCO,0.12642856
803,2019/1/24,RGCO,0.13280252
804,2019/1/25,RGCO,0.44412273
805,2019/1/28,RGCO,0.34766614
806,2019/1/29,RGCO,0.04226927
807,2019/1/30,RGCO,0.097239375
808,2019/1/31,RGCO,0.19578768
809,2019/2/1,RGCO,0.25256413
810,2019/2/4,RGCO,0.051643394
811,2019/2/5,RGCO,0.053940553
812,2019/2/6,RGCO,0.08404755
813,2019/2/7,RGCO,0.02267369
814,2019/2/8,RGCO,0.3627662
815,2019/2/11,RGCO,0.07426744
816,2019/2/12,RGCO,0.21831429
817,2019/2/13,RGCO,0.1899298
818,2019/2/14,RGCO,0.25420532
819,2019/2/15,RGCO,0.053202733
820,2019/2/19,RGCO,0.19020095
821,2019/2/20,RGCO,0.025523633
822,2019/2/21,RGCO,0.20919648
823,2019/2/22,RGCO,0.25435406
824,2019/2/25,RGCO,0.16041377
825,2019/2/26,RGCO,0.0015468564
826,2019/2/27,RGCO,0.15217124
827,2019/2/28,RGCO,0.08848037
828,2019/3/1,RGCO,0.05911993
829,2019/3/4,RGCO,0.07727448
830,2019/3/5,RGCO,0.30653626
831,2019/3/6,RGCO,0.04147932
832,2019/3/7,RGCO,0.056116223
833,2019/3/8,RGCO,0.20719095
834,2019/3/11,RGCO,0.2744347
835,2019/3/12,RGCO,0.04921323
836,2019/3/13,RGCO,0.1456963
837,2019/3/14,RGCO,0.0432975
838,2019/3/15,RGCO,0.04141441
839,2019/3/18,RGCO,0.07766405
840,2019/3/19,RGCO,0.22366844
841,2019/3/20,RGCO,0.13525869
842,2019/3/21,RGCO,0.051283527
843,2019/3/22,RGCO,0.26248473
844,2019/3/25,RGCO,0.2315979
845,2019/3/26,RGCO,0.27952042
846,2019/3/27,RGCO,0.05018387
847,2019/3/28,RGCO,0.30993167
848,2019/3/29,RGCO,0.0057456926
849,2019/4/1,RGCO,0.17227645
850,2019/4/2,RGCO,0.13653591
851,2019/4/3,RGCO,0.043982882
852,2019/4/4,RGCO,0.10015716
853,2019/4/5,RGCO,0.03729554
854,2019/4/8,RGCO,0.11032153
855,2019/4/9,RGCO,0.13168947
856,2019/4/10,RGCO,0.029456005
857,2019/4/11,RGCO,0.11384817
858,2019/4/12,RGCO,0.13708723
859,2019/4/15,RGCO,0.080271974
860,2019/4/16,RGCO,0.004427207
861,2019/4/17,RGCO,0.0018968226
862,2019/4/18,RGCO,0.25160858
863,2019/4/22,RGCO,0.3109324
864,2019/4/23,RGCO,0.32952127
865,2019/4/24,RGCO,0.27317297
866,2019/4/25,RGCO,0.23647955
867,2019/4/26,RGCO,0.079255365
868,2019/4/29,RGCO,0.108593576
869,2019/4/30,RGCO,0.10093418
870,2019/5/1,RGCO,0.4081294
871,2019/5/2,RGCO,0.16207546
872,2019/5/3,RGCO,0.23127627
873,2019/5/6,RGCO,0.1202887
874,2019/5/7,RGCO,0.10296997
875,2019/5/8,RGCO,0.16544071
876,2019/5/9,RGCO,0.03151468
877,2019/5/10,RGCO,0.02637617
878,2019/5/13,RGCO,0.23097762
879,2019/5/14,RGCO,0.054373614
880,2019/5/15,RGCO,0.11458998
881,2019/5/16,RGCO,0.25446552
882,2019/5/17,RGCO,0.18950279
883,2019/5/20,RGCO,0.005290706
884,2019/5/21,RGCO,0.06595887
885,2019/5/22,RGCO,0.018133426
886,2019/5/23,RGCO,0.033483494
887,2019/5/24,RGCO,0.07016195
888,2019/5/28,RGCO,0.23322387
889,2019/5/29,RGCO,0.123562455
890,2019/5/30,RGCO,0.10249634
891,2019/5/31,RGCO,0.0034173166
892,2019/6/3,RGCO,0.21202536
893,2019/6/4,RGCO,0.05988169
894,2019/6/5,RGCO,0.2422552
895,2019/6/6,RGCO,0.20624146
896,2019/6/7,RGCO,0.087918036
897,2019/6/10,RGCO,0.20111755
898,2019/6/11,RGCO,0.26770553
899,2019/6/12,RGCO,0.10463484
900,2019/6/13,RGCO,0.05034764
901,2019/6/14,RGCO,0.14244835
902,2019/6/17,RGCO,0.17842744
903,2019/6/18,RGCO,0.37629753
904,2019/6/19,RGCO,0.024683876
905,2019/6/20,RGCO,0.16976336
906,2019/6/21,RGCO,0.14535032
907,2019/6/24,RGCO,0.1393418
908,2019/6/25,RGCO,0.11557118
909,2019/6/26,RGCO,0.027780076
910,2019/6/27,RGCO,0.057287052
911,2019/6/28,RGCO,0.3233922
912,2019/7/1,RGCO,0.075361185
913,2019/7/2,RGCO,0.4807252
914,2019/7/3,RGCO,0.014774497
915,2019/7/5,RGCO,0.4648839
916,2019/7/8,RGCO,0.103834026
917,2019/7/9,RGCO,0.19674256
918,2019/7/10,RGCO,0.15557396
919,2019/7/11,RGCO,0.0012405855
920,2019/7/12,RGCO,0.19336596
921,2019/7/15,RGCO,0.07432321
922,2019/7/16,RGCO,0.11351881
923,2019/7/17,RGCO,0.25549918
924,2019/7/18,RGCO,0.10918248
925,2019/7/19,RGCO,0.09271547
926,2019/7/22,RGCO,0.13269977
927,2019/7/23,RGCO,0.060404114
928,2019/7/24,RGCO,0.08261662
929,2019/7/25,RGCO,0.51460916
930,2019/7/26,RGCO,0.18981034
931,2019/7/29,RGCO,0.25382403
932,2019/7/30,RGCO,0.010124917
933,2019/7/31,RGCO,0.35492486
934,2019/8/1,RGCO,0.23805797
935,2019/8/2,RGCO,0.02857427
936,2019/8/5,RGCO,0.39158532
937,2019/8/6,RGCO,0.337541
938,2019/8/7,RGCO,0.025344254
939,2019/8/8,RGCO,0.053049877
940,2019/8/9,RGCO,0.07356377
941,2019/8/12,RGCO,0.18849841
942,2019/8/13,RGCO,0.35099253
943,2019/8/14,RGCO,0.23283839
944,2019/8/15,RGCO,0.099286735
945,2019/8/16,RGCO,0.24902013
946,2019/8/19,RGCO,0.12673666
947,2019/8/20,RGCO,0.37239906
948,2019/8/21,RGCO,0.31383866
949,2019/8/22,RGCO,0.08503445
950,2019/8/23,RGCO,0.044786118
951,2019/8/26,RGCO,0.30409908
952,2019/8/27,RGCO,0.43154547
953,2019/8/28,RGCO,0.11445894
954,2019/8/29,RGCO,0.563498
955,2019/8/30,RGCO,0.22031336
956,2019/9/3,RGCO,0.3275209
957,2019/9/4,RGCO,0.25418794
958,2019/9/5,RGCO,0.18008275
959,2019/9/6,RGCO,0.29138663
960,2019/9/9,RGCO,0.123037204
961,2019/9/10,RGCO,0.14696604
962,2019/9/11,RGCO,0.06778857
963,2019/9/12,RGCO,0.0055607078
964,2019/9/13,RGCO,0.30194706
965,2019/9/16,RGCO,0.12043438
966,2019/9/17,RGCO,0.4181644
967,2019/9/18,RGCO,0.30757198
968,2019/9/19,RGCO,0.3297293
969,2019/9/20,RGCO,0.0047146864
970,2019/9/23,RGCO,0.033484653
971,2019/9/24,RGCO,0.23468602
972,2019/9/25,RGCO,0.0044289753
973,2019/9/26,RGCO,0.44661453
974,2019/9/27,RGCO,0.002427581
975,2019/9/30,RGCO,0.16079456
976,2019/10/1,RGCO,0.017910352
977,2019/10/2,RGCO,0.1671715
978,2019/10/3,RGCO,0.24305293
979,2019/10/4,RGCO,0.19579199
980,2019/10/7,RGCO,0.1817748
981,2019/10/8,RGCO,0.057591807
982,2019/10/9,RGCO,0.06399294
983,2019/10/10,RGCO,0.18837728
984,2019/10/11,RGCO,0.008061087
985,2019/10/14,RGCO,0.1560449
986,2019/10/15,RGCO,0.0046203253
987,2019/10/16,RGCO,0.34703547
988,2019/10/17,RGCO,0.22183935
989,2019/10/18,RGCO,0.51518977
990,2019/10/21,RGCO,0.4517445
991,2019/10/22,RGCO,0.24795684
992,2019/10/23,RGCO,0.053431816
993,2019/10/24,RGCO,0.12393748
994,2019/10/25,RGCO,0.45491153
995,2019/10/28,RGCO,0.20486908
996,2019/10/29,RGCO,0.11518358
997,2019/10/30,RGCO,0.35276508
998,2019/10/31,RGCO,0.24602598
999,2019/11/1,RGCO,0.118314885
1000,2019/11/4,RGCO,0.14295214
1001,2019/11/5,RGCO,0.08717971
1002,2019/11/6,RGCO,0.32431114
1003,2019/11/7,RGCO,0.03952218
1004,2019/11/8,RGCO,0.4022425
1005,2019/11/11,RGCO,0.08928365
1006,2019/11/12,RGCO,0.60940754
1007,2019/11/13,RGCO,0.0046602315
1008,2019/11/14,RGCO,0.05602171
1009,2019/11/15,RGCO,0.28553596
1010,2019/11/18,RGCO,0.042762496
1011,2019/11/19,RGCO,0.043113068
1012,2019/11/20,RGCO,0.121267974
1013,2019/11/21,RGCO,0.040149923
1014,2019/11/22,RGCO,0.1791305
1015,2019/11/25,RGCO,0.04616729
1016,2019/11/26,RGCO,0.3038463
1017,2019/11/27,RGCO,0.037312258
1018,2019/11/29,RGCO,0.3643499
1019,2019/12/2,RGCO,0.10458043
1020,2019/12/3,RGCO,0.112420775
1021,2019/12/4,RGCO,0.04076868
1022,2019/12/5,RGCO,0.14222579
1023,2019/12/6,RGCO,0.37635842
1024,2019/12/9,RGCO,0.06798876
1025,2019/12/10,RGCO,0.12580667
1026,2019/12/11,RGCO,0.016480481
1027,2019/12/12,RGCO,0.21379781
1028,2019/12/13,RGCO,0.09202216
1029,2019/12/16,RGCO,0.016096165
1030,2019/12/17,RGCO,0.23005159
1031,2019/12/18,RGCO,0.122404866
1032,2019/12/19,RGCO,0.10798118
1033,2019/12/20,RGCO,0.39890712
1034,2019/12/23,RGCO,0.21247104
1035,2019/12/24,RGCO,0.16765891
1036,2019/12/26,RGCO,0.38145286
1037,2019/12/27,RGCO,0.017331554
1038,2019/12/30,RGCO,0.060228173
1039,2019/12/31,RGCO,0.07767062
1040,2020/1/2,RGCO,0.22918294
1041,2020/1/3,RGCO,0.15966469
1042,2020/1/6,RGCO,0.057229012
1043,2020/1/7,RGCO,0.0060618646
1044,2020/1/8,RGCO,0.1234145
1045,2020/1/9,RGCO,0.40043688
1046,2020/1/10,RGCO,0.44914684
1047,2020/1/13,RGCO,0.13115579
1048,2020/1/14,RGCO,0.035387747
1049,2020/1/15,RGCO,0.4153811
1050,2020/1/16,RGCO,0.14783718
1051,2020/1/17,RGCO,0.06512053
1052,2020/1/21,RGCO,0.18079011
1053,2020/1/22,RGCO,0.15108164
1054,2020/1/23,RGCO,0.043770798
1055,2020/1/24,RGCO,0.41025832
1056,2020/1/27,RGCO,0.057764266
1057,2020/1/28,RGCO,0.13234925
1058,2020/1/29,RGCO,0.19011453
1059,2020/1/30,RGCO,0.007915503
1060,2020/1/31,RGCO,0.11189075
1061,2020/2/3,RGCO,0.035257064
1062,2020/2/4,RGCO,0.15148707
1063,2020/2/5,RGCO,0.14692129
1064,2020/2/6,RGCO,0.16981032
1065,2020/2/7,RGCO,0.09395574
1066,2020/2/10,RGCO,0.20811844
1067,2020/2/11,RGCO,0.161431
1068,2020/2/12,RGCO,0.056182597
1069,2020/2/13,RGCO,0.115126245
1070,2020/2/14,RGCO,0.046845756
1071,2020/2/18,RGCO,0.23853196
1072,2020/2/19,RGCO,0.05550878
1073,2020/2/20,RGCO,0.18549849
1074,2020/2/21,RGCO,0.12471283
1075,2020/2/24,RGCO,0.4896347
1076,2020/2/25,RGCO,0.12495934
1077,2020/2/26,RGCO,0.0683023
1078,2020/2/27,RGCO,0.19099328
1079,2020/2/28,RGCO,0.016917637
1080,2020/3/2,RGCO,0.30835602
1081,2020/3/3,RGCO,0.22938213
1082,2020/3/4,RGCO,0.40713137
1083,2020/3/5,RGCO,0.102224424
1084,2020/3/6,RGCO,0.10658213
1085,2020/3/9,RGCO,0.61542875
1086,2020/3/10,RGCO,0.19638386
1087,2020/3/11,RGCO,0.37541422
1088,2020/3/12,RGCO,0.40116626
1089,2020/3/13,RGCO,0.4606239
1090,2020/3/16,RGCO,0.60352117
1091,2020/3/17,RGCO,0.6965191
1092,2020/3/18,RGCO,0.4001308
1093,2020/3/19,RGCO,0.33113638
1094,2020/3/20,RGCO,0.011576813
1095,2020/3/23,RGCO,0.33267558
1096,2020/3/24,RGCO,0.1746158
1097,2020/3/25,RGCO,0.21388364
1098,2020/3/26,RGCO,0.048881248
1099,2020/3/27,RGCO,0.3843356
1100,2020/3/30,RGCO,0.08726286
1101,2020/3/31,RGCO,0.28017125
1102,2020/4/1,RGCO,0.15149161
1103,2020/4/2,RGCO,0.35698268
1104,2020/4/3,RGCO,0.20477371
1105,2020/4/6,RGCO,0.1969557
1106,2020/4/7,RGCO,0.40202534
1107,2020/4/8,RGCO,0.14521061
1108,2020/4/9,RGCO,0.11120665
1109,2020/4/13,RGCO,0.08383155
1110,2020/4/14,RGCO,0.3735655
1111,2020/4/15,RGCO,0.46737897
1112,2020/4/16,RGCO,0.03387104
1113,2020/4/17,RGCO,0.021135315
1114,2020/4/20,RGCO,0.114371195
1115,2020/4/21,RGCO,0.094183184
1116,2020/4/22,RGCO,0.306166
1117,2020/4/23,RGCO,0.15644203
1118,2020/4/24,RGCO,0.2690178
1119,2020/4/27,RGCO,0.027342567
1120,2020/4/28,RGCO,0.050318617
1121,2020/4/29,RGCO,0.15589957
1122,2020/4/30,RGCO,0.07555842
1123,2020/5/1,RGCO,0.28520626
1124,2020/5/4,RGCO,0.23894288
1125,2020/5/5,RGCO,0.07399706
1126,2020/5/6,RGCO,0.10414315
1127,2020/5/7,RGCO,0.11335369
1128,2020/5/8,RGCO,0.038462326
1129,2020/5/11,RGCO,0.0012065385
1130,2020/5/12,RGCO,0.18245077
1131,2020/5/13,RGCO,0.12415751
1132,2020/5/14,RGCO,0.064703226
1133,2020/5/15,RGCO,0.020026667
1134,2020/5/18,RGCO,0.25326407
1135,2020/5/19,RGCO,0.12256367
1136,2020/5/20,RGCO,0.094045274
1137,2020/5/21,RGCO,0.11270366
1138,2020/5/22,RGCO,0.06026558
1139,2020/5/26,RGCO,0.0026971782
1140,2020/5/27,RGCO,0.184689
1141,2020/5/28,RGCO,0.27417585
1142,2020/5/29,RGCO,0.037670307
1143,2020/6/1,RGCO,0.30634835
1144,2020/6/2,RGCO,0.006356012
1145,2020/6/3,RGCO,0.3062114
1146,2020/6/4,RGCO,0.009953521
1147,2020/6/5,RGCO,0.2671639
1148,2020/6/8,RGCO,0.02258428
1149,2020/6/9,RGCO,0.039178476
1150,2020/6/10,RGCO,0.061915316
1151,2020/6/11,RGCO,0.3160558
1152,2020/6/12,RGCO,0.5131928
1153,2020/6/15,RGCO,0.1470936
1154,2020/6/16,RGCO,0.1998374
1155,2020/6/17,RGCO,0.022760628
1156,2020/6/18,RGCO,0.17036831
1157,2020/6/19,RGCO,0.12413689
1158,2020/6/22,RGCO,0.029206738
1159,2020/6/23,RGCO,0.054390877
1160,2020/6/24,RGCO,0.030304424
1161,2020/6/25,RGCO,0.00070765486
1162,2020/6/26,RGCO,0.28523532
1163,2020/6/29,RGCO,0.049479682
1164,2020/6/30,RGCO,0.11864681
1165,2020/7/1,RGCO,0.16107996
1166,2020/7/2,RGCO,0.0234204
1167,2020/7/6,RGCO,0.031241523
1168,2020/7/7,RGCO,0.0074637244
1169,2020/7/8,RGCO,0.14160451
1170,2020/7/9,RGCO,0.15738533
1171,2020/7/10,RGCO,0.017211065
1172,2020/7/13,RGCO,0.023201475
1173,2020/7/14,RGCO,0.16089822
1174,2020/7/15,RGCO,0.09356868
1175,2020/7/16,RGCO,0.063736476
1176,2020/7/17,RGCO,0.09302186
1177,2020/7/20,RGCO,0.11308436
1178,2020/7/21,RGCO,0.057225715
1179,2020/7/22,RGCO,0.025301121
1180,2020/7/23,RGCO,0.07611344
1181,2020/7/24,RGCO,0.00062779104
1182,2020/7/27,RGCO,0.10952815
1183,2020/7/28,RGCO,0.09996616
1184,2020/7/29,RGCO,0.003465255
1185,2020/7/30,RGCO,0.1027332
1186,2020/7/31,RGCO,0.013293626
1187,2020/8/3,RGCO,0.09355474
1188,2020/8/4,RGCO,0.0632272
1189,2020/8/5,RGCO,0.07608248
1190,2020/8/6,RGCO,0.03357687
1191,2020/8/7,RGCO,0.08896011
1192,2020/8/10,RGCO,0.1310137
1193,2020/8/11,RGCO,0.09005784
1194,2020/8/12,RGCO,0.1601746
1195,2020/8/13,RGCO,0.05118039
1196,2020/8/14,RGCO,0.048473127
1197,2020/8/17,RGCO,0.08223869
1198,2020/8/18,RGCO,0.041293282
1199,2020/8/19,RGCO,0.010868747
1200,2020/8/20,RGCO,0.06930621
1201,2020/8/21,RGCO,0.13183343
1202,2020/8/24,RGCO,0.144078
1203,2020/8/25,RGCO,0.021078182
1204,2020/8/26,RGCO,0.1476316
1205,2020/8/27,RGCO,0.008911553
1206,2020/8/28,RGCO,0.08272038
1207,2020/8/31,RGCO,0.06712953
1208,2020/9/1,RGCO,1.2382428e-05
1209,2020/9/2,RGCO,0.09497148
1210,2020/9/3,RGCO,0.09478783
1211,2020/9/4,RGCO,0.13777953
1212,2020/9/8,RGCO,0.2978249
1213,2020/9/9,RGCO,0.11722799
1214,2020/9/10,RGCO,0.042935167
1215,2020/9/11,RGCO,0.0044695763
1216,2020/9/14,RGCO,0.019643463
1217,2020/9/15,RGCO,0.07628452
1218,2020/9/16,RGCO,0.060903504
1219,2020/9/17,RGCO,0.24809541
1220,2020/9/18,RGCO,0.2559011
1221,2020/9/21,RGCO,0.31690428
1222,2020/9/22,RGCO,0.2240809
1223,2020/9/23,RGCO,0.015622943
1224,2020/9/24,RGCO,0.04042463
1225,2020/9/25,RGCO,0.04730241
1226,2020/9/28,RGCO,0.030641206
1227,2020/9/29,RGCO,0.031062461
1228,2020/9/30,RGCO,0.10039949
1229,2020/10/1,RGCO,0.07846638
1230,2020/10/2,RGCO,0.04756189
1231,2020/10/5,RGCO,0.05053338
1232,2020/10/6,RGCO,0.09470833
1233,2020/10/7,RGCO,0.092204496
1234,2020/10/8,RGCO,0.17587557
1235,2020/10/9,RGCO,0.2234667
1236,2020/10/12,RGCO,0.18757932
1237,2020/10/13,RGCO,0.024566289
1238,2020/10/14,RGCO,0.10726679
1239,2020/10/15,RGCO,0.0030309292
1240,2020/10/16,RGCO,0.0070261154
1241,2020/10/19,RGCO,0.031637758
1242,2020/10/20,RGCO,0.025717812
1243,2020/10/21,RGCO,0.06507969
1244,2020/10/22,RGCO,0.0073120794
1245,2020/10/23,RGCO,0.007099917
1246,2020/10/26,RGCO,0.13024828
1247,2020/10/27,RGCO,0.030290974
1248,2020/10/28,RGCO,0.10011026
1249,2020/10/29,RGCO,0.13279192
1250,2020/10/30,RGCO,0.10303876
1251,2020/11/2,RGCO,0.12517515
1252,2020/11/3,RGCO,0.21810101
1253,2020/11/4,RGCO,0.052030765
1254,2020/11/5,RGCO,0.016065883
1255,2020/11/6,RGCO,0.05193125
1256,2020/11/9,RGCO,0.14501885
1257,2020/11/10,RGCO,0.33857778
1258,2020/11/11,RGCO,0.09416909
1259,2020/11/12,RGCO,0.1423815
1260,2020/11/13,RGCO,0.035257697
1261,2020/11/16,RGCO,0.19777155
1262,2020/11/17,RGCO,0.080935635
1263,2020/11/18,RGCO,0.32332084
1264,2020/11/19,RGCO,0.13263631
1265,2020/11/20,RGCO,0.08306088
1266,2020/11/23,RGCO,0.17441931
1267,2020/11/24,RGCO,0.041869976
1268,2020/11/25,RGCO,0.040095747
1269,2020/11/27,RGCO,0.1341907
1270,2020/11/30,RGCO,0.17441373
1271,2020/12/1,RGCO,0.100940265
1272,2020/12/2,RGCO,0.08488837
1273,2020/12/3,RGCO,0.09037412
1274,2020/12/4,RGCO,0.024707617
1275,2020/12/7,RGCO,0.017111437
1276,2020/12/8,RGCO,0.011222957
1277,2020/12/9,RGCO,0.05830596
1278,2020/12/10,RGCO,0.05511924
1279,2020/12/11,RGCO,0.02044445
1280,2020/12/14,RGCO,0.22177571
1281,2020/12/15,RGCO,0.012822986
1282,2020/12/16,RGCO,0.14317566
1283,2020/12/17,RGCO,0.050297707
1284,2020/12/18,RGCO,0.014129727
1285,2020/12/21,RGCO,0.1407424
1286,2020/12/22,RGCO,0.12276251
1287,2020/12/23,RGCO,0.009674326
1288,2020/12/24,RGCO,0.11847659
1289,2020/12/28,RGCO,0.019559987
1290,2020/12/29,RGCO,0.007852739
1291,2020/12/30,RGCO,0.11375781
1292,2020/12/31,RGCO,0.05741128
1293,2021/1/4,RGCO,0.048943255
1294,2021/1/5,RGCO,0.08734568
1295,2021/1/6,RGCO,0.017319255
1296,2021/1/7,RGCO,0.04048408
1297,2021/1/8,RGCO,0.28400943
1298,2021/1/11,RGCO,0.08850906
1299,2021/1/12,RGCO,0.1334614
1300,2021/1/13,RGCO,0.10474986
1301,2021/1/14,RGCO,0.012421267
1302,2021/1/15,RGCO,0.11158379
1303,2021/1/19,RGCO,0.19781707
1304,2021/1/20,RGCO,0.08864679
1305,2021/1/21,RGCO,0.037994057
1306,2021/1/22,RGCO,0.06631871
1307,2021/1/25,RGCO,0.04009004
1308,2021/1/26,RGCO,0.08039721
1309,2021/1/27,RGCO,0.15970425
1310,2021/1/28,RGCO,0.08546019
1311,2021/1/29,RGCO,0.076649725
1312,2021/2/1,RGCO,0.08092249
1313,2021/2/2,RGCO,0.24368942
1314,2021/2/3,RGCO,0.015084215
1315,2021/2/4,RGCO,0.041796643
1316,2021/2/5,RGCO,0.07354442
1317,2021/2/8,RGCO,0.11064842
1318,2021/2/9,RGCO,0.1695091
1319,2021/2/10,RGCO,0.18133421
1320,2021/2/11,RGCO,0.10911141
1321,2021/2/12,RGCO,0.02285687
1322,2021/2/16,RGCO,0.059212673
1323,2021/2/17,RGCO,0.15125243
1324,2021/2/18,RGCO,0.15893404
1325,2021/2/19,RGCO,0.032009143
1326,2021/2/22,RGCO,0.036882944
1327,2021/2/23,RGCO,0.013367484
1328,2021/2/24,RGCO,0.003105249
1329,2021/2/25,RGCO,0.036604427
1330,2021/2/26,RGCO,0.03301721
1331,2021/3/1,RGCO,0.060111195
1332,2021/3/2,RGCO,0.029814703
1333,2021/3/3,RGCO,0.050869733
1334,2021/3/4,RGCO,0.13095307
1335,2021/3/5,RGCO,0.06593474
1336,2021/3/8,RGCO,0.0066403844
1337,2021/3/9,RGCO,0.026703354
1338,2021/3/10,RGCO,0.08045801
1339,2021/3/11,RGCO,0.13623884
1340,2021/3/12,RGCO,0.06218265
1341,2021/3/15,RGCO,0.1341454
1342,2021/3/16,RGCO,0.1237994
1343,2021/3/17,RGCO,0.01221845
1344,2021/3/18,RGCO,0.18725914
1345,2021/3/19,RGCO,0.070462815
1346,2021/3/22,RGCO,0.20786403
1347,2021/3/23,RGCO,0.16900313
1348,2021/3/24,RGCO,0.17195623
1349,2021/3/25,RGCO,0.12627341
1350,2021/3/26,RGCO,0.085581854
1351,2021/3/29,RGCO,0.09570437
1352,2021/3/30,RGCO,0.13210177
1353,2021/3/31,RGCO,0.059388023
1354,2021/4/1,RGCO,0.017114863
1355,2021/4/5,RGCO,0.02533873
1356,2021/4/6,RGCO,0.15974882
1357,2021/4/7,RGCO,0.03245955
1358,2021/4/8,RGCO,0.06448639
1359,2021/4/9,RGCO,0.025365492
1360,2021/4/12,RGCO,0.045075644
1361,2021/4/13,RGCO,0.14738771
1362,2021/4/14,RGCO,0.05643932
1363,2021/4/15,RGCO,0.028859582
1364,2021/4/16,RGCO,0.04359823
1365,2021/4/19,RGCO,0.1307083
1366,2021/4/20,RGCO,0.015775017
1367,2021/4/21,RGCO,0.09453716
1368,2021/4/22,RGCO,0.0
1369,2021/4/23,RGCO,0.051953547
1370,2021/4/26,RGCO,0.094955586
1371,2021/4/27,RGCO,0.0994194
1372,2021/4/28,RGCO,0.02319441
1373,2021/4/29,RGCO,0.075124085
1374,2021/4/30,RGCO,0.09500823
1375,2021/5/3,RGCO,0.021501632
1376,2021/5/4,RGCO,0.08868225
