,date,tic,anomaly
735,2018/10/15,ARL,0.23275805
736,2018/10/16,ARL,0.2713709
737,2018/10/17,ARL,0.22934176
738,2018/10/18,ARL,0.25292018
739,2018/10/19,ARL,0.26028597
740,2018/10/22,ARL,0.26322064
741,2018/10/23,ARL,0.18769316
742,2018/10/24,ARL,0.090109594
743,2018/10/25,ARL,0.086842515
744,2018/10/26,ARL,0.113688536
745,2018/10/29,ARL,0.12186713
746,2018/10/30,ARL,0.22323841
747,2018/10/31,ARL,0.18350518
748,2018/11/1,ARL,0.25026813
749,2018/11/2,ARL,0.27008122
750,2018/11/5,ARL,0.32175764
751,2018/11/6,ARL,0.31162494
752,2018/11/7,ARL,0.2828024
753,2018/11/8,ARL,0.23966177
754,2018/11/9,ARL,0.23442534
755,2018/11/12,ARL,0.2096206
756,2018/11/13,ARL,0.2781922
757,2018/11/14,ARL,0.214781
758,2018/11/15,ARL,0.23872276
759,2018/11/16,ARL,0.23760174
760,2018/11/19,ARL,0.19025335
761,2018/11/20,ARL,0.18427475
762,2018/11/21,ARL,0.18515426
763,2018/11/23,ARL,0.25781086
764,2018/11/26,ARL,0.2470887
765,2018/11/27,ARL,0.17976336
766,2018/11/28,ARL,0.22775477
767,2018/11/29,ARL,0.26567245
768,2018/11/30,ARL,0.22824588
769,2018/12/3,ARL,0.2520117
770,2018/12/4,ARL,0.20618595
771,2018/12/6,ARL,0.20967212
772,2018/12/7,ARL,0.18610524
773,2018/12/10,ARL,0.17166662
774,2018/12/11,ARL,0.1376045
775,2018/12/12,ARL,0.1734675
776,2018/12/13,ARL,0.058361646
777,2018/12/14,ARL,0.081924565
778,2018/12/17,ARL,0.13873889
779,2018/12/18,ARL,0.12469208
780,2018/12/19,ARL,0.1273633
781,2018/12/20,ARL,0.120193444
782,2018/12/21,ARL,0.13848162
783,2018/12/24,ARL,0.10356442
784,2018/12/26,ARL,0.11081152
785,2018/12/27,ARL,0.10603513
786,2018/12/28,ARL,0.048508875
787,2018/12/31,ARL,0.080133244
788,2019/1/2,ARL,0.08824758
789,2019/1/3,ARL,0.047002856
790,2019/1/4,ARL,0.027869571
791,2019/1/7,ARL,0.070052885
792,2019/1/8,ARL,0.073322
793,2019/1/9,ARL,0.13416865
794,2019/1/10,ARL,0.10536372
795,2019/1/11,ARL,0.039999925
796,2019/1/14,ARL,0.05516898
797,2019/1/15,ARL,0.047114715
798,2019/1/16,ARL,0.016454017
799,2019/1/17,ARL,0.06437679
800,2019/1/18,ARL,0.073786765
801,2019/1/22,ARL,0.073960535
802,2019/1/23,ARL,0.07755691
803,2019/1/24,ARL,0.06551931
804,2019/1/25,ARL,0.10191045
805,2019/1/28,ARL,0.09743758
806,2019/1/29,ARL,0.1115599
807,2019/1/30,ARL,0.11200609
808,2019/1/31,ARL,0.12029094
809,2019/2/1,ARL,0.08676145
810,2019/2/4,ARL,0.08311372
811,2019/2/5,ARL,0.08361721
812,2019/2/6,ARL,0.100701235
813,2019/2/7,ARL,0.07724623
814,2019/2/8,ARL,0.07550831
815,2019/2/11,ARL,0.06950956
816,2019/2/12,ARL,0.11540632
817,2019/2/13,ARL,0.09574372
818,2019/2/14,ARL,0.08648009
819,2019/2/15,ARL,0.07333546
820,2019/2/19,ARL,0.11741663
821,2019/2/20,ARL,0.1055842
822,2019/2/21,ARL,0.08923532
823,2019/2/22,ARL,0.11093387
824,2019/2/25,ARL,0.07748021
825,2019/2/26,ARL,0.09784706
826,2019/2/27,ARL,0.07907424
827,2019/2/28,ARL,0.058607794
828,2019/3/1,ARL,0.07293952
829,2019/3/4,ARL,0.030199746
830,2019/3/5,ARL,0.010730513
831,2019/3/6,ARL,0.05484083
832,2019/3/7,ARL,0.011316259
833,2019/3/8,ARL,0.02816643
834,2019/3/11,ARL,0.053266805
835,2019/3/12,ARL,0.052975845
836,2019/3/13,ARL,0.073634975
837,2019/3/14,ARL,0.087017655
838,2019/3/15,ARL,0.07846748
839,2019/3/18,ARL,0.106485724
840,2019/3/19,ARL,0.107485116
841,2019/3/20,ARL,0.045741927
842,2019/3/21,ARL,0.045745984
843,2019/3/22,ARL,0.028859593
844,2019/3/25,ARL,0.03871829
845,2019/3/26,ARL,0.007832896
846,2019/3/27,ARL,0.03711714
847,2019/3/28,ARL,0.05725541
848,2019/3/29,ARL,0.058803987
849,2019/4/1,ARL,0.062309735
850,2019/4/2,ARL,0.0030993167
851,2019/4/3,ARL,0.02551679
852,2019/4/4,ARL,0.06140329
853,2019/4/5,ARL,0.0615202
854,2019/4/8,ARL,0.050583504
855,2019/4/9,ARL,0.04402684
856,2019/4/10,ARL,0.034485158
857,2019/4/11,ARL,0.047503877
858,2019/4/12,ARL,0.05585646
859,2019/4/15,ARL,0.07318122
860,2019/4/16,ARL,0.06230314
861,2019/4/17,ARL,0.08584667
862,2019/4/18,ARL,0.074311696
863,2019/4/22,ARL,0.0495472
864,2019/4/23,ARL,0.0806545
865,2019/4/24,ARL,0.08743545
866,2019/4/25,ARL,0.10363468
867,2019/4/26,ARL,0.09707622
868,2019/4/29,ARL,0.12317808
869,2019/4/30,ARL,0.14279863
870,2019/5/1,ARL,0.09649619
871,2019/5/2,ARL,0.13198479
872,2019/5/3,ARL,0.17978881
873,2019/5/6,ARL,0.15835023
874,2019/5/7,ARL,0.102327265
875,2019/5/8,ARL,0.12864298
876,2019/5/9,ARL,0.09064625
877,2019/5/10,ARL,0.12272305
878,2019/5/13,ARL,0.13610056
879,2019/5/14,ARL,0.09714086
880,2019/5/15,ARL,0.08621611
881,2019/5/16,ARL,0.09585738
882,2019/5/17,ARL,0.11127976
883,2019/5/20,ARL,0.08853363
884,2019/5/21,ARL,0.10584257
885,2019/5/22,ARL,0.056089196
886,2019/5/23,ARL,0.03887154
887,2019/5/24,ARL,0.030974474
888,2019/5/28,ARL,0.0128304325
889,2019/5/29,ARL,0.01968877
890,2019/5/30,ARL,0.011243425
891,2019/5/31,ARL,0.025805831
892,2019/6/3,ARL,0.043327674
893,2019/6/4,ARL,0.06578561
894,2019/6/5,ARL,0.0645893
895,2019/6/6,ARL,0.07891896
896,2019/6/7,ARL,0.070739195
897,2019/6/10,ARL,0.054668814
898,2019/6/11,ARL,0.064158194
899,2019/6/12,ARL,0.065027565
900,2019/6/13,ARL,0.096787296
901,2019/6/14,ARL,0.0659911
902,2019/6/17,ARL,0.093080714
903,2019/6/18,ARL,0.08299574
904,2019/6/19,ARL,0.084452406
905,2019/6/20,ARL,0.14437284
906,2019/6/21,ARL,0.100201204
907,2019/6/24,ARL,0.13258755
908,2019/6/25,ARL,0.09996558
909,2019/6/26,ARL,0.1280203
910,2019/6/27,ARL,0.09036252
911,2019/6/28,ARL,0.12387842
912,2019/7/1,ARL,0.13881612
913,2019/7/2,ARL,0.15762565
914,2019/7/3,ARL,0.16750866
915,2019/7/5,ARL,0.24057345
916,2019/7/8,ARL,0.24531035
917,2019/7/9,ARL,0.21436733
918,2019/7/10,ARL,0.2512654
919,2019/7/11,ARL,0.25444344
920,2019/7/12,ARL,0.21592353
921,2019/7/15,ARL,0.2585022
922,2019/7/16,ARL,0.31880945
923,2019/7/17,ARL,0.29029322
924,2019/7/18,ARL,0.31661886
925,2019/7/19,ARL,0.19357975
926,2019/7/22,ARL,0.23966491
927,2019/7/23,ARL,0.27302033
928,2019/7/24,ARL,0.26447535
929,2019/7/25,ARL,0.18854374
930,2019/7/26,ARL,0.21024606
931,2019/7/29,ARL,0.19180354
932,2019/7/30,ARL,0.1956073
933,2019/7/31,ARL,0.2550742
934,2019/8/1,ARL,0.17293558
935,2019/8/2,ARL,0.23359814
936,2019/8/5,ARL,0.15244779
937,2019/8/6,ARL,0.18306392
938,2019/8/7,ARL,0.15267213
939,2019/8/8,ARL,0.13593167
940,2019/8/9,ARL,0.057861198
941,2019/8/12,ARL,0.035202686
942,2019/8/13,ARL,0.012908485
943,2019/8/14,ARL,0.03596469
944,2019/8/15,ARL,0.01790516
945,2019/8/16,ARL,0.008344022
946,2019/8/19,ARL,0.04745383
947,2019/8/20,ARL,0.088117495
948,2019/8/21,ARL,0.040685162
949,2019/8/22,ARL,0.0064576715
950,2019/8/23,ARL,0.014428529
951,2019/8/26,ARL,0.08622614
952,2019/8/27,ARL,0.0018483594
953,2019/8/28,ARL,0.050836965
954,2019/8/29,ARL,0.02983658
955,2019/8/30,ARL,0.04167684
956,2019/9/3,ARL,0.0046855817
957,2019/9/4,ARL,0.0017916299
958,2019/9/5,ARL,0.04618943
959,2019/9/6,ARL,0.05388571
960,2019/9/9,ARL,0.104504116
961,2019/9/10,ARL,0.05432865
962,2019/9/11,ARL,0.14976072
963,2019/9/12,ARL,0.08651897
964,2019/9/13,ARL,0.26735148
965,2019/9/16,ARL,0.18317063
966,2019/9/17,ARL,0.24005087
967,2019/9/18,ARL,0.19531749
968,2019/9/19,ARL,0.2292944
969,2019/9/20,ARL,0.30406758
970,2019/9/23,ARL,0.32174185
971,2019/9/24,ARL,0.25584346
972,2019/9/25,ARL,0.23959334
973,2019/9/26,ARL,0.24762239
974,2019/9/27,ARL,0.18543935
975,2019/9/30,ARL,0.26814798
976,2019/10/1,ARL,0.21759303
977,2019/10/2,ARL,0.122909516
978,2019/10/3,ARL,0.18168013
979,2019/10/4,ARL,0.19210036
980,2019/10/7,ARL,0.14436579
981,2019/10/8,ARL,0.15480484
982,2019/10/9,ARL,0.1774102
983,2019/10/10,ARL,0.17827947
984,2019/10/11,ARL,0.20537259
985,2019/10/14,ARL,0.21219888
986,2019/10/15,ARL,0.1879095
987,2019/10/16,ARL,0.20179363
988,2019/10/17,ARL,0.16540414
989,2019/10/18,ARL,0.12605268
990,2019/10/21,ARL,0.10894635
991,2019/10/22,ARL,0.14244746
992,2019/10/23,ARL,0.20948002
993,2019/10/24,ARL,0.203422
994,2019/10/25,ARL,0.2415202
995,2019/10/28,ARL,0.31364945
996,2019/10/29,ARL,0.32243755
997,2019/10/30,ARL,0.26755533
998,2019/10/31,ARL,0.17455582
999,2019/11/1,ARL,0.22901179
1000,2019/11/4,ARL,0.24918678
1001,2019/11/5,ARL,0.26003045
1002,2019/11/6,ARL,0.1447039
1003,2019/11/7,ARL,0.15684822
1004,2019/11/8,ARL,0.15000817
1005,2019/11/11,ARL,0.14061095
1006,2019/11/12,ARL,0.12476324
1007,2019/11/13,ARL,0.16780826
1008,2019/11/14,ARL,0.13781963
1009,2019/11/15,ARL,0.158487
1010,2019/11/18,ARL,0.17613097
1011,2019/11/19,ARL,0.1438361
1012,2019/11/20,ARL,0.09379686
1013,2019/11/21,ARL,0.096676394
1014,2019/11/22,ARL,0.08937368
1015,2019/11/25,ARL,0.08281901
1016,2019/11/26,ARL,0.08133888
1017,2019/11/27,ARL,0.06967937
1018,2019/11/29,ARL,0.11548562
1019,2019/12/2,ARL,0.12461458
1020,2019/12/3,ARL,0.07032121
1021,2019/12/4,ARL,0.09481148
1022,2019/12/5,ARL,0.13406833
1023,2019/12/6,ARL,0.13632444
1024,2019/12/9,ARL,0.110616915
1025,2019/12/10,ARL,0.13575982
1026,2019/12/11,ARL,0.13957562
1027,2019/12/12,ARL,0.23851609
1028,2019/12/13,ARL,0.26434216
1029,2019/12/16,ARL,0.23397073
1030,2019/12/17,ARL,0.25125387
1031,2019/12/18,ARL,0.16857672
1032,2019/12/19,ARL,0.24685486
1033,2019/12/20,ARL,0.17127754
1034,2019/12/23,ARL,0.21132421
1035,2019/12/24,ARL,0.2578925
1036,2019/12/26,ARL,0.22520292
1037,2019/12/27,ARL,0.2688983
1038,2019/12/30,ARL,0.264199
1039,2019/12/31,ARL,0.3152859
1040,2020/1/2,ARL,0.24743961
1041,2020/1/3,ARL,0.2380939
1042,2020/1/6,ARL,0.1672253
1043,2020/1/7,ARL,0.2153527
1044,2020/1/8,ARL,0.15725385
1045,2020/1/9,ARL,0.20790386
1046,2020/1/10,ARL,0.2366258
1047,2020/1/13,ARL,0.32466406
1048,2020/1/14,ARL,0.23047228
1049,2020/1/15,ARL,0.189636
1050,2020/1/16,ARL,0.21114315
1051,2020/1/17,ARL,0.19155249
1052,2020/1/21,ARL,0.10149874
1053,2020/1/22,ARL,0.065841384
1054,2020/1/23,ARL,0.15611635
1055,2020/1/24,ARL,0.20117524
1056,2020/1/27,ARL,0.15364933
1057,2020/1/28,ARL,0.19045964
1058,2020/1/29,ARL,0.18412091
1059,2020/1/30,ARL,0.19102184
1060,2020/1/31,ARL,0.12579931
1061,2020/2/3,ARL,0.15269504
1062,2020/2/4,ARL,0.14867514
1063,2020/2/5,ARL,0.15203835
1064,2020/2/6,ARL,0.1369488
1065,2020/2/7,ARL,0.124067545
1066,2020/2/10,ARL,0.120084554
1067,2020/2/11,ARL,0.20352416
1068,2020/2/12,ARL,0.18176563
1069,2020/2/13,ARL,0.18045452
1070,2020/2/14,ARL,0.15154566
1071,2020/2/18,ARL,0.115333915
1072,2020/2/19,ARL,0.15783882
1073,2020/2/20,ARL,0.17856374
1074,2020/2/21,ARL,0.1262829
1075,2020/2/24,ARL,0.10623296
1076,2020/2/25,ARL,0.11212047
1077,2020/2/26,ARL,0.12175922
1078,2020/2/27,ARL,0.09313908
1079,2020/2/28,ARL,0.12025681
1080,2020/3/2,ARL,0.15283431
1081,2020/3/3,ARL,0.08837466
1082,2020/3/4,ARL,0.055674538
1083,2020/3/5,ARL,0.048791617
1084,2020/3/6,ARL,0.07529798
1085,2020/3/9,ARL,0.103523254
1086,2020/3/10,ARL,0.014141185
1087,2020/3/11,ARL,0.047990497
1088,2020/3/12,ARL,0.025251336
1089,2020/3/13,ARL,0.029566428
1090,2020/3/16,ARL,0.14758661
1091,2020/3/17,ARL,0.20688199
1092,2020/3/18,ARL,0.2677316
1093,2020/3/19,ARL,0.185824
1094,2020/3/20,ARL,0.16594733
1095,2020/3/23,ARL,0.2563421
1096,2020/3/24,ARL,0.21866165
1097,2020/3/25,ARL,0.108028516
1098,2020/3/26,ARL,0.116236046
1099,2020/3/27,ARL,0.15601958
1100,2020/3/30,ARL,0.04439688
1101,2020/3/31,ARL,0.0776534
1102,2020/4/1,ARL,0.10333174
1103,2020/4/2,ARL,0.19804786
1104,2020/4/3,ARL,0.23060934
1105,2020/4/6,ARL,0.22472604
1106,2020/4/7,ARL,0.1274974
1107,2020/4/8,ARL,0.0011479019
1108,2020/4/9,ARL,0.06896854
1109,2020/4/13,ARL,0.036221568
1110,2020/4/14,ARL,0.0069813384
1111,2020/4/15,ARL,0.07892567
1112,2020/4/16,ARL,0.18146777
1113,2020/4/17,ARL,0.10251362
1114,2020/4/20,ARL,0.09865076
1115,2020/4/21,ARL,0.19249924
1116,2020/4/22,ARL,0.17463022
1117,2020/4/23,ARL,0.0979183
1118,2020/4/24,ARL,0.129821
1119,2020/4/27,ARL,0.12392499
1120,2020/4/28,ARL,0.096662626
1121,2020/4/29,ARL,0.07142766
1122,2020/4/30,ARL,0.13137576
1123,2020/5/1,ARL,0.14398843
1124,2020/5/4,ARL,0.15855873
1125,2020/5/5,ARL,0.1468606
1126,2020/5/6,ARL,0.17171063
1127,2020/5/7,ARL,0.21143906
1128,2020/5/8,ARL,0.14130017
1129,2020/5/11,ARL,0.18492092
1130,2020/5/12,ARL,0.20587276
1131,2020/5/13,ARL,0.17729416
1132,2020/5/14,ARL,0.2120933
1133,2020/5/15,ARL,0.22730917
1134,2020/5/18,ARL,0.12028486
1135,2020/5/19,ARL,0.17671105
1136,2020/5/20,ARL,0.12305093
1137,2020/5/21,ARL,0.18244861
1138,2020/5/22,ARL,0.13942589
1139,2020/5/26,ARL,0.1335343
1140,2020/5/27,ARL,0.119138464
1141,2020/5/28,ARL,0.15141602
1142,2020/5/29,ARL,0.11515554
1143,2020/6/1,ARL,0.16889986
1144,2020/6/2,ARL,0.18111308
1145,2020/6/3,ARL,0.086136736
1146,2020/6/4,ARL,0.09848391
1147,2020/6/5,ARL,0.0012910654
1148,2020/6/8,ARL,0.0073537985
1149,2020/6/9,ARL,0.013305422
1150,2020/6/10,ARL,0.02409747
1151,2020/6/11,ARL,0.0641519
1152,2020/6/12,ARL,0.06607446
1153,2020/6/15,ARL,0.07738233
1154,2020/6/16,ARL,0.061524957
1155,2020/6/17,ARL,0.055646025
1156,2020/6/18,ARL,0.12165442
1157,2020/6/19,ARL,0.06651191
1158,2020/6/22,ARL,0.052663654
1159,2020/6/23,ARL,0.082900606
1160,2020/6/24,ARL,0.13497041
1161,2020/6/25,ARL,0.13227676
1162,2020/6/26,ARL,0.02162381
1163,2020/6/29,ARL,0.047671296
1164,2020/6/30,ARL,0.07824942
1165,2020/7/1,ARL,0.018073017
1166,2020/7/2,ARL,0.04552765
1167,2020/7/6,ARL,0.014619793
1168,2020/7/7,ARL,0.041775633
1169,2020/7/8,ARL,0.050182108
1170,2020/7/9,ARL,0.08511059
1171,2020/7/10,ARL,0.027577002
1172,2020/7/13,ARL,0.050882865
1173,2020/7/14,ARL,0.0597673
1174,2020/7/15,ARL,0.03318497
1175,2020/7/16,ARL,0.042177238
1176,2020/7/17,ARL,0.024728745
1177,2020/7/20,ARL,0.010726698
1178,2020/7/21,ARL,0.010963773
1179,2020/7/22,ARL,0.013996094
1180,2020/7/23,ARL,0.06923867
1181,2020/7/24,ARL,0.07649982
1182,2020/7/27,ARL,0.09851428
1183,2020/7/28,ARL,0.05203273
1184,2020/7/29,ARL,0.05390927
1185,2020/7/30,ARL,0.10060702
1186,2020/7/31,ARL,0.06755026
1187,2020/8/3,ARL,0.034668036
1188,2020/8/4,ARL,0.024819681
1189,2020/8/5,ARL,0.038728345
1190,2020/8/6,ARL,0.04096691
1191,2020/8/7,ARL,0.05351502
1192,2020/8/10,ARL,0.052787803
1193,2020/8/11,ARL,0.10307741
1194,2020/8/12,ARL,0.09342105
1195,2020/8/13,ARL,0.059232116
1196,2020/8/14,ARL,0.08949226
1197,2020/8/17,ARL,0.056813393
1198,2020/8/18,ARL,0.051528428
1199,2020/8/19,ARL,0.0762637
1200,2020/8/20,ARL,0.040554345
1201,2020/8/21,ARL,0.06192984
1202,2020/8/24,ARL,0.08125212
1203,2020/8/25,ARL,0.06551167
1204,2020/8/26,ARL,0.06986901
1205,2020/8/27,ARL,0.1425207
1206,2020/8/28,ARL,0.045279525
1207,2020/8/31,ARL,0.12969011
1208,2020/9/1,ARL,0.04222218
1209,2020/9/2,ARL,0.075492136
1210,2020/9/3,ARL,0.093125634
1211,2020/9/4,ARL,0.072242945
1212,2020/9/8,ARL,0.019782864
1213,2020/9/9,ARL,0.100687474
1214,2020/9/10,ARL,0.04765641
1215,2020/9/11,ARL,0.03634527
1216,2020/9/14,ARL,0.053502522
1217,2020/9/15,ARL,0.01882603
1218,2020/9/16,ARL,0.11408304
1219,2020/9/17,ARL,0.058576733
1220,2020/9/18,ARL,0.11987699
1221,2020/9/21,ARL,0.12214276
1222,2020/9/22,ARL,0.11503452
1223,2020/9/23,ARL,0.15530191
1224,2020/9/24,ARL,0.11867702
1225,2020/9/25,ARL,0.1468777
1226,2020/9/28,ARL,0.15139763
1227,2020/9/29,ARL,0.09915348
1228,2020/9/30,ARL,0.09896913
1229,2020/10/1,ARL,0.014534208
1230,2020/10/2,ARL,0.009279339
1231,2020/10/5,ARL,0.07127591
1232,2020/10/6,ARL,0.043753155
1233,2020/10/7,ARL,0.020818844
1234,2020/10/8,ARL,0.04340386
1235,2020/10/9,ARL,0.049492415
1236,2020/10/12,ARL,0.049743634
1237,2020/10/13,ARL,0.07263449
1238,2020/10/14,ARL,0.09302564
1239,2020/10/15,ARL,0.03278151
1240,2020/10/16,ARL,0.06221113
1241,2020/10/19,ARL,0.12836668
1242,2020/10/20,ARL,0.0925778
1243,2020/10/21,ARL,0.121417575
1244,2020/10/22,ARL,0.12808722
1245,2020/10/23,ARL,0.10285813
1246,2020/10/26,ARL,0.14733121
1247,2020/10/27,ARL,0.16579627
1248,2020/10/28,ARL,0.079853885
1249,2020/10/29,ARL,0.11789531
1250,2020/10/30,ARL,0.14786513
1251,2020/11/2,ARL,0.13553178
1252,2020/11/3,ARL,0.06689235
1253,2020/11/4,ARL,0.10070129
1254,2020/11/5,ARL,0.07993613
1255,2020/11/6,ARL,0.10317604
1256,2020/11/9,ARL,0.037530955
1257,2020/11/10,ARL,0.025748184
1258,2020/11/11,ARL,0.006037837
1259,2020/11/12,ARL,0.09377466
1260,2020/11/13,ARL,0.040315174
1261,2020/11/16,ARL,0.01761237
1262,2020/11/17,ARL,0.07505286
1263,2020/11/18,ARL,0.052096006
1264,2020/11/19,ARL,0.03771773
1265,2020/11/20,ARL,0.108125865
1266,2020/11/23,ARL,0.10111089
1267,2020/11/24,ARL,0.09382562
1268,2020/11/25,ARL,0.09528044
1269,2020/11/27,ARL,0.08701096
1270,2020/11/30,ARL,0.053212695
1271,2020/12/1,ARL,0.03632511
1272,2020/12/2,ARL,0.013079322
1273,2020/12/3,ARL,0.013380605
1274,2020/12/4,ARL,0.031252813
1275,2020/12/7,ARL,0.018662946
1276,2020/12/8,ARL,0.008299732
1277,2020/12/9,ARL,0.029788693
1278,2020/12/10,ARL,0.008434917
1279,2020/12/11,ARL,0.018332517
1280,2020/12/14,ARL,0.019691711
1281,2020/12/15,ARL,0.17003307
1282,2020/12/16,ARL,0.102961354
1283,2020/12/17,ARL,0.1430901
1284,2020/12/18,ARL,0.04598452
1285,2020/12/21,ARL,0.05018316
1286,2020/12/22,ARL,0.05368853
1287,2020/12/23,ARL,0.03677135
1288,2020/12/24,ARL,0.038600247
1289,2020/12/28,ARL,0.0076946635
1290,2020/12/29,ARL,0.006615378
1291,2020/12/30,ARL,0.012597571
1292,2020/12/31,ARL,0.022478025
1293,2021/1/4,ARL,0.043899637
1294,2021/1/5,ARL,0.06003233
1295,2021/1/6,ARL,0.03107746
1296,2021/1/7,ARL,0.09235921
1297,2021/1/8,ARL,0.11124398
1298,2021/1/11,ARL,0.080330506
1299,2021/1/12,ARL,0.074285775
1300,2021/1/13,ARL,0.031216852
1301,2021/1/14,ARL,0.00095268746
1302,2021/1/15,ARL,0.057769902
1303,2021/1/19,ARL,0.016334016
1304,2021/1/20,ARL,0.086796395
1305,2021/1/21,ARL,0.06193607
1306,2021/1/22,ARL,0.022303186
1307,2021/1/25,ARL,0.047018833
1308,2021/1/26,ARL,0.08358225
1309,2021/1/27,ARL,0.045577273
1310,2021/1/28,ARL,0.047548447
1311,2021/1/29,ARL,0.07034532
1312,2021/2/1,ARL,0.11824791
1313,2021/2/2,ARL,0.08912886
1314,2021/2/3,ARL,0.06499234
1315,2021/2/4,ARL,0.08093354
1316,2021/2/5,ARL,0.019508356
1317,2021/2/8,ARL,0.020379746
1318,2021/2/9,ARL,0.023397958
1319,2021/2/10,ARL,0.01635627
1320,2021/2/11,ARL,0.027573174
1321,2021/2/12,ARL,0.051411204
1322,2021/2/16,ARL,0.017339645
1323,2021/2/17,ARL,0.04802855
1324,2021/2/18,ARL,0.04096005
1325,2021/2/19,ARL,0.012785025
1326,2021/2/22,ARL,0.051779047
1327,2021/2/23,ARL,0.04632993
1328,2021/2/24,ARL,0.06687187
1329,2021/2/25,ARL,0.045321077
1330,2021/2/26,ARL,0.11347539
1331,2021/3/1,ARL,0.04136522
1332,2021/3/2,ARL,0.063576646
1333,2021/3/3,ARL,0.058501575
1334,2021/3/4,ARL,0.010614961
1335,2021/3/5,ARL,0.002996023
1336,2021/3/8,ARL,0.0009671453
1337,2021/3/9,ARL,0.026543166
1338,2021/3/10,ARL,0.032890726
1339,2021/3/11,ARL,0.015604209
1340,2021/3/12,ARL,0.048553906
1341,2021/3/15,ARL,0.06301233
1342,2021/3/16,ARL,0.090077855
1343,2021/3/17,ARL,0.09922436
1344,2021/3/18,ARL,0.07768775
1345,2021/3/19,ARL,0.06950877
1346,2021/3/22,ARL,0.10822144
1347,2021/3/23,ARL,0.054719135
1348,2021/3/24,ARL,0.103185266
1349,2021/3/25,ARL,0.108680055
1350,2021/3/26,ARL,0.07158074
1351,2021/3/29,ARL,0.118303336
1352,2021/3/30,ARL,0.15425964
1353,2021/3/31,ARL,0.101619236
1354,2021/4/1,ARL,0.07414378
1355,2021/4/5,ARL,0.035778586
1356,2021/4/6,ARL,0.040980242
1357,2021/4/7,ARL,0.096783385
1358,2021/4/8,ARL,0.059408046
1359,2021/4/9,ARL,0.051970813
1360,2021/4/12,ARL,0.06880709
1361,2021/4/13,ARL,0.06848795
1362,2021/4/14,ARL,0.09268984
1363,2021/4/15,ARL,0.07705095
1364,2021/4/16,ARL,0.13371933
1365,2021/4/19,ARL,0.067075424
1366,2021/4/20,ARL,0.15729278
1367,2021/4/21,ARL,0.1111127
1368,2021/4/22,ARL,0.09985886
1369,2021/4/23,ARL,0.10948451
1370,2021/4/26,ARL,0.0708501
1371,2021/4/27,ARL,0.13534623
1372,2021/4/28,ARL,0.16255718
1373,2021/4/29,ARL,0.1565349
1374,2021/4/30,ARL,0.15995632
1375,2021/5/3,ARL,0.138458
1376,2021/5/4,ARL,0.14671448
1377,2021/5/5,ARL,0.1416944
1378,2021/5/6,ARL,0.16796057
1379,2021/5/7,ARL,0.14179868
1380,2021/5/10,ARL,0.12273411
1381,2021/5/11,ARL,0.14161953
1382,2021/5/12,ARL,0.13140114
1383,2021/5/13,ARL,0.14688031
1384,2021/5/14,ARL,0.15315092
1385,2021/5/17,ARL,0.0133861145
1386,2021/5/18,ARL,0.027132245
1387,2021/5/19,ARL,0.035370268
1388,2021/5/20,ARL,0.020597868
1389,2021/5/21,ARL,0.0056301467
1390,2021/5/24,ARL,0.025070997
1391,2021/5/25,ARL,0.006203389
1392,2021/5/26,ARL,0.006909688
1393,2021/5/27,ARL,0.037470877
1394,2021/5/28,ARL,0.007922454
1395,2021/6/1,ARL,0.019514604
1396,2021/6/2,ARL,0.08418863
1397,2021/6/3,ARL,0.064788245
1398,2021/6/4,ARL,0.11217097
1399,2021/6/7,ARL,0.021218963
1400,2021/6/8,ARL,0.030919878
1401,2021/6/9,ARL,0.032348823
1402,2021/6/10,ARL,0.081757076
1403,2021/6/11,ARL,0.0102158105
1404,2021/6/14,ARL,0.0026798642
1405,2021/6/15,ARL,0.007729343
1406,2021/6/16,ARL,0.009472143
1407,2021/6/17,ARL,0.027145648
1408,2021/6/18,ARL,0.045003165
1409,2021/6/21,ARL,0.038819164
1410,2021/6/22,ARL,0.016236275
1411,2021/6/23,ARL,0.017939823
1412,2021/6/24,ARL,0.040349215
1413,2021/6/25,ARL,0.076381795
1414,2021/6/28,ARL,0.059432533
1415,2021/6/29,ARL,0.056195635
1416,2021/6/30,ARL,0.08464642
1417,2021/7/1,ARL,0.05335059
1418,2021/7/2,ARL,0.05944134
1419,2021/7/6,ARL,0.056124445
1420,2021/7/7,ARL,0.01678625
1421,2021/7/8,ARL,0.01786745
1422,2021/7/9,ARL,0.038094085
1423,2021/7/12,ARL,0.017530296
1424,2021/7/13,ARL,0.0015457056
1425,2021/7/14,ARL,0.061719537
1426,2021/7/15,ARL,0.14050777
1427,2021/7/16,ARL,0.2097084
1428,2021/7/19,ARL,0.16223969
1429,2021/7/20,ARL,0.20376422
1430,2021/7/21,ARL,0.1941741
1431,2021/7/22,ARL,0.1893453
1432,2021/7/23,ARL,0.17493413
1433,2021/7/26,ARL,0.10343953
1434,2021/7/27,ARL,0.12551105
1435,2021/7/28,ARL,0.1339086
1436,2021/7/29,ARL,0.12555754
1437,2021/7/30,ARL,0.19754343
1438,2021/8/2,ARL,0.0952636
1439,2021/8/3,ARL,0.13843542
1440,2021/8/4,ARL,0.06924241
1441,2021/8/5,ARL,0.13194911
1442,2021/8/6,ARL,0.11325088
1443,2021/8/9,ARL,0.17575106
1444,2021/8/10,ARL,0.15454398
1445,2021/8/11,ARL,0.19046348
1446,2021/8/12,ARL,0.024924902
