,date,tic,anomaly
638,2018/5/29,ARL,0.30146258622169797
639,2018/5/30,ARL,0.3298465871756546
640,2018/5/31,ARL,0.4865192573133478
641,2018/6/1,ARL,0.3780430346681868
642,2018/6/4,ARL,0.46818283122273285
643,2018/6/5,ARL,0.30155790482074374
644,2018/6/6,ARL,0.4400372599799066
645,2018/6/7,ARL,0.20210501065040143
646,2018/6/8,ARL,0.3160612809964697
647,2018/6/11,ARL,0.29765513263093546
648,2018/6/12,ARL,0.39131803134811305
649,2018/6/13,ARL,0.1105084326012471
650,2018/6/14,ARL,0.3868042577104148
651,2018/6/15,ARL,0.38983554175082336
652,2018/6/18,ARL,0.4829818649348665
653,2018/6/19,ARL,0.3749638023099424
654,2018/6/20,ARL,0.5361741096889405
655,2018/6/21,ARL,0.3542046809802045
656,2018/6/22,ARL,0.6522831919484012
657,2018/6/25,ARL,0.6717775092489198
658,2018/6/26,ARL,0.7184750968678285
659,2018/6/27,ARL,0.7268696080605437
660,2018/6/28,ARL,0.8433754191151117
661,2018/6/29,ARL,0.691164677520415
662,2018/7/2,ARL,0.77100063586021
663,2018/7/3,ARL,0.5752501728553825
664,2018/7/5,ARL,0.9306502040097727
665,2018/7/6,ARL,0.8974429130382174
666,2018/7/9,ARL,0.7122729461222455
667,2018/7/10,ARL,0.8484662811447029
668,2018/7/11,ARL,0.7321425736499914
669,2018/7/12,ARL,0.8043825052099111
670,2018/7/13,ARL,0.8085867495859687
671,2018/7/16,ARL,0.7597058266390778
672,2018/7/17,ARL,0.8004010105299848
673,2018/7/18,ARL,0.8599497276297894
674,2018/7/19,ARL,0.8239368889833405
675,2018/7/20,ARL,0.7653994780711781
676,2018/7/23,ARL,0.9483047237419865
677,2018/7/24,ARL,0.9110076572835359
678,2018/7/25,ARL,0.9631759084548068
679,2018/7/26,ARL,0.93003703950023
680,2018/7/27,ARL,0.9494249730260407
681,2018/7/30,ARL,0.9029066840867381
682,2018/7/31,ARL,0.9303247654558849
683,2018/8/1,ARL,0.8538354257184078
684,2018/8/2,ARL,0.9382151837728059
685,2018/8/3,ARL,0.9505309310947445
686,2018/8/6,ARL,0.8892159782847299
687,2018/8/7,ARL,0.9389155369947919
688,2018/8/8,ARL,0.8967532151623606
689,2018/8/9,ARL,0.9228679494454133
690,2018/8/10,ARL,0.9028562058545397
691,2018/8/13,ARL,0.6441481194880893
692,2018/8/14,ARL,0.8969319910304543
693,2018/8/15,ARL,0.8134231331149057
694,2018/8/16,ARL,0.7783354949210575
695,2018/8/17,ARL,0.9483586122549296
696,2018/8/20,ARL,0.9037737901748452
697,2018/8/21,ARL,0.8571584139463286
698,2018/8/22,ARL,0.8281865247228444
699,2018/8/23,ARL,0.8957341150183062
700,2018/8/24,ARL,0.8636494685324411
701,2018/8/27,ARL,0.8089235263649988
702,2018/8/28,ARL,0.92453998274903
703,2018/8/29,ARL,0.8660900275330765
704,2018/8/30,ARL,0.799401930489597
705,2018/8/31,ARL,0.6265204765360155
706,2018/9/4,ARL,0.7798385991850272
707,2018/9/5,ARL,0.6091787492933068
708,2018/9/6,ARL,0.6949420277936875
709,2018/9/7,ARL,0.4464254908268698
710,2018/9/10,ARL,0.5741352783532307
711,2018/9/11,ARL,0.8208630899179451
712,2018/9/12,ARL,0.8402702251127592
713,2018/9/13,ARL,0.8059641770598334
714,2018/9/14,ARL,0.8605074192776481
715,2018/9/17,ARL,0.8325475931569901
716,2018/9/18,ARL,0.843226556033309
717,2018/9/19,ARL,0.8512411919643723
718,2018/9/20,ARL,0.8768780801221652
719,2018/9/21,ARL,0.7065870823169709
720,2018/9/24,ARL,0.5914616892397111
721,2018/9/25,ARL,0.49776120642055754
722,2018/9/26,ARL,0.6916206683474003
723,2018/9/27,ARL,0.6306017046221443
724,2018/9/28,ARL,0.8444786339863504
725,2018/10/1,ARL,0.9151986105471404
726,2018/10/2,ARL,0.6761827338744413
727,2018/10/3,ARL,0.8294848245102024
728,2018/10/4,ARL,0.6663987241952856
729,2018/10/5,ARL,0.8511041059673106
730,2018/10/8,ARL,0.7889837883688218
731,2018/10/9,ARL,0.7692992834021968
732,2018/10/10,ARL,0.7183474400104055
733,2018/10/11,ARL,0.5623716180433305
734,2018/10/12,ARL,0.8126696976995218
735,2018/10/15,ARL,0.8719991984528364
736,2018/10/16,ARL,0.7705871371943964
737,2018/10/17,ARL,0.8436421267242248
738,2018/10/18,ARL,0.7094844084610266
739,2018/10/19,ARL,0.743018117587941
740,2018/10/22,ARL,0.7260126560022649
741,2018/10/23,ARL,0.6390656141884438
742,2018/10/24,ARL,0.4836581593300626
743,2018/10/25,ARL,0.21617254296657085
744,2018/10/26,ARL,0.25857141457782695
745,2018/10/29,ARL,0.41656472611138406
746,2018/10/30,ARL,0.5250344522059983
747,2018/10/31,ARL,0.6958772938533148
748,2018/11/1,ARL,0.6619320156621035
749,2018/11/2,ARL,0.8045598846024161
750,2018/11/5,ARL,0.7885247962068859
751,2018/11/6,ARL,0.83853088093031
752,2018/11/7,ARL,0.8946124263182365
753,2018/11/8,ARL,0.759459447771399
754,2018/11/9,ARL,0.6355241474925205
755,2018/11/12,ARL,0.7398103816693246
756,2018/11/13,ARL,0.8005034627851337
757,2018/11/14,ARL,0.5107406909353014
758,2018/11/15,ARL,0.6766672868778418
759,2018/11/16,ARL,0.6128493302285425
760,2018/11/19,ARL,0.670765986424553
761,2018/11/20,ARL,0.5716859038897901
762,2018/11/21,ARL,0.6272336030701782
763,2018/11/23,ARL,0.6295191208821536
764,2018/11/26,ARL,0.7218831823624186
765,2018/11/27,ARL,0.6485379321916367
766,2018/11/28,ARL,0.5990261187942973
767,2018/11/29,ARL,0.7449917836678446
768,2018/11/30,ARL,0.7975035055090665
769,2018/12/3,ARL,0.816004870962089
770,2018/12/4,ARL,0.665802067654471
771,2018/12/6,ARL,0.6495710336283451
772,2018/12/7,ARL,0.5837988125563451
773,2018/12/10,ARL,0.40815878514928383
774,2018/12/11,ARL,0.5298302288833163
775,2018/12/12,ARL,0.4516330793312424
776,2018/12/13,ARL,0.2182103195682501
777,2018/12/14,ARL,0.29027356089271816
778,2018/12/17,ARL,0.28119286461329185
779,2018/12/18,ARL,0.34748468585963965
780,2018/12/19,ARL,0.24565848780056587
781,2018/12/20,ARL,0.27525957901828746
782,2018/12/21,ARL,0.23672640014900748
783,2018/12/24,ARL,0.4147621401505299
784,2018/12/26,ARL,0.36186748904568844
785,2018/12/27,ARL,0.26494230366764726
786,2018/12/28,ARL,0.14137685507292397
787,2018/12/31,ARL,0.2837233292508844
788,2019/1/2,ARL,0.14614414209995996
789,2019/1/3,ARL,0.11671753402986496
790,2019/1/4,ARL,0.22160018680285587
791,2019/1/7,ARL,0.20312429924093334
792,2019/1/8,ARL,0.25102320412280366
793,2019/1/9,ARL,0.18463472271794523
794,2019/1/10,ARL,0.23894541393402857
795,2019/1/11,ARL,0.15102735985407745
796,2019/1/14,ARL,0.10582905740174264
797,2019/1/15,ARL,0.11243703880885891
798,2019/1/16,ARL,0.13314700125273649
799,2019/1/17,ARL,0.29694096102828993
800,2019/1/18,ARL,0.3239200161467477
801,2019/1/22,ARL,0.21787613621738833
802,2019/1/23,ARL,0.2664590335978996
803,2019/1/24,ARL,0.19804139478258653
804,2019/1/25,ARL,0.3069329524120703
805,2019/1/28,ARL,0.2391683811846671
806,2019/1/29,ARL,0.2963569452997371
807,2019/1/30,ARL,0.3611332672967834
808,2019/1/31,ARL,0.27898583652255704
809,2019/2/1,ARL,0.26441279375430393
810,2019/2/4,ARL,0.261453674998232
811,2019/2/5,ARL,0.2806464091610007
812,2019/2/6,ARL,0.31807467928634725
813,2019/2/7,ARL,0.19125762988700012
814,2019/2/8,ARL,0.27084573902505515
815,2019/2/11,ARL,0.26648260547986025
816,2019/2/12,ARL,0.2692793252240162
817,2019/2/13,ARL,0.24127399075977074
818,2019/2/14,ARL,0.2422015965827038
819,2019/2/15,ARL,0.20810071826304988
820,2019/2/19,ARL,0.36457719761423335
821,2019/2/20,ARL,0.19924665529107854
822,2019/2/21,ARL,0.2229098436765814
823,2019/2/22,ARL,0.28536552354538713
824,2019/2/25,ARL,0.19591757968158774
825,2019/2/26,ARL,0.2619563168798651
826,2019/2/27,ARL,0.15605142966879848
827,2019/2/28,ARL,0.24277536396016242
828,2019/3/1,ARL,0.25270611892942507
829,2019/3/4,ARL,0.1455276835160968
830,2019/3/5,ARL,0.11538926714987752
831,2019/3/6,ARL,0.137513114312793
832,2019/3/7,ARL,0.16463533558313037
833,2019/3/8,ARL,0.10584721807167552
834,2019/3/11,ARL,0.08554194569160689
835,2019/3/12,ARL,0.11949438290385261
836,2019/3/13,ARL,0.1819273353487696
837,2019/3/14,ARL,0.20299694156592962
838,2019/3/15,ARL,0.23133864672587434
839,2019/3/18,ARL,0.24496125691189485
840,2019/3/19,ARL,0.33598157508024196
841,2019/3/20,ARL,0.09578446895056536
842,2019/3/21,ARL,0.15707013121606095
843,2019/3/22,ARL,0.1569018676795464
844,2019/3/25,ARL,0.20792799929723693
845,2019/3/26,ARL,0.08455057066996952
846,2019/3/27,ARL,0.10507987965504151
847,2019/3/28,ARL,0.1496652517414836
848,2019/3/29,ARL,0.15552526631806562
849,2019/4/1,ARL,0.1364926852926852
850,2019/4/2,ARL,0.117190491857875
851,2019/4/3,ARL,0.09191649356953224
852,2019/4/4,ARL,0.18046440323168134
853,2019/4/5,ARL,0.14782190808070927
854,2019/4/8,ARL,0.16909581097958537
855,2019/4/9,ARL,0.14653976883524789
856,2019/4/10,ARL,0.1500329508681505
857,2019/4/11,ARL,0.16850187555125395
858,2019/4/12,ARL,0.17309316874091096
859,2019/4/15,ARL,0.16721591930197932
860,2019/4/16,ARL,0.19554884251037397
861,2019/4/17,ARL,0.18792093340413396
862,2019/4/18,ARL,0.2763540816705513
863,2019/4/22,ARL,0.26999597796301855
864,2019/4/23,ARL,0.2527596878970757
865,2019/4/24,ARL,0.292409265086888
866,2019/4/25,ARL,0.19894286415080809
867,2019/4/26,ARL,0.3372976189480269
868,2019/4/29,ARL,0.3717588643544312
869,2019/4/30,ARL,0.4096872411064434
870,2019/5/1,ARL,0.38997517067514387
871,2019/5/2,ARL,0.30119165972717976
872,2019/5/3,ARL,0.3693485983229976
873,2019/5/6,ARL,0.27209915653176187
874,2019/5/7,ARL,0.22948073234183974
875,2019/5/8,ARL,0.2143678704623242
876,2019/5/9,ARL,0.18963927011115067
877,2019/5/10,ARL,0.30919537043907985
878,2019/5/13,ARL,0.28328769639618645
879,2019/5/14,ARL,0.2981837264916396
880,2019/5/15,ARL,0.2321494846971366
881,2019/5/16,ARL,0.3117585241181019
882,2019/5/17,ARL,0.26329691436820857
883,2019/5/20,ARL,0.32756301235339425
884,2019/5/21,ARL,0.27364168569882563
885,2019/5/22,ARL,0.20245529175478416
886,2019/5/23,ARL,0.17233211769380408
887,2019/5/24,ARL,0.0935277370086175
888,2019/5/28,ARL,0.09605284815667803
889,2019/5/29,ARL,0.09195216818344232
890,2019/5/30,ARL,0.1348369915843679
891,2019/5/31,ARL,0.08871090045338748
892,2019/6/3,ARL,0.12269199214078885
893,2019/6/4,ARL,0.1870912633634565
894,2019/6/5,ARL,0.14394724131358272
895,2019/6/6,ARL,0.16141979746766189
896,2019/6/7,ARL,0.14309742370870537
897,2019/6/10,ARL,0.2113177046988497
898,2019/6/11,ARL,0.2057730146137422
899,2019/6/12,ARL,0.2545996539341282
900,2019/6/13,ARL,0.22497615508928814
901,2019/6/14,ARL,0.24370683653898984
902,2019/6/17,ARL,0.312460951157419
903,2019/6/18,ARL,0.24617758680748447
904,2019/6/19,ARL,0.32029249667160364
905,2019/6/20,ARL,0.3927251431273756
906,2019/6/21,ARL,0.28681257835975216
907,2019/6/24,ARL,0.2505694858939489
908,2019/6/25,ARL,0.3506789390570383
909,2019/6/26,ARL,0.38089933623897543
910,2019/6/27,ARL,0.27535424008946996
911,2019/6/28,ARL,0.29301463148839646
912,2019/7/1,ARL,0.4882995385229757
913,2019/7/2,ARL,0.48304829468451815
914,2019/7/3,ARL,0.3743293326826437
915,2019/7/5,ARL,0.7849461840762777
916,2019/7/8,ARL,0.7597738144067855
917,2019/7/9,ARL,0.8327857521707861
918,2019/7/10,ARL,0.8042611672872106
919,2019/7/11,ARL,0.8419676610560285
920,2019/7/12,ARL,0.7144557799458252
921,2019/7/15,ARL,0.6988721779775381
922,2019/7/16,ARL,0.8012423520216145
923,2019/7/17,ARL,0.6569367520416798
924,2019/7/18,ARL,0.861792982744464
925,2019/7/19,ARL,0.7201520100849372
926,2019/7/22,ARL,0.6302032509002335
927,2019/7/23,ARL,0.643500359608441
928,2019/7/24,ARL,0.7267553849212502
929,2019/7/25,ARL,0.4522736204053863
930,2019/7/26,ARL,0.4549482508183368
931,2019/7/29,ARL,0.5588331912302951
932,2019/7/30,ARL,0.6345039504608854
933,2019/7/31,ARL,0.6723667711721086
934,2019/8/1,ARL,0.6802752632687574
935,2019/8/2,ARL,0.48985564148651317
936,2019/8/5,ARL,0.48066677139506375
937,2019/8/6,ARL,0.4304062837950836
938,2019/8/7,ARL,0.3011668505290477
939,2019/8/8,ARL,0.32564836360585847
940,2019/8/9,ARL,0.14456523539135935
941,2019/8/12,ARL,0.2863309221082839
942,2019/8/13,ARL,0.10176378176120593
943,2019/8/14,ARL,0.13777539763294566
944,2019/8/15,ARL,0.10816582999842117
945,2019/8/16,ARL,0.11975328483169312
946,2019/8/19,ARL,0.12231785443850685
947,2019/8/20,ARL,0.2635674862820485
948,2019/8/21,ARL,0.18646796594880355
949,2019/8/22,ARL,0.08722542432458713
950,2019/8/23,ARL,0.1686828702479607
951,2019/8/26,ARL,0.27531640955808834
952,2019/8/27,ARL,0.08707643486156025
953,2019/8/28,ARL,0.09902604846325702
954,2019/8/29,ARL,0.10356985255606088
955,2019/8/30,ARL,0.14096829878370243
956,2019/9/3,ARL,0.10705201614715287
957,2019/9/4,ARL,0.15251204503005644
958,2019/9/5,ARL,0.13572265247272908
959,2019/9/6,ARL,0.13178453389499212
960,2019/9/9,ARL,0.3179818900874253
961,2019/9/10,ARL,0.22974027659363816
962,2019/9/11,ARL,0.42390861123753676
963,2019/9/12,ARL,0.28350619938408816
964,2019/9/13,ARL,0.7663233192078232
965,2019/9/16,ARL,0.6511316161536259
966,2019/9/17,ARL,0.5130761460475262
967,2019/9/18,ARL,0.6276952713929724
968,2019/9/19,ARL,0.7437900597386506
969,2019/9/20,ARL,0.7068033499684709
970,2019/9/23,ARL,0.9032760110522465
971,2019/9/24,ARL,0.793294914664314
972,2019/9/25,ARL,0.8105343390316585
973,2019/9/26,ARL,0.6689160900128353
974,2019/9/27,ARL,0.560110682412968
975,2019/9/30,ARL,0.6293184665410487
976,2019/10/1,ARL,0.4627658545636323
977,2019/10/2,ARL,0.5619350982699425
978,2019/10/3,ARL,0.5652134340868474
979,2019/10/4,ARL,0.41094695737539233
980,2019/10/7,ARL,0.43275101225326607
981,2019/10/8,ARL,0.512626407138735
982,2019/10/9,ARL,0.5458212555579766
983,2019/10/10,ARL,0.4606280909915951
984,2019/10/11,ARL,0.5257900596422557
985,2019/10/14,ARL,0.47445799757523954
986,2019/10/15,ARL,0.482253862529343
987,2019/10/16,ARL,0.6503789585079809
988,2019/10/17,ARL,0.42927805498274907
989,2019/10/18,ARL,0.4537872886795977
990,2019/10/21,ARL,0.530157214475673
991,2019/10/22,ARL,0.30192229253055336
992,2019/10/23,ARL,0.5436793138786562
993,2019/10/24,ARL,0.6424178156941527
994,2019/10/25,ARL,0.6606238512964835
995,2019/10/28,ARL,0.7152487740237692
996,2019/10/29,ARL,0.879787044757409
997,2019/10/30,ARL,0.7724271050600173
998,2019/10/31,ARL,0.6048917004488641
999,2019/11/1,ARL,0.6681157466657391
1000,2019/11/4,ARL,0.749712763231361
1001,2019/11/5,ARL,0.6372476389858779
1002,2019/11/6,ARL,0.5853468064600086
1003,2019/11/7,ARL,0.42005713624575747
1004,2019/11/8,ARL,0.5884312317522693
1005,2019/11/11,ARL,0.574157190689181
1006,2019/11/12,ARL,0.4712459047134553
1007,2019/11/13,ARL,0.43743947239217995
1008,2019/11/14,ARL,0.6456890620115643
1009,2019/11/15,ARL,0.35754402024379717
1010,2019/11/18,ARL,0.4231048512055271
1011,2019/11/19,ARL,0.306764662710064
1012,2019/11/20,ARL,0.23019544473271547
1013,2019/11/21,ARL,0.26868499371232246
1014,2019/11/22,ARL,0.1556148772077739
1015,2019/11/25,ARL,0.3495478310913389
1016,2019/11/26,ARL,0.22430242545913748
1017,2019/11/27,ARL,0.322704170381789
1018,2019/11/29,ARL,0.2295702541882032
1019,2019/12/2,ARL,0.22066344087440204
1020,2019/12/3,ARL,0.20790108524571949
1021,2019/12/4,ARL,0.2511656094475736
1022,2019/12/5,ARL,0.3340394046749514
1023,2019/12/6,ARL,0.3870968475214065
1024,2019/12/9,ARL,0.21292415138468956
1025,2019/12/10,ARL,0.38570968881816803
1026,2019/12/11,ARL,0.4849142252323938
1027,2019/12/12,ARL,0.6379054241851929
1028,2019/12/13,ARL,0.746491283822453
1029,2019/12/16,ARL,0.5452025720231217
1030,2019/12/17,ARL,0.6944137697251161
1031,2019/12/18,ARL,0.5992827556531697
1032,2019/12/19,ARL,0.5970074066488298
1033,2019/12/20,ARL,0.4729812946243669
1034,2019/12/23,ARL,0.5420346251960348
1035,2019/12/24,ARL,0.5696031177409862
1036,2019/12/26,ARL,0.8693767710575763
1037,2019/12/27,ARL,0.7977047814393585
1038,2019/12/30,ARL,0.8067164110751037
1039,2019/12/31,ARL,0.7731603244048373
1040,2020/1/2,ARL,0.7019751424347038
1041,2020/1/3,ARL,0.5928426387229006
1042,2020/1/6,ARL,0.5629281536777413
1043,2020/1/7,ARL,0.6935172709612552
1044,2020/1/8,ARL,0.7403152562039822
1045,2020/1/9,ARL,0.7500209817819705
1046,2020/1/10,ARL,0.7105843083978767
1047,2020/1/13,ARL,0.6763280583639818
1048,2020/1/14,ARL,0.624094919656289
1049,2020/1/15,ARL,0.6345794275961063
1050,2020/1/16,ARL,0.6382906130034324
1051,2020/1/17,ARL,0.5209187310516062
1052,2020/1/21,ARL,0.5438595674826443
1053,2020/1/22,ARL,0.41013521398740815
1054,2020/1/23,ARL,0.4411294067212469
1055,2020/1/24,ARL,0.5600389573768052
1056,2020/1/27,ARL,0.5335377976665945
1057,2020/1/28,ARL,0.6100535634931024
1058,2020/1/29,ARL,0.6361394157507148
1059,2020/1/30,ARL,0.5949577537911639
1060,2020/1/31,ARL,0.46927992344328817
1061,2020/2/3,ARL,0.48584869303106015
1062,2020/2/4,ARL,0.4690904236943729
1063,2020/2/5,ARL,0.44275193756507825
1064,2020/2/6,ARL,0.38388088734041004
1065,2020/2/7,ARL,0.4060544760109115
1066,2020/2/10,ARL,0.4288292142636403
1067,2020/2/11,ARL,0.415674157042522
1068,2020/2/12,ARL,0.48981541188064115
1069,2020/2/13,ARL,0.4586491040274382
1070,2020/2/14,ARL,0.3683761508168244
1071,2020/2/18,ARL,0.5092788093352295
1072,2020/2/19,ARL,0.40912170458453945
1073,2020/2/20,ARL,0.338576014887253
1074,2020/2/21,ARL,0.4390405748773819
1075,2020/2/24,ARL,0.31734199981535416
1076,2020/2/25,ARL,0.20709177538893186
1077,2020/2/26,ARL,0.23195691941790164
1078,2020/2/27,ARL,0.24546133264800307
1079,2020/2/28,ARL,0.2103644900551871
1080,2020/3/2,ARL,0.10977369361591993
1081,2020/3/3,ARL,0.2569830162223188
1082,2020/3/4,ARL,0.12844179509287734
1083,2020/3/5,ARL,0.19419449263329436
1084,2020/3/6,ARL,0.26365884434782794
1085,2020/3/9,ARL,0.17462828004811926
1086,2020/3/10,ARL,0.10267482830602603
1087,2020/3/11,ARL,0.11322781639172808
1088,2020/3/12,ARL,0.13197555583540788
1089,2020/3/13,ARL,0.49272929855050007
1090,2020/3/16,ARL,0.29424142244536466
1091,2020/3/17,ARL,0.32448187037324716
1092,2020/3/18,ARL,0.7079135897015127
1093,2020/3/19,ARL,0.6038346819587932
1094,2020/3/20,ARL,0.42310079662778355
1095,2020/3/23,ARL,0.624518067608886
1096,2020/3/24,ARL,0.30947888019152225
1097,2020/3/25,ARL,0.3165945663230505
1098,2020/3/26,ARL,0.15256269303370917
1099,2020/3/27,ARL,0.49179625990427234
1100,2020/3/30,ARL,0.10766931248041078
1101,2020/3/31,ARL,0.165517267488396
1102,2020/4/1,ARL,0.3821008147667555
1103,2020/4/2,ARL,0.6665578122052889
1104,2020/4/3,ARL,0.6985915164718499
1105,2020/4/6,ARL,0.6679175370138477
1106,2020/4/7,ARL,0.3166594685963364
1107,2020/4/8,ARL,0.09297396312530382
1108,2020/4/9,ARL,0.08996898011893517
1109,2020/4/13,ARL,0.09815429035521483
1110,2020/4/14,ARL,0.09632817132529015
1111,2020/4/15,ARL,0.22233989587671643
1112,2020/4/16,ARL,0.7611677179950724
1113,2020/4/17,ARL,0.3593354542730558
1114,2020/4/20,ARL,0.38455068315475815
1115,2020/4/21,ARL,0.38118586950927325
1116,2020/4/22,ARL,0.5194140331722443
1117,2020/4/23,ARL,0.5113366792061467
1118,2020/4/24,ARL,0.26566437526508935
1119,2020/4/27,ARL,0.2945678037401558
1120,2020/4/28,ARL,0.29749599995751597
1121,2020/4/29,ARL,0.14756536505956297
1122,2020/4/30,ARL,0.39627488316355963
1123,2020/5/1,ARL,0.5689313065263332
1124,2020/5/4,ARL,0.5305649331794381
1125,2020/5/5,ARL,0.5532076997174324
1126,2020/5/6,ARL,0.41514665082964275
1127,2020/5/7,ARL,0.545086082039723
1128,2020/5/8,ARL,0.4956731226130603
1129,2020/5/11,ARL,0.6245599084070876
1130,2020/5/12,ARL,0.400731735694959
1131,2020/5/13,ARL,0.60037165636793
1132,2020/5/14,ARL,0.6436191033142817
1133,2020/5/15,ARL,0.7388327589119247
1134,2020/5/18,ARL,0.5948482119793632
1135,2020/5/19,ARL,0.6652587322400958
1136,2020/5/20,ARL,0.4544132400548945
1137,2020/5/21,ARL,0.4192534552492788
1138,2020/5/22,ARL,0.4109622588126054
1139,2020/5/26,ARL,0.3934359607131638
1140,2020/5/27,ARL,0.3030799707498202
1141,2020/5/28,ARL,0.40855041884502474
1142,2020/5/29,ARL,0.517644550397109
1143,2020/6/1,ARL,0.30979095602022544
1144,2020/6/2,ARL,0.37096916218727927
1145,2020/6/3,ARL,0.1215905392027834
1146,2020/6/4,ARL,0.34028657320474964
1147,2020/6/5,ARL,0.09670561504536024
1148,2020/6/8,ARL,0.16282866053814682
1149,2020/6/9,ARL,0.1724372444767055
1150,2020/6/10,ARL,0.11236999532159697
1151,2020/6/11,ARL,0.15203458653060808
1152,2020/6/12,ARL,0.19863322013208706
1153,2020/6/15,ARL,0.3988936881488757
1154,2020/6/16,ARL,0.2175581350975604
1155,2020/6/17,ARL,0.10189093378970981
1156,2020/6/18,ARL,0.15035979556300283
1157,2020/6/19,ARL,0.1991337931149988
1158,2020/6/22,ARL,0.31404504446054515
1159,2020/6/23,ARL,0.24943480474470503
1160,2020/6/24,ARL,0.38236484841578877
1161,2020/6/25,ARL,0.434239051086454
1162,2020/6/26,ARL,0.22607113394132616
1163,2020/6/29,ARL,0.10646326296152164
1164,2020/6/30,ARL,0.29414355091088773
1165,2020/7/1,ARL,0.09541828428011478
1166,2020/7/2,ARL,0.09144642749000642
1167,2020/7/6,ARL,0.11770222703039912
1168,2020/7/7,ARL,0.18888194930647872
1169,2020/7/8,ARL,0.22927815117340833
1170,2020/7/9,ARL,0.2051932068313217
1171,2020/7/10,ARL,0.15101906736302606
1172,2020/7/13,ARL,0.21542722852727914
1173,2020/7/14,ARL,0.13638873854673983
1174,2020/7/15,ARL,0.12153367417008543
1175,2020/7/16,ARL,0.17660083710817287
1176,2020/7/17,ARL,0.22347497790129278
1177,2020/7/20,ARL,0.1545183489072265
1178,2020/7/21,ARL,0.1977443819631537
1179,2020/7/22,ARL,0.08496268072949331
1180,2020/7/23,ARL,0.20684533001951166
1181,2020/7/24,ARL,0.3198606273517979
1182,2020/7/27,ARL,0.24380288367812297
1183,2020/7/28,ARL,0.13349552908625206
1184,2020/7/29,ARL,0.18721513486650299
1185,2020/7/30,ARL,0.16462138869557896
1186,2020/7/31,ARL,0.2080155866652893
1187,2020/8/3,ARL,0.13748782201833398
1188,2020/8/4,ARL,0.14464556683158358
1189,2020/8/5,ARL,0.09981308772902864
1190,2020/8/6,ARL,0.09229383697123872
1191,2020/8/7,ARL,0.1498086711313542
1192,2020/8/10,ARL,0.17839723302151733
1193,2020/8/11,ARL,0.23133835620417176
1194,2020/8/12,ARL,0.2837624231021886
1195,2020/8/13,ARL,0.1409991706492093
1196,2020/8/14,ARL,0.23878517852694692
1197,2020/8/17,ARL,0.1713840874304069
1198,2020/8/18,ARL,0.2672126410511687
1199,2020/8/19,ARL,0.15007918495943973
1200,2020/8/20,ARL,0.1535193065488607
1201,2020/8/21,ARL,0.2867375656998279
1202,2020/8/24,ARL,0.19783934437913486
1203,2020/8/25,ARL,0.17017309885690723
1204,2020/8/26,ARL,0.2600460902756575
1205,2020/8/27,ARL,0.19615119219120292
1206,2020/8/28,ARL,0.13424037904016317
1207,2020/8/31,ARL,0.29345759978044894
1208,2020/9/1,ARL,0.2331909133720409
1209,2020/9/2,ARL,0.13380300531573464
1210,2020/9/3,ARL,0.20528366942854281
1211,2020/9/4,ARL,0.199851305513427
1212,2020/9/8,ARL,0.18829553481118688
1213,2020/9/9,ARL,0.20273646421479896
1214,2020/9/10,ARL,0.16144989108318664
1215,2020/9/11,ARL,0.15462033804081432
1216,2020/9/14,ARL,0.1575386788084232
1217,2020/9/15,ARL,0.13168123241432916
1218,2020/9/16,ARL,0.23036174082501804
1219,2020/9/17,ARL,0.18527324460983274
1220,2020/9/18,ARL,0.3201248063279263
1221,2020/9/21,ARL,0.39551137140085213
1222,2020/9/22,ARL,0.3846976196630746
1223,2020/9/23,ARL,0.3428441751361597
1224,2020/9/24,ARL,0.2781339166787584
1225,2020/9/25,ARL,0.38249626610282494
1226,2020/9/28,ARL,0.38448514675627243
1227,2020/9/29,ARL,0.2757412692276662
1228,2020/9/30,ARL,0.1688258008175395
1229,2020/10/1,ARL,0.12826741994586144
1230,2020/10/2,ARL,0.15119981177379138
1231,2020/10/5,ARL,0.22803116069568086
1232,2020/10/6,ARL,0.17394963113467954
1233,2020/10/7,ARL,0.14057456554366443
1234,2020/10/8,ARL,0.17896621699139237
1235,2020/10/9,ARL,0.19032607066180507
1236,2020/10/12,ARL,0.16857388939586193
1237,2020/10/13,ARL,0.2447134096872946
1238,2020/10/14,ARL,0.12855899572920837
1239,2020/10/15,ARL,0.09981780950758057
1240,2020/10/16,ARL,0.2238064042274035
1241,2020/10/19,ARL,0.3071165285668338
1242,2020/10/20,ARL,0.15914068468038067
1243,2020/10/21,ARL,0.26815770245679027
1244,2020/10/22,ARL,0.3715903719811353
1245,2020/10/23,ARL,0.3217198243624393
1246,2020/10/26,ARL,0.3333551128536727
1247,2020/10/27,ARL,0.36219521594890136
1248,2020/10/28,ARL,0.4847297995653542
1249,2020/10/29,ARL,0.3096339604260062
1250,2020/10/30,ARL,0.2924179494620227
1251,2020/11/2,ARL,0.2779719863338107
1252,2020/11/3,ARL,0.2278103787850494
1253,2020/11/4,ARL,0.2713379129162212
1254,2020/11/5,ARL,0.24856324081079628
1255,2020/11/6,ARL,0.11365832540228249
1256,2020/11/9,ARL,0.19124255928506928
1257,2020/11/10,ARL,0.09774743512610484
1258,2020/11/11,ARL,0.0894864169272076
1259,2020/11/12,ARL,0.3093438653933447
1260,2020/11/13,ARL,0.2586036303325483
1261,2020/11/16,ARL,0.08690090844323195
1262,2020/11/17,ARL,0.18758986193652794
