,date,tic,anomaly
698,2018/8/22,FDBC,0.18063171
699,2018/8/23,FDBC,0.11307229
700,2018/8/24,FDBC,0.142838
701,2018/8/27,FDBC,0.10533659
702,2018/8/28,FDBC,0.12764639
703,2018/8/29,FDBC,0.16483738
704,2018/8/30,FDBC,0.103763446
705,2018/8/31,FDBC,0.12139932
706,2018/9/4,FDBC,0.20804906
707,2018/9/5,FDBC,0.24073038
708,2018/9/6,FDBC,0.07837107
709,2018/9/7,FDBC,0.07036605
710,2018/9/10,FDBC,0.3203929
711,2018/9/11,FDBC,0.8489946
712,2018/9/12,FDBC,0.45594302
713,2018/9/13,FDBC,0.15272784
714,2018/9/14,FDBC,0.094610125
715,2018/9/17,FDBC,0.067596436
716,2018/9/18,FDBC,0.6994167
717,2018/9/19,FDBC,0.26283798
718,2018/9/20,FDBC,0.9729286
719,2018/9/21,FDBC,0.70838547
720,2018/9/24,FDBC,0.009350449
721,2018/9/25,FDBC,0.14960545
722,2018/9/26,FDBC,0.2165856
723,2018/9/27,FDBC,0.19582833
724,2018/9/28,FDBC,0.3747307
725,2018/10/1,FDBC,0.015032315
726,2018/10/2,FDBC,0.01706999
727,2018/10/3,FDBC,0.2638188
728,2018/10/4,FDBC,0.030380137
729,2018/10/5,FDBC,0.044481654
730,2018/10/8,FDBC,0.083189435
731,2018/10/9,FDBC,0.42765963
732,2018/10/10,FDBC,0.090014085
733,2018/10/11,FDBC,0.038531087
734,2018/10/12,FDBC,0.1410377
735,2018/10/15,FDBC,0.07810045
736,2018/10/16,FDBC,0.4065601
737,2018/10/17,FDBC,0.19378917
738,2018/10/18,FDBC,0.052970275
739,2018/10/19,FDBC,0.5125893
740,2018/10/22,FDBC,0.011738922
741,2018/10/23,FDBC,0.18237269
742,2018/10/24,FDBC,0.2324039
743,2018/10/25,FDBC,0.42358032
744,2018/10/26,FDBC,0.107176945
745,2018/10/29,FDBC,0.14109194
746,2018/10/30,FDBC,0.07800807
747,2018/10/31,FDBC,0.007769443
748,2018/11/1,FDBC,0.5898485
749,2018/11/2,FDBC,0.144782
750,2018/11/5,FDBC,0.2627273
751,2018/11/6,FDBC,0.39786384
752,2018/11/7,FDBC,0.21478295
753,2018/11/8,FDBC,0.18871802
754,2018/11/9,FDBC,0.43648902
755,2018/11/12,FDBC,0.24268001
756,2018/11/13,FDBC,0.26599956
757,2018/11/14,FDBC,0.08088807
758,2018/11/15,FDBC,0.20960692
759,2018/11/16,FDBC,0.18722524
760,2018/11/19,FDBC,0.29896525
761,2018/11/20,FDBC,0.17317443
762,2018/11/21,FDBC,0.063649744
763,2018/11/23,FDBC,0.25225157
764,2018/11/26,FDBC,0.13118799
765,2018/11/27,FDBC,0.35357985
766,2018/11/28,FDBC,0.22327603
767,2018/11/29,FDBC,0.27071738
768,2018/11/30,FDBC,0.14317079
769,2018/12/3,FDBC,0.00584222
770,2018/12/4,FDBC,0.24784175
771,2018/12/6,FDBC,0.039983623
772,2018/12/7,FDBC,0.0058856825
773,2018/12/10,FDBC,0.12131474
774,2018/12/11,FDBC,0.33782324
775,2018/12/12,FDBC,0.093761794
776,2018/12/13,FDBC,0.050831683
777,2018/12/14,FDBC,0.1757864
778,2018/12/17,FDBC,0.27712104
779,2018/12/18,FDBC,0.24911672
780,2018/12/19,FDBC,0.15618306
781,2018/12/20,FDBC,0.1875288
782,2018/12/21,FDBC,0.38735902
783,2018/12/24,FDBC,0.540961
784,2018/12/26,FDBC,0.015967445
785,2018/12/27,FDBC,0.5469272
786,2018/12/28,FDBC,0.1660495
787,2018/12/31,FDBC,0.2392737
788,2019/1/2,FDBC,0.1776371
789,2019/1/3,FDBC,0.26386896
790,2019/1/4,FDBC,0.07289048
791,2019/1/7,FDBC,0.40742478
792,2019/1/8,FDBC,0.015973885
793,2019/1/9,FDBC,0.2495038
794,2019/1/10,FDBC,0.12720513
795,2019/1/11,FDBC,0.18767726
796,2019/1/14,FDBC,0.039894532
797,2019/1/15,FDBC,0.043417
798,2019/1/16,FDBC,0.14816338
799,2019/1/17,FDBC,0.1552077
800,2019/1/18,FDBC,0.08094144
801,2019/1/22,FDBC,0.14920592
802,2019/1/23,FDBC,0.079460174
803,2019/1/24,FDBC,0.07320116
804,2019/1/25,FDBC,0.14532201
805,2019/1/28,FDBC,0.023352534
806,2019/1/29,FDBC,0.036754746
807,2019/1/30,FDBC,0.08500503
808,2019/1/31,FDBC,0.14188565
809,2019/2/1,FDBC,0.1686112
810,2019/2/4,FDBC,0.28620365
811,2019/2/5,FDBC,0.12761828
812,2019/2/6,FDBC,0.12302242
813,2019/2/7,FDBC,0.16311099
814,2019/2/8,FDBC,0.113323905
815,2019/2/11,FDBC,0.18387564
816,2019/2/12,FDBC,0.22455949
817,2019/2/13,FDBC,0.10576564
818,2019/2/14,FDBC,0.10472768
819,2019/2/15,FDBC,0.30712324
820,2019/2/19,FDBC,0.076712854
821,2019/2/20,FDBC,0.03704394
822,2019/2/21,FDBC,0.118981995
823,2019/2/22,FDBC,0.020976009
824,2019/2/25,FDBC,0.45569947
825,2019/2/26,FDBC,0.07952717
826,2019/2/27,FDBC,0.21284
827,2019/2/28,FDBC,0.057526007
828,2019/3/1,FDBC,0.3118974
829,2019/3/4,FDBC,0.29807746
830,2019/3/5,FDBC,0.1299306
831,2019/3/6,FDBC,0.11979689
832,2019/3/7,FDBC,0.08849531
833,2019/3/8,FDBC,0.07873171
834,2019/3/11,FDBC,0.36965895
835,2019/3/12,FDBC,0.3287933
836,2019/3/13,FDBC,0.38111356
837,2019/3/14,FDBC,0.110889986
838,2019/3/15,FDBC,0.042488307
839,2019/3/18,FDBC,0.27597997
840,2019/3/19,FDBC,0.14469582
841,2019/3/20,FDBC,0.030421805
842,2019/3/21,FDBC,0.047061995
843,2019/3/22,FDBC,0.14086428
844,2019/3/25,FDBC,0.156809
845,2019/3/26,FDBC,0.2996328
846,2019/3/27,FDBC,0.1817327
847,2019/3/28,FDBC,0.3533028
848,2019/3/29,FDBC,0.23323044
849,2019/4/1,FDBC,0.11748649
850,2019/4/2,FDBC,0.059653334
851,2019/4/3,FDBC,0.05949341
852,2019/4/4,FDBC,0.11405101
853,2019/4/5,FDBC,0.089700565
854,2019/4/8,FDBC,0.15948847
855,2019/4/9,FDBC,0.014801318
856,2019/4/10,FDBC,0.22638747
857,2019/4/11,FDBC,0.057134904
858,2019/4/12,FDBC,0.23615111
859,2019/4/15,FDBC,0.0008988507
860,2019/4/16,FDBC,0.17409104
861,2019/4/17,FDBC,0.15138006
862,2019/4/18,FDBC,0.057321075
863,2019/4/22,FDBC,0.075549886
864,2019/4/23,FDBC,0.050069287
865,2019/4/24,FDBC,0.014674335
866,2019/4/25,FDBC,0.0043186685
867,2019/4/26,FDBC,0.20408987
868,2019/4/29,FDBC,0.12550476
869,2019/4/30,FDBC,0.08289083
870,2019/5/1,FDBC,0.04639154
871,2019/5/2,FDBC,0.08993125
872,2019/5/3,FDBC,0.056378268
873,2019/5/6,FDBC,0.2428426
874,2019/5/7,FDBC,0.28549066
875,2019/5/8,FDBC,0.16347659
876,2019/5/9,FDBC,0.033453614
877,2019/5/10,FDBC,0.2694878
878,2019/5/13,FDBC,0.033878956
879,2019/5/14,FDBC,0.11146379
880,2019/5/15,FDBC,0.090608574
881,2019/5/16,FDBC,0.070812814
882,2019/5/17,FDBC,0.066408515
883,2019/5/20,FDBC,0.33140075
884,2019/5/21,FDBC,0.12663628
885,2019/5/22,FDBC,0.113277346
886,2019/5/23,FDBC,0.013642929
887,2019/5/24,FDBC,0.16456507
888,2019/5/28,FDBC,0.13033724
889,2019/5/29,FDBC,0.17962866
890,2019/5/30,FDBC,0.122788146
891,2019/5/31,FDBC,0.021281363
892,2019/6/3,FDBC,0.08669346
893,2019/6/4,FDBC,0.27271834
894,2019/6/5,FDBC,0.06821928
895,2019/6/6,FDBC,0.13218626
896,2019/6/7,FDBC,0.068259895
897,2019/6/10,FDBC,0.14301099
898,2019/6/11,FDBC,0.057193104
899,2019/6/12,FDBC,0.22554488
900,2019/6/13,FDBC,0.36719593
901,2019/6/14,FDBC,0.19548546
902,2019/6/17,FDBC,0.31404138
903,2019/6/18,FDBC,0.16227517
904,2019/6/19,FDBC,0.11906842
905,2019/6/20,FDBC,0.037751604
906,2019/6/21,FDBC,0.1805605
907,2019/6/24,FDBC,0.16386893
908,2019/6/25,FDBC,0.13742496
909,2019/6/26,FDBC,0.19735499
910,2019/6/27,FDBC,0.62541467
911,2019/6/28,FDBC,0.3289676
912,2019/7/1,FDBC,0.04934491
913,2019/7/2,FDBC,0.046039503
914,2019/7/3,FDBC,0.054188102
915,2019/7/5,FDBC,0.3549409
916,2019/7/8,FDBC,0.26845795
917,2019/7/9,FDBC,0.08647837
918,2019/7/10,FDBC,0.48551905
919,2019/7/11,FDBC,0.02215093
920,2019/7/12,FDBC,0.14989235
921,2019/7/15,FDBC,0.20114107
922,2019/7/16,FDBC,0.20359035
923,2019/7/17,FDBC,0.0220432
924,2019/7/18,FDBC,0.03685746
925,2019/7/19,FDBC,0.04854586
926,2019/7/22,FDBC,0.7032721
927,2019/7/23,FDBC,0.32791865
928,2019/7/24,FDBC,0.06695886
929,2019/7/25,FDBC,0.09938447
930,2019/7/26,FDBC,0.2662141
931,2019/7/29,FDBC,0.1675738
932,2019/7/30,FDBC,0.19393802
933,2019/7/31,FDBC,0.100550294
934,2019/8/1,FDBC,0.08678162
935,2019/8/2,FDBC,0.007013487
936,2019/8/5,FDBC,0.003008221
937,2019/8/6,FDBC,0.52403295
938,2019/8/7,FDBC,0.009734432
939,2019/8/8,FDBC,0.20432167
940,2019/8/9,FDBC,0.013969148
941,2019/8/12,FDBC,0.39581123
942,2019/8/13,FDBC,0.032333612
943,2019/8/14,FDBC,0.10728585
944,2019/8/15,FDBC,0.038620178
945,2019/8/16,FDBC,0.37404454
946,2019/8/19,FDBC,0.3013951
947,2019/8/20,FDBC,0.15151273
948,2019/8/21,FDBC,0.09596057
949,2019/8/22,FDBC,0.06710968
950,2019/8/23,FDBC,0.21384782
951,2019/8/26,FDBC,0.10914782
952,2019/8/27,FDBC,0.07727032
953,2019/8/28,FDBC,0.2623477
954,2019/8/29,FDBC,0.15738975
955,2019/8/30,FDBC,0.40953705
956,2019/9/3,FDBC,0.049892403
957,2019/9/4,FDBC,0.0011804302
958,2019/9/5,FDBC,0.2894943
959,2019/9/6,FDBC,0.14221385
960,2019/9/9,FDBC,0.07951447
961,2019/9/10,FDBC,0.11043907
962,2019/9/11,FDBC,0.10732616
963,2019/9/12,FDBC,0.0149064455
964,2019/9/13,FDBC,0.040706765
965,2019/9/16,FDBC,0.12218703
966,2019/9/17,FDBC,0.11127242
967,2019/9/18,FDBC,0.11610385
968,2019/9/19,FDBC,0.23378246
969,2019/9/20,FDBC,0.47715116
970,2019/9/23,FDBC,0.0851153
971,2019/9/24,FDBC,0.22636127
972,2019/9/25,FDBC,0.09392698
973,2019/9/26,FDBC,0.12551083
974,2019/9/27,FDBC,0.2655796
975,2019/9/30,FDBC,0.06543828
976,2019/10/1,FDBC,0.20023963
977,2019/10/2,FDBC,0.016929943
978,2019/10/3,FDBC,0.081307285
979,2019/10/4,FDBC,0.18137187
980,2019/10/7,FDBC,0.06845913
981,2019/10/8,FDBC,0.2458003
982,2019/10/9,FDBC,0.1422699
983,2019/10/10,FDBC,0.22581024
984,2019/10/11,FDBC,0.40087417
985,2019/10/14,FDBC,0.058300354
986,2019/10/15,FDBC,0.18588786
987,2019/10/16,FDBC,0.17340821
988,2019/10/17,FDBC,0.44863024
989,2019/10/18,FDBC,0.100937
990,2019/10/21,FDBC,0.27719074
991,2019/10/22,FDBC,0.42294818
992,2019/10/23,FDBC,0.07398783
993,2019/10/24,FDBC,0.051636055
994,2019/10/25,FDBC,0.08840014
995,2019/10/28,FDBC,0.21285549
996,2019/10/29,FDBC,0.21660121
997,2019/10/30,FDBC,0.13904348
998,2019/10/31,FDBC,0.5445437
999,2019/11/1,FDBC,0.03228656
1000,2019/11/4,FDBC,0.13552535
1001,2019/11/5,FDBC,0.54503936
1002,2019/11/6,FDBC,0.061390795
1003,2019/11/7,FDBC,0.2566519
1004,2019/11/8,FDBC,0.00026263428
1005,2019/11/11,FDBC,0.15371534
1006,2019/11/12,FDBC,0.4420524
1007,2019/11/13,FDBC,0.04618178
1008,2019/11/14,FDBC,0.3369411
1009,2019/11/15,FDBC,0.17702293
1010,2019/11/18,FDBC,0.059003063
1011,2019/11/19,FDBC,0.025098972
1012,2019/11/20,FDBC,0.015717814
1013,2019/11/21,FDBC,0.08060259
1014,2019/11/22,FDBC,0.13868539
1015,2019/11/25,FDBC,0.6232906
1016,2019/11/26,FDBC,0.4194677
1017,2019/11/27,FDBC,0.052327495
1018,2019/11/29,FDBC,0.34831128
1019,2019/12/2,FDBC,0.27890846
1020,2019/12/3,FDBC,0.3996765
1021,2019/12/4,FDBC,0.076605126
1022,2019/12/5,FDBC,0.1343942
1023,2019/12/6,FDBC,0.3603673
1024,2019/12/9,FDBC,0.03311978
1025,2019/12/10,FDBC,0.051889773
1026,2019/12/11,FDBC,0.3840016
1027,2019/12/12,FDBC,0.021844584
1028,2019/12/13,FDBC,0.54706246
1029,2019/12/16,FDBC,0.61593455
1030,2019/12/17,FDBC,0.29378983
1031,2019/12/18,FDBC,0.06990517
1032,2019/12/19,FDBC,0.5042103
1033,2019/12/20,FDBC,0.22165367
1034,2019/12/23,FDBC,0.12633464
1035,2019/12/24,FDBC,0.27843446
1036,2019/12/26,FDBC,0.124787934
1037,2019/12/27,FDBC,0.11149834
1038,2019/12/30,FDBC,0.09973391
1039,2019/12/31,FDBC,0.1120532
1040,2020/1/2,FDBC,0.25469106
1041,2020/1/3,FDBC,0.12839349
1042,2020/1/6,FDBC,0.0730813
1043,2020/1/7,FDBC,0.015935995
1044,2020/1/8,FDBC,0.4192476
1045,2020/1/9,FDBC,0.03584704
1046,2020/1/10,FDBC,0.37852868
1047,2020/1/13,FDBC,0.25984928
1048,2020/1/14,FDBC,0.20385137
1049,2020/1/15,FDBC,0.17992763
1050,2020/1/16,FDBC,0.17751
1051,2020/1/17,FDBC,0.47282138
1052,2020/1/21,FDBC,0.019377481
1053,2020/1/22,FDBC,0.15027578
1054,2020/1/23,FDBC,0.28128275
1055,2020/1/24,FDBC,0.16528073
1056,2020/1/27,FDBC,0.04275435
1057,2020/1/28,FDBC,0.16784503
1058,2020/1/29,FDBC,0.2284382
1059,2020/1/30,FDBC,0.3044694
1060,2020/1/31,FDBC,0.31583884
1061,2020/2/3,FDBC,0.13603799
1062,2020/2/4,FDBC,0.089104585
1063,2020/2/5,FDBC,0.122556224
1064,2020/2/6,FDBC,0.10607719
1065,2020/2/7,FDBC,0.11823328
1066,2020/2/10,FDBC,0.1601861
1067,2020/2/11,FDBC,0.26623175
1068,2020/2/12,FDBC,0.10934148
1069,2020/2/13,FDBC,0.14232895
1070,2020/2/14,FDBC,0.08059034
1071,2020/2/18,FDBC,0.2253025
1072,2020/2/19,FDBC,0.118888564
1073,2020/2/20,FDBC,0.26465246
1074,2020/2/21,FDBC,0.0862813
1075,2020/2/24,FDBC,0.20114052
1076,2020/2/25,FDBC,0.0065102596
1077,2020/2/26,FDBC,0.05966528
1078,2020/2/27,FDBC,0.14768423
1079,2020/2/28,FDBC,0.34650624
1080,2020/3/2,FDBC,0.28679356
1081,2020/3/3,FDBC,0.016707614
1082,2020/3/4,FDBC,0.09188411
1083,2020/3/5,FDBC,0.0037358827
1084,2020/3/6,FDBC,0.013206753
1085,2020/3/9,FDBC,0.29573616
1086,2020/3/10,FDBC,0.14797513
1087,2020/3/11,FDBC,0.14945504
1088,2020/3/12,FDBC,0.14692593
1089,2020/3/13,FDBC,0.07388283
1090,2020/3/16,FDBC,0.48982182
1091,2020/3/17,FDBC,0.22582915
1092,2020/3/18,FDBC,0.6144624
1093,2020/3/19,FDBC,0.44988033
1094,2020/3/20,FDBC,0.29803017
1095,2020/3/23,FDBC,0.66284406
1096,2020/3/24,FDBC,0.03388341
1097,2020/3/25,FDBC,0.6165897
1098,2020/3/26,FDBC,0.6661274
1099,2020/3/27,FDBC,0.04327871
1100,2020/3/30,FDBC,0.41256365
1101,2020/3/31,FDBC,0.31590104
1102,2020/4/1,FDBC,0.15654713
1103,2020/4/2,FDBC,0.035722934
1104,2020/4/3,FDBC,0.36643922
1105,2020/4/6,FDBC,0.017182486
1106,2020/4/7,FDBC,0.05663842
1107,2020/4/8,FDBC,0.021121273
1108,2020/4/9,FDBC,0.21927185
1109,2020/4/13,FDBC,0.39629352
1110,2020/4/14,FDBC,0.060282554
1111,2020/4/15,FDBC,0.58005553
1112,2020/4/16,FDBC,0.39361888
1113,2020/4/17,FDBC,0.023284646
1114,2020/4/20,FDBC,0.09060152
1115,2020/4/21,FDBC,0.39529386
1116,2020/4/22,FDBC,0.49332106
1117,2020/4/23,FDBC,0.09428372
1118,2020/4/24,FDBC,0.020566177
1119,2020/4/27,FDBC,0.0078010494
1120,2020/4/28,FDBC,0.1269203
1121,2020/4/29,FDBC,0.18896198
1122,2020/4/30,FDBC,0.08796611
1123,2020/5/1,FDBC,0.5360906
1124,2020/5/4,FDBC,0.0025236292
1125,2020/5/5,FDBC,0.22843058
1126,2020/5/6,FDBC,0.43711138
1127,2020/5/7,FDBC,0.13638929
1128,2020/5/8,FDBC,0.10068966
1129,2020/5/11,FDBC,0.27481583
1130,2020/5/12,FDBC,0.4012258
1131,2020/5/13,FDBC,0.21073522
1132,2020/5/14,FDBC,0.3025027
1133,2020/5/15,FDBC,0.13665774
1134,2020/5/18,FDBC,0.33498737
1135,2020/5/19,FDBC,0.00047363323
1136,2020/5/20,FDBC,0.18449482
1137,2020/5/21,FDBC,0.33319563
1138,2020/5/22,FDBC,0.32545125
1139,2020/5/26,FDBC,0.24899717
1140,2020/5/27,FDBC,0.09672142
1141,2020/5/28,FDBC,0.27756783
1142,2020/5/29,FDBC,0.3549889
1143,2020/6/1,FDBC,0.082168244
1144,2020/6/2,FDBC,0.295603
1145,2020/6/3,FDBC,0.10535027
1146,2020/6/4,FDBC,0.13790856
1147,2020/6/5,FDBC,0.14366977
1148,2020/6/8,FDBC,0.2811979
1149,2020/6/9,FDBC,0.07948089
1150,2020/6/10,FDBC,0.24899639
1151,2020/6/11,FDBC,0.38490406
1152,2020/6/12,FDBC,0.053843524
1153,2020/6/15,FDBC,0.24624206
1154,2020/6/16,FDBC,0.66421676
1155,2020/6/17,FDBC,0.14473096
1156,2020/6/18,FDBC,0.25109008
1157,2020/6/19,FDBC,0.1860635
1158,2020/6/22,FDBC,0.13152677
1159,2020/6/23,FDBC,0.31800345
1160,2020/6/24,FDBC,0.0753395
1161,2020/6/25,FDBC,0.23679616
1162,2020/6/26,FDBC,0.1409906
1163,2020/6/29,FDBC,0.19922282
1164,2020/6/30,FDBC,0.10930418
1165,2020/7/1,FDBC,0.1506663
1166,2020/7/2,FDBC,0.09051719
1167,2020/7/6,FDBC,0.13207321
1168,2020/7/7,FDBC,0.068225525
1169,2020/7/8,FDBC,0.29605925
1170,2020/7/9,FDBC,0.13087657
1171,2020/7/10,FDBC,0.25640997
1172,2020/7/13,FDBC,0.10049337
1173,2020/7/14,FDBC,0.050965585
1174,2020/7/15,FDBC,0.21456712
1175,2020/7/16,FDBC,0.23578998
1176,2020/7/17,FDBC,0.18340154
1177,2020/7/20,FDBC,0.121918455
1178,2020/7/21,FDBC,0.2542696
1179,2020/7/22,FDBC,0.12652056
1180,2020/7/23,FDBC,0.049467713
1181,2020/7/24,FDBC,0.16597325
1182,2020/7/27,FDBC,0.07714253
1183,2020/7/28,FDBC,0.048967425
1184,2020/7/29,FDBC,0.19145581
1185,2020/7/30,FDBC,0.472423
1186,2020/7/31,FDBC,0.5461393
1187,2020/8/3,FDBC,0.35966924
1188,2020/8/4,FDBC,0.26261663
1189,2020/8/5,FDBC,0.0892251
1190,2020/8/6,FDBC,0.0163909
1191,2020/8/7,FDBC,0.004024304
1192,2020/8/10,FDBC,0.10152149
1193,2020/8/11,FDBC,0.26520824
1194,2020/8/12,FDBC,0.022599224
1195,2020/8/13,FDBC,0.19337122
1196,2020/8/14,FDBC,0.013733166
1197,2020/8/17,FDBC,0.06566689
1198,2020/8/18,FDBC,0.13057895
1199,2020/8/19,FDBC,0.120253
1200,2020/8/20,FDBC,0.1550722
1201,2020/8/21,FDBC,0.050979722
1202,2020/8/24,FDBC,0.122029655
1203,2020/8/25,FDBC,0.04492139
1204,2020/8/26,FDBC,0.1377636
1205,2020/8/27,FDBC,0.035834618
1206,2020/8/28,FDBC,0.2937167
1207,2020/8/31,FDBC,0.15546978
1208,2020/9/1,FDBC,0.003286736
1209,2020/9/2,FDBC,0.06348815
1210,2020/9/3,FDBC,0.008673727
1211,2020/9/4,FDBC,0.1367326
1212,2020/9/8,FDBC,0.09430119
1213,2020/9/9,FDBC,0.06091719
1214,2020/9/10,FDBC,0.032517105
1215,2020/9/11,FDBC,0.04197169
1216,2020/9/14,FDBC,0.0051688715
1217,2020/9/15,FDBC,0.03920426
1218,2020/9/16,FDBC,0.1397955
1219,2020/9/17,FDBC,0.1485933
1220,2020/9/18,FDBC,0.16158614
1221,2020/9/21,FDBC,0.082499914
1222,2020/9/22,FDBC,0.03034754
1223,2020/9/23,FDBC,0.09979879
1224,2020/9/24,FDBC,0.2553242
1225,2020/9/25,FDBC,0.11959547
1226,2020/9/28,FDBC,0.030599896
1227,2020/9/29,FDBC,0.10155554
1228,2020/9/30,FDBC,0.06541212
1229,2020/10/1,FDBC,0.0799096
1230,2020/10/2,FDBC,0.1256561
1231,2020/10/5,FDBC,0.22140612
1232,2020/10/6,FDBC,0.16263467
1233,2020/10/7,FDBC,0.052799676
1234,2020/10/8,FDBC,0.077962756
1235,2020/10/9,FDBC,0.17949802
1236,2020/10/12,FDBC,0.021138933
1237,2020/10/13,FDBC,0.05148333
1238,2020/10/14,FDBC,0.05239746
1239,2020/10/15,FDBC,0.06418015
1240,2020/10/16,FDBC,0.12288389
1241,2020/10/19,FDBC,0.12856688
1242,2020/10/20,FDBC,0.025961805
1243,2020/10/21,FDBC,0.10327213
1244,2020/10/22,FDBC,0.11463429
1245,2020/10/23,FDBC,0.016360965
1246,2020/10/26,FDBC,0.1148977
1247,2020/10/27,FDBC,0.1900147
1248,2020/10/28,FDBC,0.09139377
1249,2020/10/29,FDBC,0.21282475
1250,2020/10/30,FDBC,0.0345326
1251,2020/11/2,FDBC,0.19807088
1252,2020/11/3,FDBC,0.5238705
1253,2020/11/4,FDBC,0.49066252
1254,2020/11/5,FDBC,0.13715598
1255,2020/11/6,FDBC,0.25377107
1256,2020/11/9,FDBC,0.12924881
1257,2020/11/10,FDBC,0.48116544
1258,2020/11/11,FDBC,0.058624156
1259,2020/11/12,FDBC,0.047956634
1260,2020/11/13,FDBC,0.5820709
1261,2020/11/16,FDBC,0.048041396
1262,2020/11/17,FDBC,0.24186085
1263,2020/11/18,FDBC,0.018298093
1264,2020/11/19,FDBC,0.043923818
1265,2020/11/20,FDBC,0.3027052
1266,2020/11/23,FDBC,0.11044452
1267,2020/11/24,FDBC,0.23758186
1268,2020/11/25,FDBC,0.4954053
1269,2020/11/27,FDBC,0.07721881
1270,2020/11/30,FDBC,0.16251093
1271,2020/12/1,FDBC,0.069038264
1272,2020/12/2,FDBC,0.12374247
1273,2020/12/3,FDBC,0.15645152
1274,2020/12/4,FDBC,0.09130844
1275,2020/12/7,FDBC,0.36098507
1276,2020/12/8,FDBC,0.5653496
1277,2020/12/9,FDBC,0.05818767
1278,2020/12/10,FDBC,0.20604804
1279,2020/12/11,FDBC,0.16588865
1280,2020/12/14,FDBC,0.46435672
1281,2020/12/15,FDBC,0.29447088
1282,2020/12/16,FDBC,0.3797963
1283,2020/12/17,FDBC,0.35307595
1284,2020/12/18,FDBC,0.30964497
1285,2020/12/21,FDBC,0.5334289
1286,2020/12/22,FDBC,0.37387496
1287,2020/12/23,FDBC,0.09521031
1288,2020/12/24,FDBC,0.1314479
1289,2020/12/28,FDBC,0.05803202
1290,2020/12/29,FDBC,0.101639464
1291,2020/12/30,FDBC,0.3258478
1292,2020/12/31,FDBC,0.083911836
1293,2021/1/4,FDBC,0.26358405
1294,2021/1/5,FDBC,0.15838519
1295,2021/1/6,FDBC,0.39106444
1296,2021/1/7,FDBC,0.34805545
1297,2021/1/8,FDBC,0.52101636
1298,2021/1/11,FDBC,0.22334884
1299,2021/1/12,FDBC,0.45981097
1300,2021/1/13,FDBC,0.325656
1301,2021/1/14,FDBC,0.033331893
1302,2021/1/15,FDBC,0.48368585
1303,2021/1/19,FDBC,0.07857272
1304,2021/1/20,FDBC,0.06164767
1305,2021/1/21,FDBC,0.030694406
1306,2021/1/22,FDBC,0.22077791
1307,2021/1/25,FDBC,0.11149271
1308,2021/1/26,FDBC,0.37021917
1309,2021/1/27,FDBC,0.22234765
1310,2021/1/28,FDBC,0.3760404
1311,2021/1/29,FDBC,0.3081804
1312,2021/2/1,FDBC,0.16926129
1313,2021/2/2,FDBC,0.07691333
1314,2021/2/3,FDBC,0.25057402
1315,2021/2/4,FDBC,0.15682368
1316,2021/2/5,FDBC,0.1774726
1317,2021/2/8,FDBC,0.068196625
1318,2021/2/9,FDBC,0.13521108
1319,2021/2/10,FDBC,0.02192049
1320,2021/2/11,FDBC,0.059225515
1321,2021/2/12,FDBC,0.06802958
1322,2021/2/16,FDBC,0.20691253
1323,2021/2/17,FDBC,0.07083076
1324,2021/2/18,FDBC,0.068797424
1325,2021/2/19,FDBC,0.012656781
1326,2021/2/22,FDBC,0.036824707
1327,2021/2/23,FDBC,0.019487625
1328,2021/2/24,FDBC,0.46130776
1329,2021/2/25,FDBC,0.16539824
1330,2021/2/26,FDBC,0.21098584
1331,2021/3/1,FDBC,0.015939152
1332,2021/3/2,FDBC,0.22191061
1333,2021/3/3,FDBC,0.169233
1334,2021/3/4,FDBC,0.3971415
1335,2021/3/5,FDBC,0.085145384
1336,2021/3/8,FDBC,0.2841511
1337,2021/3/9,FDBC,0.45713967
1338,2021/3/10,FDBC,0.66426486
1339,2021/3/11,FDBC,0.48286322
1340,2021/3/12,FDBC,0.59685814
1341,2021/3/15,FDBC,0.31358498
1342,2021/3/16,FDBC,0.7401419
1343,2021/3/17,FDBC,0.4140168
1344,2021/3/18,FDBC,0.25194356
1345,2021/3/19,FDBC,0.23889695
1346,2021/3/22,FDBC,0.13825236
1347,2021/3/23,FDBC,0.11158
1348,2021/3/24,FDBC,0.12735447
1349,2021/3/25,FDBC,0.44598696
1350,2021/3/26,FDBC,0.08217208
1351,2021/3/29,FDBC,0.25737283
1352,2021/3/30,FDBC,0.04213912
1353,2021/3/31,FDBC,0.14694308
1354,2021/4/1,FDBC,0.016096843
1355,2021/4/5,FDBC,0.060868744
1356,2021/4/6,FDBC,0.014143308
1357,2021/4/7,FDBC,0.015026928
1358,2021/4/8,FDBC,0.101239756
1359,2021/4/9,FDBC,0.01128343
1360,2021/4/12,FDBC,0.18831874
1361,2021/4/13,FDBC,0.35371333
1362,2021/4/14,FDBC,0.12024706
1363,2021/4/15,FDBC,0.26924887
1364,2021/4/16,FDBC,0.10096108
1365,2021/4/19,FDBC,0.25919607
1366,2021/4/20,FDBC,0.028185822
1367,2021/4/21,FDBC,0.010659906
1368,2021/4/22,FDBC,0.068473004
1369,2021/4/23,FDBC,0.26348814
1370,2021/4/26,FDBC,0.25320998
1371,2021/4/27,FDBC,0.2836609
1372,2021/4/28,FDBC,0.11322354
1373,2021/4/29,FDBC,0.084738925
1374,2021/4/30,FDBC,0.19032979
1375,2021/5/3,FDBC,0.099937975
1376,2021/5/4,FDBC,0.09182696
1377,2021/5/5,FDBC,0.26587814
