,date,tic,anomaly
698,2018/8/22,PLBC,0.07883459
699,2018/8/23,PLBC,0.13558649
700,2018/8/24,PLBC,0.027938
701,2018/8/27,PLBC,0.044803064
702,2018/8/28,PLBC,0.13327116
703,2018/8/29,PLBC,0.039057218
704,2018/8/30,PLBC,0.10364012
705,2018/8/31,PLBC,0.16504943
706,2018/9/4,PLBC,0.02406679
707,2018/9/5,PLBC,0.0732196
708,2018/9/6,PLBC,0.10912468
709,2018/9/7,PLBC,0.060208704
710,2018/9/10,PLBC,0.011270479
711,2018/9/11,PLBC,0.009406139
712,2018/9/12,PLBC,0.08028904
713,2018/9/13,PLBC,0.014005393
714,2018/9/14,PLBC,0.16825649
715,2018/9/17,PLBC,0.00026814122
716,2018/9/18,PLBC,0.14273474
717,2018/9/19,PLBC,0.0059916237
718,2018/9/20,PLBC,0.18727084
719,2018/9/21,PLBC,0.17418787
720,2018/9/24,PLBC,0.030537397
721,2018/9/25,PLBC,0.12165956
722,2018/9/26,PLBC,0.15062049
723,2018/9/27,PLBC,0.022471908
724,2018/9/28,PLBC,0.07205938
725,2018/10/1,PLBC,0.048935104
726,2018/10/2,PLBC,0.019892754
727,2018/10/3,PLBC,0.07392667
728,2018/10/4,PLBC,0.0768939
729,2018/10/5,PLBC,0.06400039
730,2018/10/8,PLBC,0.033517838
731,2018/10/9,PLBC,0.03293462
732,2018/10/10,PLBC,0.015289425
733,2018/10/11,PLBC,0.004892661
734,2018/10/12,PLBC,0.04635391
735,2018/10/15,PLBC,0.09506712
736,2018/10/16,PLBC,0.1705353
737,2018/10/17,PLBC,0.20696802
738,2018/10/18,PLBC,0.16761151
739,2018/10/19,PLBC,0.11276705
740,2018/10/22,PLBC,0.11598274
741,2018/10/23,PLBC,0.072669886
742,2018/10/24,PLBC,0.0070485724
743,2018/10/25,PLBC,0.15006845
744,2018/10/26,PLBC,0.04106663
745,2018/10/29,PLBC,0.10121387
746,2018/10/30,PLBC,0.031368904
747,2018/10/31,PLBC,0.13592798
748,2018/11/1,PLBC,0.032008093
749,2018/11/2,PLBC,0.030009396
750,2018/11/5,PLBC,0.064986125
751,2018/11/6,PLBC,0.055176597
752,2018/11/7,PLBC,0.07329229
753,2018/11/8,PLBC,0.113602154
754,2018/11/9,PLBC,0.049020194
755,2018/11/12,PLBC,0.035042305
756,2018/11/13,PLBC,0.09471657
757,2018/11/14,PLBC,0.020164574
758,2018/11/15,PLBC,0.016871085
759,2018/11/16,PLBC,0.011512824
760,2018/11/19,PLBC,0.011999478
761,2018/11/20,PLBC,0.027227089
762,2018/11/21,PLBC,0.002569649
763,2018/11/23,PLBC,0.116102025
764,2018/11/26,PLBC,0.1273497
765,2018/11/27,PLBC,0.19183895
766,2018/11/28,PLBC,0.039991118
767,2018/11/29,PLBC,0.14104477
768,2018/11/30,PLBC,0.013142095
769,2018/12/3,PLBC,0.0005436224
770,2018/12/4,PLBC,0.056220025
771,2018/12/6,PLBC,0.028153569
772,2018/12/7,PLBC,0.034988042
773,2018/12/10,PLBC,0.08844058
774,2018/12/11,PLBC,0.15555756
775,2018/12/12,PLBC,0.09196168
776,2018/12/13,PLBC,0.14007841
777,2018/12/14,PLBC,0.095027335
778,2018/12/17,PLBC,0.026707843
779,2018/12/18,PLBC,0.16343743
780,2018/12/19,PLBC,0.05689761
781,2018/12/20,PLBC,0.05320929
782,2018/12/21,PLBC,0.0030073042
783,2018/12/24,PLBC,0.13775446
784,2018/12/26,PLBC,0.035378072
785,2018/12/27,PLBC,0.038227804
786,2018/12/28,PLBC,0.10967823
787,2018/12/31,PLBC,0.0038127631
788,2019/1/2,PLBC,0.071135804
789,2019/1/3,PLBC,0.18041992
790,2019/1/4,PLBC,0.12099009
791,2019/1/7,PLBC,0.0028325738
792,2019/1/8,PLBC,0.045542967
793,2019/1/9,PLBC,0.0003659919
794,2019/1/10,PLBC,0.018099789
795,2019/1/11,PLBC,0.07269993
796,2019/1/14,PLBC,0.0002837634
797,2019/1/15,PLBC,0.0370334
798,2019/1/16,PLBC,0.24079427
799,2019/1/17,PLBC,0.1018965
800,2019/1/18,PLBC,0.016830508
801,2019/1/22,PLBC,0.046419412
802,2019/1/23,PLBC,0.050438195
803,2019/1/24,PLBC,0.013852367
804,2019/1/25,PLBC,0.15055315
805,2019/1/28,PLBC,0.024090413
806,2019/1/29,PLBC,0.0005388831
807,2019/1/30,PLBC,0.032207888
808,2019/1/31,PLBC,0.06146472
809,2019/2/1,PLBC,0.04372411
810,2019/2/4,PLBC,0.03805504
811,2019/2/5,PLBC,0.026807198
812,2019/2/6,PLBC,0.03492092
813,2019/2/7,PLBC,0.012217291
814,2019/2/8,PLBC,0.074468665
815,2019/2/11,PLBC,0.05348318
816,2019/2/12,PLBC,0.023247309
817,2019/2/13,PLBC,0.018286483
818,2019/2/14,PLBC,0.07870383
819,2019/2/15,PLBC,0.03149078
820,2019/2/19,PLBC,0.06826485
821,2019/2/20,PLBC,0.03214196
822,2019/2/21,PLBC,0.08528643
823,2019/2/22,PLBC,0.03903297
824,2019/2/25,PLBC,0.026871717
825,2019/2/26,PLBC,0.0147670675
826,2019/2/27,PLBC,0.01661496
827,2019/2/28,PLBC,0.018682113
828,2019/3/1,PLBC,0.005226343
829,2019/3/4,PLBC,0.03299589
830,2019/3/5,PLBC,0.08443638
831,2019/3/6,PLBC,0.023634579
832,2019/3/7,PLBC,0.023472443
833,2019/3/8,PLBC,0.04639633
834,2019/3/11,PLBC,0.042087074
835,2019/3/12,PLBC,0.03792269
836,2019/3/13,PLBC,0.014747165
837,2019/3/14,PLBC,0.03703822
838,2019/3/15,PLBC,0.058656443
839,2019/3/18,PLBC,0.008143899
840,2019/3/19,PLBC,0.14488186
841,2019/3/20,PLBC,0.06770496
842,2019/3/21,PLBC,0.054540154
843,2019/3/22,PLBC,0.2056713
844,2019/3/25,PLBC,0.078820266
845,2019/3/26,PLBC,0.07577975
846,2019/3/27,PLBC,0.04601318
847,2019/3/28,PLBC,0.14504701
848,2019/3/29,PLBC,0.046179272
849,2019/4/1,PLBC,0.039558
850,2019/4/2,PLBC,0.024659136
851,2019/4/3,PLBC,0.08404009
852,2019/4/4,PLBC,0.08105951
853,2019/4/5,PLBC,0.07060168
854,2019/4/8,PLBC,0.059380174
855,2019/4/9,PLBC,0.08846574
856,2019/4/10,PLBC,0.12665296
857,2019/4/11,PLBC,0.030685978
858,2019/4/12,PLBC,0.022165231
859,2019/4/15,PLBC,0.037886057
860,2019/4/16,PLBC,0.20870863
861,2019/4/17,PLBC,0.074150614
862,2019/4/18,PLBC,0.0892909
863,2019/4/22,PLBC,0.10657239
864,2019/4/23,PLBC,0.0043393597
865,2019/4/24,PLBC,0.09179999
866,2019/4/25,PLBC,0.0059696506
867,2019/4/26,PLBC,0.20867403
868,2019/4/29,PLBC,0.116394095
869,2019/4/30,PLBC,0.06953812
870,2019/5/1,PLBC,0.043924756
871,2019/5/2,PLBC,0.002247086
872,2019/5/3,PLBC,0.12043029
873,2019/5/6,PLBC,0.031328738
874,2019/5/7,PLBC,0.04388588
875,2019/5/8,PLBC,0.013090428
876,2019/5/9,PLBC,0.06247657
877,2019/5/10,PLBC,0.03136028
878,2019/5/13,PLBC,0.1126309
879,2019/5/14,PLBC,0.061595205
880,2019/5/15,PLBC,0.03707487
881,2019/5/16,PLBC,0.05567794
882,2019/5/17,PLBC,0.03962005
883,2019/5/20,PLBC,0.08399614
884,2019/5/21,PLBC,0.035496764
885,2019/5/22,PLBC,0.013707957
886,2019/5/23,PLBC,0.04313579
887,2019/5/24,PLBC,0.07062513
888,2019/5/28,PLBC,0.05418723
889,2019/5/29,PLBC,0.013942693
890,2019/5/30,PLBC,0.014011226
891,2019/5/31,PLBC,0.008386822
892,2019/6/3,PLBC,0.020926543
893,2019/6/4,PLBC,0.107450046
894,2019/6/5,PLBC,0.032582898
895,2019/6/6,PLBC,0.12054203
896,2019/6/7,PLBC,0.10218395
897,2019/6/10,PLBC,0.012182747
898,2019/6/11,PLBC,0.044435203
899,2019/6/12,PLBC,0.07617134
900,2019/6/13,PLBC,0.07332697
901,2019/6/14,PLBC,0.016123094
902,2019/6/17,PLBC,0.030579938
903,2019/6/18,PLBC,0.055354
904,2019/6/19,PLBC,0.020953735
905,2019/6/20,PLBC,0.030417813
906,2019/6/21,PLBC,0.010586495
907,2019/6/24,PLBC,0.07281718
908,2019/6/25,PLBC,0.08669176
909,2019/6/26,PLBC,0.05534456
910,2019/6/27,PLBC,0.056499876
911,2019/6/28,PLBC,0.05611006
912,2019/7/1,PLBC,0.005520798
913,2019/7/2,PLBC,0.12722108
914,2019/7/3,PLBC,0.0048793084
915,2019/7/5,PLBC,0.020146038
916,2019/7/8,PLBC,0.06008647
917,2019/7/9,PLBC,0.06622254
918,2019/7/10,PLBC,0.053765826
919,2019/7/11,PLBC,0.027795162
920,2019/7/12,PLBC,0.050232865
921,2019/7/15,PLBC,0.025398925
922,2019/7/16,PLBC,0.12878168
923,2019/7/17,PLBC,0.042899184
924,2019/7/18,PLBC,0.11009677
925,2019/7/19,PLBC,0.005773702
926,2019/7/22,PLBC,0.07803351
927,2019/7/23,PLBC,0.006107944
928,2019/7/24,PLBC,0.045696158
929,2019/7/25,PLBC,0.048650257
930,2019/7/26,PLBC,0.14460517
931,2019/7/29,PLBC,0.09059094
932,2019/7/30,PLBC,0.07313
933,2019/7/31,PLBC,0.028662484
934,2019/8/1,PLBC,0.023822084
935,2019/8/2,PLBC,0.00047251754
936,2019/8/5,PLBC,0.069996014
937,2019/8/6,PLBC,0.088082194
938,2019/8/7,PLBC,0.06709886
939,2019/8/8,PLBC,0.16587366
940,2019/8/9,PLBC,0.032962963
941,2019/8/12,PLBC,0.052435856
942,2019/8/13,PLBC,0.007627038
943,2019/8/14,PLBC,0.13657422
944,2019/8/15,PLBC,0.04497724
945,2019/8/16,PLBC,0.015591752
946,2019/8/19,PLBC,0.005746496
947,2019/8/20,PLBC,0.011467358
948,2019/8/21,PLBC,0.055263944
949,2019/8/22,PLBC,0.0053454707
950,2019/8/23,PLBC,0.0038634222
951,2019/8/26,PLBC,0.037655313
952,2019/8/27,PLBC,0.10528045
953,2019/8/28,PLBC,0.07224633
954,2019/8/29,PLBC,0.09418012
955,2019/8/30,PLBC,0.11016493
956,2019/9/3,PLBC,0.14744894
957,2019/9/4,PLBC,0.17587781
958,2019/9/5,PLBC,0.22343421
959,2019/9/6,PLBC,0.024198653
960,2019/9/9,PLBC,0.05673324
961,2019/9/10,PLBC,0.032922786
962,2019/9/11,PLBC,0.11001581
963,2019/9/12,PLBC,0.07108122
964,2019/9/13,PLBC,0.077071905
965,2019/9/16,PLBC,0.04070976
966,2019/9/17,PLBC,0.1602252
967,2019/9/18,PLBC,0.124716
968,2019/9/19,PLBC,0.041939255
969,2019/9/20,PLBC,0.06742129
970,2019/9/23,PLBC,0.054815765
971,2019/9/24,PLBC,0.030912243
972,2019/9/25,PLBC,0.14858754
973,2019/9/26,PLBC,0.13971718
974,2019/9/27,PLBC,0.07737414
975,2019/9/30,PLBC,0.12327823
976,2019/10/1,PLBC,0.1271783
977,2019/10/2,PLBC,0.086873345
978,2019/10/3,PLBC,0.0252874
979,2019/10/4,PLBC,0.13187113
980,2019/10/7,PLBC,0.11135155
981,2019/10/8,PLBC,0.07100107
982,2019/10/9,PLBC,0.08596713
983,2019/10/10,PLBC,0.012125635
984,2019/10/11,PLBC,0.022629263
985,2019/10/14,PLBC,0.14416221
986,2019/10/15,PLBC,0.19533685
987,2019/10/16,PLBC,0.04607526
988,2019/10/17,PLBC,0.13779348
989,2019/10/18,PLBC,0.0428468
990,2019/10/21,PLBC,0.014789372
991,2019/10/22,PLBC,0.032713648
992,2019/10/23,PLBC,0.04193214
993,2019/10/24,PLBC,0.009476671
994,2019/10/25,PLBC,0.04279728
995,2019/10/28,PLBC,0.027305301
996,2019/10/29,PLBC,0.008349985
997,2019/10/30,PLBC,0.026938617
998,2019/10/31,PLBC,0.014568778
999,2019/11/1,PLBC,0.06354295
1000,2019/11/4,PLBC,0.009044584
1001,2019/11/5,PLBC,0.016728168
1002,2019/11/6,PLBC,0.04356893
1003,2019/11/7,PLBC,0.0046107937
1004,2019/11/8,PLBC,0.080043316
1005,2019/11/11,PLBC,0.063497745
1006,2019/11/12,PLBC,0.008700277
1007,2019/11/13,PLBC,0.088119335
1008,2019/11/14,PLBC,0.123178855
1009,2019/11/15,PLBC,0.04830178
1010,2019/11/18,PLBC,0.14572412
1011,2019/11/19,PLBC,0.12442563
1012,2019/11/20,PLBC,0.1980872
1013,2019/11/21,PLBC,0.038850237
1014,2019/11/22,PLBC,0.101992525
1015,2019/11/25,PLBC,0.2478338
1016,2019/11/26,PLBC,0.15755433
1017,2019/11/27,PLBC,0.18730685
1018,2019/11/29,PLBC,0.04802235
1019,2019/12/2,PLBC,0.021276498
1020,2019/12/3,PLBC,0.005632838
1021,2019/12/4,PLBC,0.0035519786
1022,2019/12/5,PLBC,0.032774426
1023,2019/12/6,PLBC,0.015358982
1024,2019/12/9,PLBC,0.10693995
1025,2019/12/10,PLBC,0.009058346
1026,2019/12/11,PLBC,0.054434765
1027,2019/12/12,PLBC,0.00078010844
1028,2019/12/13,PLBC,0.041763373
1029,2019/12/16,PLBC,0.0016846404
1030,2019/12/17,PLBC,0.13047396
1031,2019/12/18,PLBC,0.10373892
1032,2019/12/19,PLBC,0.15177691
1033,2019/12/20,PLBC,0.085099824
1034,2019/12/23,PLBC,0.079379216
1035,2019/12/24,PLBC,0.09160361
1036,2019/12/26,PLBC,0.115989245
1037,2019/12/27,PLBC,0.051088963
1038,2019/12/30,PLBC,0.102338426
1039,2019/12/31,PLBC,0.10714697
1040,2020/1/2,PLBC,0.0076852823
1041,2020/1/3,PLBC,0.07846159
1042,2020/1/6,PLBC,0.16661663
1043,2020/1/7,PLBC,0.11924876
1044,2020/1/8,PLBC,0.047350146
1045,2020/1/9,PLBC,0.07620463
1046,2020/1/10,PLBC,0.026676742
1047,2020/1/13,PLBC,0.09636459
1048,2020/1/14,PLBC,0.028194314
1049,2020/1/15,PLBC,0.007610705
1050,2020/1/16,PLBC,0.008087184
1051,2020/1/17,PLBC,0.19603498
1052,2020/1/21,PLBC,0.11001637
1053,2020/1/22,PLBC,0.070148386
1054,2020/1/23,PLBC,0.12270404
1055,2020/1/24,PLBC,0.02494322
1056,2020/1/27,PLBC,0.007084729
1057,2020/1/28,PLBC,0.009837612
1058,2020/1/29,PLBC,0.09822587
1059,2020/1/30,PLBC,0.010127757
1060,2020/1/31,PLBC,0.031019136
1061,2020/2/3,PLBC,0.024345664
1062,2020/2/4,PLBC,0.1489202
1063,2020/2/5,PLBC,0.062333714
1064,2020/2/6,PLBC,0.1111866
1065,2020/2/7,PLBC,0.08385032
1066,2020/2/10,PLBC,0.042149164
1067,2020/2/11,PLBC,0.025134634
1068,2020/2/12,PLBC,0.20725901
1069,2020/2/13,PLBC,0.14357089
1070,2020/2/14,PLBC,0.12263187
1071,2020/2/18,PLBC,0.08221943
1072,2020/2/19,PLBC,0.08600982
1073,2020/2/20,PLBC,0.023119202
1074,2020/2/21,PLBC,0.0864217
1075,2020/2/24,PLBC,0.0068173045
1076,2020/2/25,PLBC,0.1878285
1077,2020/2/26,PLBC,0.13889259
1078,2020/2/27,PLBC,0.022353759
1079,2020/2/28,PLBC,0.21086118
1080,2020/3/2,PLBC,0.042496476
1081,2020/3/3,PLBC,0.10319678
1082,2020/3/4,PLBC,0.133102
1083,2020/3/5,PLBC,0.053598467
1084,2020/3/6,PLBC,0.19090913
1085,2020/3/9,PLBC,0.19657336
1086,2020/3/10,PLBC,0.11938908
1087,2020/3/11,PLBC,0.033095744
1088,2020/3/12,PLBC,0.28296262
1089,2020/3/13,PLBC,0.058557883
1090,2020/3/16,PLBC,0.11458179
1091,2020/3/17,PLBC,0.087745614
1092,2020/3/18,PLBC,0.02020114
1093,2020/3/19,PLBC,0.18542352
1094,2020/3/20,PLBC,0.49164715
1095,2020/3/23,PLBC,0.05185915
1096,2020/3/24,PLBC,0.084850356
1097,2020/3/25,PLBC,0.1036151
1098,2020/3/26,PLBC,0.27171788
1099,2020/3/27,PLBC,0.06279748
1100,2020/3/30,PLBC,0.20610414
1101,2020/3/31,PLBC,0.09034042
1102,2020/4/1,PLBC,0.08598517
1103,2020/4/2,PLBC,0.03561495
1104,2020/4/3,PLBC,0.045511752
1105,2020/4/6,PLBC,0.13120362
1106,2020/4/7,PLBC,0.14065166
1107,2020/4/8,PLBC,0.103430934
1108,2020/4/9,PLBC,0.099116065
1109,2020/4/13,PLBC,0.050067715
1110,2020/4/14,PLBC,0.039585806
1111,2020/4/15,PLBC,0.06901774
1112,2020/4/16,PLBC,0.20133893
1113,2020/4/17,PLBC,0.027342085
1114,2020/4/20,PLBC,0.16220829
1115,2020/4/21,PLBC,0.094657145
1116,2020/4/22,PLBC,0.17883259
1117,2020/4/23,PLBC,0.08176801
1118,2020/4/24,PLBC,0.15583141
1119,2020/4/27,PLBC,0.0017348961
1120,2020/4/28,PLBC,0.1065387
1121,2020/4/29,PLBC,0.2792708
1122,2020/4/30,PLBC,0.066887006
1123,2020/5/1,PLBC,0.02395455
1124,2020/5/4,PLBC,0.110141225
1125,2020/5/5,PLBC,0.23841403
1126,2020/5/6,PLBC,0.091048285
1127,2020/5/7,PLBC,0.018180264
1128,2020/5/8,PLBC,0.18870717
1129,2020/5/11,PLBC,0.14266743
1130,2020/5/12,PLBC,0.10940829
1131,2020/5/13,PLBC,0.19831897
1132,2020/5/14,PLBC,0.0032422324
1133,2020/5/15,PLBC,0.059170634
1134,2020/5/18,PLBC,0.12400498
1135,2020/5/19,PLBC,0.0071711414
1136,2020/5/20,PLBC,0.011318917
1137,2020/5/21,PLBC,0.036016755
1138,2020/5/22,PLBC,0.008579869
1139,2020/5/26,PLBC,0.059394892
1140,2020/5/27,PLBC,0.1419822
1141,2020/5/28,PLBC,0.10746449
1142,2020/5/29,PLBC,0.12769692
1143,2020/6/1,PLBC,0.05326908
1144,2020/6/2,PLBC,0.042962696
1145,2020/6/3,PLBC,0.028075067
1146,2020/6/4,PLBC,0.08950122
1147,2020/6/5,PLBC,0.11762316
1148,2020/6/8,PLBC,0.38348928
1149,2020/6/9,PLBC,0.11779981
1150,2020/6/10,PLBC,0.09062275
1151,2020/6/11,PLBC,0.08784538
1152,2020/6/12,PLBC,0.14084099
1153,2020/6/15,PLBC,0.12643683
1154,2020/6/16,PLBC,0.09794074
1155,2020/6/17,PLBC,0.1644739
1156,2020/6/18,PLBC,0.049741965
1157,2020/6/19,PLBC,0.023927998
1158,2020/6/22,PLBC,0.0221146
1159,2020/6/23,PLBC,0.06706154
1160,2020/6/24,PLBC,0.06748907
1161,2020/6/25,PLBC,0.06533388
1162,2020/6/26,PLBC,0.23022124
1163,2020/6/29,PLBC,0.021724429
1164,2020/6/30,PLBC,0.3351428
1165,2020/7/1,PLBC,0.0142362695
1166,2020/7/2,PLBC,0.045481592
1167,2020/7/6,PLBC,0.15612404
1168,2020/7/7,PLBC,0.25596574
1169,2020/7/8,PLBC,0.14589012
1170,2020/7/9,PLBC,0.16147497
1171,2020/7/10,PLBC,0.051399626
1172,2020/7/13,PLBC,0.19764242
1173,2020/7/14,PLBC,0.13131668
1174,2020/7/15,PLBC,0.0361508
1175,2020/7/16,PLBC,0.03761497
1176,2020/7/17,PLBC,0.15369879
1177,2020/7/20,PLBC,0.041893117
1178,2020/7/21,PLBC,0.08354902
1179,2020/7/22,PLBC,0.038314518
1180,2020/7/23,PLBC,0.04168829
1181,2020/7/24,PLBC,0.026439624
1182,2020/7/27,PLBC,0.0013346679
1183,2020/7/28,PLBC,0.023801869
1184,2020/7/29,PLBC,0.011101412
1185,2020/7/30,PLBC,0.028709946
1186,2020/7/31,PLBC,0.09588164
1187,2020/8/3,PLBC,0.04509138
1188,2020/8/4,PLBC,0.064006284
1189,2020/8/5,PLBC,0.04556138
1190,2020/8/6,PLBC,0.14395814
1191,2020/8/7,PLBC,0.03200531
1192,2020/8/10,PLBC,0.008882294
1193,2020/8/11,PLBC,0.101447046
1194,2020/8/12,PLBC,0.125994
1195,2020/8/13,PLBC,0.01632959
1196,2020/8/14,PLBC,0.039818868
1197,2020/8/17,PLBC,0.12499611
1198,2020/8/18,PLBC,0.05636299
1199,2020/8/19,PLBC,0.097487986
1200,2020/8/20,PLBC,0.017286979
1201,2020/8/21,PLBC,0.10022412
1202,2020/8/24,PLBC,0.15779294
1203,2020/8/25,PLBC,0.011831108
1204,2020/8/26,PLBC,0.18499993
1205,2020/8/27,PLBC,0.035899702
1206,2020/8/28,PLBC,0.09438015
1207,2020/8/31,PLBC,0.18672049
1208,2020/9/1,PLBC,0.13748571
1209,2020/9/2,PLBC,0.030145764
1210,2020/9/3,PLBC,0.090611026
1211,2020/9/4,PLBC,0.14280029
1212,2020/9/8,PLBC,0.1483525
1213,2020/9/9,PLBC,0.025213305
1214,2020/9/10,PLBC,0.04795519
1215,2020/9/11,PLBC,0.00631282
1216,2020/9/14,PLBC,0.11138583
1217,2020/9/15,PLBC,0.087743014
1218,2020/9/16,PLBC,0.1057285
1219,2020/9/17,PLBC,0.07461662
1220,2020/9/18,PLBC,0.025070015
1221,2020/9/21,PLBC,0.09054915
1222,2020/9/22,PLBC,0.2042902
1223,2020/9/23,PLBC,0.027894609
1224,2020/9/24,PLBC,0.098846026
1225,2020/9/25,PLBC,0.07668402
1226,2020/9/28,PLBC,0.0475143
1227,2020/9/29,PLBC,0.030953228
1228,2020/9/30,PLBC,0.060757555
1229,2020/10/1,PLBC,0.053946245
1230,2020/10/2,PLBC,0.074458964
1231,2020/10/5,PLBC,0.09122208
1232,2020/10/6,PLBC,0.026290758
1233,2020/10/7,PLBC,0.11994334
1234,2020/10/8,PLBC,0.021576202
1235,2020/10/9,PLBC,0.01662207
1236,2020/10/12,PLBC,0.004001006
1237,2020/10/13,PLBC,0.18133995
1238,2020/10/14,PLBC,0.024413077
1239,2020/10/15,PLBC,0.020403499
1240,2020/10/16,PLBC,0.13623856
1241,2020/10/19,PLBC,0.133703
1242,2020/10/20,PLBC,0.009725253
1243,2020/10/21,PLBC,0.07335681
1244,2020/10/22,PLBC,0.03607758
1245,2020/10/23,PLBC,0.14690207
1246,2020/10/26,PLBC,0.02793439
1247,2020/10/27,PLBC,0.06503135
1248,2020/10/28,PLBC,0.023433715
1249,2020/10/29,PLBC,0.059441417
1250,2020/10/30,PLBC,0.01816625
1251,2020/11/2,PLBC,0.11800193
1252,2020/11/3,PLBC,0.1547005
1253,2020/11/4,PLBC,0.113224834
1254,2020/11/5,PLBC,0.00558328
1255,2020/11/6,PLBC,0.0059034294
1256,2020/11/9,PLBC,0.2847333
1257,2020/11/10,PLBC,0.13299066
1258,2020/11/11,PLBC,0.111013874
1259,2020/11/12,PLBC,0.17958486
1260,2020/11/13,PLBC,0.062462676
1261,2020/11/16,PLBC,0.020361543
1262,2020/11/17,PLBC,0.1048295
1263,2020/11/18,PLBC,0.064460285
1264,2020/11/19,PLBC,0.017881367
1265,2020/11/20,PLBC,0.014302547
1266,2020/11/23,PLBC,0.061259463
1267,2020/11/24,PLBC,0.20506443
1268,2020/11/25,PLBC,0.0133764185
1269,2020/11/27,PLBC,0.10974825
1270,2020/11/30,PLBC,0.094759464
1271,2020/12/1,PLBC,0.02378724
1272,2020/12/2,PLBC,0.021272765
1273,2020/12/3,PLBC,0.06364147
1274,2020/12/4,PLBC,0.007843394
1275,2020/12/7,PLBC,0.17567249
1276,2020/12/8,PLBC,0.08720691
1277,2020/12/9,PLBC,0.022923091
1278,2020/12/10,PLBC,0.007351215
1279,2020/12/11,PLBC,0.07500228
1280,2020/12/14,PLBC,0.09591109
1281,2020/12/15,PLBC,0.069104776
1282,2020/12/16,PLBC,0.047131687
1283,2020/12/17,PLBC,0.055016186
1284,2020/12/18,PLBC,0.033826403
1285,2020/12/21,PLBC,0.11624746
1286,2020/12/22,PLBC,0.098869644
1287,2020/12/23,PLBC,0.010250314
1288,2020/12/24,PLBC,0.0817375
1289,2020/12/28,PLBC,0.03790033
1290,2020/12/29,PLBC,0.06666374
1291,2020/12/30,PLBC,0.029287828
1292,2020/12/31,PLBC,0.11786627
1293,2021/1/4,PLBC,0.12668334
1294,2021/1/5,PLBC,0.026290795
1295,2021/1/6,PLBC,0.008380026
1296,2021/1/7,PLBC,0.07371719
1297,2021/1/8,PLBC,0.010674249
1298,2021/1/11,PLBC,0.017161194
1299,2021/1/12,PLBC,0.18487543
1300,2021/1/13,PLBC,0.06618855
1301,2021/1/14,PLBC,0.032765277
1302,2021/1/15,PLBC,0.1035359
1303,2021/1/19,PLBC,0.09303643
1304,2021/1/20,PLBC,0.07333511
1305,2021/1/21,PLBC,0.052077632
1306,2021/1/22,PLBC,0.07457244
1307,2021/1/25,PLBC,0.07450624
1308,2021/1/26,PLBC,0.11595043
1309,2021/1/27,PLBC,0.082269214
1310,2021/1/28,PLBC,0.13881177
1311,2021/1/29,PLBC,0.12258383
1312,2021/2/1,PLBC,0.055508763
1313,2021/2/2,PLBC,0.15112849
1314,2021/2/3,PLBC,0.049322713
1315,2021/2/4,PLBC,0.06306581
1316,2021/2/5,PLBC,0.004651297
1317,2021/2/8,PLBC,0.05541297
1318,2021/2/9,PLBC,0.07942255
1319,2021/2/10,PLBC,0.09716617
1320,2021/2/11,PLBC,0.041263465
1321,2021/2/12,PLBC,0.08659589
1322,2021/2/16,PLBC,0.07271405
1323,2021/2/17,PLBC,0.06341066
1324,2021/2/18,PLBC,0.06754072
1325,2021/2/19,PLBC,0.08365836
1326,2021/2/22,PLBC,0.042889975
1327,2021/2/23,PLBC,0.01740088
1328,2021/2/24,PLBC,0.05911768
1329,2021/2/25,PLBC,0.018975375
1330,2021/2/26,PLBC,0.101150446
1331,2021/3/1,PLBC,0.12149662
1332,2021/3/2,PLBC,0.007034028
1333,2021/3/3,PLBC,0.079006545
1334,2021/3/4,PLBC,0.17574137
1335,2021/3/5,PLBC,0.33234286
1336,2021/3/8,PLBC,0.29194996
1337,2021/3/9,PLBC,0.2335633
1338,2021/3/10,PLBC,0.004458341
1339,2021/3/11,PLBC,0.2406953
1340,2021/3/12,PLBC,0.09457652
1341,2021/3/15,PLBC,0.09493546
1342,2021/3/16,PLBC,0.14306499
1343,2021/3/17,PLBC,0.010868927
1344,2021/3/18,PLBC,0.06433106
1345,2021/3/19,PLBC,0.3351939
1346,2021/3/22,PLBC,0.11145139
1347,2021/3/23,PLBC,0.11531162
1348,2021/3/24,PLBC,0.07042779
1349,2021/3/25,PLBC,0.052394025
1350,2021/3/26,PLBC,0.1369217
1351,2021/3/29,PLBC,0.238568
1352,2021/3/30,PLBC,0.13192078
1353,2021/3/31,PLBC,0.23526238
1354,2021/4/1,PLBC,0.06226005
1355,2021/4/5,PLBC,0.28130144
1356,2021/4/6,PLBC,0.088803634
1357,2021/4/7,PLBC,0.023530783
1358,2021/4/8,PLBC,0.27113354
1359,2021/4/9,PLBC,0.26482892
1360,2021/4/12,PLBC,0.033624418
1361,2021/4/13,PLBC,0.18576863
1362,2021/4/14,PLBC,0.02224754
1363,2021/4/15,PLBC,0.019149018
1364,2021/4/16,PLBC,0.08833214
1365,2021/4/19,PLBC,0.12734671
1366,2021/4/20,PLBC,0.0558093
1367,2021/4/21,PLBC,0.048255615
1368,2021/4/22,PLBC,0.020567017
1369,2021/4/23,PLBC,0.19465436
1370,2021/4/26,PLBC,0.057935838
1371,2021/4/27,PLBC,0.050961673
1372,2021/4/28,PLBC,0.038859975
1373,2021/4/29,PLBC,0.32634035
1374,2021/4/30,PLBC,0.14761592
1375,2021/5/3,PLBC,0.025962953
1376,2021/5/4,PLBC,0.22388299
