,date,tic,anomaly
735,2018/10/15,TCI,0.0047300095
736,2018/10/16,TCI,0.0364884
737,2018/10/17,TCI,0.101388
738,2018/10/18,TCI,0.00026951722
739,2018/10/19,TCI,0.14086835
740,2018/10/22,TCI,0.13962248
741,2018/10/23,TCI,0.054279517
742,2018/10/24,TCI,0.0012482874
743,2018/10/25,TCI,0.05431027
744,2018/10/26,TCI,0.05445741
745,2018/10/29,TCI,0.08900498
746,2018/10/30,TCI,0.31046516
747,2018/10/31,TCI,0.19750029
748,2018/11/1,TCI,0.1141426
749,2018/11/2,TCI,0.1370862
750,2018/11/5,TCI,0.06344415
751,2018/11/6,TCI,0.21821246
752,2018/11/7,TCI,0.00060785614
753,2018/11/8,TCI,0.11500407
754,2018/11/9,TCI,0.13814831
755,2018/11/12,TCI,0.085488416
756,2018/11/13,TCI,0.065569155
757,2018/11/14,TCI,0.24644774
758,2018/11/15,TCI,0.047561325
759,2018/11/16,TCI,0.1818391
760,2018/11/19,TCI,0.030889854
761,2018/11/20,TCI,0.11062993
762,2018/11/21,TCI,0.001095654
763,2018/11/23,TCI,0.078199446
764,2018/11/26,TCI,0.042912975
765,2018/11/27,TCI,0.07110708
766,2018/11/28,TCI,0.18936834
767,2018/11/29,TCI,0.12643151
768,2018/11/30,TCI,0.08878231
769,2018/12/3,TCI,0.0048395223
770,2018/12/4,TCI,0.101192854
771,2018/12/6,TCI,0.3207655
772,2018/12/7,TCI,0.17447552
773,2018/12/10,TCI,0.18607098
774,2018/12/11,TCI,0.20111668
775,2018/12/12,TCI,0.03849
776,2018/12/13,TCI,0.05338729
777,2018/12/14,TCI,0.04516968
778,2018/12/17,TCI,0.01352177
779,2018/12/18,TCI,0.157142
780,2018/12/19,TCI,0.053664554
781,2018/12/20,TCI,0.026613176
782,2018/12/21,TCI,0.120547436
783,2018/12/24,TCI,0.043806743
784,2018/12/26,TCI,0.079450354
785,2018/12/27,TCI,0.051166955
786,2018/12/28,TCI,0.02145424
787,2018/12/31,TCI,0.1854366
788,2019/1/2,TCI,0.023374414
789,2019/1/3,TCI,0.12496663
790,2019/1/4,TCI,0.32178614
791,2019/1/7,TCI,0.41291723
792,2019/1/8,TCI,0.1921812
793,2019/1/9,TCI,0.2616076
794,2019/1/10,TCI,0.30510464
795,2019/1/11,TCI,0.043641277
796,2019/1/14,TCI,0.011758686
797,2019/1/15,TCI,0.068904065
798,2019/1/16,TCI,0.052491147
799,2019/1/17,TCI,0.34268177
800,2019/1/18,TCI,0.11005658
801,2019/1/22,TCI,0.065519355
802,2019/1/23,TCI,0.10795312
803,2019/1/24,TCI,0.0049672276
804,2019/1/25,TCI,0.13327064
805,2019/1/28,TCI,0.043397818
806,2019/1/29,TCI,0.10189346
807,2019/1/30,TCI,0.047390334
808,2019/1/31,TCI,0.2070394
809,2019/2/1,TCI,0.12339071
810,2019/2/4,TCI,0.034053773
811,2019/2/5,TCI,0.048434667
812,2019/2/6,TCI,0.053047795
813,2019/2/7,TCI,0.008124109
814,2019/2/8,TCI,0.09180281
815,2019/2/11,TCI,0.03174249
816,2019/2/12,TCI,0.2635717
817,2019/2/13,TCI,0.020805277
818,2019/2/14,TCI,0.08088206
819,2019/2/15,TCI,0.039338607
820,2019/2/19,TCI,0.060291246
821,2019/2/20,TCI,0.1694626
822,2019/2/21,TCI,0.067739286
823,2019/2/22,TCI,0.08786529
824,2019/2/25,TCI,0.08606025
825,2019/2/26,TCI,0.09219857
826,2019/2/27,TCI,0.007766916
827,2019/2/28,TCI,0.07020718
828,2019/3/1,TCI,0.16666375
829,2019/3/4,TCI,0.011895391
830,2019/3/5,TCI,0.22442761
831,2019/3/6,TCI,0.10150469
832,2019/3/7,TCI,0.00871601
833,2019/3/8,TCI,0.13571385
834,2019/3/11,TCI,0.07859288
835,2019/3/12,TCI,0.020509617
836,2019/3/13,TCI,0.16324943
837,2019/3/14,TCI,0.0738653
838,2019/3/15,TCI,0.30790797
839,2019/3/18,TCI,0.12157595
840,2019/3/19,TCI,0.09932768
841,2019/3/20,TCI,0.0054550804
842,2019/3/21,TCI,0.24594808
843,2019/3/22,TCI,0.21848832
844,2019/3/25,TCI,0.032317687
845,2019/3/26,TCI,0.117667414
846,2019/3/27,TCI,0.003775753
847,2019/3/28,TCI,0.098523244
848,2019/3/29,TCI,0.12002234
849,2019/4/1,TCI,0.013892766
850,2019/4/2,TCI,0.0015645139
851,2019/4/3,TCI,0.040205132
852,2019/4/4,TCI,0.19488586
853,2019/4/5,TCI,0.0111940885
854,2019/4/8,TCI,0.14225355
855,2019/4/9,TCI,0.06584654
856,2019/4/10,TCI,0.1332953
857,2019/4/11,TCI,0.00055816537
858,2019/4/12,TCI,0.031476755
859,2019/4/15,TCI,0.15922713
860,2019/4/16,TCI,0.1447912
861,2019/4/17,TCI,0.061574206
862,2019/4/18,TCI,0.0323178
863,2019/4/22,TCI,0.07623456
864,2019/4/23,TCI,0.15346064
865,2019/4/24,TCI,0.06641467
866,2019/4/25,TCI,0.090753816
867,2019/4/26,TCI,0.05699208
868,2019/4/29,TCI,0.016374571
869,2019/4/30,TCI,0.0922277
870,2019/5/1,TCI,0.022619763
871,2019/5/2,TCI,0.1251538
872,2019/5/3,TCI,0.048283387
873,2019/5/6,TCI,0.069574974
874,2019/5/7,TCI,0.082904555
875,2019/5/8,TCI,0.11884068
876,2019/5/9,TCI,0.08315963
877,2019/5/10,TCI,0.107162565
878,2019/5/13,TCI,0.023028634
879,2019/5/14,TCI,0.057969403
880,2019/5/15,TCI,0.09515098
881,2019/5/16,TCI,0.11320189
882,2019/5/17,TCI,0.12288162
883,2019/5/20,TCI,0.065605335
884,2019/5/21,TCI,0.111060224
885,2019/5/22,TCI,0.03621599
886,2019/5/23,TCI,0.09794437
887,2019/5/24,TCI,0.12061051
888,2019/5/28,TCI,0.14854085
889,2019/5/29,TCI,0.018789675
890,2019/5/30,TCI,0.04986519
891,2019/5/31,TCI,0.16582766
892,2019/6/3,TCI,0.023440385
893,2019/6/4,TCI,0.11188063
894,2019/6/5,TCI,0.04999101
895,2019/6/6,TCI,0.03471549
896,2019/6/7,TCI,0.020311233
897,2019/6/10,TCI,0.07429573
898,2019/6/11,TCI,0.094252974
899,2019/6/12,TCI,0.00833767
900,2019/6/13,TCI,0.108165644
901,2019/6/14,TCI,0.2542866
902,2019/6/17,TCI,0.45695132
903,2019/6/18,TCI,0.36646605
904,2019/6/19,TCI,0.056147642
905,2019/6/20,TCI,0.24416909
906,2019/6/21,TCI,0.062267445
907,2019/6/24,TCI,0.18132605
908,2019/6/25,TCI,0.15595078
909,2019/6/26,TCI,0.13919756
910,2019/6/27,TCI,0.22752905
911,2019/6/28,TCI,0.008725354
912,2019/7/1,TCI,0.10893944
913,2019/7/2,TCI,0.13012877
914,2019/7/3,TCI,0.0021667383
915,2019/7/5,TCI,0.004270556
916,2019/7/8,TCI,0.11927418
917,2019/7/9,TCI,0.26592335
918,2019/7/10,TCI,0.08097367
919,2019/7/11,TCI,0.016486192
920,2019/7/12,TCI,0.0184437
921,2019/7/15,TCI,0.012685011
922,2019/7/16,TCI,0.10011378
923,2019/7/17,TCI,0.018554395
924,2019/7/18,TCI,0.077303745
925,2019/7/19,TCI,0.07354751
926,2019/7/22,TCI,0.046562046
927,2019/7/23,TCI,0.21357952
928,2019/7/24,TCI,0.3530379
929,2019/7/25,TCI,0.104996145
930,2019/7/26,TCI,0.08348081
931,2019/7/29,TCI,0.103798226
932,2019/7/30,TCI,0.031020926
933,2019/7/31,TCI,0.092384
934,2019/8/1,TCI,0.16387933
935,2019/8/2,TCI,0.2336907
936,2019/8/5,TCI,0.0017205706
937,2019/8/6,TCI,0.011597784
938,2019/8/7,TCI,0.108765826
939,2019/8/8,TCI,0.10948932
940,2019/8/9,TCI,0.23824711
941,2019/8/12,TCI,0.2527676
942,2019/8/13,TCI,0.084924564
943,2019/8/14,TCI,0.07078163
944,2019/8/15,TCI,0.10805966
945,2019/8/16,TCI,0.12691225
946,2019/8/19,TCI,0.14729695
947,2019/8/20,TCI,0.21139345
948,2019/8/21,TCI,0.26915914
949,2019/8/22,TCI,0.014084646
950,2019/8/23,TCI,0.23527426
951,2019/8/26,TCI,0.037186816
952,2019/8/27,TCI,0.06614655
953,2019/8/28,TCI,0.1015248
954,2019/8/29,TCI,0.014656761
955,2019/8/30,TCI,0.011473184
956,2019/9/3,TCI,0.11636038
957,2019/9/4,TCI,0.08284161
958,2019/9/5,TCI,0.116118625
959,2019/9/6,TCI,0.15298784
960,2019/9/9,TCI,0.22819644
961,2019/9/10,TCI,0.010146993
962,2019/9/11,TCI,0.15251558
963,2019/9/12,TCI,0.09569399
964,2019/9/13,TCI,0.4186199
965,2019/9/16,TCI,0.0034541157
966,2019/9/17,TCI,0.06042994
967,2019/9/18,TCI,0.02654213
968,2019/9/19,TCI,0.046634372
969,2019/9/20,TCI,0.06411843
970,2019/9/23,TCI,0.09016205
971,2019/9/24,TCI,0.223839
972,2019/9/25,TCI,0.08398044
973,2019/9/26,TCI,0.047580484
974,2019/9/27,TCI,0.074307494
975,2019/9/30,TCI,0.019607011
976,2019/10/1,TCI,0.024108278
977,2019/10/2,TCI,0.102512725
978,2019/10/3,TCI,0.022305386
979,2019/10/4,TCI,0.013414907
980,2019/10/7,TCI,0.13076155
981,2019/10/8,TCI,0.0515219
982,2019/10/9,TCI,0.0010173634
983,2019/10/10,TCI,0.17890434
984,2019/10/11,TCI,0.07917374
985,2019/10/14,TCI,0.03235021
986,2019/10/15,TCI,0.059214044
987,2019/10/16,TCI,0.00057372823
988,2019/10/17,TCI,0.014540996
989,2019/10/18,TCI,0.16346073
990,2019/10/21,TCI,0.0044576903
991,2019/10/22,TCI,0.23068444
992,2019/10/23,TCI,0.13702905
993,2019/10/24,TCI,0.23289089
994,2019/10/25,TCI,0.16375676
995,2019/10/28,TCI,0.15767209
996,2019/10/29,TCI,0.16852431
997,2019/10/30,TCI,0.12565641
998,2019/10/31,TCI,0.09775091
999,2019/11/1,TCI,0.0256681
1000,2019/11/4,TCI,0.0347744
1001,2019/11/5,TCI,0.09547546
1002,2019/11/6,TCI,0.014786649
1003,2019/11/7,TCI,0.1317483
1004,2019/11/8,TCI,0.0031216845
1005,2019/11/11,TCI,0.09489198
1006,2019/11/12,TCI,0.10349538
1007,2019/11/13,TCI,0.04517824
1008,2019/11/14,TCI,0.024182566
1009,2019/11/15,TCI,0.05919203
1010,2019/11/18,TCI,0.13268511
1011,2019/11/19,TCI,0.105426975
1012,2019/11/20,TCI,0.0790573
1013,2019/11/21,TCI,0.055984627
1014,2019/11/22,TCI,0.19902135
1015,2019/11/25,TCI,0.08736932
1016,2019/11/26,TCI,0.104476474
1017,2019/11/27,TCI,0.08751017
1018,2019/11/29,TCI,0.056870505
1019,2019/12/2,TCI,0.047574796
1020,2019/12/3,TCI,0.2401061
1021,2019/12/4,TCI,0.1099371
1022,2019/12/5,TCI,0.24721375
1023,2019/12/6,TCI,0.082864024
1024,2019/12/9,TCI,0.029257732
1025,2019/12/10,TCI,0.02026017
1026,2019/12/11,TCI,0.115586944
1027,2019/12/12,TCI,0.17045426
1028,2019/12/13,TCI,0.11232508
1029,2019/12/16,TCI,0.1542283
1030,2019/12/17,TCI,0.22263233
1031,2019/12/18,TCI,0.33151633
1032,2019/12/19,TCI,0.15993634
1033,2019/12/20,TCI,0.32441828
1034,2019/12/23,TCI,0.034835685
1035,2019/12/24,TCI,0.08488744
1036,2019/12/26,TCI,0.22056183
1037,2019/12/27,TCI,0.16594025
1038,2019/12/30,TCI,0.054882266
1039,2019/12/31,TCI,0.23363057
1040,2020/1/2,TCI,0.27800676
1041,2020/1/3,TCI,0.18226108
1042,2020/1/6,TCI,0.0035606474
1043,2020/1/7,TCI,0.105672255
1044,2020/1/8,TCI,0.21163346
1045,2020/1/9,TCI,0.041125376
1046,2020/1/10,TCI,0.121311985
1047,2020/1/13,TCI,0.054358196
1048,2020/1/14,TCI,0.031898133
1049,2020/1/15,TCI,0.29417923
1050,2020/1/16,TCI,0.004338584
1051,2020/1/17,TCI,0.1745856
1052,2020/1/21,TCI,0.031928472
1053,2020/1/22,TCI,0.11166264
1054,2020/1/23,TCI,0.14788078
1055,2020/1/24,TCI,0.14544334
1056,2020/1/27,TCI,0.0025394743
1057,2020/1/28,TCI,0.12756766
1058,2020/1/29,TCI,0.2953856
1059,2020/1/30,TCI,0.09708608
1060,2020/1/31,TCI,0.07807814
1061,2020/2/3,TCI,0.007223851
1062,2020/2/4,TCI,0.041927442
1063,2020/2/5,TCI,0.15193772
1064,2020/2/6,TCI,0.10978262
1065,2020/2/7,TCI,0.08960767
1066,2020/2/10,TCI,0.0027544973
1067,2020/2/11,TCI,0.008747977
1068,2020/2/12,TCI,0.14152673
1069,2020/2/13,TCI,0.05578835
1070,2020/2/14,TCI,0.15976276
1071,2020/2/18,TCI,0.117132165
1072,2020/2/19,TCI,0.0849093
1073,2020/2/20,TCI,0.15060596
1074,2020/2/21,TCI,0.083731905
1075,2020/2/24,TCI,0.033229515
1076,2020/2/25,TCI,0.012327149
1077,2020/2/26,TCI,0.02706162
1078,2020/2/27,TCI,0.3809377
1079,2020/2/28,TCI,0.16885094
1080,2020/3/2,TCI,0.26002398
1081,2020/3/3,TCI,0.19613767
1082,2020/3/4,TCI,0.3095929
1083,2020/3/5,TCI,0.04521625
1084,2020/3/6,TCI,0.32237902
1085,2020/3/9,TCI,0.18168977
1086,2020/3/10,TCI,0.13695785
1087,2020/3/11,TCI,0.013406943
1088,2020/3/12,TCI,0.099370435
1089,2020/3/13,TCI,0.3063625
1090,2020/3/16,TCI,0.22312625
1091,2020/3/17,TCI,0.15773879
1092,2020/3/18,TCI,0.15133946
1093,2020/3/19,TCI,0.06651227
1094,2020/3/20,TCI,0.22959253
1095,2020/3/23,TCI,0.16351241
1096,2020/3/24,TCI,0.18452317
1097,2020/3/25,TCI,0.089469254
1098,2020/3/26,TCI,0.5199741
1099,2020/3/27,TCI,0.033404592
1100,2020/3/30,TCI,0.67914224
1101,2020/3/31,TCI,0.3112448
1102,2020/4/1,TCI,0.40432814
1103,2020/4/2,TCI,0.22939536
1104,2020/4/3,TCI,0.14554445
1105,2020/4/6,TCI,0.10093529
1106,2020/4/7,TCI,0.0387384
1107,2020/4/8,TCI,0.17572658
1108,2020/4/9,TCI,0.0016320382
1109,2020/4/13,TCI,0.07833576
1110,2020/4/14,TCI,0.2499632
1111,2020/4/15,TCI,0.0045858235
1112,2020/4/16,TCI,0.026350435
1113,2020/4/17,TCI,0.33498394
1114,2020/4/20,TCI,0.030181207
1115,2020/4/21,TCI,0.106916234
1116,2020/4/22,TCI,0.025594253
1117,2020/4/23,TCI,0.11770868
1118,2020/4/24,TCI,0.119267374
1119,2020/4/27,TCI,0.3016806
1120,2020/4/28,TCI,0.12803839
1121,2020/4/29,TCI,0.13081726
1122,2020/4/30,TCI,0.23946652
1123,2020/5/1,TCI,0.35556543
1124,2020/5/4,TCI,0.013307602
1125,2020/5/5,TCI,0.0035036686
1126,2020/5/6,TCI,0.43162102
1127,2020/5/7,TCI,0.19565539
1128,2020/5/8,TCI,0.19526692
1129,2020/5/11,TCI,0.24691649
1130,2020/5/12,TCI,0.049794927
1131,2020/5/13,TCI,0.25220704
1132,2020/5/14,TCI,0.018951867
1133,2020/5/15,TCI,0.40038645
1134,2020/5/18,TCI,0.29085967
1135,2020/5/19,TCI,0.2169788
1136,2020/5/20,TCI,0.43785816
1137,2020/5/21,TCI,0.270977
1138,2020/5/22,TCI,0.33746165
1139,2020/5/26,TCI,0.12947716
1140,2020/5/27,TCI,0.17866842
1141,2020/5/28,TCI,0.06989518
1142,2020/5/29,TCI,0.18892951
1143,2020/6/1,TCI,0.02919214
1144,2020/6/2,TCI,0.022555744
1145,2020/6/3,TCI,0.5008141
1146,2020/6/4,TCI,0.0795176
1147,2020/6/5,TCI,0.43303135
1148,2020/6/8,TCI,0.09437735
1149,2020/6/9,TCI,0.23463881
1150,2020/6/10,TCI,0.18023294
1151,2020/6/11,TCI,0.19176157
1152,2020/6/12,TCI,0.31514686
1153,2020/6/15,TCI,0.21815802
1154,2020/6/16,TCI,0.18006419
1155,2020/6/17,TCI,0.42677933
1156,2020/6/18,TCI,0.56830686
1157,2020/6/19,TCI,0.07463137
1158,2020/6/22,TCI,0.16118246
1159,2020/6/23,TCI,0.11255343
1160,2020/6/24,TCI,0.047161978
1161,2020/6/25,TCI,0.07928535
1162,2020/6/26,TCI,0.35263363
1163,2020/6/29,TCI,0.48536798
1164,2020/6/30,TCI,0.37159914
1165,2020/7/1,TCI,0.052703217
1166,2020/7/2,TCI,0.29190847
1167,2020/7/6,TCI,0.13002028
1168,2020/7/7,TCI,0.15220475
1169,2020/7/8,TCI,0.11652984
1170,2020/7/9,TCI,0.17401356
1171,2020/7/10,TCI,0.2994936
1172,2020/7/13,TCI,0.113321625
1173,2020/7/14,TCI,0.15376149
1174,2020/7/15,TCI,0.1345994
1175,2020/7/16,TCI,0.08518772
1176,2020/7/17,TCI,0.011662369
1177,2020/7/20,TCI,0.20512506
1178,2020/7/21,TCI,0.07403497
1179,2020/7/22,TCI,0.07066669
1180,2020/7/23,TCI,0.152987
1181,2020/7/24,TCI,0.06898099
1182,2020/7/27,TCI,0.1259849
1183,2020/7/28,TCI,0.2125587
1184,2020/7/29,TCI,0.31924337
1185,2020/7/30,TCI,0.22781926
1186,2020/7/31,TCI,0.21480148
1187,2020/8/3,TCI,0.32629985
1188,2020/8/4,TCI,0.021422355
1189,2020/8/5,TCI,0.18797356
1190,2020/8/6,TCI,0.24035063
1191,2020/8/7,TCI,0.09692644
1192,2020/8/10,TCI,0.10145086
1193,2020/8/11,TCI,0.06461846
1194,2020/8/12,TCI,0.018574217
1195,2020/8/13,TCI,0.15743534
1196,2020/8/14,TCI,0.3203608
1197,2020/8/17,TCI,0.11693835
1198,2020/8/18,TCI,0.11446751
1199,2020/8/19,TCI,0.0031895125
1200,2020/8/20,TCI,0.1191683
1201,2020/8/21,TCI,0.19866395
1202,2020/8/24,TCI,0.122865826
1203,2020/8/25,TCI,0.032693766
1204,2020/8/26,TCI,0.12328087
1205,2020/8/27,TCI,0.11522246
1206,2020/8/28,TCI,0.04931984
1207,2020/8/31,TCI,0.25872332
1208,2020/9/1,TCI,0.33089396
1209,2020/9/2,TCI,0.037315834
1210,2020/9/3,TCI,0.05626861
1211,2020/9/4,TCI,0.051419165
1212,2020/9/8,TCI,0.011774725
1213,2020/9/9,TCI,0.16752267
1214,2020/9/10,TCI,0.29590753
1215,2020/9/11,TCI,0.033536356
1216,2020/9/14,TCI,0.2962218
1217,2020/9/15,TCI,0.012954743
1218,2020/9/16,TCI,0.16475208
1219,2020/9/17,TCI,0.2809354
1220,2020/9/18,TCI,0.34795523
1221,2020/9/21,TCI,0.23812962
1222,2020/9/22,TCI,0.15063043
1223,2020/9/23,TCI,0.036622897
1224,2020/9/24,TCI,0.016837414
1225,2020/9/25,TCI,0.15596265
1226,2020/9/28,TCI,0.28886527
1227,2020/9/29,TCI,0.034414582
1228,2020/9/30,TCI,0.18675911
1229,2020/10/1,TCI,0.21157132
1230,2020/10/2,TCI,0.099639475
1231,2020/10/5,TCI,0.11469791
1232,2020/10/6,TCI,0.13802567
1233,2020/10/7,TCI,0.017993387
1234,2020/10/8,TCI,0.34147367
1235,2020/10/9,TCI,0.06649506
1236,2020/10/12,TCI,0.19461338
1237,2020/10/13,TCI,0.07127856
1238,2020/10/14,TCI,0.30406812
1239,2020/10/15,TCI,0.027673122
1240,2020/10/16,TCI,0.09054044
1241,2020/10/19,TCI,0.052583653
1242,2020/10/20,TCI,0.039116144
1243,2020/10/21,TCI,0.015980469
1244,2020/10/22,TCI,0.10970694
1245,2020/10/23,TCI,0.007549464
1246,2020/10/26,TCI,0.037234727
1247,2020/10/27,TCI,0.048235904
1248,2020/10/28,TCI,0.23064
1249,2020/10/29,TCI,0.14894709
1250,2020/10/30,TCI,0.10835197
1251,2020/11/2,TCI,0.19800542
1252,2020/11/3,TCI,0.028802909
1253,2020/11/4,TCI,0.24489707
1254,2020/11/5,TCI,0.011631174
1255,2020/11/6,TCI,0.20687452
1256,2020/11/9,TCI,0.48591107
1257,2020/11/10,TCI,0.43236852
1258,2020/11/11,TCI,0.36625248
1259,2020/11/12,TCI,0.36521205
1260,2020/11/13,TCI,0.05357937
1261,2020/11/16,TCI,0.08111903
1262,2020/11/17,TCI,0.13411121
1263,2020/11/18,TCI,0.02550454
1264,2020/11/19,TCI,0.028992588
1265,2020/11/20,TCI,0.1441885
1266,2020/11/23,TCI,0.020450091
1267,2020/11/24,TCI,0.0011334064
1268,2020/11/25,TCI,0.1514813
1269,2020/11/27,TCI,0.05253161
1270,2020/11/30,TCI,0.14271377
1271,2020/12/1,TCI,0.0886274
1272,2020/12/2,TCI,0.048645053
1273,2020/12/3,TCI,0.04562366
1274,2020/12/4,TCI,0.039663143
1275,2020/12/7,TCI,0.12814674
1276,2020/12/8,TCI,0.12350136
1277,2020/12/9,TCI,0.007793445
1278,2020/12/10,TCI,0.0065761767
1279,2020/12/11,TCI,0.11422267
1280,2020/12/14,TCI,0.18771683
1281,2020/12/15,TCI,0.05566832
1282,2020/12/16,TCI,0.13438575
1283,2020/12/17,TCI,0.013159331
1284,2020/12/18,TCI,0.024019096
1285,2020/12/21,TCI,0.11912661
1286,2020/12/22,TCI,0.022058355
1287,2020/12/23,TCI,0.02092989
1288,2020/12/24,TCI,0.1362704
1289,2020/12/28,TCI,0.047933977
1290,2020/12/29,TCI,0.042006187
1291,2020/12/30,TCI,0.0753581
1292,2020/12/31,TCI,0.035628308
1293,2021/1/4,TCI,0.048268978
1294,2021/1/5,TCI,0.36838296
1295,2021/1/6,TCI,0.11500272
1296,2021/1/7,TCI,0.16346002
1297,2021/1/8,TCI,0.16276512
1298,2021/1/11,TCI,0.31482187
1299,2021/1/12,TCI,0.12868488
1300,2021/1/13,TCI,0.27866057
1301,2021/1/14,TCI,0.04958901
1302,2021/1/15,TCI,0.0132377595
1303,2021/1/19,TCI,0.114023216
1304,2021/1/20,TCI,0.0
1305,2021/1/21,TCI,0.23208953
1306,2021/1/22,TCI,0.028816864
1307,2021/1/25,TCI,0.19042918
1308,2021/1/26,TCI,0.12137001
1309,2021/1/27,TCI,0.15881631
1310,2021/1/28,TCI,0.20482741
1311,2021/1/29,TCI,0.061885133
1312,2021/2/1,TCI,0.14177436
1313,2021/2/2,TCI,0.16140574
1314,2021/2/3,TCI,0.047506005
1315,2021/2/4,TCI,0.16075785
1316,2021/2/5,TCI,0.015974976
1317,2021/2/8,TCI,0.06695406
1318,2021/2/9,TCI,0.036450136
1319,2021/2/10,TCI,0.015108203
1320,2021/2/11,TCI,0.19952141
1321,2021/2/12,TCI,0.16427106
1322,2021/2/16,TCI,0.183259
1323,2021/2/17,TCI,0.082695134
1324,2021/2/18,TCI,0.12945391
1325,2021/2/19,TCI,0.038650088
1326,2021/2/22,TCI,0.06428564
1327,2021/2/23,TCI,0.055559553
1328,2021/2/24,TCI,0.038210545
1329,2021/2/25,TCI,0.015497198
1330,2021/2/26,TCI,0.30731028
1331,2021/3/1,TCI,0.16303256
1332,2021/3/2,TCI,0.07326604
1333,2021/3/3,TCI,0.1258749
1334,2021/3/4,TCI,0.2237744
1335,2021/3/5,TCI,0.030998731
1336,2021/3/8,TCI,0.16796863
1337,2021/3/9,TCI,0.08359575
1338,2021/3/10,TCI,0.030484818
1339,2021/3/11,TCI,0.040970452
1340,2021/3/12,TCI,0.098297484
1341,2021/3/15,TCI,0.09952617
1342,2021/3/16,TCI,0.084449105
1343,2021/3/17,TCI,0.1408362
1344,2021/3/18,TCI,0.029558804
1345,2021/3/19,TCI,0.031892557
1346,2021/3/22,TCI,0.2224502
1347,2021/3/23,TCI,0.07866113
1348,2021/3/24,TCI,0.09134105
1349,2021/3/25,TCI,0.3053469
1350,2021/3/26,TCI,0.1410566
1351,2021/3/29,TCI,0.0842689
1352,2021/3/30,TCI,0.15164256
1353,2021/3/31,TCI,0.046255674
1354,2021/4/1,TCI,0.34670568
1355,2021/4/5,TCI,0.10565348
1356,2021/4/6,TCI,0.120771125
1357,2021/4/7,TCI,0.14531223
1358,2021/4/8,TCI,0.19701315
1359,2021/4/9,TCI,0.19853811
1360,2021/4/12,TCI,0.06400776
1361,2021/4/13,TCI,0.03613819
1362,2021/4/14,TCI,0.1324294
1363,2021/4/15,TCI,0.07508869
1364,2021/4/16,TCI,0.18645233
1365,2021/4/19,TCI,0.1839366
1366,2021/4/20,TCI,0.09419612
1367,2021/4/21,TCI,0.18282932
1368,2021/4/22,TCI,0.017842272
1369,2021/4/23,TCI,0.2480177
1370,2021/4/26,TCI,0.0061489847
1371,2021/4/27,TCI,0.122623764
1372,2021/4/28,TCI,0.26184854
1373,2021/4/29,TCI,0.4386161
1374,2021/4/30,TCI,0.13384227
1375,2021/5/3,TCI,0.2976605
1376,2021/5/4,TCI,0.08353938
1377,2021/5/5,TCI,0.088065766
1378,2021/5/6,TCI,0.21754672
1379,2021/5/7,TCI,0.03591105
1380,2021/5/10,TCI,0.075653896
1381,2021/5/11,TCI,0.14921175
1382,2021/5/12,TCI,0.044391055
1383,2021/5/13,TCI,0.1623412
1384,2021/5/14,TCI,0.27351207
1385,2021/5/17,TCI,0.34697637
1386,2021/5/18,TCI,0.3435587
1387,2021/5/19,TCI,0.23606947
1388,2021/5/20,TCI,0.040095564
1389,2021/5/21,TCI,0.18789928
1390,2021/5/24,TCI,0.39912304
1391,2021/5/25,TCI,0.005788906
1392,2021/5/26,TCI,0.38464877
1393,2021/5/27,TCI,0.13324735
1394,2021/5/28,TCI,0.029007098
1395,2021/6/1,TCI,0.029404016
1396,2021/6/2,TCI,0.3689164
1397,2021/6/3,TCI,0.14052919
1398,2021/6/4,TCI,0.10326604
1399,2021/6/7,TCI,0.025847647
1400,2021/6/8,TCI,0.058019437
1401,2021/6/9,TCI,0.04097131
1402,2021/6/10,TCI,0.1374701
1403,2021/6/11,TCI,0.17172563
1404,2021/6/14,TCI,0.10768567
1405,2021/6/15,TCI,0.082490735
1406,2021/6/16,TCI,0.17912515
1407,2021/6/17,TCI,0.2287557
1408,2021/6/18,TCI,0.005261121
1409,2021/6/21,TCI,0.06378802
1410,2021/6/22,TCI,0.091187835
1411,2021/6/23,TCI,0.07595875
1412,2021/6/24,TCI,0.112184696
1413,2021/6/25,TCI,0.016526736
1414,2021/6/28,TCI,0.050984245
1415,2021/6/29,TCI,0.05081726
1416,2021/6/30,TCI,0.0064350376
1417,2021/7/1,TCI,0.05020178
1418,2021/7/2,TCI,0.3633299
1419,2021/7/6,TCI,0.17423941
1420,2021/7/7,TCI,0.19105342
1421,2021/7/8,TCI,0.2247236
1422,2021/7/9,TCI,0.05576944
1423,2021/7/12,TCI,0.10183016
1424,2021/7/13,TCI,0.11841882
1425,2021/7/14,TCI,0.076024726
1426,2021/7/15,TCI,0.023636326
1427,2021/7/16,TCI,0.11211367
1428,2021/7/19,TCI,0.17800683
1429,2021/7/20,TCI,0.06650262
1430,2021/7/21,TCI,0.017480025
1431,2021/7/22,TCI,0.19381738
1432,2021/7/23,TCI,0.4062759
1433,2021/7/26,TCI,0.3924105
1434,2021/7/27,TCI,0.024719087
1435,2021/7/28,TCI,0.27154988
1436,2021/7/29,TCI,0.058660753
1437,2021/7/30,TCI,0.04665364
1438,2021/8/2,TCI,0.13225189
1439,2021/8/3,TCI,0.35223973
1440,2021/8/4,TCI,0.32684362
1441,2021/8/5,TCI,0.03979499
1442,2021/8/6,TCI,0.124720275
1443,2021/8/9,TCI,0.21964101
1444,2021/8/10,TCI,0.016441545
1445,2021/8/11,TCI,0.4714627
