,date,tic,anomaly
735,2018/10/15,NATH,0.19000708
736,2018/10/16,NATH,0.5415732
737,2018/10/17,NATH,0.071463875
738,2018/10/18,NATH,0.2703118
739,2018/10/19,NATH,0.15484352
740,2018/10/22,NATH,0.17205295
741,2018/10/23,NATH,0.33315846
742,2018/10/24,NATH,0.0025553058
743,2018/10/25,NATH,0.05406937
744,2018/10/26,NATH,0.34200037
745,2018/10/29,NATH,0.2852606
746,2018/10/30,NATH,0.034825254
747,2018/10/31,NATH,0.038251277
748,2018/11/1,NATH,0.2550679
749,2018/11/2,NATH,0.12352788
750,2018/11/5,NATH,0.028544711
751,2018/11/6,NATH,0.37486005
752,2018/11/7,NATH,0.34637138
753,2018/11/8,NATH,0.101918206
754,2018/11/9,NATH,0.15322307
755,2018/11/12,NATH,0.14054266
756,2018/11/13,NATH,0.09453246
757,2018/11/14,NATH,0.061724693
758,2018/11/15,NATH,0.092264764
759,2018/11/16,NATH,0.04304799
760,2018/11/19,NATH,0.14080636
761,2018/11/20,NATH,0.017692529
762,2018/11/21,NATH,0.030579371
763,2018/11/23,NATH,0.2362505
764,2018/11/26,NATH,0.14672534
765,2018/11/27,NATH,0.22988819
766,2018/11/28,NATH,0.34470356
767,2018/11/29,NATH,0.21734858
768,2018/11/30,NATH,0.2727475
769,2018/12/3,NATH,0.06806639
770,2018/12/4,NATH,0.04274382
771,2018/12/6,NATH,0.10037512
772,2018/12/7,NATH,0.1684393
773,2018/12/10,NATH,0.057133142
774,2018/12/11,NATH,0.07130112
775,2018/12/12,NATH,0.03289322
776,2018/12/13,NATH,0.16714701
777,2018/12/14,NATH,0.02857219
778,2018/12/17,NATH,0.2259958
779,2018/12/18,NATH,0.22004718
780,2018/12/19,NATH,0.2154617
781,2018/12/20,NATH,0.07485654
782,2018/12/21,NATH,0.11212939
783,2018/12/24,NATH,0.18375851
784,2018/12/26,NATH,0.13000219
785,2018/12/27,NATH,0.0009074099
786,2018/12/28,NATH,0.019875472
787,2018/12/31,NATH,0.031315904
788,2019/1/2,NATH,0.16806543
789,2019/1/3,NATH,0.06830896
790,2019/1/4,NATH,0.15523204
791,2019/1/7,NATH,0.3876913
792,2019/1/8,NATH,0.25583705
793,2019/1/9,NATH,0.18933047
794,2019/1/10,NATH,0.3460364
795,2019/1/11,NATH,0.27715057
796,2019/1/14,NATH,0.037393358
797,2019/1/15,NATH,0.040970918
798,2019/1/16,NATH,0.12351076
799,2019/1/17,NATH,0.22361037
800,2019/1/18,NATH,0.24649274
801,2019/1/22,NATH,0.031779286
802,2019/1/23,NATH,0.2535369
803,2019/1/24,NATH,0.12718523
804,2019/1/25,NATH,0.04544915
805,2019/1/28,NATH,0.095804974
806,2019/1/29,NATH,0.10976336
807,2019/1/30,NATH,0.02322579
808,2019/1/31,NATH,0.3284618
809,2019/2/1,NATH,0.09238698
810,2019/2/4,NATH,0.13033094
811,2019/2/5,NATH,0.1527454
812,2019/2/6,NATH,0.16967441
813,2019/2/7,NATH,0.047077995
814,2019/2/8,NATH,0.13746537
815,2019/2/11,NATH,0.100122035
816,2019/2/12,NATH,0.18024537
817,2019/2/13,NATH,0.073680624
818,2019/2/14,NATH,0.2044362
819,2019/2/15,NATH,0.13971938
820,2019/2/19,NATH,0.26637676
821,2019/2/20,NATH,0.08373923
822,2019/2/21,NATH,0.24424408
823,2019/2/22,NATH,0.025571136
824,2019/2/25,NATH,0.15047866
825,2019/2/26,NATH,0.07624664
826,2019/2/27,NATH,0.051429283
827,2019/2/28,NATH,0.033647384
828,2019/3/1,NATH,0.049402583
829,2019/3/4,NATH,0.13466832
830,2019/3/5,NATH,0.027429923
831,2019/3/6,NATH,0.018734276
832,2019/3/7,NATH,0.005820985
833,2019/3/8,NATH,0.13785845
834,2019/3/11,NATH,0.12177263
835,2019/3/12,NATH,0.035883244
836,2019/3/13,NATH,0.3191392
837,2019/3/14,NATH,0.056291603
838,2019/3/15,NATH,0.03861199
839,2019/3/18,NATH,0.048193563
840,2019/3/19,NATH,0.04870184
841,2019/3/20,NATH,0.07019016
842,2019/3/21,NATH,0.08895853
843,2019/3/22,NATH,0.009476443
844,2019/3/25,NATH,0.078308694
845,2019/3/26,NATH,0.009764694
846,2019/3/27,NATH,0.016497914
847,2019/3/28,NATH,0.08156515
848,2019/3/29,NATH,0.017591896
849,2019/4/1,NATH,0.018898314
850,2019/4/2,NATH,0.026768869
851,2019/4/3,NATH,0.13569199
852,2019/4/4,NATH,0.2211488
853,2019/4/5,NATH,0.069232464
854,2019/4/8,NATH,0.1311238
855,2019/4/9,NATH,0.05659591
856,2019/4/10,NATH,0.1190986
857,2019/4/11,NATH,0.16272905
858,2019/4/12,NATH,0.10532
859,2019/4/15,NATH,0.0034258387
860,2019/4/16,NATH,0.08648617
861,2019/4/17,NATH,0.027388083
862,2019/4/18,NATH,0.17083676
863,2019/4/22,NATH,0.06101808
864,2019/4/23,NATH,0.1146303
865,2019/4/24,NATH,0.065079436
866,2019/4/25,NATH,0.07422256
867,2019/4/26,NATH,0.17463091
868,2019/4/29,NATH,0.10197305
869,2019/4/30,NATH,0.15476553
870,2019/5/1,NATH,0.0068775984
871,2019/5/2,NATH,0.13250677
872,2019/5/3,NATH,0.24463914
873,2019/5/6,NATH,0.1538155
874,2019/5/7,NATH,0.05272914
875,2019/5/8,NATH,0.17037727
876,2019/5/9,NATH,0.0033429372
877,2019/5/10,NATH,0.108235426
878,2019/5/13,NATH,0.036815207
879,2019/5/14,NATH,0.015920565
880,2019/5/15,NATH,0.10672134
881,2019/5/16,NATH,0.058666494
882,2019/5/17,NATH,0.11562216
883,2019/5/20,NATH,0.08973134
884,2019/5/21,NATH,0.14200026
885,2019/5/22,NATH,0.08487423
886,2019/5/23,NATH,0.03688022
887,2019/5/24,NATH,0.34821036
888,2019/5/28,NATH,0.33756468
889,2019/5/29,NATH,0.14148615
890,2019/5/30,NATH,0.06948486
891,2019/5/31,NATH,0.07934505
892,2019/6/3,NATH,0.0531358
893,2019/6/4,NATH,0.08949271
894,2019/6/5,NATH,0.30951777
895,2019/6/6,NATH,0.17132983
896,2019/6/7,NATH,0.1047248
897,2019/6/10,NATH,0.06451155
898,2019/6/11,NATH,0.047010448
899,2019/6/12,NATH,0.103845716
900,2019/6/13,NATH,0.12619668
901,2019/6/14,NATH,0.2380971
902,2019/6/17,NATH,0.114134766
903,2019/6/18,NATH,0.070121944
904,2019/6/19,NATH,0.17183985
905,2019/6/20,NATH,0.06350415
906,2019/6/21,NATH,0.028491858
907,2019/6/24,NATH,0.06635076
908,2019/6/25,NATH,0.24459808
909,2019/6/26,NATH,0.39004287
910,2019/6/27,NATH,0.08829
911,2019/6/28,NATH,0.24257606
912,2019/7/1,NATH,0.265662
913,2019/7/2,NATH,0.3189198
914,2019/7/3,NATH,0.14009383
915,2019/7/5,NATH,0.02226334
916,2019/7/8,NATH,0.15071379
917,2019/7/9,NATH,0.0074221226
918,2019/7/10,NATH,0.118155755
919,2019/7/11,NATH,0.14729905
920,2019/7/12,NATH,0.17065106
921,2019/7/15,NATH,0.24367172
922,2019/7/16,NATH,0.029864755
923,2019/7/17,NATH,0.17824271
924,2019/7/18,NATH,0.17905681
925,2019/7/19,NATH,0.010023445
926,2019/7/22,NATH,0.20305938
927,2019/7/23,NATH,0.029272333
928,2019/7/24,NATH,0.21083266
929,2019/7/25,NATH,0.062912144
930,2019/7/26,NATH,0.08948585
931,2019/7/29,NATH,0.17693873
932,2019/7/30,NATH,0.03130312
933,2019/7/31,NATH,0.027962383
934,2019/8/1,NATH,0.15550119
935,2019/8/2,NATH,0.09605607
936,2019/8/5,NATH,0.06778187
937,2019/8/6,NATH,0.03923639
938,2019/8/7,NATH,0.21443048
939,2019/8/8,NATH,0.1502341
940,2019/8/9,NATH,0.23820722
941,2019/8/12,NATH,0.0701263
942,2019/8/13,NATH,0.019902717
943,2019/8/14,NATH,0.0357429
944,2019/8/15,NATH,0.08926857
945,2019/8/16,NATH,0.049638394
946,2019/8/19,NATH,0.004707575
947,2019/8/20,NATH,0.031340417
948,2019/8/21,NATH,0.12876177
949,2019/8/22,NATH,0.1323958
950,2019/8/23,NATH,0.020566663
951,2019/8/26,NATH,0.026825275
952,2019/8/27,NATH,0.07007985
953,2019/8/28,NATH,0.020026771
954,2019/8/29,NATH,0.022244921
955,2019/8/30,NATH,0.06895809
956,2019/9/3,NATH,0.06173235
957,2019/9/4,NATH,0.003251709
958,2019/9/5,NATH,0.18216726
959,2019/9/6,NATH,0.13553782
960,2019/9/9,NATH,0.051148187
961,2019/9/10,NATH,0.23088631
962,2019/9/11,NATH,0.052422263
963,2019/9/12,NATH,0.14440136
964,2019/9/13,NATH,0.26622158
965,2019/9/16,NATH,0.021978118
966,2019/9/17,NATH,0.029485207
967,2019/9/18,NATH,0.08828293
968,2019/9/19,NATH,0.018463643
969,2019/9/20,NATH,0.04174575
970,2019/9/23,NATH,0.006361518
971,2019/9/24,NATH,0.114444196
972,2019/9/25,NATH,0.111778826
973,2019/9/26,NATH,0.113626555
974,2019/9/27,NATH,0.05532936
975,2019/9/30,NATH,0.16376251
976,2019/10/1,NATH,0.055056434
977,2019/10/2,NATH,0.05469285
978,2019/10/3,NATH,0.21492372
979,2019/10/4,NATH,0.10377061
980,2019/10/7,NATH,0.25432977
981,2019/10/8,NATH,0.08282791
982,2019/10/9,NATH,0.14999239
983,2019/10/10,NATH,0.093620546
984,2019/10/11,NATH,0.14085145
985,2019/10/14,NATH,0.049671564
986,2019/10/15,NATH,0.13595757
987,2019/10/16,NATH,0.20234612
988,2019/10/17,NATH,0.012316054
989,2019/10/18,NATH,0.14359464
990,2019/10/21,NATH,0.0781569
991,2019/10/22,NATH,0.039619766
992,2019/10/23,NATH,0.08762371
993,2019/10/24,NATH,0.085659586
994,2019/10/25,NATH,0.06918337
995,2019/10/28,NATH,0.06528137
996,2019/10/29,NATH,0.063825525
997,2019/10/30,NATH,0.067081295
998,2019/10/31,NATH,0.2942413
999,2019/11/1,NATH,0.25071114
1000,2019/11/4,NATH,0.1568466
1001,2019/11/5,NATH,0.024268204
1002,2019/11/6,NATH,0.06458586
1003,2019/11/7,NATH,0.20286311
1004,2019/11/8,NATH,0.22840393
1005,2019/11/11,NATH,0.18883431
1006,2019/11/12,NATH,0.055443045
1007,2019/11/13,NATH,0.3727203
1008,2019/11/14,NATH,0.09625426
1009,2019/11/15,NATH,0.023169888
1010,2019/11/18,NATH,0.13472442
1011,2019/11/19,NATH,0.03660247
1012,2019/11/20,NATH,0.10082342
1013,2019/11/21,NATH,0.12416682
1014,2019/11/22,NATH,0.100143
1015,2019/11/25,NATH,0.0073932195
1016,2019/11/26,NATH,0.36161587
1017,2019/11/27,NATH,0.031838786
1018,2019/11/29,NATH,0.17779067
1019,2019/12/2,NATH,0.15295537
1020,2019/12/3,NATH,0.1617916
1021,2019/12/4,NATH,0.027466672
1022,2019/12/5,NATH,0.20677237
1023,2019/12/6,NATH,0.048062213
1024,2019/12/9,NATH,0.1729885
1025,2019/12/10,NATH,0.3260888
1026,2019/12/11,NATH,0.1575089
1027,2019/12/12,NATH,0.10014933
1028,2019/12/13,NATH,0.19121073
1029,2019/12/16,NATH,0.025538884
1030,2019/12/17,NATH,0.08822182
1031,2019/12/18,NATH,0.121718265
1032,2019/12/19,NATH,0.1886103
1033,2019/12/20,NATH,0.10544846
1034,2019/12/23,NATH,0.07217535
1035,2019/12/24,NATH,0.20440167
1036,2019/12/26,NATH,0.16380206
1037,2019/12/27,NATH,0.14590348
1038,2019/12/30,NATH,0.106034316
1039,2019/12/31,NATH,0.052001197
1040,2020/1/2,NATH,0.082942516
1041,2020/1/3,NATH,0.11925421
1042,2020/1/6,NATH,0.18028598
1043,2020/1/7,NATH,0.14514384
1044,2020/1/8,NATH,0.09013277
1045,2020/1/9,NATH,0.06065225
1046,2020/1/10,NATH,0.11563844
1047,2020/1/13,NATH,0.089253664
1048,2020/1/14,NATH,0.0033743177
1049,2020/1/15,NATH,0.008597789
1050,2020/1/16,NATH,0.21372636
1051,2020/1/17,NATH,0.28142956
1052,2020/1/21,NATH,0.08958586
1053,2020/1/22,NATH,0.24111113
1054,2020/1/23,NATH,0.23544365
1055,2020/1/24,NATH,0.028190074
1056,2020/1/27,NATH,0.084708676
1057,2020/1/28,NATH,0.31896505
1058,2020/1/29,NATH,0.09048472
1059,2020/1/30,NATH,0.06235886
1060,2020/1/31,NATH,0.23282427
1061,2020/2/3,NATH,0.15735847
1062,2020/2/4,NATH,0.1316258
1063,2020/2/5,NATH,0.15700921
1064,2020/2/6,NATH,0.05124453
1065,2020/2/7,NATH,0.23112553
1066,2020/2/10,NATH,0.07740157
1067,2020/2/11,NATH,0.012698423
1068,2020/2/12,NATH,0.030327227
1069,2020/2/13,NATH,0.15670697
1070,2020/2/14,NATH,0.071537234
1071,2020/2/18,NATH,0.02788774
1072,2020/2/19,NATH,0.12122024
1073,2020/2/20,NATH,0.048542865
1074,2020/2/21,NATH,0.07733234
1075,2020/2/24,NATH,0.10688352
1076,2020/2/25,NATH,0.071179554
1077,2020/2/26,NATH,0.011843821
1078,2020/2/27,NATH,0.29133996
1079,2020/2/28,NATH,0.16147757
1080,2020/3/2,NATH,0.038000148
1081,2020/3/3,NATH,0.07402759
1082,2020/3/4,NATH,0.08695639
1083,2020/3/5,NATH,0.17209853
1084,2020/3/6,NATH,0.16401906
1085,2020/3/9,NATH,0.041832127
1086,2020/3/10,NATH,0.19200474
1087,2020/3/11,NATH,0.06710043
1088,2020/3/12,NATH,0.18552428
1089,2020/3/13,NATH,0.19614953
1090,2020/3/16,NATH,0.21638928
1091,2020/3/17,NATH,0.12734579
1092,2020/3/18,NATH,0.49653026
1093,2020/3/19,NATH,0.7053598
1094,2020/3/20,NATH,0.40215862
1095,2020/3/23,NATH,0.43873402
1096,2020/3/24,NATH,0.06765463
1097,2020/3/25,NATH,0.101507455
1098,2020/3/26,NATH,0.50952727
1099,2020/3/27,NATH,0.20770676
1100,2020/3/30,NATH,0.19546822
1101,2020/3/31,NATH,0.2875202
1102,2020/4/1,NATH,0.06057382
1103,2020/4/2,NATH,0.37122154
1104,2020/4/3,NATH,0.0021234115
1105,2020/4/6,NATH,0.1676239
1106,2020/4/7,NATH,0.34964213
1107,2020/4/8,NATH,0.16274169
1108,2020/4/9,NATH,0.35719362
1109,2020/4/13,NATH,0.17705461
1110,2020/4/14,NATH,0.2545769
1111,2020/4/15,NATH,0.094481766
1112,2020/4/16,NATH,0.019603088
1113,2020/4/17,NATH,0.1917079
1114,2020/4/20,NATH,0.026211292
1115,2020/4/21,NATH,0.18784757
1116,2020/4/22,NATH,0.025195235
1117,2020/4/23,NATH,0.07266404
1118,2020/4/24,NATH,0.07731344
1119,2020/4/27,NATH,0.058718715
1120,2020/4/28,NATH,0.021370076
1121,2020/4/29,NATH,0.02390727
1122,2020/4/30,NATH,0.14276122
1123,2020/5/1,NATH,0.012817476
1124,2020/5/4,NATH,0.07216897
1125,2020/5/5,NATH,0.16047093
1126,2020/5/6,NATH,0.2630855
1127,2020/5/7,NATH,0.08641946
1128,2020/5/8,NATH,0.11379617
1129,2020/5/11,NATH,0.03532055
1130,2020/5/12,NATH,0.33188367
1131,2020/5/13,NATH,0.30451736
1132,2020/5/14,NATH,0.24231143
1133,2020/5/15,NATH,0.23770805
1134,2020/5/18,NATH,0.07774529
1135,2020/5/19,NATH,0.05776254
1136,2020/5/20,NATH,0.0064266184
1137,2020/5/21,NATH,0.21792652
1138,2020/5/22,NATH,0.24258505
1139,2020/5/26,NATH,0.28847232
1140,2020/5/27,NATH,0.35135958
1141,2020/5/28,NATH,0.032358676
1142,2020/5/29,NATH,0.1940326
1143,2020/6/1,NATH,0.07740414
1144,2020/6/2,NATH,0.17422399
1145,2020/6/3,NATH,0.14114535
1146,2020/6/4,NATH,0.089597926
1147,2020/6/5,NATH,0.42520523
1148,2020/6/8,NATH,0.23670126
1149,2020/6/9,NATH,0.019396517
1150,2020/6/10,NATH,0.16394441
1151,2020/6/11,NATH,0.23645934
1152,2020/6/12,NATH,0.02948
1153,2020/6/15,NATH,0.2603052
1154,2020/6/16,NATH,0.22443889
1155,2020/6/17,NATH,0.039457105
1156,2020/6/18,NATH,0.014169864
1157,2020/6/19,NATH,0.2085316
1158,2020/6/22,NATH,0.15029117
1159,2020/6/23,NATH,0.16758469
1160,2020/6/24,NATH,0.41960102
1161,2020/6/25,NATH,0.07401597
1162,2020/6/26,NATH,0.15979461
1163,2020/6/29,NATH,0.32556018
1164,2020/6/30,NATH,0.32494196
1165,2020/7/1,NATH,0.17304543
1166,2020/7/2,NATH,0.32156613
1167,2020/7/6,NATH,0.07979055
1168,2020/7/7,NATH,0.27215624
1169,2020/7/8,NATH,0.20160672
1170,2020/7/9,NATH,0.2950774
1171,2020/7/10,NATH,0.061365124
1172,2020/7/13,NATH,0.22094785
1173,2020/7/14,NATH,0.24680026
1174,2020/7/15,NATH,0.0145270005
1175,2020/7/16,NATH,0.1694789
1176,2020/7/17,NATH,0.100934446
1177,2020/7/20,NATH,0.1090685
1178,2020/7/21,NATH,0.20630488
1179,2020/7/22,NATH,0.06024614
1180,2020/7/23,NATH,0.26488787
1181,2020/7/24,NATH,0.26639768
1182,2020/7/27,NATH,0.030103594
1183,2020/7/28,NATH,0.16464914
1184,2020/7/29,NATH,0.16900712
1185,2020/7/30,NATH,0.07780153
1186,2020/7/31,NATH,0.2453553
1187,2020/8/3,NATH,0.16924688
1188,2020/8/4,NATH,0.10604556
1189,2020/8/5,NATH,0.09390834
1190,2020/8/6,NATH,0.011683444
1191,2020/8/7,NATH,0.26026022
1192,2020/8/10,NATH,0.12471097
1193,2020/8/11,NATH,0.05779548
1194,2020/8/12,NATH,0.102222875
1195,2020/8/13,NATH,0.17005457
1196,2020/8/14,NATH,0.14283958
1197,2020/8/17,NATH,0.050567836
1198,2020/8/18,NATH,0.024430703
1199,2020/8/19,NATH,0.034518883
1200,2020/8/20,NATH,0.17707662
1201,2020/8/21,NATH,0.13226193
1202,2020/8/24,NATH,0.0076082493
1203,2020/8/25,NATH,0.015557096
1204,2020/8/26,NATH,0.094644815
1205,2020/8/27,NATH,0.034137774
1206,2020/8/28,NATH,0.05181938
1207,2020/8/31,NATH,0.11495142
1208,2020/9/1,NATH,0.29125705
1209,2020/9/2,NATH,0.04168918
1210,2020/9/3,NATH,0.08301978
1211,2020/9/4,NATH,0.0628814
1212,2020/9/8,NATH,0.17054477
1213,2020/9/9,NATH,0.090366654
1214,2020/9/10,NATH,0.03594715
1215,2020/9/11,NATH,0.17489353
1216,2020/9/14,NATH,0.053268068
1217,2020/9/15,NATH,0.2528723
1218,2020/9/16,NATH,0.068459466
1219,2020/9/17,NATH,0.08433991
1220,2020/9/18,NATH,0.28968638
1221,2020/9/21,NATH,0.17755848
1222,2020/9/22,NATH,0.028011562
1223,2020/9/23,NATH,0.03517654
1224,2020/9/24,NATH,0.08793068
1225,2020/9/25,NATH,0.13185802
1226,2020/9/28,NATH,0.069504246
1227,2020/9/29,NATH,0.15113746
1228,2020/9/30,NATH,0.15221256
1229,2020/10/1,NATH,0.16420595
1230,2020/10/2,NATH,0.055649176
1231,2020/10/5,NATH,0.084345646
1232,2020/10/6,NATH,0.12274667
1233,2020/10/7,NATH,0.19489734
1234,2020/10/8,NATH,0.17277443
1235,2020/10/9,NATH,0.0426127
1236,2020/10/12,NATH,0.15154944
1237,2020/10/13,NATH,0.09324944
1238,2020/10/14,NATH,0.018537736
1239,2020/10/15,NATH,0.14879568
1240,2020/10/16,NATH,0.009205442
1241,2020/10/19,NATH,0.33024555
1242,2020/10/20,NATH,0.03922526
1243,2020/10/21,NATH,0.040846772
1244,2020/10/22,NATH,0.22832566
1245,2020/10/23,NATH,0.02304666
1246,2020/10/26,NATH,0.2830324
1247,2020/10/27,NATH,0.22875889
1248,2020/10/28,NATH,0.012229895
1249,2020/10/29,NATH,0.025799561
1250,2020/10/30,NATH,0.023348123
1251,2020/11/2,NATH,0.3001633
1252,2020/11/3,NATH,0.27044654
1253,2020/11/4,NATH,0.35120532
1254,2020/11/5,NATH,0.06434115
1255,2020/11/6,NATH,0.013176264
1256,2020/11/9,NATH,0.25732097
1257,2020/11/10,NATH,0.46723193
1258,2020/11/11,NATH,0.082321115
1259,2020/11/12,NATH,0.16021071
1260,2020/11/13,NATH,0.042061143
1261,2020/11/16,NATH,0.17406659
1262,2020/11/17,NATH,0.029526612
1263,2020/11/18,NATH,0.052626327
1264,2020/11/19,NATH,0.26737928
1265,2020/11/20,NATH,0.2141174
1266,2020/11/23,NATH,0.05288723
1267,2020/11/24,NATH,0.06422425
1268,2020/11/25,NATH,0.031930905
1269,2020/11/27,NATH,0.27943745
1270,2020/11/30,NATH,0.15880437
1271,2020/12/1,NATH,0.0492552
1272,2020/12/2,NATH,0.0032259028
1273,2020/12/3,NATH,0.0014646053
1274,2020/12/4,NATH,0.07450128
1275,2020/12/7,NATH,0.18906055
1276,2020/12/8,NATH,0.13789883
1277,2020/12/9,NATH,0.16111314
1278,2020/12/10,NATH,0.0796372
1279,2020/12/11,NATH,0.089007035
1280,2020/12/14,NATH,0.08804917
1281,2020/12/15,NATH,0.016686518
1282,2020/12/16,NATH,0.069770016
1283,2020/12/17,NATH,0.09976772
1284,2020/12/18,NATH,0.19423583
1285,2020/12/21,NATH,0.117674686
1286,2020/12/22,NATH,0.15348218
1287,2020/12/23,NATH,0.088252604
1288,2020/12/24,NATH,0.105828695
1289,2020/12/28,NATH,0.12146225
1290,2020/12/29,NATH,0.04629642
1291,2020/12/30,NATH,0.13563973
1292,2020/12/31,NATH,0.12211564
1293,2021/1/4,NATH,0.13702111
1294,2021/1/5,NATH,0.027126832
1295,2021/1/6,NATH,0.0340337
1296,2021/1/7,NATH,0.26320222
1297,2021/1/8,NATH,0.29784846
1298,2021/1/11,NATH,0.0922054
1299,2021/1/12,NATH,0.05599013
1300,2021/1/13,NATH,0.08121441
1301,2021/1/14,NATH,0.03351411
1302,2021/1/15,NATH,0.16497946
1303,2021/1/19,NATH,0.033982407
1304,2021/1/20,NATH,0.13317956
1305,2021/1/21,NATH,0.016686747
1306,2021/1/22,NATH,0.10662371
1307,2021/1/25,NATH,0.1469179
1308,2021/1/26,NATH,0.09617053
1309,2021/1/27,NATH,0.010994817
1310,2021/1/28,NATH,0.045617703
1311,2021/1/29,NATH,0.08073444
1312,2021/2/1,NATH,0.19680928
1313,2021/2/2,NATH,0.003445417
1314,2021/2/3,NATH,0.23227414
1315,2021/2/4,NATH,0.26115724
1316,2021/2/5,NATH,0.040041357
1317,2021/2/8,NATH,0.062437534
1318,2021/2/9,NATH,0.058196787
1319,2021/2/10,NATH,0.12463444
1320,2021/2/11,NATH,0.19538727
1321,2021/2/12,NATH,0.16793515
1322,2021/2/16,NATH,0.26088658
1323,2021/2/17,NATH,0.11132787
1324,2021/2/18,NATH,0.2107127
1325,2021/2/19,NATH,0.16108142
1326,2021/2/22,NATH,0.10421205
1327,2021/2/23,NATH,0.023132386
1328,2021/2/24,NATH,0.05170486
1329,2021/2/25,NATH,0.08404301
1330,2021/2/26,NATH,0.095523536
1331,2021/3/1,NATH,0.025378982
1332,2021/3/2,NATH,0.040411007
1333,2021/3/3,NATH,0.15295157
1334,2021/3/4,NATH,0.13673833
1335,2021/3/5,NATH,0.21735929
1336,2021/3/8,NATH,0.42684966
1337,2021/3/9,NATH,0.120820254
1338,2021/3/10,NATH,0.32400173
1339,2021/3/11,NATH,0.12621857
1340,2021/3/12,NATH,0.045190074
1341,2021/3/15,NATH,0.015955774
1342,2021/3/16,NATH,0.17367429
1343,2021/3/17,NATH,0.23280229
1344,2021/3/18,NATH,0.016855532
1345,2021/3/19,NATH,0.098496675
1346,2021/3/22,NATH,0.11856568
1347,2021/3/23,NATH,0.040670555
1348,2021/3/24,NATH,0.30400997
1349,2021/3/25,NATH,0.088321604
1350,2021/3/26,NATH,0.041155573
1351,2021/3/29,NATH,0.08535941
1352,2021/3/30,NATH,0.041860074
1353,2021/3/31,NATH,0.2565887
1354,2021/4/1,NATH,0.00013855119
1355,2021/4/5,NATH,0.026818646
1356,2021/4/6,NATH,0.018139424
1357,2021/4/7,NATH,0.029590175
1358,2021/4/8,NATH,0.03222705
1359,2021/4/9,NATH,0.01771675
1360,2021/4/12,NATH,0.16352385
1361,2021/4/13,NATH,0.09876667
1362,2021/4/14,NATH,0.104465134
1363,2021/4/15,NATH,0.056367554
1364,2021/4/16,NATH,0.054397214
1365,2021/4/19,NATH,0.021560194
1366,2021/4/20,NATH,0.096601345
1367,2021/4/21,NATH,0.060606465
1368,2021/4/22,NATH,0.0070364503
1369,2021/4/23,NATH,0.104810186
1370,2021/4/26,NATH,0.040707715
1371,2021/4/27,NATH,0.12870227
1372,2021/4/28,NATH,0.12200438
1373,2021/4/29,NATH,0.1582492
1374,2021/4/30,NATH,0.0006593224
1375,2021/5/3,NATH,0.04062401
1376,2021/5/4,NATH,0.03073125
1377,2021/5/5,NATH,0.103252076
1378,2021/5/6,NATH,0.101355694
1379,2021/5/7,NATH,0.1865508
1380,2021/5/10,NATH,0.184978
1381,2021/5/11,NATH,0.10391531
1382,2021/5/12,NATH,0.2495628
1383,2021/5/13,NATH,0.057268973
1384,2021/5/14,NATH,0.1603182
1385,2021/5/17,NATH,0.2535564
1386,2021/5/18,NATH,0.009088018
1387,2021/5/19,NATH,0.1443146
1388,2021/5/20,NATH,0.07065507
1389,2021/5/21,NATH,0.04478621
1390,2021/5/24,NATH,0.011000414
1391,2021/5/25,NATH,0.018894529
1392,2021/5/26,NATH,0.010821834
1393,2021/5/27,NATH,0.22036816
1394,2021/5/28,NATH,0.088614695
1395,2021/6/1,NATH,0.11011233
1396,2021/6/2,NATH,0.14017302
1397,2021/6/3,NATH,0.092610404
1398,2021/6/4,NATH,0.04930376
1399,2021/6/7,NATH,0.24248366
1400,2021/6/8,NATH,0.26417708
1401,2021/6/9,NATH,0.029217554
1402,2021/6/10,NATH,0.3399523
1403,2021/6/11,NATH,0.23213793
1404,2021/6/14,NATH,0.04496876
1405,2021/6/15,NATH,0.103602014
1406,2021/6/16,NATH,0.14986613
1407,2021/6/17,NATH,0.31095573
1408,2021/6/18,NATH,0.16533561
1409,2021/6/21,NATH,0.057582606
1410,2021/6/22,NATH,0.0722593
1411,2021/6/23,NATH,0.15633143
1412,2021/6/24,NATH,0.19204915
1413,2021/6/25,NATH,0.032748498
1414,2021/6/28,NATH,0.06706014
1415,2021/6/29,NATH,0.10360119
1416,2021/6/30,NATH,0.003389182
1417,2021/7/1,NATH,0.1418059
1418,2021/7/2,NATH,0.15293592
1419,2021/7/6,NATH,0.20987293
1420,2021/7/7,NATH,0.09700069
1421,2021/7/8,NATH,0.014328257
1422,2021/7/9,NATH,0.07429192
1423,2021/7/12,NATH,0.17791821
1424,2021/7/13,NATH,0.04146571
1425,2021/7/14,NATH,0.14244331
1426,2021/7/15,NATH,0.17299712
1427,2021/7/16,NATH,0.05492467
1428,2021/7/19,NATH,0.16380547
1429,2021/7/20,NATH,0.22300422
1430,2021/7/21,NATH,0.17516175
1431,2021/7/22,NATH,0.21801221
1432,2021/7/23,NATH,0.05574414
1433,2021/7/26,NATH,0.017683031
1434,2021/7/27,NATH,0.055283714
1435,2021/7/28,NATH,0.021065377
1436,2021/7/29,NATH,0.050337367
1437,2021/7/30,NATH,0.17776766
1438,2021/8/2,NATH,0.005843855
1439,2021/8/3,NATH,0.04824717
1440,2021/8/4,NATH,0.0124075115
1441,2021/8/5,NATH,0.011952861
1442,2021/8/6,NATH,0.14924537
1443,2021/8/9,NATH,0.13869798
1444,2021/8/10,NATH,0.3253858
1445,2021/8/11,NATH,0.25852352
1446,2021/8/12,NATH,0.024586504
