,date,tic,anomaly
697,2018/8/21,SWKH,0.10841014
698,2018/8/22,SWKH,0.1286303
699,2018/8/23,SWKH,0.31653634
700,2018/8/24,SWKH,0.056627147
701,2018/8/27,SWKH,0.3376884
702,2018/8/28,SWKH,0.0789286
703,2018/8/29,SWKH,0.18559982
704,2018/8/30,SWKH,0.1056619
705,2018/8/31,SWKH,0.15833145
706,2018/9/4,SWKH,0.21135418
707,2018/9/5,SWKH,0.14223884
708,2018/9/6,SWKH,0.08333595
709,2018/9/7,SWKH,0.028144108
710,2018/9/10,SWKH,0.08202418
711,2018/9/11,SWKH,0.04960481
712,2018/9/12,SWKH,0.25933883
713,2018/9/13,SWKH,0.13501063
714,2018/9/14,SWKH,0.011226891
715,2018/9/17,SWKH,0.38586703
716,2018/9/18,SWKH,0.20247646
717,2018/9/19,SWKH,0.028410079
718,2018/9/20,SWKH,0.03392881
719,2018/9/21,SWKH,0.16494435
720,2018/9/24,SWKH,0.1938051
721,2018/9/25,SWKH,0.22317679
722,2018/9/26,SWKH,0.114820145
723,2018/9/27,SWKH,0.31733328
724,2018/9/28,SWKH,0.035334393
725,2018/10/1,SWKH,0.12174825
726,2018/10/2,SWKH,0.08694032
727,2018/10/3,SWKH,0.34969136
728,2018/10/4,SWKH,0.032561705
729,2018/10/5,SWKH,0.2570389
730,2018/10/8,SWKH,0.22767141
731,2018/10/9,SWKH,0.12403716
732,2018/10/10,SWKH,0.30781633
733,2018/10/11,SWKH,0.09628886
734,2018/10/12,SWKH,0.21407035
735,2018/10/15,SWKH,0.053876694
736,2018/10/16,SWKH,0.17495723
737,2018/10/17,SWKH,0.06470639
738,2018/10/18,SWKH,0.17233795
739,2018/10/19,SWKH,0.17516766
740,2018/10/22,SWKH,0.10321779
741,2018/10/23,SWKH,0.28768572
742,2018/10/24,SWKH,0.022182789
743,2018/10/25,SWKH,0.030259682
744,2018/10/26,SWKH,0.20602964
745,2018/10/29,SWKH,0.09410079
746,2018/10/30,SWKH,0.040328514
747,2018/10/31,SWKH,0.19996686
748,2018/11/1,SWKH,0.14110261
749,2018/11/2,SWKH,0.06494695
750,2018/11/5,SWKH,0.08903637
751,2018/11/6,SWKH,0.30521235
752,2018/11/7,SWKH,0.16716224
753,2018/11/8,SWKH,0.14216454
754,2018/11/9,SWKH,0.15653354
755,2018/11/12,SWKH,0.029069088
756,2018/11/13,SWKH,0.031953063
757,2018/11/14,SWKH,0.14376749
758,2018/11/15,SWKH,0.17204246
759,2018/11/16,SWKH,0.16585964
760,2018/11/19,SWKH,0.30469128
761,2018/11/20,SWKH,0.21421567
762,2018/11/21,SWKH,0.17119357
763,2018/11/23,SWKH,0.1323188
764,2018/11/26,SWKH,0.013610691
765,2018/11/27,SWKH,0.10903785
766,2018/11/28,SWKH,0.12850164
767,2018/11/29,SWKH,0.11807072
768,2018/11/30,SWKH,0.014230966
769,2018/12/3,SWKH,0.2683511
770,2018/12/4,SWKH,0.3152628
771,2018/12/6,SWKH,0.2665013
772,2018/12/7,SWKH,0.46347812
773,2018/12/10,SWKH,0.14431706
774,2018/12/11,SWKH,0.22388458
775,2018/12/12,SWKH,0.14906146
776,2018/12/13,SWKH,0.20991027
777,2018/12/14,SWKH,0.21352622
778,2018/12/17,SWKH,0.26293182
779,2018/12/18,SWKH,0.030661073
780,2018/12/19,SWKH,0.31124634
781,2018/12/20,SWKH,0.3370342
782,2018/12/21,SWKH,0.026674477
783,2018/12/24,SWKH,0.21094069
784,2018/12/26,SWKH,0.119840905
785,2018/12/27,SWKH,0.10220694
786,2018/12/28,SWKH,0.13920695
787,2018/12/31,SWKH,0.40692055
788,2019/1/2,SWKH,0.4271939
789,2019/1/3,SWKH,0.07016318
790,2019/1/4,SWKH,0.29958034
791,2019/1/7,SWKH,0.16665961
792,2019/1/8,SWKH,0.18983214
793,2019/1/9,SWKH,0.21959513
794,2019/1/10,SWKH,0.24614142
795,2019/1/11,SWKH,0.17672336
796,2019/1/14,SWKH,0.05063493
797,2019/1/15,SWKH,0.16147986
798,2019/1/16,SWKH,0.4101576
799,2019/1/17,SWKH,0.23691794
800,2019/1/18,SWKH,0.4119346
801,2019/1/22,SWKH,0.0029588323
802,2019/1/23,SWKH,0.042159054
803,2019/1/24,SWKH,0.14332394
804,2019/1/25,SWKH,0.35576624
805,2019/1/28,SWKH,0.23155636
806,2019/1/29,SWKH,0.29077876
807,2019/1/30,SWKH,0.1768448
808,2019/1/31,SWKH,0.19759183
809,2019/2/1,SWKH,0.11404642
810,2019/2/4,SWKH,0.4612445
811,2019/2/5,SWKH,0.040766332
812,2019/2/6,SWKH,0.14406975
813,2019/2/7,SWKH,0.120940655
814,2019/2/8,SWKH,0.04889569
815,2019/2/11,SWKH,0.022376824
816,2019/2/12,SWKH,0.33297884
817,2019/2/13,SWKH,0.23658961
818,2019/2/14,SWKH,0.49464235
819,2019/2/15,SWKH,0.3035631
820,2019/2/19,SWKH,0.059377342
821,2019/2/20,SWKH,0.059944022
822,2019/2/21,SWKH,0.13068792
823,2019/2/22,SWKH,0.09030838
824,2019/2/25,SWKH,0.053061463
825,2019/2/26,SWKH,0.2093007
826,2019/2/27,SWKH,0.07447134
827,2019/2/28,SWKH,0.028606676
828,2019/3/1,SWKH,0.13401726
829,2019/3/4,SWKH,8.295265e-05
830,2019/3/5,SWKH,0.08436904
831,2019/3/6,SWKH,0.075340785
832,2019/3/7,SWKH,0.08260449
833,2019/3/8,SWKH,0.1926757
834,2019/3/11,SWKH,0.04825441
835,2019/3/12,SWKH,0.077442266
836,2019/3/13,SWKH,0.11378793
837,2019/3/14,SWKH,0.18490863
838,2019/3/15,SWKH,0.025870109
839,2019/3/18,SWKH,0.046782013
840,2019/3/19,SWKH,0.09494266
841,2019/3/20,SWKH,0.022204565
842,2019/3/21,SWKH,0.0158644
843,2019/3/22,SWKH,0.27659225
844,2019/3/25,SWKH,0.36649838
845,2019/3/26,SWKH,0.1345038
846,2019/3/27,SWKH,0.19076952
847,2019/3/28,SWKH,0.18097553
848,2019/3/29,SWKH,0.01114732
849,2019/4/1,SWKH,0.0115573695
850,2019/4/2,SWKH,0.07471077
851,2019/4/3,SWKH,0.11437828
852,2019/4/4,SWKH,0.24701603
853,2019/4/5,SWKH,0.058589317
854,2019/4/8,SWKH,0.08996222
855,2019/4/9,SWKH,0.26159397
856,2019/4/10,SWKH,0.33006465
857,2019/4/11,SWKH,0.17340767
858,2019/4/12,SWKH,0.15287296
859,2019/4/15,SWKH,0.107625246
860,2019/4/16,SWKH,0.11781403
861,2019/4/17,SWKH,0.045913342
862,2019/4/18,SWKH,0.024434397
863,2019/4/22,SWKH,0.005589082
864,2019/4/23,SWKH,0.1354358
865,2019/4/24,SWKH,0.095943674
866,2019/4/25,SWKH,0.15216242
867,2019/4/26,SWKH,0.07005928
868,2019/4/29,SWKH,0.029677015
869,2019/4/30,SWKH,0.060779132
870,2019/5/1,SWKH,0.18924762
871,2019/5/2,SWKH,0.05422208
872,2019/5/3,SWKH,0.02657764
873,2019/5/6,SWKH,0.42888042
874,2019/5/7,SWKH,0.25899494
875,2019/5/8,SWKH,0.08343766
876,2019/5/9,SWKH,0.19273333
877,2019/5/10,SWKH,0.09164418
878,2019/5/13,SWKH,0.40238112
879,2019/5/14,SWKH,0.060512446
880,2019/5/15,SWKH,0.21370898
881,2019/5/16,SWKH,0.15559407
882,2019/5/17,SWKH,0.19095244
883,2019/5/20,SWKH,0.025112057
884,2019/5/21,SWKH,0.18437433
885,2019/5/22,SWKH,0.036391824
886,2019/5/23,SWKH,0.14406456
887,2019/5/24,SWKH,0.005879903
888,2019/5/28,SWKH,0.053742915
889,2019/5/29,SWKH,0.29617268
890,2019/5/30,SWKH,0.13180833
891,2019/5/31,SWKH,0.15141733
892,2019/6/3,SWKH,0.016857885
893,2019/6/4,SWKH,0.08627285
894,2019/6/5,SWKH,0.04939013
895,2019/6/6,SWKH,0.052864354
896,2019/6/7,SWKH,0.09996701
897,2019/6/10,SWKH,0.19644156
898,2019/6/11,SWKH,0.0011363334
899,2019/6/12,SWKH,0.13743645
900,2019/6/13,SWKH,0.44500074
901,2019/6/14,SWKH,0.11739516
902,2019/6/17,SWKH,0.19865695
903,2019/6/18,SWKH,0.082830705
904,2019/6/19,SWKH,0.09151024
905,2019/6/20,SWKH,0.16036627
906,2019/6/21,SWKH,0.31667808
907,2019/6/24,SWKH,0.07878739
908,2019/6/25,SWKH,0.0069626938
909,2019/6/26,SWKH,0.2754211
910,2019/6/27,SWKH,0.3050539
911,2019/6/28,SWKH,0.2675308
912,2019/7/1,SWKH,0.02371831
913,2019/7/2,SWKH,0.27488765
914,2019/7/3,SWKH,0.19201064
915,2019/7/5,SWKH,0.028015042
916,2019/7/8,SWKH,0.18906425
917,2019/7/9,SWKH,0.24619561
918,2019/7/10,SWKH,0.009779703
919,2019/7/11,SWKH,0.24430656
920,2019/7/12,SWKH,0.08764836
921,2019/7/15,SWKH,0.121136434
922,2019/7/16,SWKH,0.08624688
923,2019/7/17,SWKH,0.24092917
924,2019/7/18,SWKH,0.0018417127
925,2019/7/19,SWKH,0.24993776
926,2019/7/22,SWKH,0.2236777
927,2019/7/23,SWKH,0.091766484
928,2019/7/24,SWKH,0.14467674
929,2019/7/25,SWKH,0.055254046
930,2019/7/26,SWKH,0.059872903
931,2019/7/29,SWKH,0.043712664
932,2019/7/30,SWKH,0.041995455
933,2019/7/31,SWKH,0.34629276
934,2019/8/1,SWKH,0.15632911
935,2019/8/2,SWKH,0.0049334536
936,2019/8/5,SWKH,0.054927204
937,2019/8/6,SWKH,0.058281176
938,2019/8/7,SWKH,0.079726
939,2019/8/8,SWKH,0.19028077
940,2019/8/9,SWKH,0.03403902
941,2019/8/12,SWKH,0.16271928
942,2019/8/13,SWKH,0.25855514
943,2019/8/14,SWKH,0.1556164
944,2019/8/15,SWKH,0.13063423
945,2019/8/16,SWKH,0.17366304
946,2019/8/19,SWKH,0.26571444
947,2019/8/20,SWKH,0.20394434
948,2019/8/21,SWKH,0.023083022
949,2019/8/22,SWKH,0.013848482
950,2019/8/23,SWKH,0.26979262
951,2019/8/26,SWKH,0.090808764
952,2019/8/27,SWKH,0.18982778
953,2019/8/28,SWKH,0.0031444638
954,2019/8/29,SWKH,0.30722314
955,2019/8/30,SWKH,0.026777875
956,2019/9/3,SWKH,0.080221
957,2019/9/4,SWKH,0.23356171
958,2019/9/5,SWKH,0.19183561
959,2019/9/6,SWKH,0.25472897
960,2019/9/9,SWKH,0.11687157
961,2019/9/10,SWKH,0.04482753
962,2019/9/11,SWKH,0.027315145
963,2019/9/12,SWKH,0.1006086
964,2019/9/13,SWKH,0.17664349
965,2019/9/16,SWKH,0.037381414
966,2019/9/17,SWKH,0.056928445
967,2019/9/18,SWKH,0.046692885
968,2019/9/19,SWKH,0.16147678
969,2019/9/20,SWKH,0.29132277
970,2019/9/23,SWKH,0.089282654
971,2019/9/24,SWKH,0.110189885
972,2019/9/25,SWKH,0.08923655
973,2019/9/26,SWKH,0.19285744
974,2019/9/27,SWKH,0.16443422
975,2019/9/30,SWKH,0.090765536
976,2019/10/1,SWKH,0.060131855
977,2019/10/2,SWKH,0.14974633
978,2019/10/3,SWKH,0.047697186
979,2019/10/4,SWKH,0.1532554
980,2019/10/7,SWKH,0.0041476963
981,2019/10/8,SWKH,0.1325727
982,2019/10/9,SWKH,0.09546776
983,2019/10/10,SWKH,0.09111189
984,2019/10/11,SWKH,0.0074445712
985,2019/10/14,SWKH,0.1774055
986,2019/10/15,SWKH,0.06667223
987,2019/10/16,SWKH,0.029785227
988,2019/10/17,SWKH,0.070768386
989,2019/10/18,SWKH,0.065905
990,2019/10/21,SWKH,0.27535334
991,2019/10/22,SWKH,0.19996308
992,2019/10/23,SWKH,0.05252405
993,2019/10/24,SWKH,0.08260961
994,2019/10/25,SWKH,0.00048338875
995,2019/10/28,SWKH,0.09781297
996,2019/10/29,SWKH,0.027825525
997,2019/10/30,SWKH,0.06947459
998,2019/10/31,SWKH,0.11022338
999,2019/11/1,SWKH,0.033025607
1000,2019/11/4,SWKH,0.12455628
1001,2019/11/5,SWKH,0.250468
1002,2019/11/6,SWKH,0.15799049
1003,2019/11/7,SWKH,0.13767168
1004,2019/11/8,SWKH,0.061710987
1005,2019/11/11,SWKH,0.0056446358
1006,2019/11/12,SWKH,0.18933667
1007,2019/11/13,SWKH,0.0050306246
1008,2019/11/14,SWKH,0.103508584
1009,2019/11/15,SWKH,0.045347705
1010,2019/11/18,SWKH,0.0539075
1011,2019/11/19,SWKH,0.09884984
1012,2019/11/20,SWKH,0.026574528
1013,2019/11/21,SWKH,0.049866773
1014,2019/11/22,SWKH,0.024426436
1015,2019/11/25,SWKH,0.090952136
1016,2019/11/26,SWKH,0.03312567
1017,2019/11/27,SWKH,0.114265285
1018,2019/11/29,SWKH,0.10836658
1019,2019/12/2,SWKH,0.1810634
1020,2019/12/3,SWKH,0.012787005
1021,2019/12/4,SWKH,0.089949206
1022,2019/12/5,SWKH,0.056844063
1023,2019/12/6,SWKH,0.0099123875
1024,2019/12/9,SWKH,0.05219218
1025,2019/12/10,SWKH,0.15172982
1026,2019/12/11,SWKH,0.060594045
1027,2019/12/12,SWKH,0.06107421
1028,2019/12/13,SWKH,0.15298715
1029,2019/12/16,SWKH,0.011323499
1030,2019/12/17,SWKH,0.18406801
1031,2019/12/18,SWKH,0.22803698
1032,2019/12/19,SWKH,0.13388816
1033,2019/12/20,SWKH,0.040745404
1034,2019/12/23,SWKH,0.016553614
1035,2019/12/24,SWKH,0.19386113
1036,2019/12/26,SWKH,0.025165005
1037,2019/12/27,SWKH,0.16187805
1038,2019/12/30,SWKH,0.036163785
1039,2019/12/31,SWKH,0.025902003
1040,2020/1/2,SWKH,0.07345798
1041,2020/1/3,SWKH,0.093772665
1042,2020/1/6,SWKH,0.11372096
1043,2020/1/7,SWKH,0.03088503
1044,2020/1/8,SWKH,0.046121903
1045,2020/1/9,SWKH,0.061855674
1046,2020/1/10,SWKH,0.08746968
1047,2020/1/13,SWKH,0.02356692
1048,2020/1/14,SWKH,0.026589127
1049,2020/1/15,SWKH,0.07710272
1050,2020/1/16,SWKH,0.13546531
1051,2020/1/17,SWKH,0.23467457
1052,2020/1/21,SWKH,0.15400338
1053,2020/1/22,SWKH,0.17569515
1054,2020/1/23,SWKH,0.18543322
1055,2020/1/24,SWKH,0.123210944
1056,2020/1/27,SWKH,0.2223316
1057,2020/1/28,SWKH,0.04460047
1058,2020/1/29,SWKH,0.086862475
1059,2020/1/30,SWKH,0.0056414716
1060,2020/1/31,SWKH,0.024829844
1061,2020/2/3,SWKH,0.0116142165
1062,2020/2/4,SWKH,0.20018744
1063,2020/2/5,SWKH,0.1913145
1064,2020/2/6,SWKH,0.070605844
1065,2020/2/7,SWKH,0.07816769
1066,2020/2/10,SWKH,0.010345538
1067,2020/2/11,SWKH,0.029274011
1068,2020/2/12,SWKH,0.069948785
1069,2020/2/13,SWKH,0.091050625
1070,2020/2/14,SWKH,0.08984803
1071,2020/2/18,SWKH,0.1628558
1072,2020/2/19,SWKH,0.04228715
1073,2020/2/20,SWKH,0.09405693
1074,2020/2/21,SWKH,0.12699899
1075,2020/2/24,SWKH,0.058376633
1076,2020/2/25,SWKH,0.0051108105
1077,2020/2/26,SWKH,0.05734116
1078,2020/2/27,SWKH,0.15577234
1079,2020/2/28,SWKH,0.16166279
1080,2020/3/2,SWKH,0.26899987
1081,2020/3/3,SWKH,0.02037287
1082,2020/3/4,SWKH,0.25703526
1083,2020/3/5,SWKH,0.09442505
1084,2020/3/6,SWKH,0.14303498
1085,2020/3/9,SWKH,0.09838827
1086,2020/3/10,SWKH,0.33928877
1087,2020/3/11,SWKH,0.37465522
1088,2020/3/12,SWKH,0.16871162
1089,2020/3/13,SWKH,0.2206521
1090,2020/3/16,SWKH,0.67861646
1091,2020/3/17,SWKH,0.2632044
1092,2020/3/18,SWKH,0.10942761
1093,2020/3/19,SWKH,0.7704663
1094,2020/3/20,SWKH,0.19685832
1095,2020/3/23,SWKH,0.25019965
1096,2020/3/24,SWKH,0.21583736
1097,2020/3/25,SWKH,0.7637241
1098,2020/3/26,SWKH,0.41451207
1099,2020/3/27,SWKH,0.06120522
1100,2020/3/30,SWKH,0.044542495
1101,2020/3/31,SWKH,0.102872916
1102,2020/4/1,SWKH,0.10847437
1103,2020/4/2,SWKH,0.3624579
1104,2020/4/3,SWKH,0.18482034
1105,2020/4/6,SWKH,0.25195134
1106,2020/4/7,SWKH,0.14338936
1107,2020/4/8,SWKH,0.25130847
1108,2020/4/9,SWKH,0.040885765
1109,2020/4/13,SWKH,0.0037273099
1110,2020/4/14,SWKH,0.11248315
1111,2020/4/15,SWKH,0.0015133863
1112,2020/4/16,SWKH,0.14911366
1113,2020/4/17,SWKH,0.066473484
1114,2020/4/20,SWKH,0.08320197
1115,2020/4/21,SWKH,0.33511922
1116,2020/4/22,SWKH,0.1541034
1117,2020/4/23,SWKH,0.048394106
1118,2020/4/24,SWKH,0.13835832
1119,2020/4/27,SWKH,0.16206737
1120,2020/4/28,SWKH,0.02014243
1121,2020/4/29,SWKH,0.08107123
1122,2020/4/30,SWKH,0.03741587
1123,2020/5/1,SWKH,0.026804416
1124,2020/5/4,SWKH,0.0115569085
1125,2020/5/5,SWKH,0.05233633
1126,2020/5/6,SWKH,0.0047964463
1127,2020/5/7,SWKH,0.039527513
1128,2020/5/8,SWKH,0.29831097
1129,2020/5/11,SWKH,0.13389187
1130,2020/5/12,SWKH,0.17827092
1131,2020/5/13,SWKH,0.10456884
1132,2020/5/14,SWKH,0.1037009
1133,2020/5/15,SWKH,0.031225013
1134,2020/5/18,SWKH,0.054333124
1135,2020/5/19,SWKH,0.056236785
1136,2020/5/20,SWKH,0.14986652
1137,2020/5/21,SWKH,0.24566399
1138,2020/5/22,SWKH,0.28576934
1139,2020/5/26,SWKH,0.32467946
1140,2020/5/27,SWKH,0.14075996
1141,2020/5/28,SWKH,0.17267774
1142,2020/5/29,SWKH,0.16645902
1143,2020/6/1,SWKH,0.010450408
1144,2020/6/2,SWKH,0.020239128
1145,2020/6/3,SWKH,0.016357172
1146,2020/6/4,SWKH,0.007260304
1147,2020/6/5,SWKH,0.07372834
1148,2020/6/8,SWKH,0.079232275
1149,2020/6/9,SWKH,0.18191065
1150,2020/6/10,SWKH,0.01649905
1151,2020/6/11,SWKH,0.04732629
1152,2020/6/12,SWKH,0.10394008
1153,2020/6/15,SWKH,0.031212613
1154,2020/6/16,SWKH,0.037363958
1155,2020/6/17,SWKH,0.037351016
1156,2020/6/18,SWKH,0.16194865
1157,2020/6/19,SWKH,0.10839876
1158,2020/6/22,SWKH,0.16043957
1159,2020/6/23,SWKH,0.22775652
1160,2020/6/24,SWKH,0.38265908
1161,2020/6/25,SWKH,0.1287176
1162,2020/6/26,SWKH,0.37911925
1163,2020/6/29,SWKH,0.4975219
1164,2020/6/30,SWKH,0.49434844
1165,2020/7/1,SWKH,0.16947979
1166,2020/7/2,SWKH,0.0062822863
1167,2020/7/6,SWKH,0.0025592416
1168,2020/7/7,SWKH,0.17567813
1169,2020/7/8,SWKH,0.18487424
1170,2020/7/9,SWKH,0.15520333
1171,2020/7/10,SWKH,0.18669383
1172,2020/7/13,SWKH,0.03742959
1173,2020/7/14,SWKH,0.02531506
1174,2020/7/15,SWKH,0.20317756
1175,2020/7/16,SWKH,0.003844745
1176,2020/7/17,SWKH,0.15547273
1177,2020/7/20,SWKH,0.19900076
1178,2020/7/21,SWKH,0.121222295
1179,2020/7/22,SWKH,0.15268819
1180,2020/7/23,SWKH,0.0014569103
1181,2020/7/24,SWKH,0.0017037892
1182,2020/7/27,SWKH,0.068362184
1183,2020/7/28,SWKH,0.006175678
1184,2020/7/29,SWKH,0.019166071
1185,2020/7/30,SWKH,0.074122146
1186,2020/7/31,SWKH,0.041487806
1187,2020/8/3,SWKH,0.050795443
1188,2020/8/4,SWKH,0.013615686
1189,2020/8/5,SWKH,0.23855586
1190,2020/8/6,SWKH,0.19535153
1191,2020/8/7,SWKH,0.07030164
1192,2020/8/10,SWKH,0.045082554
1193,2020/8/11,SWKH,0.06413954
1194,2020/8/12,SWKH,0.07569977
1195,2020/8/13,SWKH,0.077973865
1196,2020/8/14,SWKH,0.1460917
1197,2020/8/17,SWKH,0.06702824
1198,2020/8/18,SWKH,0.044286244
1199,2020/8/19,SWKH,0.2035692
1200,2020/8/20,SWKH,0.44300583
1201,2020/8/21,SWKH,0.37084123
1202,2020/8/24,SWKH,0.039890155
1203,2020/8/25,SWKH,0.038093787
1204,2020/8/26,SWKH,0.024188057
1205,2020/8/27,SWKH,0.076997824
1206,2020/8/28,SWKH,0.090311185
1207,2020/8/31,SWKH,0.11734021
1208,2020/9/1,SWKH,0.12594971
1209,2020/9/2,SWKH,0.12453931
1210,2020/9/3,SWKH,0.025433833
1211,2020/9/4,SWKH,0.23767783
1212,2020/9/8,SWKH,0.2174855
1213,2020/9/9,SWKH,0.16096567
1214,2020/9/10,SWKH,0.13873672
1215,2020/9/11,SWKH,0.07861336
1216,2020/9/14,SWKH,0.36542872
1217,2020/9/15,SWKH,0.09186432
1218,2020/9/16,SWKH,0.07448223
1219,2020/9/17,SWKH,0.1904596
1220,2020/9/18,SWKH,0.09469539
1221,2020/9/21,SWKH,0.16911307
1222,2020/9/22,SWKH,0.26345962
1223,2020/9/23,SWKH,0.0013909747
1224,2020/9/24,SWKH,0.020651547
1225,2020/9/25,SWKH,0.008132639
1226,2020/9/28,SWKH,0.00800789
1227,2020/9/29,SWKH,0.051154267
1228,2020/9/30,SWKH,0.13376334
1229,2020/10/1,SWKH,0.35164586
1230,2020/10/2,SWKH,0.15767033
1231,2020/10/5,SWKH,0.18639246
1232,2020/10/6,SWKH,0.038165748
1233,2020/10/7,SWKH,0.04861881
1234,2020/10/8,SWKH,0.016480012
1235,2020/10/9,SWKH,0.0930453
1236,2020/10/12,SWKH,0.02470006
1237,2020/10/13,SWKH,0.26580968
1238,2020/10/14,SWKH,0.1313133
1239,2020/10/15,SWKH,0.039259814
1240,2020/10/16,SWKH,0.0236268
1241,2020/10/19,SWKH,0.07337951
1242,2020/10/20,SWKH,6.835011e-05
1243,2020/10/21,SWKH,0.14160766
1244,2020/10/22,SWKH,0.069276094
1245,2020/10/23,SWKH,0.07468382
1246,2020/10/26,SWKH,0.08451184
1247,2020/10/27,SWKH,0.035202973
1248,2020/10/28,SWKH,0.15207954
1249,2020/10/29,SWKH,0.14854822
1250,2020/10/30,SWKH,0.0106016975
1251,2020/11/2,SWKH,0.24897702
1252,2020/11/3,SWKH,0.20849551
1253,2020/11/4,SWKH,0.08355227
1254,2020/11/5,SWKH,0.06586609
1255,2020/11/6,SWKH,0.11292371
1256,2020/11/9,SWKH,0.13955577
1257,2020/11/10,SWKH,0.029548205
1258,2020/11/11,SWKH,0.026719771
1259,2020/11/12,SWKH,0.06615389
1260,2020/11/13,SWKH,0.04079682
1261,2020/11/16,SWKH,0.07998101
1262,2020/11/17,SWKH,0.11006612
1263,2020/11/18,SWKH,0.21190313
1264,2020/11/19,SWKH,0.07006389
1265,2020/11/20,SWKH,0.36639115
1266,2020/11/23,SWKH,0.20037927
1267,2020/11/24,SWKH,0.24760108
1268,2020/11/25,SWKH,0.06015522
1269,2020/11/27,SWKH,0.5080193
1270,2020/11/30,SWKH,0.3971431
1271,2020/12/1,SWKH,0.16681631
1272,2020/12/2,SWKH,0.19073494
1273,2020/12/3,SWKH,0.04059419
1274,2020/12/4,SWKH,0.08237536
1275,2020/12/7,SWKH,0.04922836
1276,2020/12/8,SWKH,0.5080857
1277,2020/12/9,SWKH,0.09012139
1278,2020/12/10,SWKH,0.010803417
1279,2020/12/11,SWKH,0.1325931
1280,2020/12/14,SWKH,0.09493621
1281,2020/12/15,SWKH,0.085946985
1282,2020/12/16,SWKH,0.0077435966
1283,2020/12/17,SWKH,0.051479522
1284,2020/12/18,SWKH,0.269487
1285,2020/12/21,SWKH,0.08678527
1286,2020/12/22,SWKH,0.06373218
1287,2020/12/23,SWKH,0.33028403
1288,2020/12/24,SWKH,0.054006886
1289,2020/12/28,SWKH,0.17018116
1290,2020/12/29,SWKH,0.09700372
1291,2020/12/30,SWKH,0.013760303
1292,2020/12/31,SWKH,0.03485574
1293,2021/1/4,SWKH,0.25966915
1294,2021/1/5,SWKH,0.24505068
1295,2021/1/6,SWKH,0.02161037
1296,2021/1/7,SWKH,0.0984269
1297,2021/1/8,SWKH,0.058023226
1298,2021/1/11,SWKH,0.2016513
1299,2021/1/12,SWKH,0.13544458
1300,2021/1/13,SWKH,0.170089
1301,2021/1/14,SWKH,0.08198724
1302,2021/1/15,SWKH,0.20310006
1303,2021/1/19,SWKH,0.04254947
1304,2021/1/20,SWKH,0.18713234
1305,2021/1/21,SWKH,0.01648474
1306,2021/1/22,SWKH,0.06967478
1307,2021/1/25,SWKH,0.06682995
1308,2021/1/26,SWKH,0.22150442
1309,2021/1/27,SWKH,0.08337912
1310,2021/1/28,SWKH,0.06241108
1311,2021/1/29,SWKH,0.08401947
1312,2021/2/1,SWKH,0.12534249
1313,2021/2/2,SWKH,0.029987153
1314,2021/2/3,SWKH,0.055186834
1315,2021/2/4,SWKH,0.16137879
1316,2021/2/5,SWKH,0.12062622
1317,2021/2/8,SWKH,0.30083558
1318,2021/2/9,SWKH,0.31644347
1319,2021/2/10,SWKH,0.043839935
1320,2021/2/11,SWKH,0.1265487
1321,2021/2/12,SWKH,0.14283893
1322,2021/2/16,SWKH,0.055762008
1323,2021/2/17,SWKH,0.08253781
1324,2021/2/18,SWKH,0.24663183
1325,2021/2/19,SWKH,0.09449196
1326,2021/2/22,SWKH,0.21673633
1327,2021/2/23,SWKH,0.059334815
1328,2021/2/24,SWKH,0.0075505357
1329,2021/2/25,SWKH,0.14707503
1330,2021/2/26,SWKH,0.13344526
1331,2021/3/1,SWKH,0.021304792
1332,2021/3/2,SWKH,0.09734547
1333,2021/3/3,SWKH,0.14260028
1334,2021/3/4,SWKH,0.02465956
1335,2021/3/5,SWKH,0.20937108
1336,2021/3/8,SWKH,0.033347808
1337,2021/3/9,SWKH,0.06747908
1338,2021/3/10,SWKH,0.021043023
1339,2021/3/11,SWKH,0.044345133
1340,2021/3/12,SWKH,0.08495104
1341,2021/3/15,SWKH,0.104283415
1342,2021/3/16,SWKH,0.17396882
1343,2021/3/17,SWKH,0.07002379
1344,2021/3/18,SWKH,0.12698099
1345,2021/3/19,SWKH,0.077163994
1346,2021/3/22,SWKH,0.41756523
1347,2021/3/23,SWKH,0.1254863
1348,2021/3/24,SWKH,0.04107721
1349,2021/3/25,SWKH,0.16001819
1350,2021/3/26,SWKH,0.119440645
1351,2021/3/29,SWKH,0.078789465
1352,2021/3/30,SWKH,0.050086465
1353,2021/3/31,SWKH,0.019907048
1354,2021/4/1,SWKH,0.15240195
1355,2021/4/5,SWKH,0.19178006
1356,2021/4/6,SWKH,0.14414936
1357,2021/4/7,SWKH,0.29081503
1358,2021/4/8,SWKH,0.22054408
1359,2021/4/9,SWKH,0.030476876
1360,2021/4/12,SWKH,0.27934134
1361,2021/4/13,SWKH,0.16601668
1362,2021/4/14,SWKH,0.3103491
1363,2021/4/15,SWKH,0.28382158
1364,2021/4/16,SWKH,0.09008627
1365,2021/4/19,SWKH,0.10852952
1366,2021/4/20,SWKH,0.3433842
1367,2021/4/21,SWKH,0.028891604
1368,2021/4/22,SWKH,0.1814095
1369,2021/4/23,SWKH,0.06697235
1370,2021/4/26,SWKH,0.024759138
1371,2021/4/27,SWKH,0.012285498
1372,2021/4/28,SWKH,0.37350714
1373,2021/4/29,SWKH,0.06802845
1374,2021/4/30,SWKH,0.11090293
1375,2021/5/3,SWKH,0.19933993
