,date,tic,anomaly
697,2018/8/21,SWKH,0.04669657
698,2018/8/22,SWKH,0.032706745
699,2018/8/23,SWKH,0.1863396
700,2018/8/24,SWKH,0.097401924
701,2018/8/27,SWKH,0.0051733823
702,2018/8/28,SWKH,0.18563867
703,2018/8/29,SWKH,0.09773851
704,2018/8/30,SWKH,0.14132346
705,2018/8/31,SWKH,0.23283619
706,2018/9/4,SWKH,0.019152198
707,2018/9/5,SWKH,0.1663503
708,2018/9/6,SWKH,0.13649575
709,2018/9/7,SWKH,0.029241404
710,2018/9/10,SWKH,0.029024674
711,2018/9/11,SWKH,0.3485454
712,2018/9/12,SWKH,0.0304137
713,2018/9/13,SWKH,0.17275782
714,2018/9/14,SWKH,0.106211856
715,2018/9/17,SWKH,0.09656449
716,2018/9/18,SWKH,0.0962437
717,2018/9/19,SWKH,0.0046190163
718,2018/9/20,SWKH,0.035691477
719,2018/9/21,SWKH,0.038582683
720,2018/9/24,SWKH,0.2314472
721,2018/9/25,SWKH,0.02879143
722,2018/9/26,SWKH,0.05573175
723,2018/9/27,SWKH,0.2565798
724,2018/9/28,SWKH,0.17073023
725,2018/10/1,SWKH,0.06473017
726,2018/10/2,SWKH,0.12007776
727,2018/10/3,SWKH,0.0478434
728,2018/10/4,SWKH,0.27749905
729,2018/10/5,SWKH,0.16743568
730,2018/10/8,SWKH,0.25702363
731,2018/10/9,SWKH,0.11734748
732,2018/10/10,SWKH,0.106126465
733,2018/10/11,SWKH,0.013392859
734,2018/10/12,SWKH,0.14481057
735,2018/10/15,SWKH,0.12415313
736,2018/10/16,SWKH,0.15827192
737,2018/10/17,SWKH,0.16111751
738,2018/10/18,SWKH,0.051099047
739,2018/10/19,SWKH,0.30521515
740,2018/10/22,SWKH,0.3362676
741,2018/10/23,SWKH,0.14303179
742,2018/10/24,SWKH,0.1825081
743,2018/10/25,SWKH,0.32992125
744,2018/10/26,SWKH,0.18169038
745,2018/10/29,SWKH,0.21504751
746,2018/10/30,SWKH,0.09926792
747,2018/10/31,SWKH,0.030291166
748,2018/11/1,SWKH,0.026465457
749,2018/11/2,SWKH,0.17764832
750,2018/11/5,SWKH,0.090011984
751,2018/11/6,SWKH,0.14864872
752,2018/11/7,SWKH,0.17976579
753,2018/11/8,SWKH,0.13685086
754,2018/11/9,SWKH,0.15407278
755,2018/11/12,SWKH,0.061674938
756,2018/11/13,SWKH,0.3115503
757,2018/11/14,SWKH,0.08007173
758,2018/11/15,SWKH,0.06601012
759,2018/11/16,SWKH,0.28762746
760,2018/11/19,SWKH,0.321821
761,2018/11/20,SWKH,0.15206999
762,2018/11/21,SWKH,0.09529115
763,2018/11/23,SWKH,0.12367315
764,2018/11/26,SWKH,0.14522949
765,2018/11/27,SWKH,0.3300014
766,2018/11/28,SWKH,0.29446957
767,2018/11/29,SWKH,0.08120378
768,2018/11/30,SWKH,0.2367894
769,2018/12/3,SWKH,0.06629644
770,2018/12/4,SWKH,0.06276017
771,2018/12/6,SWKH,0.21346343
772,2018/12/7,SWKH,0.089846954
773,2018/12/10,SWKH,0.030066395
774,2018/12/11,SWKH,0.114870444
775,2018/12/12,SWKH,0.06824275
776,2018/12/13,SWKH,0.22544582
777,2018/12/14,SWKH,0.09127192
778,2018/12/17,SWKH,0.072069086
779,2018/12/18,SWKH,0.09017865
780,2018/12/19,SWKH,0.09658306
781,2018/12/20,SWKH,0.18094532
782,2018/12/21,SWKH,0.03107351
783,2018/12/24,SWKH,0.48081297
784,2018/12/26,SWKH,0.22395709
785,2018/12/27,SWKH,0.2179233
786,2018/12/28,SWKH,0.07645127
787,2018/12/31,SWKH,0.50606257
788,2019/1/2,SWKH,0.12005191
789,2019/1/3,SWKH,0.20719405
790,2019/1/4,SWKH,0.10474266
791,2019/1/7,SWKH,0.34713307
792,2019/1/8,SWKH,0.1780154
793,2019/1/9,SWKH,0.2041133
794,2019/1/10,SWKH,0.024379045
795,2019/1/11,SWKH,0.22353244
796,2019/1/14,SWKH,0.03017969
797,2019/1/15,SWKH,0.3246339
798,2019/1/16,SWKH,0.25295702
799,2019/1/17,SWKH,0.053549226
800,2019/1/18,SWKH,0.10179751
801,2019/1/22,SWKH,0.14994977
802,2019/1/23,SWKH,0.13169949
803,2019/1/24,SWKH,0.062467143
804,2019/1/25,SWKH,0.1636352
805,2019/1/28,SWKH,0.124603584
806,2019/1/29,SWKH,0.34192997
807,2019/1/30,SWKH,0.04459685
808,2019/1/31,SWKH,0.12390792
809,2019/2/1,SWKH,0.17287676
810,2019/2/4,SWKH,0.056547888
811,2019/2/5,SWKH,0.409864
812,2019/2/6,SWKH,0.0076414654
813,2019/2/7,SWKH,0.11055288
814,2019/2/8,SWKH,0.028034022
815,2019/2/11,SWKH,0.15735824
816,2019/2/12,SWKH,0.37614876
817,2019/2/13,SWKH,0.26073453
818,2019/2/14,SWKH,0.17144202
819,2019/2/15,SWKH,0.026795961
820,2019/2/19,SWKH,0.006872379
821,2019/2/20,SWKH,0.124180175
822,2019/2/21,SWKH,0.030371962
823,2019/2/22,SWKH,0.018696671
824,2019/2/25,SWKH,0.008488093
825,2019/2/26,SWKH,0.19899018
826,2019/2/27,SWKH,0.12018948
827,2019/2/28,SWKH,0.028287465
828,2019/3/1,SWKH,0.16610031
829,2019/3/4,SWKH,0.32255957
830,2019/3/5,SWKH,0.13805728
831,2019/3/6,SWKH,0.21714425
832,2019/3/7,SWKH,0.016503474
833,2019/3/8,SWKH,0.042434767
834,2019/3/11,SWKH,0.3116634
835,2019/3/12,SWKH,0.0007150472
836,2019/3/13,SWKH,0.22446513
837,2019/3/14,SWKH,0.25601748
838,2019/3/15,SWKH,0.3221662
839,2019/3/18,SWKH,0.0076308874
840,2019/3/19,SWKH,0.1635218
841,2019/3/20,SWKH,0.006146754
842,2019/3/21,SWKH,0.16819964
843,2019/3/22,SWKH,0.34739968
844,2019/3/25,SWKH,0.4104204
845,2019/3/26,SWKH,0.001548894
846,2019/3/27,SWKH,0.0069196215
847,2019/3/28,SWKH,0.1384758
848,2019/3/29,SWKH,0.10382548
849,2019/4/1,SWKH,0.08750264
850,2019/4/2,SWKH,0.03794527
851,2019/4/3,SWKH,0.10187515
852,2019/4/4,SWKH,0.06269019
853,2019/4/5,SWKH,0.35011876
854,2019/4/8,SWKH,0.21490014
855,2019/4/9,SWKH,0.067676276
856,2019/4/10,SWKH,0.10086846
857,2019/4/11,SWKH,0.12809606
858,2019/4/12,SWKH,0.030033655
859,2019/4/15,SWKH,0.023523131
860,2019/4/16,SWKH,0.12851474
861,2019/4/17,SWKH,0.024867406
862,2019/4/18,SWKH,0.15782957
863,2019/4/22,SWKH,0.10765449
864,2019/4/23,SWKH,0.16078505
865,2019/4/24,SWKH,0.09086364
866,2019/4/25,SWKH,0.08731061
867,2019/4/26,SWKH,0.010449817
868,2019/4/29,SWKH,0.1806499
869,2019/4/30,SWKH,0.14984012
870,2019/5/1,SWKH,0.072966546
871,2019/5/2,SWKH,0.046429534
872,2019/5/3,SWKH,0.10091743
873,2019/5/6,SWKH,0.005980138
874,2019/5/7,SWKH,0.14226936
875,2019/5/8,SWKH,0.29659998
876,2019/5/9,SWKH,0.061457153
877,2019/5/10,SWKH,0.20381932
878,2019/5/13,SWKH,0.17969562
879,2019/5/14,SWKH,0.25734374
880,2019/5/15,SWKH,0.12118391
881,2019/5/16,SWKH,0.10682864
882,2019/5/17,SWKH,0.064137846
883,2019/5/20,SWKH,0.10204019
884,2019/5/21,SWKH,0.050266683
885,2019/5/22,SWKH,0.018286282
886,2019/5/23,SWKH,0.03702455
887,2019/5/24,SWKH,0.31248102
888,2019/5/28,SWKH,0.31964326
889,2019/5/29,SWKH,0.030486885
890,2019/5/30,SWKH,0.011928973
891,2019/5/31,SWKH,0.0034099119
892,2019/6/3,SWKH,0.0006261629
893,2019/6/4,SWKH,0.13623637
894,2019/6/5,SWKH,0.21218278
895,2019/6/6,SWKH,0.28820786
896,2019/6/7,SWKH,0.28918085
897,2019/6/10,SWKH,0.09892153
898,2019/6/11,SWKH,0.048191328
899,2019/6/12,SWKH,0.09483357
900,2019/6/13,SWKH,0.40201107
901,2019/6/14,SWKH,0.050370503
902,2019/6/17,SWKH,0.022610165
903,2019/6/18,SWKH,0.051514175
904,2019/6/19,SWKH,0.090036064
905,2019/6/20,SWKH,0.101595
906,2019/6/21,SWKH,0.23396254
907,2019/6/24,SWKH,0.41654152
908,2019/6/25,SWKH,0.11235713
909,2019/6/26,SWKH,0.13150568
910,2019/6/27,SWKH,0.18506214
911,2019/6/28,SWKH,0.29119503
912,2019/7/1,SWKH,0.04696499
913,2019/7/2,SWKH,0.18194607
914,2019/7/3,SWKH,0.0685633
915,2019/7/5,SWKH,0.23627865
916,2019/7/8,SWKH,0.27310017
917,2019/7/9,SWKH,0.07584248
918,2019/7/10,SWKH,0.1123814
919,2019/7/11,SWKH,0.12750934
920,2019/7/12,SWKH,0.0051169023
921,2019/7/15,SWKH,0.020068802
922,2019/7/16,SWKH,0.18012823
923,2019/7/17,SWKH,0.009838827
924,2019/7/18,SWKH,0.0206034
925,2019/7/19,SWKH,0.08654358
926,2019/7/22,SWKH,0.06859178
927,2019/7/23,SWKH,0.034666315
928,2019/7/24,SWKH,0.1275003
929,2019/7/25,SWKH,0.16903535
930,2019/7/26,SWKH,0.12995178
931,2019/7/29,SWKH,0.01676467
932,2019/7/30,SWKH,0.009665462
933,2019/7/31,SWKH,0.15314406
934,2019/8/1,SWKH,0.17544287
935,2019/8/2,SWKH,0.29573935
936,2019/8/5,SWKH,0.17337517
937,2019/8/6,SWKH,0.055298816
938,2019/8/7,SWKH,0.17304663
939,2019/8/8,SWKH,0.050476044
940,2019/8/9,SWKH,0.09309547
941,2019/8/12,SWKH,0.1484489
942,2019/8/13,SWKH,0.048586544
943,2019/8/14,SWKH,0.0038218335
944,2019/8/15,SWKH,0.14637588
945,2019/8/16,SWKH,0.043991316
946,2019/8/19,SWKH,0.2759391
947,2019/8/20,SWKH,0.050413817
948,2019/8/21,SWKH,0.10765478
949,2019/8/22,SWKH,0.18803352
950,2019/8/23,SWKH,0.15855098
951,2019/8/26,SWKH,0.104590304
952,2019/8/27,SWKH,0.09800923
953,2019/8/28,SWKH,0.11131095
954,2019/8/29,SWKH,0.006090753
955,2019/8/30,SWKH,0.26237503
956,2019/9/3,SWKH,0.04403205
957,2019/9/4,SWKH,0.23277372
958,2019/9/5,SWKH,0.04395298
959,2019/9/6,SWKH,0.02437354
960,2019/9/9,SWKH,0.22337808
961,2019/9/10,SWKH,0.09711546
962,2019/9/11,SWKH,0.017464926
963,2019/9/12,SWKH,0.03360741
964,2019/9/13,SWKH,0.06675202
965,2019/9/16,SWKH,0.17618467
966,2019/9/17,SWKH,0.061579544
967,2019/9/18,SWKH,0.012948558
968,2019/9/19,SWKH,0.14936124
969,2019/9/20,SWKH,0.44327134
970,2019/9/23,SWKH,0.016897118
971,2019/9/24,SWKH,0.091033086
972,2019/9/25,SWKH,0.041906875
973,2019/9/26,SWKH,0.23302439
974,2019/9/27,SWKH,0.008343763
975,2019/9/30,SWKH,0.07684656
976,2019/10/1,SWKH,0.058311358
977,2019/10/2,SWKH,0.2450321
978,2019/10/3,SWKH,0.0150956735
979,2019/10/4,SWKH,0.026283626
980,2019/10/7,SWKH,0.18962999
981,2019/10/8,SWKH,0.10147729
982,2019/10/9,SWKH,0.14743565
983,2019/10/10,SWKH,0.2213672
984,2019/10/11,SWKH,0.05528366
985,2019/10/14,SWKH,0.17169428
986,2019/10/15,SWKH,0.15105072
987,2019/10/16,SWKH,0.028085064
988,2019/10/17,SWKH,0.020958848
989,2019/10/18,SWKH,0.0036133837
990,2019/10/21,SWKH,0.009117241
991,2019/10/22,SWKH,0.062999144
992,2019/10/23,SWKH,0.082439505
993,2019/10/24,SWKH,0.09580139
994,2019/10/25,SWKH,0.028161144
995,2019/10/28,SWKH,0.00094062195
996,2019/10/29,SWKH,0.0660545
997,2019/10/30,SWKH,0.023035351
998,2019/10/31,SWKH,0.15794928
999,2019/11/1,SWKH,0.12442687
1000,2019/11/4,SWKH,0.080277935
1001,2019/11/5,SWKH,0.071994215
1002,2019/11/6,SWKH,0.13034065
1003,2019/11/7,SWKH,0.028255552
1004,2019/11/8,SWKH,0.10922174
1005,2019/11/11,SWKH,0.122209035
1006,2019/11/12,SWKH,0.39831874
1007,2019/11/13,SWKH,0.051947743
1008,2019/11/14,SWKH,0.077231504
1009,2019/11/15,SWKH,0.24698669
1010,2019/11/18,SWKH,0.07057231
1011,2019/11/19,SWKH,0.115669616
1012,2019/11/20,SWKH,0.028402602
1013,2019/11/21,SWKH,0.073422216
1014,2019/11/22,SWKH,0.049420103
1015,2019/11/25,SWKH,0.073758245
1016,2019/11/26,SWKH,0.015186122
1017,2019/11/27,SWKH,0.05117385
1018,2019/11/29,SWKH,0.009866115
1019,2019/12/2,SWKH,0.03227425
1020,2019/12/3,SWKH,0.03488116
1021,2019/12/4,SWKH,0.00560238
1022,2019/12/5,SWKH,0.008507585
1023,2019/12/6,SWKH,0.1112707
1024,2019/12/9,SWKH,0.087862305
1025,2019/12/10,SWKH,0.054140575
1026,2019/12/11,SWKH,0.02825
1027,2019/12/12,SWKH,0.07979193
1028,2019/12/13,SWKH,0.09574534
1029,2019/12/16,SWKH,0.09578805
1030,2019/12/17,SWKH,0.123291455
1031,2019/12/18,SWKH,0.02936542
1032,2019/12/19,SWKH,0.18688467
1033,2019/12/20,SWKH,0.060814932
1034,2019/12/23,SWKH,0.09997557
1035,2019/12/24,SWKH,0.12242821
1036,2019/12/26,SWKH,0.16430867
1037,2019/12/27,SWKH,0.048394866
1038,2019/12/30,SWKH,0.06544473
1039,2019/12/31,SWKH,0.0045538726
1040,2020/1/2,SWKH,0.009850554
1041,2020/1/3,SWKH,0.046623766
1042,2020/1/6,SWKH,0.087064855
1043,2020/1/7,SWKH,0.00035441242
1044,2020/1/8,SWKH,0.077038616
1045,2020/1/9,SWKH,0.10527206
1046,2020/1/10,SWKH,0.13048375
1047,2020/1/13,SWKH,0.11218888
1048,2020/1/14,SWKH,0.10034127
1049,2020/1/15,SWKH,0.17086095
1050,2020/1/16,SWKH,0.092635185
1051,2020/1/17,SWKH,0.03569985
1052,2020/1/21,SWKH,0.12284173
1053,2020/1/22,SWKH,0.080081
1054,2020/1/23,SWKH,0.17734584
1055,2020/1/24,SWKH,0.04543656
1056,2020/1/27,SWKH,0.1311333
1057,2020/1/28,SWKH,0.13225926
1058,2020/1/29,SWKH,0.0011545866
1059,2020/1/30,SWKH,0.0061604073
1060,2020/1/31,SWKH,0.05819608
1061,2020/2/3,SWKH,0.11402003
1062,2020/2/4,SWKH,0.12815772
1063,2020/2/5,SWKH,0.036965486
1064,2020/2/6,SWKH,0.043162294
1065,2020/2/7,SWKH,0.015691226
1066,2020/2/10,SWKH,0.07271128
1067,2020/2/11,SWKH,0.02364746
1068,2020/2/12,SWKH,0.15757988
1069,2020/2/13,SWKH,0.08944754
1070,2020/2/14,SWKH,0.005964989
1071,2020/2/18,SWKH,0.14876153
1072,2020/2/19,SWKH,0.1315063
1073,2020/2/20,SWKH,0.055804815
1074,2020/2/21,SWKH,0.080454774
1075,2020/2/24,SWKH,0.12496932
1076,2020/2/25,SWKH,0.041558344
1077,2020/2/26,SWKH,0.062673315
1078,2020/2/27,SWKH,0.09324061
1079,2020/2/28,SWKH,0.05343591
1080,2020/3/2,SWKH,0.060640924
1081,2020/3/3,SWKH,0.042355884
1082,2020/3/4,SWKH,0.024283124
1083,2020/3/5,SWKH,0.03565663
1084,2020/3/6,SWKH,0.11247339
1085,2020/3/9,SWKH,0.01798361
1086,2020/3/10,SWKH,0.33611053
1087,2020/3/11,SWKH,0.122757144
1088,2020/3/12,SWKH,0.2778146
1089,2020/3/13,SWKH,0.35403213
1090,2020/3/16,SWKH,0.7239054
1091,2020/3/17,SWKH,0.64128596
1092,2020/3/18,SWKH,0.4666075
1093,2020/3/19,SWKH,0.54972
1094,2020/3/20,SWKH,0.15585884
1095,2020/3/23,SWKH,0.24415144
1096,2020/3/24,SWKH,0.239106
1097,2020/3/25,SWKH,0.12865283
1098,2020/3/26,SWKH,0.38757348
1099,2020/3/27,SWKH,0.086036004
1100,2020/3/30,SWKH,0.0382915
1101,2020/3/31,SWKH,0.35690093
1102,2020/4/1,SWKH,0.053526852
1103,2020/4/2,SWKH,0.2969756
1104,2020/4/3,SWKH,0.2961581
1105,2020/4/6,SWKH,0.29731312
1106,2020/4/7,SWKH,0.040934503
1107,2020/4/8,SWKH,0.08691517
1108,2020/4/9,SWKH,0.04408322
1109,2020/4/13,SWKH,0.037491705
1110,2020/4/14,SWKH,0.15518783
1111,2020/4/15,SWKH,0.10561535
1112,2020/4/16,SWKH,0.13578103
1113,2020/4/17,SWKH,0.30434832
1114,2020/4/20,SWKH,0.035448443
1115,2020/4/21,SWKH,0.16633625
1116,2020/4/22,SWKH,0.111150466
1117,2020/4/23,SWKH,0.058190335
1118,2020/4/24,SWKH,0.033423178
1119,2020/4/27,SWKH,0.23155306
1120,2020/4/28,SWKH,0.009931373
1121,2020/4/29,SWKH,0.1674674
1122,2020/4/30,SWKH,0.033501748
1123,2020/5/1,SWKH,0.08735331
1124,2020/5/4,SWKH,0.02313342
1125,2020/5/5,SWKH,0.14946072
1126,2020/5/6,SWKH,0.0121621685
1127,2020/5/7,SWKH,0.16703552
1128,2020/5/8,SWKH,0.1208675
1129,2020/5/11,SWKH,0.018596798
1130,2020/5/12,SWKH,0.061151043
1131,2020/5/13,SWKH,0.14562951
1132,2020/5/14,SWKH,0.09950752
1133,2020/5/15,SWKH,0.023545245
1134,2020/5/18,SWKH,0.09547718
1135,2020/5/19,SWKH,0.03309362
1136,2020/5/20,SWKH,0.22339597
1137,2020/5/21,SWKH,0.05646473
1138,2020/5/22,SWKH,0.0821978
1139,2020/5/26,SWKH,0.16469598
1140,2020/5/27,SWKH,0.17112719
1141,2020/5/28,SWKH,0.09894016
1142,2020/5/29,SWKH,0.15747194
1143,2020/6/1,SWKH,0.05713354
1144,2020/6/2,SWKH,0.095980234
1145,2020/6/3,SWKH,0.11002101
1146,2020/6/4,SWKH,0.040772427
1147,2020/6/5,SWKH,0.046473965
1148,2020/6/8,SWKH,0.13624
1149,2020/6/9,SWKH,0.037460875
1150,2020/6/10,SWKH,0.03824572
1151,2020/6/11,SWKH,0.020402264
1152,2020/6/12,SWKH,0.11908534
1153,2020/6/15,SWKH,0.06677561
1154,2020/6/16,SWKH,0.12017572
1155,2020/6/17,SWKH,0.23449151
1156,2020/6/18,SWKH,0.048545178
1157,2020/6/19,SWKH,0.31182262
1158,2020/6/22,SWKH,0.37976775
1159,2020/6/23,SWKH,0.24382286
1160,2020/6/24,SWKH,0.108579956
1161,2020/6/25,SWKH,0.16754182
1162,2020/6/26,SWKH,0.42535535
1163,2020/6/29,SWKH,0.7341588
1164,2020/6/30,SWKH,0.4612359
1165,2020/7/1,SWKH,0.26139295
1166,2020/7/2,SWKH,0.08595036
1167,2020/7/6,SWKH,0.12816195
1168,2020/7/7,SWKH,0.0023657128
1169,2020/7/8,SWKH,0.11323275
1170,2020/7/9,SWKH,0.13050893
1171,2020/7/10,SWKH,0.051936377
1172,2020/7/13,SWKH,0.09120232
1173,2020/7/14,SWKH,0.032578684
1174,2020/7/15,SWKH,0.15124619
1175,2020/7/16,SWKH,0.013729424
1176,2020/7/17,SWKH,0.07482211
1177,2020/7/20,SWKH,0.101886034
1178,2020/7/21,SWKH,0.19432937
1179,2020/7/22,SWKH,0.08900481
1180,2020/7/23,SWKH,0.069535784
1181,2020/7/24,SWKH,0.0039715786
1182,2020/7/27,SWKH,0.05790691
1183,2020/7/28,SWKH,0.013331392
1184,2020/7/29,SWKH,0.061510693
1185,2020/7/30,SWKH,0.106935486
1186,2020/7/31,SWKH,0.025180595
1187,2020/8/3,SWKH,0.019860843
1188,2020/8/4,SWKH,0.049741447
1189,2020/8/5,SWKH,0.15610687
1190,2020/8/6,SWKH,0.16047901
1191,2020/8/7,SWKH,0.16357371
1192,2020/8/10,SWKH,0.10700965
1193,2020/8/11,SWKH,0.061010413
1194,2020/8/12,SWKH,0.06552782
1195,2020/8/13,SWKH,0.06846609
1196,2020/8/14,SWKH,0.1705912
1197,2020/8/17,SWKH,0.039548453
1198,2020/8/18,SWKH,0.044025045
1199,2020/8/19,SWKH,0.124295615
1200,2020/8/20,SWKH,0.27130362
1201,2020/8/21,SWKH,0.2790865
1202,2020/8/24,SWKH,0.07993793
1203,2020/8/25,SWKH,0.009559729
1204,2020/8/26,SWKH,0.12895562
1205,2020/8/27,SWKH,0.030986285
1206,2020/8/28,SWKH,0.12823035
1207,2020/8/31,SWKH,0.09800064
1208,2020/9/1,SWKH,0.06825545
1209,2020/9/2,SWKH,0.045667566
1210,2020/9/3,SWKH,0.07856613
1211,2020/9/4,SWKH,0.08380917
1212,2020/9/8,SWKH,0.14309095
1213,2020/9/9,SWKH,0.09633857
1214,2020/9/10,SWKH,0.09353106
1215,2020/9/11,SWKH,0.044700693
1216,2020/9/14,SWKH,0.013929899
1217,2020/9/15,SWKH,0.06992375
1218,2020/9/16,SWKH,0.09991464
1219,2020/9/17,SWKH,0.027361838
1220,2020/9/18,SWKH,0.07105735
1221,2020/9/21,SWKH,0.29545605
1222,2020/9/22,SWKH,0.029776182
1223,2020/9/23,SWKH,0.06250903
1224,2020/9/24,SWKH,0.1584648
1225,2020/9/25,SWKH,0.046107143
1226,2020/9/28,SWKH,0.01586763
1227,2020/9/29,SWKH,0.145175
1228,2020/9/30,SWKH,0.07915255
1229,2020/10/1,SWKH,0.4209964
1230,2020/10/2,SWKH,0.3734148
1231,2020/10/5,SWKH,0.112852044
1232,2020/10/6,SWKH,0.03490669
1233,2020/10/7,SWKH,0.0868022
1234,2020/10/8,SWKH,0.024462424
1235,2020/10/9,SWKH,0.113217734
1236,2020/10/12,SWKH,0.06086876
1237,2020/10/13,SWKH,0.1563449
1238,2020/10/14,SWKH,0.039993342
1239,2020/10/15,SWKH,0.077631794
1240,2020/10/16,SWKH,0.11909235
1241,2020/10/19,SWKH,0.012955521
1242,2020/10/20,SWKH,0.08974356
1243,2020/10/21,SWKH,0.11825235
1244,2020/10/22,SWKH,0.0035577891
1245,2020/10/23,SWKH,0.00966271
1246,2020/10/26,SWKH,0.10856782
1247,2020/10/27,SWKH,0.32164314
1248,2020/10/28,SWKH,0.20962393
1249,2020/10/29,SWKH,0.38270387
1250,2020/10/30,SWKH,0.14669457
1251,2020/11/2,SWKH,0.20424186
1252,2020/11/3,SWKH,0.21926929
1253,2020/11/4,SWKH,0.010341835
1254,2020/11/5,SWKH,0.020931942
1255,2020/11/6,SWKH,0.012140964
1256,2020/11/9,SWKH,0.042047877
1257,2020/11/10,SWKH,0.33931652
1258,2020/11/11,SWKH,0.08151011
1259,2020/11/12,SWKH,0.043623574
1260,2020/11/13,SWKH,0.060906667
1261,2020/11/16,SWKH,0.21142884
1262,2020/11/17,SWKH,0.015631096
1263,2020/11/18,SWKH,0.23834482
1264,2020/11/19,SWKH,0.13125478
1265,2020/11/20,SWKH,0.14079374
1266,2020/11/23,SWKH,0.27456912
1267,2020/11/24,SWKH,0.14990488
1268,2020/11/25,SWKH,0.2088226
1269,2020/11/27,SWKH,0.22107582
1270,2020/11/30,SWKH,0.46305045
1271,2020/12/1,SWKH,0.30422914
1272,2020/12/2,SWKH,0.123781204
1273,2020/12/3,SWKH,0.010034006
1274,2020/12/4,SWKH,0.020447865
1275,2020/12/7,SWKH,0.0221006
1276,2020/12/8,SWKH,0.26480597
1277,2020/12/9,SWKH,0.20448545
1278,2020/12/10,SWKH,0.032019027
1279,2020/12/11,SWKH,0.22271219
1280,2020/12/14,SWKH,0.09785578
1281,2020/12/15,SWKH,0.1430125
1282,2020/12/16,SWKH,0.060154285
1283,2020/12/17,SWKH,0.085944325
1284,2020/12/18,SWKH,0.029159412
1285,2020/12/21,SWKH,0.27692056
1286,2020/12/22,SWKH,0.016816268
1287,2020/12/23,SWKH,0.19399035
1288,2020/12/24,SWKH,0.084719084
1289,2020/12/28,SWKH,0.18439561
1290,2020/12/29,SWKH,0.028647909
1291,2020/12/30,SWKH,0.1127074
1292,2020/12/31,SWKH,0.13499527
1293,2021/1/4,SWKH,0.2894097
1294,2021/1/5,SWKH,0.25421777
1295,2021/1/6,SWKH,0.03451078
1296,2021/1/7,SWKH,0.26713368
1297,2021/1/8,SWKH,0.04892411
1298,2021/1/11,SWKH,0.06496677
1299,2021/1/12,SWKH,0.108400464
1300,2021/1/13,SWKH,0.110492855
1301,2021/1/14,SWKH,0.026474886
1302,2021/1/15,SWKH,0.043743327
1303,2021/1/19,SWKH,0.085469976
1304,2021/1/20,SWKH,0.056253176
1305,2021/1/21,SWKH,0.143654
1306,2021/1/22,SWKH,0.086845085
1307,2021/1/25,SWKH,0.024696589
1308,2021/1/26,SWKH,0.27599573
1309,2021/1/27,SWKH,0.0415128
1310,2021/1/28,SWKH,0.041495126
1311,2021/1/29,SWKH,0.17161775
1312,2021/2/1,SWKH,0.09420179
1313,2021/2/2,SWKH,0.06739696
1314,2021/2/3,SWKH,0.06465122
1315,2021/2/4,SWKH,0.051983703
1316,2021/2/5,SWKH,0.027554588
1317,2021/2/8,SWKH,0.29770678
1318,2021/2/9,SWKH,0.3706376
1319,2021/2/10,SWKH,0.056697514
1320,2021/2/11,SWKH,0.0063703293
1321,2021/2/12,SWKH,0.06886911
1322,2021/2/16,SWKH,0.010526209
1323,2021/2/17,SWKH,0.060528297
1324,2021/2/18,SWKH,0.10350668
1325,2021/2/19,SWKH,0.06660122
1326,2021/2/22,SWKH,0.09480135
1327,2021/2/23,SWKH,0.10234733
1328,2021/2/24,SWKH,0.24820974
1329,2021/2/25,SWKH,0.11745343
1330,2021/2/26,SWKH,0.19663544
1331,2021/3/1,SWKH,0.12067049
1332,2021/3/2,SWKH,0.1705889
1333,2021/3/3,SWKH,0.015838038
1334,2021/3/4,SWKH,0.11282053
1335,2021/3/5,SWKH,0.10670127
1336,2021/3/8,SWKH,0.10525866
1337,2021/3/9,SWKH,0.07690397
1338,2021/3/10,SWKH,0.07440803
1339,2021/3/11,SWKH,0.029263852
1340,2021/3/12,SWKH,0.18665235
1341,2021/3/15,SWKH,0.063340716
1342,2021/3/16,SWKH,0.08276741
1343,2021/3/17,SWKH,0.11922867
1344,2021/3/18,SWKH,0.14143834
1345,2021/3/19,SWKH,0.031772237
1346,2021/3/22,SWKH,0.09029623
1347,2021/3/23,SWKH,0.114592396
1348,2021/3/24,SWKH,0.0076592714
1349,2021/3/25,SWKH,0.013389604
1350,2021/3/26,SWKH,0.020289026
1351,2021/3/29,SWKH,0.008356345
1352,2021/3/30,SWKH,0.29071847
1353,2021/3/31,SWKH,0.06740464
1354,2021/4/1,SWKH,0.29936665
1355,2021/4/5,SWKH,0.10797739
1356,2021/4/6,SWKH,0.2523466
1357,2021/4/7,SWKH,0.041412666
1358,2021/4/8,SWKH,0.3451609
1359,2021/4/9,SWKH,0.32315895
1360,2021/4/12,SWKH,0.12003469
1361,2021/4/13,SWKH,0.12024893
1362,2021/4/14,SWKH,0.028328484
1363,2021/4/15,SWKH,0.30424508
1364,2021/4/16,SWKH,0.051957734
1365,2021/4/19,SWKH,0.2866962
1366,2021/4/20,SWKH,0.291871
1367,2021/4/21,SWKH,0.31726348
1368,2021/4/22,SWKH,0.19481553
1369,2021/4/23,SWKH,0.1373711
1370,2021/4/26,SWKH,0.109547056
1371,2021/4/27,SWKH,0.38216612
1372,2021/4/28,SWKH,0.2635557
1373,2021/4/29,SWKH,0.18776381
1374,2021/4/30,SWKH,0.21357241
1375,2021/5/3,SWKH,0.045601718
1376,2021/5/4,SWKH,0.28466344
