,date,tic,anomaly
698,2018/8/22,NWFL,0.7869803
699,2018/8/23,NWFL,0.36074945
700,2018/8/24,NWFL,0.026460707
701,2018/8/27,NWFL,0.18558373
702,2018/8/28,NWFL,0.09040933
703,2018/8/29,NWFL,0.28844237
704,2018/8/30,NWFL,0.18352409
705,2018/8/31,NWFL,0.39690685
706,2018/9/4,NWFL,0.36733627
707,2018/9/5,NWFL,0.1241142
708,2018/9/6,NWFL,0.6368255
709,2018/9/7,NWFL,0.12810981
710,2018/9/10,NWFL,0.14243363
711,2018/9/11,NWFL,0.3655732
712,2018/9/12,NWFL,0.31285444
713,2018/9/13,NWFL,0.2852248
714,2018/9/14,NWFL,0.122727625
715,2018/9/17,NWFL,0.03449082
716,2018/9/18,NWFL,0.0029535727
717,2018/9/19,NWFL,0.13185489
718,2018/9/20,NWFL,0.031036204
719,2018/9/21,NWFL,0.44075727
720,2018/9/24,NWFL,0.05717168
721,2018/9/25,NWFL,0.49239433
722,2018/9/26,NWFL,0.3626314
723,2018/9/27,NWFL,0.31481808
724,2018/9/28,NWFL,0.14927012
725,2018/10/1,NWFL,0.5194428
726,2018/10/2,NWFL,0.27257586
727,2018/10/3,NWFL,0.34835988
728,2018/10/4,NWFL,0.3891495
729,2018/10/5,NWFL,0.44247904
730,2018/10/8,NWFL,0.17400338
731,2018/10/9,NWFL,0.06846948
732,2018/10/10,NWFL,0.896759
733,2018/10/11,NWFL,0.20998318
734,2018/10/12,NWFL,0.13250442
735,2018/10/15,NWFL,0.31973532
736,2018/10/16,NWFL,0.101972155
737,2018/10/17,NWFL,0.15886036
738,2018/10/18,NWFL,0.23170163
739,2018/10/19,NWFL,0.25409466
740,2018/10/22,NWFL,0.30592573
741,2018/10/23,NWFL,0.027144432
742,2018/10/24,NWFL,0.100576825
743,2018/10/25,NWFL,0.3236729
744,2018/10/26,NWFL,0.16120161
745,2018/10/29,NWFL,0.5554612
746,2018/10/30,NWFL,0.2013172
747,2018/10/31,NWFL,0.5048584
748,2018/11/1,NWFL,0.5878828
749,2018/11/2,NWFL,0.20173657
750,2018/11/5,NWFL,0.051006574
751,2018/11/6,NWFL,0.014104677
752,2018/11/7,NWFL,0.36426616
753,2018/11/8,NWFL,0.25119773
754,2018/11/9,NWFL,0.023573086
755,2018/11/12,NWFL,0.23332158
756,2018/11/13,NWFL,0.16695717
757,2018/11/14,NWFL,0.3046248
758,2018/11/15,NWFL,0.59194475
759,2018/11/16,NWFL,0.50780386
760,2018/11/19,NWFL,0.024916321
761,2018/11/20,NWFL,0.09273703
762,2018/11/21,NWFL,0.3428215
763,2018/11/23,NWFL,0.18790475
764,2018/11/26,NWFL,0.09170367
765,2018/11/27,NWFL,0.032855704
766,2018/11/28,NWFL,0.038257003
767,2018/11/29,NWFL,0.12548015
768,2018/11/30,NWFL,0.23509538
769,2018/12/3,NWFL,0.21553062
770,2018/12/4,NWFL,0.42780644
771,2018/12/6,NWFL,0.1508334
772,2018/12/7,NWFL,0.05355874
773,2018/12/10,NWFL,0.010598953
774,2018/12/11,NWFL,0.10080798
775,2018/12/12,NWFL,0.29099053
776,2018/12/13,NWFL,0.5747657
777,2018/12/14,NWFL,0.24585415
778,2018/12/17,NWFL,0.089542754
779,2018/12/18,NWFL,0.3262887
780,2018/12/19,NWFL,0.23868276
781,2018/12/20,NWFL,0.0008291936
782,2018/12/21,NWFL,0.09600557
783,2018/12/24,NWFL,0.22601996
784,2018/12/26,NWFL,0.01839788
785,2018/12/27,NWFL,0.25349745
786,2018/12/28,NWFL,0.27757555
787,2018/12/31,NWFL,0.11047759
788,2019/1/2,NWFL,0.21069036
789,2019/1/3,NWFL,0.16620064
790,2019/1/4,NWFL,0.08372255
791,2019/1/7,NWFL,0.20671517
792,2019/1/8,NWFL,0.045509268
793,2019/1/9,NWFL,0.14989299
794,2019/1/10,NWFL,0.21742721
795,2019/1/11,NWFL,0.016743897
796,2019/1/14,NWFL,0.09570087
797,2019/1/15,NWFL,0.058228713
798,2019/1/16,NWFL,0.23658581
799,2019/1/17,NWFL,0.046738196
800,2019/1/18,NWFL,0.046636276
801,2019/1/22,NWFL,0.02785416
802,2019/1/23,NWFL,0.3143132
803,2019/1/24,NWFL,0.11961222
804,2019/1/25,NWFL,0.08866278
805,2019/1/28,NWFL,0.07393673
806,2019/1/29,NWFL,0.05253645
807,2019/1/30,NWFL,0.15116796
808,2019/1/31,NWFL,0.10197239
809,2019/2/1,NWFL,0.4551437
810,2019/2/4,NWFL,0.32424164
811,2019/2/5,NWFL,0.31389967
812,2019/2/6,NWFL,0.0013358393
813,2019/2/7,NWFL,0.15336281
814,2019/2/8,NWFL,0.05907411
815,2019/2/11,NWFL,0.20511201
816,2019/2/12,NWFL,0.08371692
817,2019/2/13,NWFL,0.03856655
818,2019/2/14,NWFL,0.3172783
819,2019/2/15,NWFL,0.15407355
820,2019/2/19,NWFL,0.016403072
821,2019/2/20,NWFL,0.010672299
822,2019/2/21,NWFL,0.10109609
823,2019/2/22,NWFL,0.081269406
824,2019/2/25,NWFL,0.08552122
825,2019/2/26,NWFL,0.031699557
826,2019/2/27,NWFL,0.06915268
827,2019/2/28,NWFL,0.01484698
828,2019/3/1,NWFL,0.045588974
829,2019/3/4,NWFL,0.08351403
830,2019/3/5,NWFL,0.042129956
831,2019/3/6,NWFL,0.1890459
832,2019/3/7,NWFL,0.16359034
833,2019/3/8,NWFL,0.0397951
834,2019/3/11,NWFL,0.10405951
835,2019/3/12,NWFL,0.18899374
836,2019/3/13,NWFL,0.08344765
837,2019/3/14,NWFL,0.05685043
838,2019/3/15,NWFL,0.030980242
839,2019/3/18,NWFL,0.055774577
840,2019/3/19,NWFL,0.020119086
841,2019/3/20,NWFL,0.03496701
842,2019/3/21,NWFL,0.1105388
843,2019/3/22,NWFL,0.040968463
844,2019/3/25,NWFL,0.1447253
845,2019/3/26,NWFL,0.26988614
846,2019/3/27,NWFL,0.010617278
847,2019/3/28,NWFL,0.15293801
848,2019/3/29,NWFL,0.050023384
849,2019/4/1,NWFL,0.13945554
850,2019/4/2,NWFL,0.32248136
851,2019/4/3,NWFL,0.04688482
852,2019/4/4,NWFL,0.02880965
853,2019/4/5,NWFL,0.05644226
854,2019/4/8,NWFL,0.17023648
855,2019/4/9,NWFL,0.006713774
856,2019/4/10,NWFL,0.045700006
857,2019/4/11,NWFL,0.23776372
858,2019/4/12,NWFL,0.023453197
859,2019/4/15,NWFL,0.13893865
860,2019/4/16,NWFL,0.015720194
861,2019/4/17,NWFL,0.1305167
862,2019/4/18,NWFL,0.0055760234
863,2019/4/22,NWFL,0.1252749
864,2019/4/23,NWFL,0.00888055
865,2019/4/24,NWFL,0.15005793
866,2019/4/25,NWFL,0.009926958
867,2019/4/26,NWFL,0.11594121
868,2019/4/29,NWFL,0.1621735
869,2019/4/30,NWFL,0.05538747
870,2019/5/1,NWFL,0.062131204
871,2019/5/2,NWFL,0.040882986
872,2019/5/3,NWFL,0.16759562
873,2019/5/6,NWFL,0.0816693
874,2019/5/7,NWFL,0.038570743
875,2019/5/8,NWFL,0.13705212
876,2019/5/9,NWFL,0.12406319
877,2019/5/10,NWFL,0.04625122
878,2019/5/13,NWFL,0.079344384
879,2019/5/14,NWFL,0.30188528
880,2019/5/15,NWFL,0.06665479
881,2019/5/16,NWFL,0.12041096
882,2019/5/17,NWFL,0.37138227
883,2019/5/20,NWFL,0.088298425
884,2019/5/21,NWFL,0.1390818
885,2019/5/22,NWFL,0.22131123
886,2019/5/23,NWFL,0.19790815
887,2019/5/24,NWFL,0.18650022
888,2019/5/28,NWFL,0.010488485
889,2019/5/29,NWFL,0.11366604
890,2019/5/30,NWFL,0.050659247
891,2019/5/31,NWFL,0.12363591
892,2019/6/3,NWFL,0.060324285
893,2019/6/4,NWFL,0.13127993
894,2019/6/5,NWFL,0.04456527
895,2019/6/6,NWFL,0.2491079
896,2019/6/7,NWFL,0.09742139
897,2019/6/10,NWFL,0.00076630455
898,2019/6/11,NWFL,0.08492446
899,2019/6/12,NWFL,0.16632643
900,2019/6/13,NWFL,0.23309368
901,2019/6/14,NWFL,0.2159577
902,2019/6/17,NWFL,0.044895075
903,2019/6/18,NWFL,0.08405787
904,2019/6/19,NWFL,0.08871472
905,2019/6/20,NWFL,0.022752749
906,2019/6/21,NWFL,0.14178053
907,2019/6/24,NWFL,0.0162552
908,2019/6/25,NWFL,0.29444513
909,2019/6/26,NWFL,0.0929443
910,2019/6/27,NWFL,0.04384433
911,2019/6/28,NWFL,0.34494388
912,2019/7/1,NWFL,0.0010864029
913,2019/7/2,NWFL,0.50159794
914,2019/7/3,NWFL,0.37681854
915,2019/7/5,NWFL,0.053835217
916,2019/7/8,NWFL,0.09806352
917,2019/7/9,NWFL,0.20699136
918,2019/7/10,NWFL,0.011729024
919,2019/7/11,NWFL,0.018919388
920,2019/7/12,NWFL,0.07929978
921,2019/7/15,NWFL,0.113327615
922,2019/7/16,NWFL,0.43120265
923,2019/7/17,NWFL,0.35249123
924,2019/7/18,NWFL,0.046583045
925,2019/7/19,NWFL,0.21541728
926,2019/7/22,NWFL,0.15324084
927,2019/7/23,NWFL,0.12143659
928,2019/7/24,NWFL,0.019266386
929,2019/7/25,NWFL,0.01268475
930,2019/7/26,NWFL,0.18534772
931,2019/7/29,NWFL,0.040328808
932,2019/7/30,NWFL,0.29956153
933,2019/7/31,NWFL,0.21187598
934,2019/8/1,NWFL,0.63355243
935,2019/8/2,NWFL,0.24542303
936,2019/8/5,NWFL,0.32451937
937,2019/8/6,NWFL,0.023648411
938,2019/8/7,NWFL,0.24955228
939,2019/8/8,NWFL,0.09027799
940,2019/8/9,NWFL,0.18962215
941,2019/8/12,NWFL,0.12836179
942,2019/8/13,NWFL,0.061541744
943,2019/8/14,NWFL,0.08057631
944,2019/8/15,NWFL,0.081018835
945,2019/8/16,NWFL,0.3799241
946,2019/8/19,NWFL,0.11840039
947,2019/8/20,NWFL,0.09492269
948,2019/8/21,NWFL,0.076072976
949,2019/8/22,NWFL,0.21121508
950,2019/8/23,NWFL,0.44619167
951,2019/8/26,NWFL,0.0039505647
952,2019/8/27,NWFL,0.0082788635
953,2019/8/28,NWFL,0.19523704
954,2019/8/29,NWFL,0.082393706
955,2019/8/30,NWFL,0.11759331
956,2019/9/3,NWFL,0.09751191
957,2019/9/4,NWFL,0.13143344
958,2019/9/5,NWFL,0.1443468
959,2019/9/6,NWFL,0.025270525
960,2019/9/9,NWFL,0.09224678
961,2019/9/10,NWFL,0.1823567
962,2019/9/11,NWFL,0.018782163
963,2019/9/12,NWFL,0.39640138
964,2019/9/13,NWFL,0.036914803
965,2019/9/16,NWFL,0.18168603
966,2019/9/17,NWFL,0.12281289
967,2019/9/18,NWFL,0.080712356
968,2019/9/19,NWFL,0.23962563
969,2019/9/20,NWFL,0.30791822
970,2019/9/23,NWFL,0.19670714
971,2019/9/24,NWFL,0.3019414
972,2019/9/25,NWFL,0.006002868
973,2019/9/26,NWFL,0.014076695
974,2019/9/27,NWFL,0.24658366
975,2019/9/30,NWFL,0.124519095
976,2019/10/1,NWFL,0.04743989
977,2019/10/2,NWFL,0.08097677
978,2019/10/3,NWFL,0.15030932
979,2019/10/4,NWFL,0.21899816
980,2019/10/7,NWFL,0.24176681
981,2019/10/8,NWFL,0.14173059
982,2019/10/9,NWFL,0.1881268
983,2019/10/10,NWFL,0.1891257
984,2019/10/11,NWFL,0.014470046
985,2019/10/14,NWFL,0.18063594
986,2019/10/15,NWFL,0.005564435
987,2019/10/16,NWFL,0.102393635
988,2019/10/17,NWFL,0.016759066
989,2019/10/18,NWFL,0.05624149
990,2019/10/21,NWFL,0.07216623
991,2019/10/22,NWFL,0.058435824
992,2019/10/23,NWFL,0.065642856
993,2019/10/24,NWFL,0.052864697
994,2019/10/25,NWFL,0.025228504
995,2019/10/28,NWFL,0.14140938
996,2019/10/29,NWFL,0.14601779
997,2019/10/30,NWFL,0.14403115
998,2019/10/31,NWFL,0.0444923
999,2019/11/1,NWFL,0.29209974
1000,2019/11/4,NWFL,0.5141313
1001,2019/11/5,NWFL,0.010512321
1002,2019/11/6,NWFL,0.007562235
1003,2019/11/7,NWFL,0.08763496
1004,2019/11/8,NWFL,0.11462949
1005,2019/11/11,NWFL,0.03403001
1006,2019/11/12,NWFL,0.10164787
1007,2019/11/13,NWFL,0.5228022
1008,2019/11/14,NWFL,0.21001738
1009,2019/11/15,NWFL,0.29716307
1010,2019/11/18,NWFL,0.14648783
1011,2019/11/19,NWFL,0.26658213
1012,2019/11/20,NWFL,0.08822965
1013,2019/11/21,NWFL,0.36435887
1014,2019/11/22,NWFL,0.40744066
1015,2019/11/25,NWFL,0.07789464
1016,2019/11/26,NWFL,0.1122251
1017,2019/11/27,NWFL,0.46741602
1018,2019/11/29,NWFL,0.30913773
1019,2019/12/2,NWFL,0.022423746
1020,2019/12/3,NWFL,0.22794506
1021,2019/12/4,NWFL,0.20538433
1022,2019/12/5,NWFL,0.25430006
1023,2019/12/6,NWFL,0.2153647
1024,2019/12/9,NWFL,0.24651322
1025,2019/12/10,NWFL,0.3357503
1026,2019/12/11,NWFL,0.01336056
1027,2019/12/12,NWFL,0.17909047
1028,2019/12/13,NWFL,0.03989664
1029,2019/12/16,NWFL,0.29435697
1030,2019/12/17,NWFL,0.3830281
1031,2019/12/18,NWFL,0.18882702
1032,2019/12/19,NWFL,0.11605357
1033,2019/12/20,NWFL,0.6630349
1034,2019/12/23,NWFL,0.39536726
1035,2019/12/24,NWFL,0.39712685
1036,2019/12/26,NWFL,0.7585535
1037,2019/12/27,NWFL,0.5022704
1038,2019/12/30,NWFL,0.04484693
1039,2019/12/31,NWFL,0.4272729
1040,2020/1/2,NWFL,0.3420949
1041,2020/1/3,NWFL,0.0003830816
1042,2020/1/6,NWFL,0.45190498
1043,2020/1/7,NWFL,0.109175146
1044,2020/1/8,NWFL,0.15063447
1045,2020/1/9,NWFL,0.36574093
1046,2020/1/10,NWFL,0.31923229
1047,2020/1/13,NWFL,0.18722384
1048,2020/1/14,NWFL,0.08444415
1049,2020/1/15,NWFL,0.4047376
1050,2020/1/16,NWFL,0.26001963
1051,2020/1/17,NWFL,0.52335304
1052,2020/1/21,NWFL,0.15775803
1053,2020/1/22,NWFL,0.23767257
1054,2020/1/23,NWFL,0.6075819
1055,2020/1/24,NWFL,0.1231711
1056,2020/1/27,NWFL,0.575603
1057,2020/1/28,NWFL,0.4737559
1058,2020/1/29,NWFL,0.17543255
1059,2020/1/30,NWFL,0.23571616
1060,2020/1/31,NWFL,0.13913795
1061,2020/2/3,NWFL,0.17120141
1062,2020/2/4,NWFL,0.33363375
1063,2020/2/5,NWFL,0.9298361
1064,2020/2/6,NWFL,0.08090408
1065,2020/2/7,NWFL,0.042208605
1066,2020/2/10,NWFL,0.094647065
1067,2020/2/11,NWFL,0.37758696
1068,2020/2/12,NWFL,0.3568314
1069,2020/2/13,NWFL,0.20706975
1070,2020/2/14,NWFL,0.30040655
1071,2020/2/18,NWFL,0.1375523
1072,2020/2/19,NWFL,0.3847729
1073,2020/2/20,NWFL,0.0838944
1074,2020/2/21,NWFL,0.2472888
1075,2020/2/24,NWFL,0.51498884
1076,2020/2/25,NWFL,0.016095458
1077,2020/2/26,NWFL,0.15029769
1078,2020/2/27,NWFL,0.16391951
1079,2020/2/28,NWFL,0.08814372
1080,2020/3/2,NWFL,0.063394964
1081,2020/3/3,NWFL,0.013127093
1082,2020/3/4,NWFL,0.28944013
1083,2020/3/5,NWFL,0.008037836
1084,2020/3/6,NWFL,0.2609615
1085,2020/3/9,NWFL,0.030135479
1086,2020/3/10,NWFL,0.22735475
1087,2020/3/11,NWFL,0.22661963
1088,2020/3/12,NWFL,0.48745844
1089,2020/3/13,NWFL,0.2045036
1090,2020/3/16,NWFL,0.098101
1091,2020/3/17,NWFL,0.50989944
1092,2020/3/18,NWFL,0.3351839
1093,2020/3/19,NWFL,0.020183764
1094,2020/3/20,NWFL,0.1042882
1095,2020/3/23,NWFL,0.3614841
1096,2020/3/24,NWFL,0.3834001
1097,2020/3/25,NWFL,0.0549099
1098,2020/3/26,NWFL,0.47736415
1099,2020/3/27,NWFL,0.13719547
1100,2020/3/30,NWFL,0.095797144
1101,2020/3/31,NWFL,0.22509103
1102,2020/4/1,NWFL,0.2578371
1103,2020/4/2,NWFL,0.41521013
1104,2020/4/3,NWFL,0.3308213
1105,2020/4/6,NWFL,0.24420775
1106,2020/4/7,NWFL,0.19038591
1107,2020/4/8,NWFL,0.17374405
1108,2020/4/9,NWFL,0.120373055
1109,2020/4/13,NWFL,0.11605387
1110,2020/4/14,NWFL,0.056264408
1111,2020/4/15,NWFL,0.43825182
1112,2020/4/16,NWFL,0.6065665
1113,2020/4/17,NWFL,0.19844048
1114,2020/4/20,NWFL,0.22744006
1115,2020/4/21,NWFL,0.26390183
1116,2020/4/22,NWFL,0.47859952
1117,2020/4/23,NWFL,0.18196632
1118,2020/4/24,NWFL,0.09230844
1119,2020/4/27,NWFL,0.18541886
1120,2020/4/28,NWFL,0.012590228
1121,2020/4/29,NWFL,0.22982255
1122,2020/4/30,NWFL,0.1725142
1123,2020/5/1,NWFL,0.06954137
1124,2020/5/4,NWFL,0.14331478
1125,2020/5/5,NWFL,0.23373125
1126,2020/5/6,NWFL,0.31976905
1127,2020/5/7,NWFL,0.09719134
1128,2020/5/8,NWFL,0.456511
1129,2020/5/11,NWFL,0.047068775
1130,2020/5/12,NWFL,0.29320183
1131,2020/5/13,NWFL,0.111983396
1132,2020/5/14,NWFL,0.020058881
1133,2020/5/15,NWFL,0.06697512
1134,2020/5/18,NWFL,0.23611338
1135,2020/5/19,NWFL,0.10873167
1136,2020/5/20,NWFL,0.027838238
1137,2020/5/21,NWFL,0.062123526
1138,2020/5/22,NWFL,0.11705715
1139,2020/5/26,NWFL,0.13724925
1140,2020/5/27,NWFL,0.24973604
1141,2020/5/28,NWFL,0.17341635
1142,2020/5/29,NWFL,0.0054096146
1143,2020/6/1,NWFL,0.05558897
1144,2020/6/2,NWFL,0.27154362
1145,2020/6/3,NWFL,0.020929506
1146,2020/6/4,NWFL,0.11480916
1147,2020/6/5,NWFL,0.10544079
1148,2020/6/8,NWFL,0.18023613
1149,2020/6/9,NWFL,0.13246682
1150,2020/6/10,NWFL,0.09915016
1151,2020/6/11,NWFL,0.3669916
1152,2020/6/12,NWFL,0.23549834
1153,2020/6/15,NWFL,0.060104903
1154,2020/6/16,NWFL,0.02048396
1155,2020/6/17,NWFL,0.12976721
1156,2020/6/18,NWFL,0.1046429
1157,2020/6/19,NWFL,0.031680267
1158,2020/6/22,NWFL,0.028512727
1159,2020/6/23,NWFL,0.10072823
1160,2020/6/24,NWFL,0.066159025
1161,2020/6/25,NWFL,0.05527208
1162,2020/6/26,NWFL,0.12014074
1163,2020/6/29,NWFL,0.055722784
1164,2020/6/30,NWFL,0.08808519
1165,2020/7/1,NWFL,0.069290824
1166,2020/7/2,NWFL,0.057662945
1167,2020/7/6,NWFL,0.14709727
1168,2020/7/7,NWFL,0.066163495
1169,2020/7/8,NWFL,0.13523223
1170,2020/7/9,NWFL,0.04082568
1171,2020/7/10,NWFL,0.24627066
1172,2020/7/13,NWFL,0.2147766
1173,2020/7/14,NWFL,0.19557828
1174,2020/7/15,NWFL,0.2665654
1175,2020/7/16,NWFL,0.66323686
1176,2020/7/17,NWFL,0.33652735
1177,2020/7/20,NWFL,0.19807623
1178,2020/7/21,NWFL,0.29209214
1179,2020/7/22,NWFL,0.0070693563
1180,2020/7/23,NWFL,0.13004474
1181,2020/7/24,NWFL,0.06489847
1182,2020/7/27,NWFL,0.06653403
1183,2020/7/28,NWFL,0.16155492
1184,2020/7/29,NWFL,0.15887032
1185,2020/7/30,NWFL,0.16851656
1186,2020/7/31,NWFL,0.21177135
1187,2020/8/3,NWFL,0.05158195
1188,2020/8/4,NWFL,0.3029729
1189,2020/8/5,NWFL,0.19528401
1190,2020/8/6,NWFL,0.149809
1191,2020/8/7,NWFL,0.023867723
1192,2020/8/10,NWFL,0.09882109
1193,2020/8/11,NWFL,0.0650777
1194,2020/8/12,NWFL,0.048179213
1195,2020/8/13,NWFL,0.10121638
1196,2020/8/14,NWFL,0.18703486
1197,2020/8/17,NWFL,0.30173403
1198,2020/8/18,NWFL,0.1309612
1199,2020/8/19,NWFL,0.36582372
1200,2020/8/20,NWFL,0.075770885
1201,2020/8/21,NWFL,0.15391508
1202,2020/8/24,NWFL,0.037318755
1203,2020/8/25,NWFL,0.04397268
1204,2020/8/26,NWFL,0.15633634
1205,2020/8/27,NWFL,0.14472537
1206,2020/8/28,NWFL,0.05982077
1207,2020/8/31,NWFL,0.31922174
1208,2020/9/1,NWFL,0.0644038
1209,2020/9/2,NWFL,0.05090542
1210,2020/9/3,NWFL,0.20165873
1211,2020/9/4,NWFL,0.09931679
1212,2020/9/8,NWFL,0.012240204
1213,2020/9/9,NWFL,0.0010692438
1214,2020/9/10,NWFL,0.15527353
1215,2020/9/11,NWFL,0.16534153
1216,2020/9/14,NWFL,0.035508815
1217,2020/9/15,NWFL,0.15226184
1218,2020/9/16,NWFL,0.08224167
1219,2020/9/17,NWFL,0.072710104
1220,2020/9/18,NWFL,0.00085476146
1221,2020/9/21,NWFL,0.07416506
1222,2020/9/22,NWFL,0.24474898
1223,2020/9/23,NWFL,0.33128247
1224,2020/9/24,NWFL,0.32239684
1225,2020/9/25,NWFL,0.2132605
1226,2020/9/28,NWFL,0.021807551
1227,2020/9/29,NWFL,0.18965097
1228,2020/9/30,NWFL,0.1107564
1229,2020/10/1,NWFL,0.16233784
1230,2020/10/2,NWFL,0.08429729
1231,2020/10/5,NWFL,0.01758647
1232,2020/10/6,NWFL,0.07343955
1233,2020/10/7,NWFL,0.22847493
1234,2020/10/8,NWFL,0.03985705
1235,2020/10/9,NWFL,0.034558218
1236,2020/10/12,NWFL,0.04214366
1237,2020/10/13,NWFL,0.047979794
1238,2020/10/14,NWFL,0.17641056
1239,2020/10/15,NWFL,0.0025448878
1240,2020/10/16,NWFL,0.14892091
1241,2020/10/19,NWFL,0.009246791
1242,2020/10/20,NWFL,0.022235433
1243,2020/10/21,NWFL,0.052611895
1244,2020/10/22,NWFL,0.07250578
1245,2020/10/23,NWFL,0.07146866
1246,2020/10/26,NWFL,0.03569379
1247,2020/10/27,NWFL,0.07722707
1248,2020/10/28,NWFL,0.0399307
1249,2020/10/29,NWFL,0.23187064
1250,2020/10/30,NWFL,0.22146796
1251,2020/11/2,NWFL,0.021264091
1252,2020/11/3,NWFL,0.11394031
1253,2020/11/4,NWFL,0.0021126727
1254,2020/11/5,NWFL,0.13525489
1255,2020/11/6,NWFL,0.016927572
1256,2020/11/9,NWFL,0.5943759
1257,2020/11/10,NWFL,0.5352976
1258,2020/11/11,NWFL,0.37108138
1259,2020/11/12,NWFL,0.041418593
1260,2020/11/13,NWFL,0.1828837
1261,2020/11/16,NWFL,0.3559471
1262,2020/11/17,NWFL,0.34638625
1263,2020/11/18,NWFL,0.24400145
1264,2020/11/19,NWFL,0.041959733
1265,2020/11/20,NWFL,0.008263472
1266,2020/11/23,NWFL,0.015178549
1267,2020/11/24,NWFL,0.3075563
1268,2020/11/25,NWFL,0.0076116985
1269,2020/11/27,NWFL,0.03366101
1270,2020/11/30,NWFL,0.045150016
1271,2020/12/1,NWFL,0.008910075
1272,2020/12/2,NWFL,0.3228704
1273,2020/12/3,NWFL,0.0849144
1274,2020/12/4,NWFL,0.11354767
1275,2020/12/7,NWFL,0.13603273
1276,2020/12/8,NWFL,0.054866944
1277,2020/12/9,NWFL,0.04933231
1278,2020/12/10,NWFL,0.0018288238
1279,2020/12/11,NWFL,0.04707934
1280,2020/12/14,NWFL,0.06483121
1281,2020/12/15,NWFL,0.032597963
1282,2020/12/16,NWFL,0.106795914
1283,2020/12/17,NWFL,0.18563125
1284,2020/12/18,NWFL,0.05147976
1285,2020/12/21,NWFL,0.21791008
1286,2020/12/22,NWFL,0.24160708
1287,2020/12/23,NWFL,0.03311971
1288,2020/12/24,NWFL,0.043231092
1289,2020/12/28,NWFL,0.01247048
1290,2020/12/29,NWFL,0.022559969
1291,2020/12/30,NWFL,0.013836499
1292,2020/12/31,NWFL,0.053096857
1293,2021/1/4,NWFL,0.074133545
1294,2021/1/5,NWFL,0.14872782
1295,2021/1/6,NWFL,0.14557928
1296,2021/1/7,NWFL,0.113812886
1297,2021/1/8,NWFL,0.04844328
1298,2021/1/11,NWFL,0.025589393
1299,2021/1/12,NWFL,0.10956548
1300,2021/1/13,NWFL,0.050488338
1301,2021/1/14,NWFL,0.03648106
1302,2021/1/15,NWFL,0.19078788
1303,2021/1/19,NWFL,0.13753843
1304,2021/1/20,NWFL,0.13084096
1305,2021/1/21,NWFL,0.2514933
1306,2021/1/22,NWFL,0.07982142
1307,2021/1/25,NWFL,0.10656335
1308,2021/1/26,NWFL,0.06488337
1309,2021/1/27,NWFL,0.16561918
1310,2021/1/28,NWFL,0.13222057
1311,2021/1/29,NWFL,0.10973273
1312,2021/2/1,NWFL,0.21477495
1313,2021/2/2,NWFL,0.17247933
1314,2021/2/3,NWFL,0.18670787
1315,2021/2/4,NWFL,0.050391674
1316,2021/2/5,NWFL,0.06111829
1317,2021/2/8,NWFL,0.11496783
1318,2021/2/9,NWFL,0.040121794
1319,2021/2/10,NWFL,0.07445943
1320,2021/2/11,NWFL,0.034572963
1321,2021/2/12,NWFL,0.13136107
1322,2021/2/16,NWFL,0.23034407
1323,2021/2/17,NWFL,0.12681697
1324,2021/2/18,NWFL,0.10690766
1325,2021/2/19,NWFL,0.022555012
1326,2021/2/22,NWFL,0.11392684
1327,2021/2/23,NWFL,0.029680438
1328,2021/2/24,NWFL,0.16092557
1329,2021/2/25,NWFL,0.23946966
1330,2021/2/26,NWFL,0.07123082
1331,2021/3/1,NWFL,0.17121111
1332,2021/3/2,NWFL,0.07562826
1333,2021/3/3,NWFL,0.25870228
1334,2021/3/4,NWFL,0.13013057
1335,2021/3/5,NWFL,0.21317413
1336,2021/3/8,NWFL,0.3538033
1337,2021/3/9,NWFL,0.10406448
1338,2021/3/10,NWFL,0.29782355
1339,2021/3/11,NWFL,0.22968978
1340,2021/3/12,NWFL,0.022560524
1341,2021/3/15,NWFL,0.050125632
1342,2021/3/16,NWFL,0.03198329
1343,2021/3/17,NWFL,0.16933471
1344,2021/3/18,NWFL,0.027072804
1345,2021/3/19,NWFL,0.14977792
1346,2021/3/22,NWFL,0.11212257
1347,2021/3/23,NWFL,0.09387055
1348,2021/3/24,NWFL,0.16199936
1349,2021/3/25,NWFL,0.062461097
1350,2021/3/26,NWFL,0.033698354
1351,2021/3/29,NWFL,0.16416691
1352,2021/3/30,NWFL,0.20375124
1353,2021/3/31,NWFL,0.01976935
1354,2021/4/1,NWFL,0.013331666
1355,2021/4/5,NWFL,0.059845667
1356,2021/4/6,NWFL,0.023093598
1357,2021/4/7,NWFL,0.16501048
1358,2021/4/8,NWFL,0.06566893
1359,2021/4/9,NWFL,0.08528335
1360,2021/4/12,NWFL,0.0498659
1361,2021/4/13,NWFL,0.057342317
1362,2021/4/14,NWFL,0.070158586
1363,2021/4/15,NWFL,0.072175905
1364,2021/4/16,NWFL,0.008504861
1365,2021/4/19,NWFL,0.09033545
1366,2021/4/20,NWFL,0.28858534
1367,2021/4/21,NWFL,0.0657615
1368,2021/4/22,NWFL,0.0035732891
1369,2021/4/23,NWFL,0.072959535
1370,2021/4/26,NWFL,0.045109887
1371,2021/4/27,NWFL,0.27083644
1372,2021/4/28,NWFL,0.00063449657
1373,2021/4/29,NWFL,0.034298997
1374,2021/4/30,NWFL,0.07430201
1375,2021/5/3,NWFL,0.012802355
1376,2021/5/4,NWFL,0.14147575
