,date,tic,anomaly
698,2018/8/22,NWFL,0.47000894
699,2018/8/23,NWFL,0.04377684
700,2018/8/24,NWFL,0.08526347
701,2018/8/27,NWFL,0.25902668
702,2018/8/28,NWFL,0.10562153
703,2018/8/29,NWFL,0.043118745
704,2018/8/30,NWFL,0.061810628
705,2018/8/31,NWFL,0.47127393
706,2018/9/4,NWFL,0.6738116
707,2018/9/5,NWFL,0.29066786
708,2018/9/6,NWFL,0.29768556
709,2018/9/7,NWFL,0.48391634
710,2018/9/10,NWFL,0.875841
711,2018/9/11,NWFL,0.09382828
712,2018/9/12,NWFL,0.116645716
713,2018/9/13,NWFL,0.055401377
714,2018/9/14,NWFL,0.1385599
715,2018/9/17,NWFL,0.14738467
716,2018/9/18,NWFL,0.03819194
717,2018/9/19,NWFL,0.042501427
718,2018/9/20,NWFL,0.20189203
719,2018/9/21,NWFL,0.00067277293
720,2018/9/24,NWFL,0.09890449
721,2018/9/25,NWFL,0.06746113
722,2018/9/26,NWFL,0.31930217
723,2018/9/27,NWFL,0.5482292
724,2018/9/28,NWFL,0.043810766
725,2018/10/1,NWFL,0.23136213
726,2018/10/2,NWFL,0.18705368
727,2018/10/3,NWFL,0.47783706
728,2018/10/4,NWFL,0.052182544
729,2018/10/5,NWFL,0.16278262
730,2018/10/8,NWFL,0.6268974
731,2018/10/9,NWFL,0.1962585
732,2018/10/10,NWFL,0.040253896
733,2018/10/11,NWFL,0.39397016
734,2018/10/12,NWFL,0.3585606
735,2018/10/15,NWFL,0.6500806
736,2018/10/16,NWFL,0.10585452
737,2018/10/17,NWFL,0.15596686
738,2018/10/18,NWFL,0.29136592
739,2018/10/19,NWFL,0.02133587
740,2018/10/22,NWFL,0.6191396
741,2018/10/23,NWFL,0.29324302
742,2018/10/24,NWFL,0.00053737336
743,2018/10/25,NWFL,0.06013699
744,2018/10/26,NWFL,0.058518834
745,2018/10/29,NWFL,0.6698949
746,2018/10/30,NWFL,0.07817047
747,2018/10/31,NWFL,0.36790347
748,2018/11/1,NWFL,0.7829355
749,2018/11/2,NWFL,0.1519709
750,2018/11/5,NWFL,0.15096454
751,2018/11/6,NWFL,0.2520409
752,2018/11/7,NWFL,0.3379399
753,2018/11/8,NWFL,0.22693013
754,2018/11/9,NWFL,0.08727259
755,2018/11/12,NWFL,0.45507044
756,2018/11/13,NWFL,0.1230707
757,2018/11/14,NWFL,0.14158978
758,2018/11/15,NWFL,0.7599
759,2018/11/16,NWFL,0.31184426
760,2018/11/19,NWFL,0.08534716
761,2018/11/20,NWFL,0.10356979
762,2018/11/21,NWFL,0.23497123
763,2018/11/23,NWFL,0.10471665
764,2018/11/26,NWFL,0.023046196
765,2018/11/27,NWFL,0.014708036
766,2018/11/28,NWFL,0.17029572
767,2018/11/29,NWFL,0.09527026
768,2018/11/30,NWFL,0.3374306
769,2018/12/3,NWFL,0.19025575
770,2018/12/4,NWFL,0.090549976
771,2018/12/6,NWFL,0.0043679546
772,2018/12/7,NWFL,0.018527683
773,2018/12/10,NWFL,0.11137315
774,2018/12/11,NWFL,0.3513636
775,2018/12/12,NWFL,0.1435613
776,2018/12/13,NWFL,0.12640193
777,2018/12/14,NWFL,0.55214506
778,2018/12/17,NWFL,0.023546254
779,2018/12/18,NWFL,0.017105425
780,2018/12/19,NWFL,0.18965407
781,2018/12/20,NWFL,0.26364884
782,2018/12/21,NWFL,0.013772169
783,2018/12/24,NWFL,0.19744186
784,2018/12/26,NWFL,0.09799659
785,2018/12/27,NWFL,0.44851846
786,2018/12/28,NWFL,0.08689664
787,2018/12/31,NWFL,0.42637452
788,2019/1/2,NWFL,0.40301132
789,2019/1/3,NWFL,0.06896136
790,2019/1/4,NWFL,0.25379282
791,2019/1/7,NWFL,0.31560248
792,2019/1/8,NWFL,0.13917872
793,2019/1/9,NWFL,0.31637484
794,2019/1/10,NWFL,0.106167905
795,2019/1/11,NWFL,0.2429824
796,2019/1/14,NWFL,0.08550445
797,2019/1/15,NWFL,0.021356001
798,2019/1/16,NWFL,0.12398087
799,2019/1/17,NWFL,0.11575185
800,2019/1/18,NWFL,0.0033591
801,2019/1/22,NWFL,0.13609259
802,2019/1/23,NWFL,0.38835114
803,2019/1/24,NWFL,0.0963617
804,2019/1/25,NWFL,0.027941478
805,2019/1/28,NWFL,0.11400877
806,2019/1/29,NWFL,0.15898898
807,2019/1/30,NWFL,0.03999983
808,2019/1/31,NWFL,0.017116768
809,2019/2/1,NWFL,0.44642335
810,2019/2/4,NWFL,0.29956234
811,2019/2/5,NWFL,0.1056012
812,2019/2/6,NWFL,0.29952672
813,2019/2/7,NWFL,0.14012547
814,2019/2/8,NWFL,0.031163987
815,2019/2/11,NWFL,0.053807776
816,2019/2/12,NWFL,0.016368698
817,2019/2/13,NWFL,0.028733283
818,2019/2/14,NWFL,0.030154724
819,2019/2/15,NWFL,0.03253607
820,2019/2/19,NWFL,0.22091156
821,2019/2/20,NWFL,0.06157396
822,2019/2/21,NWFL,0.15873797
823,2019/2/22,NWFL,0.06505066
824,2019/2/25,NWFL,0.16840737
825,2019/2/26,NWFL,0.016876575
826,2019/2/27,NWFL,0.13353759
827,2019/2/28,NWFL,0.11594498
828,2019/3/1,NWFL,0.16302156
829,2019/3/4,NWFL,0.060147207
830,2019/3/5,NWFL,0.0983038
831,2019/3/6,NWFL,0.10621162
832,2019/3/7,NWFL,0.041592002
833,2019/3/8,NWFL,0.0017022183
834,2019/3/11,NWFL,0.021958759
835,2019/3/12,NWFL,0.08024365
836,2019/3/13,NWFL,0.079253264
837,2019/3/14,NWFL,0.015187019
838,2019/3/15,NWFL,0.043236695
839,2019/3/18,NWFL,0.0099784015
840,2019/3/19,NWFL,0.18313986
841,2019/3/20,NWFL,0.15755591
842,2019/3/21,NWFL,0.06890692
843,2019/3/22,NWFL,0.074925736
844,2019/3/25,NWFL,0.3122944
845,2019/3/26,NWFL,0.052960582
846,2019/3/27,NWFL,0.09706737
847,2019/3/28,NWFL,0.23733851
848,2019/3/29,NWFL,0.1792378
849,2019/4/1,NWFL,0.33029917
850,2019/4/2,NWFL,0.08763413
851,2019/4/3,NWFL,0.29212806
852,2019/4/4,NWFL,0.13443899
853,2019/4/5,NWFL,0.12286009
854,2019/4/8,NWFL,0.18830094
855,2019/4/9,NWFL,0.031246148
856,2019/4/10,NWFL,0.09739195
857,2019/4/11,NWFL,0.23195447
858,2019/4/12,NWFL,0.060169943
859,2019/4/15,NWFL,0.293427
860,2019/4/16,NWFL,0.1771769
861,2019/4/17,NWFL,0.1571293
862,2019/4/18,NWFL,0.18010943
863,2019/4/22,NWFL,0.10314181
864,2019/4/23,NWFL,0.18861957
865,2019/4/24,NWFL,0.2844315
866,2019/4/25,NWFL,0.02620821
867,2019/4/26,NWFL,0.37859026
868,2019/4/29,NWFL,0.14161548
869,2019/4/30,NWFL,0.04740437
870,2019/5/1,NWFL,0.19719669
871,2019/5/2,NWFL,0.039800998
872,2019/5/3,NWFL,0.030456435
873,2019/5/6,NWFL,0.12240096
874,2019/5/7,NWFL,0.16619703
875,2019/5/8,NWFL,0.011293821
876,2019/5/9,NWFL,0.30188525
877,2019/5/10,NWFL,0.10459668
878,2019/5/13,NWFL,0.19699605
879,2019/5/14,NWFL,0.5192901
880,2019/5/15,NWFL,0.04168392
881,2019/5/16,NWFL,0.37172797
882,2019/5/17,NWFL,0.22004949
883,2019/5/20,NWFL,0.098701954
884,2019/5/21,NWFL,0.37516987
885,2019/5/22,NWFL,0.026910653
886,2019/5/23,NWFL,0.4731998
887,2019/5/24,NWFL,0.038932756
888,2019/5/28,NWFL,0.32713798
889,2019/5/29,NWFL,0.055321872
890,2019/5/30,NWFL,0.1243196
891,2019/5/31,NWFL,0.38867524
892,2019/6/3,NWFL,0.033271518
893,2019/6/4,NWFL,0.29172885
894,2019/6/5,NWFL,0.20701346
895,2019/6/6,NWFL,0.232726
896,2019/6/7,NWFL,0.1934868
897,2019/6/10,NWFL,0.02427455
898,2019/6/11,NWFL,0.11402305
899,2019/6/12,NWFL,0.15068725
900,2019/6/13,NWFL,0.17654096
901,2019/6/14,NWFL,0.009986219
902,2019/6/17,NWFL,0.3360577
903,2019/6/18,NWFL,0.06288187
904,2019/6/19,NWFL,0.46071148
905,2019/6/20,NWFL,0.1591534
906,2019/6/21,NWFL,0.3091939
907,2019/6/24,NWFL,0.23604088
908,2019/6/25,NWFL,0.27342275
909,2019/6/26,NWFL,0.18601443
910,2019/6/27,NWFL,0.32699293
911,2019/6/28,NWFL,0.44446993
912,2019/7/1,NWFL,0.07323651
913,2019/7/2,NWFL,0.3796313
914,2019/7/3,NWFL,0.046184294
915,2019/7/5,NWFL,0.065775536
916,2019/7/8,NWFL,0.28641233
917,2019/7/9,NWFL,0.1620673
918,2019/7/10,NWFL,0.43978253
919,2019/7/11,NWFL,0.27108735
920,2019/7/12,NWFL,0.041120145
921,2019/7/15,NWFL,0.198953
922,2019/7/16,NWFL,0.034832496
923,2019/7/17,NWFL,0.4678912
924,2019/7/18,NWFL,0.14044107
925,2019/7/19,NWFL,0.026716597
926,2019/7/22,NWFL,0.15009716
927,2019/7/23,NWFL,0.12141249
928,2019/7/24,NWFL,0.3924867
929,2019/7/25,NWFL,0.44070038
930,2019/7/26,NWFL,0.3158618
931,2019/7/29,NWFL,0.109481186
932,2019/7/30,NWFL,0.13405114
933,2019/7/31,NWFL,0.13536324
934,2019/8/1,NWFL,0.27275375
935,2019/8/2,NWFL,0.050382804
936,2019/8/5,NWFL,0.57523173
937,2019/8/6,NWFL,0.21605213
938,2019/8/7,NWFL,0.08914944
939,2019/8/8,NWFL,0.18459493
940,2019/8/9,NWFL,0.078307964
941,2019/8/12,NWFL,0.058784373
942,2019/8/13,NWFL,0.039198954
943,2019/8/14,NWFL,0.004987982
944,2019/8/15,NWFL,0.21156754
945,2019/8/16,NWFL,0.06095853
946,2019/8/19,NWFL,0.25165665
947,2019/8/20,NWFL,0.23196642
948,2019/8/21,NWFL,0.06241957
949,2019/8/22,NWFL,0.3136351
950,2019/8/23,NWFL,0.08372142
951,2019/8/26,NWFL,0.04117676
952,2019/8/27,NWFL,0.040240686
953,2019/8/28,NWFL,0.2015595
954,2019/8/29,NWFL,0.075037815
955,2019/8/30,NWFL,0.08189133
956,2019/9/3,NWFL,0.24154574
957,2019/9/4,NWFL,0.051256415
958,2019/9/5,NWFL,0.3764662
959,2019/9/6,NWFL,0.2569532
960,2019/9/9,NWFL,0.2909226
961,2019/9/10,NWFL,0.11279132
962,2019/9/11,NWFL,0.18250185
963,2019/9/12,NWFL,0.068208285
964,2019/9/13,NWFL,0.16342661
965,2019/9/16,NWFL,0.2977149
966,2019/9/17,NWFL,0.14075378
967,2019/9/18,NWFL,0.14135823
968,2019/9/19,NWFL,0.12201116
969,2019/9/20,NWFL,0.0074785165
970,2019/9/23,NWFL,0.03251221
971,2019/9/24,NWFL,0.15967298
972,2019/9/25,NWFL,0.18617284
973,2019/9/26,NWFL,0.43643954
974,2019/9/27,NWFL,0.07691371
975,2019/9/30,NWFL,0.1535103
976,2019/10/1,NWFL,0.10395458
977,2019/10/2,NWFL,0.22434637
978,2019/10/3,NWFL,0.19980955
979,2019/10/4,NWFL,0.21597207
980,2019/10/7,NWFL,0.073510274
981,2019/10/8,NWFL,0.30760404
982,2019/10/9,NWFL,0.11835238
983,2019/10/10,NWFL,0.109749734
984,2019/10/11,NWFL,0.2771933
985,2019/10/14,NWFL,0.026421936
986,2019/10/15,NWFL,0.045454312
987,2019/10/16,NWFL,0.07279807
988,2019/10/17,NWFL,0.17122772
989,2019/10/18,NWFL,0.18253872
990,2019/10/21,NWFL,0.29679167
991,2019/10/22,NWFL,0.16225734
992,2019/10/23,NWFL,0.026121298
993,2019/10/24,NWFL,0.1676711
994,2019/10/25,NWFL,0.19786151
995,2019/10/28,NWFL,0.1582632
996,2019/10/29,NWFL,0.10330094
997,2019/10/30,NWFL,0.1942418
998,2019/10/31,NWFL,0.11613518
999,2019/11/1,NWFL,0.2258829
1000,2019/11/4,NWFL,0.3550307
1001,2019/11/5,NWFL,0.03398679
1002,2019/11/6,NWFL,0.30808353
1003,2019/11/7,NWFL,0.14524117
1004,2019/11/8,NWFL,0.22970791
1005,2019/11/11,NWFL,0.15235317
1006,2019/11/12,NWFL,0.20897032
1007,2019/11/13,NWFL,0.038519453
1008,2019/11/14,NWFL,0.09788996
1009,2019/11/15,NWFL,0.041830357
1010,2019/11/18,NWFL,0.18223642
1011,2019/11/19,NWFL,0.12533396
1012,2019/11/20,NWFL,0.04207612
1013,2019/11/21,NWFL,0.018425955
1014,2019/11/22,NWFL,0.12534848
1015,2019/11/25,NWFL,0.47606942
1016,2019/11/26,NWFL,0.6349937
1017,2019/11/27,NWFL,0.035377875
1018,2019/11/29,NWFL,0.4332797
1019,2019/12/2,NWFL,0.0029538213
1020,2019/12/3,NWFL,0.2924301
1021,2019/12/4,NWFL,0.25724992
1022,2019/12/5,NWFL,0.03752782
1023,2019/12/6,NWFL,0.13824975
1024,2019/12/9,NWFL,0.13283776
1025,2019/12/10,NWFL,0.17669894
1026,2019/12/11,NWFL,0.23093928
1027,2019/12/12,NWFL,0.18400918
1028,2019/12/13,NWFL,0.36975604
1029,2019/12/16,NWFL,0.42208964
1030,2019/12/17,NWFL,0.05904541
1031,2019/12/18,NWFL,0.7127542
1032,2019/12/19,NWFL,0.52197385
1033,2019/12/20,NWFL,0.25068638
1034,2019/12/23,NWFL,0.057662908
1035,2019/12/24,NWFL,0.32903498
1036,2019/12/26,NWFL,0.0009815862
1037,2019/12/27,NWFL,0.1982804
1038,2019/12/30,NWFL,0.22781916
1039,2019/12/31,NWFL,0.18857527
1040,2020/1/2,NWFL,0.30932093
1041,2020/1/3,NWFL,0.5107221
1042,2020/1/6,NWFL,0.23564771
1043,2020/1/7,NWFL,0.83289903
1044,2020/1/8,NWFL,0.20651147
1045,2020/1/9,NWFL,0.0012673048
1046,2020/1/10,NWFL,0.13160689
1047,2020/1/13,NWFL,0.1560995
1048,2020/1/14,NWFL,0.052233946
1049,2020/1/15,NWFL,0.27991337
1050,2020/1/16,NWFL,0.5673467
1051,2020/1/17,NWFL,0.15540472
1052,2020/1/21,NWFL,0.17269887
1053,2020/1/22,NWFL,0.21144031
1054,2020/1/23,NWFL,0.19357952
1055,2020/1/24,NWFL,0.11897642
1056,2020/1/27,NWFL,0.14850384
1057,2020/1/28,NWFL,0.07657613
1058,2020/1/29,NWFL,0.01497066
1059,2020/1/30,NWFL,0.34332266
1060,2020/1/31,NWFL,0.008484152
1061,2020/2/3,NWFL,0.24262401
1062,2020/2/4,NWFL,0.105209306
1063,2020/2/5,NWFL,0.63721156
1064,2020/2/6,NWFL,0.4683409
1065,2020/2/7,NWFL,0.112486035
1066,2020/2/10,NWFL,0.6162909
1067,2020/2/11,NWFL,0.10065201
1068,2020/2/12,NWFL,0.48865482
1069,2020/2/13,NWFL,0.060557086
1070,2020/2/14,NWFL,0.033462767
1071,2020/2/18,NWFL,0.06136529
1072,2020/2/19,NWFL,0.15034528
1073,2020/2/20,NWFL,0.535669
1074,2020/2/21,NWFL,0.033066273
1075,2020/2/24,NWFL,0.4377823
1076,2020/2/25,NWFL,0.17225854
1077,2020/2/26,NWFL,0.019133149
1078,2020/2/27,NWFL,0.14000836
1079,2020/2/28,NWFL,0.08779743
1080,2020/3/2,NWFL,0.12532881
1081,2020/3/3,NWFL,0.06551994
1082,2020/3/4,NWFL,0.3409182
1083,2020/3/5,NWFL,0.12608717
1084,2020/3/6,NWFL,0.19802026
1085,2020/3/9,NWFL,0.43725896
1086,2020/3/10,NWFL,0.19258837
1087,2020/3/11,NWFL,0.2792051
1088,2020/3/12,NWFL,0.48253992
1089,2020/3/13,NWFL,0.4960257
1090,2020/3/16,NWFL,0.11794372
1091,2020/3/17,NWFL,0.38582256
1092,2020/3/18,NWFL,0.4253798
1093,2020/3/19,NWFL,0.2627622
1094,2020/3/20,NWFL,0.33493537
1095,2020/3/23,NWFL,0.15322313
1096,2020/3/24,NWFL,0.08717656
1097,2020/3/25,NWFL,0.046944883
1098,2020/3/26,NWFL,0.60603964
1099,2020/3/27,NWFL,0.26294917
1100,2020/3/30,NWFL,0.16588953
1101,2020/3/31,NWFL,0.048971258
1102,2020/4/1,NWFL,0.30694422
1103,2020/4/2,NWFL,0.19678469
1104,2020/4/3,NWFL,0.5257977
1105,2020/4/6,NWFL,0.20538254
1106,2020/4/7,NWFL,0.14720623
1107,2020/4/8,NWFL,0.08691077
1108,2020/4/9,NWFL,0.2608208
1109,2020/4/13,NWFL,0.169706
1110,2020/4/14,NWFL,0.18471931
1111,2020/4/15,NWFL,0.517498
1112,2020/4/16,NWFL,0.38576177
1113,2020/4/17,NWFL,0.24980019
1114,2020/4/20,NWFL,0.5425249
1115,2020/4/21,NWFL,0.43539324
1116,2020/4/22,NWFL,0.5779407
1117,2020/4/23,NWFL,0.27492678
1118,2020/4/24,NWFL,0.59066427
1119,2020/4/27,NWFL,0.43035045
1120,2020/4/28,NWFL,0.020342242
1121,2020/4/29,NWFL,0.51024985
1122,2020/4/30,NWFL,0.055836495
1123,2020/5/1,NWFL,0.040483307
1124,2020/5/4,NWFL,0.097900845
1125,2020/5/5,NWFL,0.40033287
1126,2020/5/6,NWFL,0.21689747
1127,2020/5/7,NWFL,0.17160697
1128,2020/5/8,NWFL,0.41503876
1129,2020/5/11,NWFL,0.06630809
1130,2020/5/12,NWFL,0.2763338
1131,2020/5/13,NWFL,0.11333885
1132,2020/5/14,NWFL,0.11549635
1133,2020/5/15,NWFL,0.057037923
1134,2020/5/18,NWFL,0.1385163
1135,2020/5/19,NWFL,0.24816425
1136,2020/5/20,NWFL,0.117770396
1137,2020/5/21,NWFL,0.1946764
1138,2020/5/22,NWFL,0.26661623
1139,2020/5/26,NWFL,0.35314512
1140,2020/5/27,NWFL,0.35134423
1141,2020/5/28,NWFL,0.21656244
1142,2020/5/29,NWFL,0.16726974
1143,2020/6/1,NWFL,0.060736757
1144,2020/6/2,NWFL,0.36918306
1145,2020/6/3,NWFL,0.08680679
1146,2020/6/4,NWFL,0.059620604
1147,2020/6/5,NWFL,0.28748333
1148,2020/6/8,NWFL,0.23718406
1149,2020/6/9,NWFL,0.06203169
1150,2020/6/10,NWFL,0.20572028
1151,2020/6/11,NWFL,0.4083413
1152,2020/6/12,NWFL,0.25802603
1153,2020/6/15,NWFL,0.18046845
1154,2020/6/16,NWFL,0.08656315
1155,2020/6/17,NWFL,0.16041932
1156,2020/6/18,NWFL,0.009063254
1157,2020/6/19,NWFL,0.029165745
1158,2020/6/22,NWFL,0.17163634
1159,2020/6/23,NWFL,0.063416876
1160,2020/6/24,NWFL,0.012185312
1161,2020/6/25,NWFL,0.052077804
1162,2020/6/26,NWFL,0.24857558
1163,2020/6/29,NWFL,0.0052867043
1164,2020/6/30,NWFL,0.1654706
1165,2020/7/1,NWFL,0.16970463
1166,2020/7/2,NWFL,0.041109033
1167,2020/7/6,NWFL,0.058816638
1168,2020/7/7,NWFL,0.13330866
1169,2020/7/8,NWFL,0.106514476
1170,2020/7/9,NWFL,0.11320832
1171,2020/7/10,NWFL,0.1919948
1172,2020/7/13,NWFL,0.3335092
1173,2020/7/14,NWFL,0.2632559
1174,2020/7/15,NWFL,0.12739749
1175,2020/7/16,NWFL,0.5404848
1176,2020/7/17,NWFL,0.20234236
1177,2020/7/20,NWFL,0.39904627
1178,2020/7/21,NWFL,0.008680303
1179,2020/7/22,NWFL,0.15126915
1180,2020/7/23,NWFL,0.24314524
1181,2020/7/24,NWFL,0.1554183
1182,2020/7/27,NWFL,0.018336233
1183,2020/7/28,NWFL,0.026985837
1184,2020/7/29,NWFL,0.09244842
1185,2020/7/30,NWFL,0.20274884
1186,2020/7/31,NWFL,0.22407836
1187,2020/8/3,NWFL,0.09809968
1188,2020/8/4,NWFL,0.2750098
1189,2020/8/5,NWFL,0.17380184
1190,2020/8/6,NWFL,0.20107077
1191,2020/8/7,NWFL,0.03906095
1192,2020/8/10,NWFL,0.12870288
1193,2020/8/11,NWFL,0.004096753
1194,2020/8/12,NWFL,0.17276265
1195,2020/8/13,NWFL,0.0033164045
1196,2020/8/14,NWFL,0.036531888
1197,2020/8/17,NWFL,0.29837647
1198,2020/8/18,NWFL,0.17205825
1199,2020/8/19,NWFL,0.22581297
1200,2020/8/20,NWFL,0.13620737
1201,2020/8/21,NWFL,0.27000627
1202,2020/8/24,NWFL,0.07217263
1203,2020/8/25,NWFL,0.16721189
1204,2020/8/26,NWFL,0.30556357
1205,2020/8/27,NWFL,0.18289824
1206,2020/8/28,NWFL,0.16111524
1207,2020/8/31,NWFL,0.2570574
1208,2020/9/1,NWFL,0.06873758
1209,2020/9/2,NWFL,0.10274843
1210,2020/9/3,NWFL,0.09645077
1211,2020/9/4,NWFL,0.05219445
1212,2020/9/8,NWFL,0.025516547
1213,2020/9/9,NWFL,0.049467925
1214,2020/9/10,NWFL,0.12685879
1215,2020/9/11,NWFL,0.13282615
1216,2020/9/14,NWFL,0.0067720436
1217,2020/9/15,NWFL,0.16414103
1218,2020/9/16,NWFL,0.007405479
1219,2020/9/17,NWFL,0.2345874
1220,2020/9/18,NWFL,0.23875853
1221,2020/9/21,NWFL,0.22805935
1222,2020/9/22,NWFL,0.24251896
1223,2020/9/23,NWFL,0.26876342
1224,2020/9/24,NWFL,0.2920615
1225,2020/9/25,NWFL,0.19523463
1226,2020/9/28,NWFL,0.06826541
1227,2020/9/29,NWFL,0.028459828
1228,2020/9/30,NWFL,0.20144589
1229,2020/10/1,NWFL,0.053228084
1230,2020/10/2,NWFL,0.05924463
1231,2020/10/5,NWFL,0.12966041
1232,2020/10/6,NWFL,0.049669478
1233,2020/10/7,NWFL,0.01478598
1234,2020/10/8,NWFL,0.124405526
1235,2020/10/9,NWFL,0.10858719
1236,2020/10/12,NWFL,0.18556827
1237,2020/10/13,NWFL,0.05230673
1238,2020/10/14,NWFL,0.14904748
1239,2020/10/15,NWFL,0.049810268
1240,2020/10/16,NWFL,0.16310793
1241,2020/10/19,NWFL,0.036879715
1242,2020/10/20,NWFL,0.004593714
1243,2020/10/21,NWFL,0.1522919
1244,2020/10/22,NWFL,0.10289744
1245,2020/10/23,NWFL,0.029265238
1246,2020/10/26,NWFL,0.07684934
1247,2020/10/27,NWFL,0.13254282
1248,2020/10/28,NWFL,0.10710906
1249,2020/10/29,NWFL,0.17450896
1250,2020/10/30,NWFL,0.25100872
1251,2020/11/2,NWFL,0.016152162
1252,2020/11/3,NWFL,0.25094905
1253,2020/11/4,NWFL,0.03630383
1254,2020/11/5,NWFL,0.015292591
1255,2020/11/6,NWFL,0.03259189
1256,2020/11/9,NWFL,0.4136907
1257,2020/11/10,NWFL,0.53816295
1258,2020/11/11,NWFL,0.17003791
1259,2020/11/12,NWFL,0.051043745
1260,2020/11/13,NWFL,0.12316414
1261,2020/11/16,NWFL,0.23530829
1262,2020/11/17,NWFL,0.39466622
1263,2020/11/18,NWFL,0.0895389
1264,2020/11/19,NWFL,0.07874423
1265,2020/11/20,NWFL,0.03198889
1266,2020/11/23,NWFL,0.12229898
1267,2020/11/24,NWFL,0.1646759
1268,2020/11/25,NWFL,0.017759994
1269,2020/11/27,NWFL,0.27664515
1270,2020/11/30,NWFL,0.06644537
1271,2020/12/1,NWFL,0.04248445
1272,2020/12/2,NWFL,0.26154178
1273,2020/12/3,NWFL,0.17726846
1274,2020/12/4,NWFL,0.1619832
1275,2020/12/7,NWFL,0.21218647
1276,2020/12/8,NWFL,0.06678173
1277,2020/12/9,NWFL,0.019512858
1278,2020/12/10,NWFL,0.019184014
1279,2020/12/11,NWFL,0.026344197
1280,2020/12/14,NWFL,0.031331424
1281,2020/12/15,NWFL,0.040379524
1282,2020/12/16,NWFL,0.0159601
1283,2020/12/17,NWFL,0.23998952
1284,2020/12/18,NWFL,0.080291405
1285,2020/12/21,NWFL,0.2443631
1286,2020/12/22,NWFL,0.22303954
1287,2020/12/23,NWFL,0.09646221
1288,2020/12/24,NWFL,0.04568988
1289,2020/12/28,NWFL,0.06875688
1290,2020/12/29,NWFL,0.06412974
1291,2020/12/30,NWFL,0.12567773
1292,2020/12/31,NWFL,0.013261758
1293,2021/1/4,NWFL,0.053834688
1294,2021/1/5,NWFL,0.07126211
1295,2021/1/6,NWFL,0.08181709
1296,2021/1/7,NWFL,0.15821986
1297,2021/1/8,NWFL,0.09428392
1298,2021/1/11,NWFL,0.08116783
1299,2021/1/12,NWFL,0.24022631
1300,2021/1/13,NWFL,0.06353536
1301,2021/1/14,NWFL,0.16389465
1302,2021/1/15,NWFL,0.30624557
1303,2021/1/19,NWFL,0.14512599
1304,2021/1/20,NWFL,0.1049603
1305,2021/1/21,NWFL,0.2194834
1306,2021/1/22,NWFL,0.08032573
1307,2021/1/25,NWFL,0.19002253
1308,2021/1/26,NWFL,0.0202714
1309,2021/1/27,NWFL,0.0889149
1310,2021/1/28,NWFL,0.092268616
1311,2021/1/29,NWFL,0.05634994
1312,2021/2/1,NWFL,0.21945938
1313,2021/2/2,NWFL,0.19972536
1314,2021/2/3,NWFL,0.29336673
1315,2021/2/4,NWFL,0.13825285
1316,2021/2/5,NWFL,0.206723
1317,2021/2/8,NWFL,0.018326908
1318,2021/2/9,NWFL,0.055546433
1319,2021/2/10,NWFL,0.0023060748
1320,2021/2/11,NWFL,0.009143983
1321,2021/2/12,NWFL,0.16526926
1322,2021/2/16,NWFL,0.23976243
1323,2021/2/17,NWFL,0.06866407
1324,2021/2/18,NWFL,0.12151353
1325,2021/2/19,NWFL,0.09143483
1326,2021/2/22,NWFL,0.1268294
1327,2021/2/23,NWFL,0.15702878
1328,2021/2/24,NWFL,0.11766798
1329,2021/2/25,NWFL,0.19888972
1330,2021/2/26,NWFL,0.13371906
1331,2021/3/1,NWFL,0.12909539
1332,2021/3/2,NWFL,0.19461596
1333,2021/3/3,NWFL,0.23236695
1334,2021/3/4,NWFL,0.23366983
1335,2021/3/5,NWFL,0.40123162
1336,2021/3/8,NWFL,0.36883348
1337,2021/3/9,NWFL,0.17154483
1338,2021/3/10,NWFL,0.25211254
1339,2021/3/11,NWFL,0.1544871
1340,2021/3/12,NWFL,0.06434513
1341,2021/3/15,NWFL,0.05402416
1342,2021/3/16,NWFL,0.16618153
1343,2021/3/17,NWFL,0.08467223
1344,2021/3/18,NWFL,0.024440683
1345,2021/3/19,NWFL,0.1551108
1346,2021/3/22,NWFL,0.15010409
1347,2021/3/23,NWFL,0.09997794
1348,2021/3/24,NWFL,0.018000823
1349,2021/3/25,NWFL,0.065031365
1350,2021/3/26,NWFL,0.003248443
1351,2021/3/29,NWFL,0.01904503
1352,2021/3/30,NWFL,0.16598548
1353,2021/3/31,NWFL,0.016470153
1354,2021/4/1,NWFL,0.0081437435
1355,2021/4/5,NWFL,0.13791431
1356,2021/4/6,NWFL,0.117058225
1357,2021/4/7,NWFL,0.032089293
1358,2021/4/8,NWFL,0.0061617256
1359,2021/4/9,NWFL,0.014964805
1360,2021/4/12,NWFL,0.00043043005
1361,2021/4/13,NWFL,0.07954577
1362,2021/4/14,NWFL,0.017513061
1363,2021/4/15,NWFL,0.06219771
1364,2021/4/16,NWFL,0.016369615
1365,2021/4/19,NWFL,0.109685816
1366,2021/4/20,NWFL,0.24329224
1367,2021/4/21,NWFL,0.027359597
1368,2021/4/22,NWFL,0.0849368
1369,2021/4/23,NWFL,0.03807772
1370,2021/4/26,NWFL,0.023827007
1371,2021/4/27,NWFL,0.21748437
1372,2021/4/28,NWFL,0.009446218
1373,2021/4/29,NWFL,0.04380391
1374,2021/4/30,NWFL,0.09517639
1375,2021/5/3,NWFL,0.022928653
1376,2021/5/4,NWFL,0.18393157
1377,2021/5/5,NWFL,0.07886466
