,date,tic,anomaly
698,2018/8/22,NKSH,0.43986365
699,2018/8/23,NKSH,0.016367199
700,2018/8/24,NKSH,0.15548792
701,2018/8/27,NKSH,0.18851836
702,2018/8/28,NKSH,0.1712221
703,2018/8/29,NKSH,0.23274256
704,2018/8/30,NKSH,0.16308105
705,2018/8/31,NKSH,0.22443122
706,2018/9/4,NKSH,0.09257706
707,2018/9/5,NKSH,0.14984171
708,2018/9/6,NKSH,0.05108007
709,2018/9/7,NKSH,0.27272284
710,2018/9/10,NKSH,0.16132711
711,2018/9/11,NKSH,0.22908181
712,2018/9/12,NKSH,0.04993723
713,2018/9/13,NKSH,0.1427653
714,2018/9/14,NKSH,0.16807932
715,2018/9/17,NKSH,0.20311609
716,2018/9/18,NKSH,0.10332916
717,2018/9/19,NKSH,0.054811824
718,2018/9/20,NKSH,0.09470538
719,2018/9/21,NKSH,0.074665725
720,2018/9/24,NKSH,0.008102862
721,2018/9/25,NKSH,0.095327675
722,2018/9/26,NKSH,0.07707742
723,2018/9/27,NKSH,0.25385252
724,2018/9/28,NKSH,0.04429197
725,2018/10/1,NKSH,0.23127215
726,2018/10/2,NKSH,0.09311482
727,2018/10/3,NKSH,0.30656323
728,2018/10/4,NKSH,0.40613067
729,2018/10/5,NKSH,0.20375942
730,2018/10/8,NKSH,0.08616922
731,2018/10/9,NKSH,0.5442039
732,2018/10/10,NKSH,0.049735293
733,2018/10/11,NKSH,0.327499
734,2018/10/12,NKSH,0.41496333
735,2018/10/15,NKSH,0.011097196
736,2018/10/16,NKSH,0.2776329
737,2018/10/17,NKSH,0.053166166
738,2018/10/18,NKSH,0.056981485
739,2018/10/19,NKSH,0.067232825
740,2018/10/22,NKSH,0.054740757
741,2018/10/23,NKSH,0.09359418
742,2018/10/24,NKSH,0.058591023
743,2018/10/25,NKSH,0.32579675
744,2018/10/26,NKSH,0.07993489
745,2018/10/29,NKSH,0.1365782
746,2018/10/30,NKSH,0.12882091
747,2018/10/31,NKSH,0.17733453
748,2018/11/1,NKSH,0.1957935
749,2018/11/2,NKSH,0.08584623
750,2018/11/5,NKSH,0.07175069
751,2018/11/6,NKSH,0.10422059
752,2018/11/7,NKSH,0.020487892
753,2018/11/8,NKSH,0.10782816
754,2018/11/9,NKSH,0.06366229
755,2018/11/12,NKSH,0.08082955
756,2018/11/13,NKSH,0.048126932
757,2018/11/14,NKSH,0.045335088
758,2018/11/15,NKSH,0.29171336
759,2018/11/16,NKSH,0.16485317
760,2018/11/19,NKSH,0.21276239
761,2018/11/20,NKSH,0.028916428
762,2018/11/21,NKSH,0.19991286
763,2018/11/23,NKSH,0.13779126
764,2018/11/26,NKSH,0.09961771
765,2018/11/27,NKSH,0.05545857
766,2018/11/28,NKSH,0.025876118
767,2018/11/29,NKSH,0.10602629
768,2018/11/30,NKSH,0.07660469
769,2018/12/3,NKSH,0.06524457
770,2018/12/4,NKSH,0.03060744
771,2018/12/6,NKSH,0.4005433
772,2018/12/7,NKSH,0.579031
773,2018/12/10,NKSH,0.3121413
774,2018/12/11,NKSH,0.0029633618
775,2018/12/12,NKSH,0.2845756
776,2018/12/13,NKSH,0.09400624
777,2018/12/14,NKSH,0.028905632
778,2018/12/17,NKSH,0.064615816
779,2018/12/18,NKSH,0.020579388
780,2018/12/19,NKSH,0.10718965
781,2018/12/20,NKSH,0.0006697211
782,2018/12/21,NKSH,0.25825688
783,2018/12/24,NKSH,0.31699175
784,2018/12/26,NKSH,0.26936123
785,2018/12/27,NKSH,0.0743703
786,2018/12/28,NKSH,0.017616047
787,2018/12/31,NKSH,0.21608545
788,2019/1/2,NKSH,0.1440991
789,2019/1/3,NKSH,0.03636241
790,2019/1/4,NKSH,0.13502312
791,2019/1/7,NKSH,0.028535709
792,2019/1/8,NKSH,0.050194293
793,2019/1/9,NKSH,0.16130216
794,2019/1/10,NKSH,0.18187843
795,2019/1/11,NKSH,0.047276147
796,2019/1/14,NKSH,0.14766368
797,2019/1/15,NKSH,0.016319621
798,2019/1/16,NKSH,0.14455414
799,2019/1/17,NKSH,0.21938577
800,2019/1/18,NKSH,0.34956184
801,2019/1/22,NKSH,0.13613111
802,2019/1/23,NKSH,0.20944463
803,2019/1/24,NKSH,0.22010185
804,2019/1/25,NKSH,0.18263222
805,2019/1/28,NKSH,0.068398096
806,2019/1/29,NKSH,0.09671912
807,2019/1/30,NKSH,0.031530466
808,2019/1/31,NKSH,0.04494008
809,2019/2/1,NKSH,0.061827682
810,2019/2/4,NKSH,0.39966908
811,2019/2/5,NKSH,0.25776416
812,2019/2/6,NKSH,0.19151711
813,2019/2/7,NKSH,0.20075625
814,2019/2/8,NKSH,0.07691418
815,2019/2/11,NKSH,0.082486905
816,2019/2/12,NKSH,0.027529012
817,2019/2/13,NKSH,0.019940952
818,2019/2/14,NKSH,0.065518506
819,2019/2/15,NKSH,0.18465887
820,2019/2/19,NKSH,0.18363808
821,2019/2/20,NKSH,0.14990386
822,2019/2/21,NKSH,0.097248666
823,2019/2/22,NKSH,0.047990635
824,2019/2/25,NKSH,0.058036156
825,2019/2/26,NKSH,0.115636304
826,2019/2/27,NKSH,0.04552068
827,2019/2/28,NKSH,0.07999243
828,2019/3/1,NKSH,0.027205996
829,2019/3/4,NKSH,0.08691099
830,2019/3/5,NKSH,0.25816098
831,2019/3/6,NKSH,0.26721844
832,2019/3/7,NKSH,0.016219702
833,2019/3/8,NKSH,0.20908248
834,2019/3/11,NKSH,0.15516494
835,2019/3/12,NKSH,0.049767148
836,2019/3/13,NKSH,0.064580716
837,2019/3/14,NKSH,0.18479602
838,2019/3/15,NKSH,0.39453492
839,2019/3/18,NKSH,0.12891603
840,2019/3/19,NKSH,0.18912116
841,2019/3/20,NKSH,0.11787327
842,2019/3/21,NKSH,0.024841603
843,2019/3/22,NKSH,0.0020209153
844,2019/3/25,NKSH,0.14346136
845,2019/3/26,NKSH,0.0033580402
846,2019/3/27,NKSH,0.1137149
847,2019/3/28,NKSH,0.042932738
848,2019/3/29,NKSH,0.20285809
849,2019/4/1,NKSH,0.082069755
850,2019/4/2,NKSH,0.1994574
851,2019/4/3,NKSH,0.01669863
852,2019/4/4,NKSH,0.14407541
853,2019/4/5,NKSH,0.07249385
854,2019/4/8,NKSH,0.15026197
855,2019/4/9,NKSH,0.11821238
856,2019/4/10,NKSH,0.18104762
857,2019/4/11,NKSH,0.03934569
858,2019/4/12,NKSH,0.044348024
859,2019/4/15,NKSH,0.1373629
860,2019/4/16,NKSH,0.102270596
861,2019/4/17,NKSH,0.13052781
862,2019/4/18,NKSH,0.035001613
863,2019/4/22,NKSH,0.027120182
864,2019/4/23,NKSH,0.07022278
865,2019/4/24,NKSH,0.17960915
866,2019/4/25,NKSH,0.09664082
867,2019/4/26,NKSH,0.13250874
868,2019/4/29,NKSH,0.13668671
869,2019/4/30,NKSH,0.02098593
870,2019/5/1,NKSH,0.24160345
871,2019/5/2,NKSH,0.193053
872,2019/5/3,NKSH,0.008462266
873,2019/5/6,NKSH,0.116377994
874,2019/5/7,NKSH,0.13908835
875,2019/5/8,NKSH,0.1870382
876,2019/5/9,NKSH,0.06365379
877,2019/5/10,NKSH,0.08493439
878,2019/5/13,NKSH,0.16135171
879,2019/5/14,NKSH,0.1531142
880,2019/5/15,NKSH,0.10764887
881,2019/5/16,NKSH,0.0044819913
882,2019/5/17,NKSH,0.18027705
883,2019/5/20,NKSH,0.084349155
884,2019/5/21,NKSH,0.12469237
885,2019/5/22,NKSH,0.13755684
886,2019/5/23,NKSH,0.21677479
887,2019/5/24,NKSH,0.02166641
888,2019/5/28,NKSH,0.0135385
889,2019/5/29,NKSH,0.28561878
890,2019/5/30,NKSH,0.08445739
891,2019/5/31,NKSH,0.078623414
892,2019/6/3,NKSH,0.06906567
893,2019/6/4,NKSH,0.22981152
894,2019/6/5,NKSH,0.12974642
895,2019/6/6,NKSH,0.13553202
896,2019/6/7,NKSH,0.074057385
897,2019/6/10,NKSH,0.012682856
898,2019/6/11,NKSH,0.07011571
899,2019/6/12,NKSH,0.083848625
900,2019/6/13,NKSH,0.00893857
901,2019/6/14,NKSH,0.07440951
902,2019/6/17,NKSH,0.013358982
903,2019/6/18,NKSH,0.019970525
904,2019/6/19,NKSH,0.13039485
905,2019/6/20,NKSH,0.034098692
906,2019/6/21,NKSH,0.06817089
907,2019/6/24,NKSH,0.036734182
908,2019/6/25,NKSH,0.041536003
909,2019/6/26,NKSH,0.055954877
910,2019/6/27,NKSH,0.011488098
911,2019/6/28,NKSH,0.1611349
912,2019/7/1,NKSH,0.050487842
913,2019/7/2,NKSH,0.1858827
914,2019/7/3,NKSH,0.0052388343
915,2019/7/5,NKSH,0.102674045
916,2019/7/8,NKSH,0.07815634
917,2019/7/9,NKSH,0.12019823
918,2019/7/10,NKSH,0.07177899
919,2019/7/11,NKSH,0.06338902
920,2019/7/12,NKSH,0.049686283
921,2019/7/15,NKSH,0.1067062
922,2019/7/16,NKSH,0.11878298
923,2019/7/17,NKSH,0.06410768
924,2019/7/18,NKSH,0.12092809
925,2019/7/19,NKSH,0.062268537
926,2019/7/22,NKSH,0.08180282
927,2019/7/23,NKSH,0.18979332
928,2019/7/24,NKSH,0.1918529
929,2019/7/25,NKSH,0.043961257
930,2019/7/26,NKSH,0.022001294
931,2019/7/29,NKSH,0.008518103
932,2019/7/30,NKSH,0.12210726
933,2019/7/31,NKSH,0.013743977
934,2019/8/1,NKSH,0.13683368
935,2019/8/2,NKSH,0.17805429
936,2019/8/5,NKSH,0.19083096
937,2019/8/6,NKSH,0.13458131
938,2019/8/7,NKSH,0.066914245
939,2019/8/8,NKSH,0.045546956
940,2019/8/9,NKSH,0.062073722
941,2019/8/12,NKSH,0.012945912
942,2019/8/13,NKSH,0.01119706
943,2019/8/14,NKSH,0.21232569
944,2019/8/15,NKSH,0.066467226
945,2019/8/16,NKSH,0.094404116
946,2019/8/19,NKSH,0.038774084
947,2019/8/20,NKSH,0.18337679
948,2019/8/21,NKSH,0.198434
949,2019/8/22,NKSH,0.0135174235
950,2019/8/23,NKSH,0.052321855
951,2019/8/26,NKSH,0.05296919
952,2019/8/27,NKSH,0.15692955
953,2019/8/28,NKSH,0.08718516
954,2019/8/29,NKSH,0.09488904
955,2019/8/30,NKSH,0.085248515
956,2019/9/3,NKSH,0.009888626
957,2019/9/4,NKSH,0.0529515
958,2019/9/5,NKSH,0.0950973
959,2019/9/6,NKSH,0.022189166
960,2019/9/9,NKSH,0.20421192
961,2019/9/10,NKSH,0.26957032
962,2019/9/11,NKSH,0.32781002
963,2019/9/12,NKSH,0.46575826
964,2019/9/13,NKSH,0.36393347
965,2019/9/16,NKSH,0.021293102
966,2019/9/17,NKSH,0.010481949
967,2019/9/18,NKSH,0.09982589
968,2019/9/19,NKSH,0.062184915
969,2019/9/20,NKSH,0.07920721
970,2019/9/23,NKSH,0.23400886
971,2019/9/24,NKSH,0.090666994
972,2019/9/25,NKSH,0.27446613
973,2019/9/26,NKSH,0.115428224
974,2019/9/27,NKSH,0.1310561
975,2019/9/30,NKSH,0.10426155
976,2019/10/1,NKSH,0.009115306
977,2019/10/2,NKSH,0.06093721
978,2019/10/3,NKSH,0.1046166
979,2019/10/4,NKSH,0.12311287
980,2019/10/7,NKSH,0.11846433
981,2019/10/8,NKSH,0.035676263
982,2019/10/9,NKSH,0.056224562
983,2019/10/10,NKSH,0.05171755
984,2019/10/11,NKSH,0.025835508
985,2019/10/14,NKSH,0.04346695
986,2019/10/15,NKSH,0.09602342
987,2019/10/16,NKSH,0.015978701
988,2019/10/17,NKSH,0.019447623
989,2019/10/18,NKSH,0.06576611
990,2019/10/21,NKSH,0.25843206
991,2019/10/22,NKSH,0.21937902
992,2019/10/23,NKSH,0.11358381
993,2019/10/24,NKSH,0.04101198
994,2019/10/25,NKSH,0.0794975
995,2019/10/28,NKSH,0.054770738
996,2019/10/29,NKSH,0.026393428
997,2019/10/30,NKSH,0.13314798
998,2019/10/31,NKSH,0.18602456
999,2019/11/1,NKSH,0.18008588
1000,2019/11/4,NKSH,0.06275122
1001,2019/11/5,NKSH,0.13194737
1002,2019/11/6,NKSH,0.019717589
1003,2019/11/7,NKSH,0.118979834
1004,2019/11/8,NKSH,0.17281649
1005,2019/11/11,NKSH,0.13778566
1006,2019/11/12,NKSH,0.12817265
1007,2019/11/13,NKSH,0.106680065
1008,2019/11/14,NKSH,0.034723315
1009,2019/11/15,NKSH,0.09860509
1010,2019/11/18,NKSH,0.17481716
1011,2019/11/19,NKSH,0.16838835
1012,2019/11/20,NKSH,0.32370502
1013,2019/11/21,NKSH,0.21813844
1014,2019/11/22,NKSH,0.09081414
1015,2019/11/25,NKSH,0.07611357
1016,2019/11/26,NKSH,0.23532788
1017,2019/11/27,NKSH,0.17841187
1018,2019/11/29,NKSH,0.19169211
1019,2019/12/2,NKSH,0.102947876
1020,2019/12/3,NKSH,0.10191855
1021,2019/12/4,NKSH,0.08726351
1022,2019/12/5,NKSH,0.21730289
1023,2019/12/6,NKSH,0.02200974
1024,2019/12/9,NKSH,0.006205022
1025,2019/12/10,NKSH,0.15183048
1026,2019/12/11,NKSH,0.07088218
1027,2019/12/12,NKSH,0.16324069
1028,2019/12/13,NKSH,0.43609178
1029,2019/12/16,NKSH,0.27923685
1030,2019/12/17,NKSH,0.3352583
1031,2019/12/18,NKSH,0.20396158
1032,2019/12/19,NKSH,0.21494062
1033,2019/12/20,NKSH,0.21642642
1034,2019/12/23,NKSH,0.053597037
1035,2019/12/24,NKSH,0.1258827
1036,2019/12/26,NKSH,0.25141016
1037,2019/12/27,NKSH,0.0594179
1038,2019/12/30,NKSH,0.22048436
1039,2019/12/31,NKSH,0.2818237
1040,2020/1/2,NKSH,0.25525776
1041,2020/1/3,NKSH,0.038141385
1042,2020/1/6,NKSH,0.040335033
1043,2020/1/7,NKSH,0.0064970762
1044,2020/1/8,NKSH,0.076696865
1045,2020/1/9,NKSH,0.055273224
1046,2020/1/10,NKSH,0.12008148
1047,2020/1/13,NKSH,0.19033262
1048,2020/1/14,NKSH,0.03845985
1049,2020/1/15,NKSH,0.38029307
1050,2020/1/16,NKSH,0.28374
1051,2020/1/17,NKSH,0.20692155
1052,2020/1/21,NKSH,0.0762796
1053,2020/1/22,NKSH,0.2937016
1054,2020/1/23,NKSH,0.024006525
1055,2020/1/24,NKSH,0.104985416
1056,2020/1/27,NKSH,0.11445593
1057,2020/1/28,NKSH,0.027602477
1058,2020/1/29,NKSH,0.013452539
1059,2020/1/30,NKSH,0.17007723
1060,2020/1/31,NKSH,0.11559726
1061,2020/2/3,NKSH,0.021830278
1062,2020/2/4,NKSH,0.13515721
1063,2020/2/5,NKSH,0.12049745
1064,2020/2/6,NKSH,0.06762312
1065,2020/2/7,NKSH,0.02207058
1066,2020/2/10,NKSH,0.1520651
1067,2020/2/11,NKSH,0.0012336551
1068,2020/2/12,NKSH,0.028880198
1069,2020/2/13,NKSH,0.08179248
1070,2020/2/14,NKSH,0.10042925
1071,2020/2/18,NKSH,0.20802513
1072,2020/2/19,NKSH,0.17546132
1073,2020/2/20,NKSH,0.1727261
1074,2020/2/21,NKSH,0.0823852
1075,2020/2/24,NKSH,0.13581483
1076,2020/2/25,NKSH,0.19456354
1077,2020/2/26,NKSH,0.04880971
1078,2020/2/27,NKSH,0.14536306
1079,2020/2/28,NKSH,0.27636376
1080,2020/3/2,NKSH,0.118199214
1081,2020/3/3,NKSH,0.20084998
1082,2020/3/4,NKSH,0.40806714
1083,2020/3/5,NKSH,0.19230857
1084,2020/3/6,NKSH,0.15432648
1085,2020/3/9,NKSH,0.58202285
1086,2020/3/10,NKSH,0.50390255
1087,2020/3/11,NKSH,0.45977777
1088,2020/3/12,NKSH,0.6190321
1089,2020/3/13,NKSH,0.2588956
1090,2020/3/16,NKSH,0.007877826
1091,2020/3/17,NKSH,0.99999994
1092,2020/3/18,NKSH,0.08549505
1093,2020/3/19,NKSH,0.91674393
1094,2020/3/20,NKSH,0.23571587
1095,2020/3/23,NKSH,0.5589038
1096,2020/3/24,NKSH,0.43993774
1097,2020/3/25,NKSH,0.059014466
1098,2020/3/26,NKSH,0.44448066
1099,2020/3/27,NKSH,0.1790432
1100,2020/3/30,NKSH,0.059081227
1101,2020/3/31,NKSH,0.20195428
1102,2020/4/1,NKSH,0.46234888
1103,2020/4/2,NKSH,0.27615193
1104,2020/4/3,NKSH,0.3251085
1105,2020/4/6,NKSH,0.4224765
1106,2020/4/7,NKSH,0.072159275
1107,2020/4/8,NKSH,0.20895317
1108,2020/4/9,NKSH,0.22137164
1109,2020/4/13,NKSH,0.022897232
1110,2020/4/14,NKSH,0.35014692
1111,2020/4/15,NKSH,0.075655326
1112,2020/4/16,NKSH,0.71681863
1113,2020/4/17,NKSH,0.24145058
1114,2020/4/20,NKSH,0.37317663
1115,2020/4/21,NKSH,0.45855924
1116,2020/4/22,NKSH,0.3891017
1117,2020/4/23,NKSH,0.3373339
1118,2020/4/24,NKSH,0.14747526
1119,2020/4/27,NKSH,0.20243193
1120,2020/4/28,NKSH,0.11852292
1121,2020/4/29,NKSH,0.6482289
1122,2020/4/30,NKSH,0.027953899
1123,2020/5/1,NKSH,0.04798848
1124,2020/5/4,NKSH,0.043608032
1125,2020/5/5,NKSH,0.16306223
1126,2020/5/6,NKSH,0.0010870026
1127,2020/5/7,NKSH,0.08866883
1128,2020/5/8,NKSH,0.038109016
1129,2020/5/11,NKSH,0.04604849
1130,2020/5/12,NKSH,0.14240366
1131,2020/5/13,NKSH,0.17867193
1132,2020/5/14,NKSH,0.15267913
1133,2020/5/15,NKSH,0.44329286
1134,2020/5/18,NKSH,0.62355566
1135,2020/5/19,NKSH,0.2876359
1136,2020/5/20,NKSH,0.20849541
1137,2020/5/21,NKSH,0.019977864
1138,2020/5/22,NKSH,0.39629206
1139,2020/5/26,NKSH,0.26931897
1140,2020/5/27,NKSH,0.86089045
1141,2020/5/28,NKSH,0.3817874
1142,2020/5/29,NKSH,0.046228357
1143,2020/6/1,NKSH,0.32677644
1144,2020/6/2,NKSH,0.036332928
1145,2020/6/3,NKSH,0.31956765
1146,2020/6/4,NKSH,0.03932259
1147,2020/6/5,NKSH,0.525125
1148,2020/6/8,NKSH,0.38833436
1149,2020/6/9,NKSH,0.09391224
1150,2020/6/10,NKSH,0.11528233
1151,2020/6/11,NKSH,0.42883137
1152,2020/6/12,NKSH,0.060585164
1153,2020/6/15,NKSH,0.20138244
1154,2020/6/16,NKSH,0.08511352
1155,2020/6/17,NKSH,0.021463076
1156,2020/6/18,NKSH,0.031003626
1157,2020/6/19,NKSH,0.08174728
1158,2020/6/22,NKSH,0.19510232
1159,2020/6/23,NKSH,0.042710237
1160,2020/6/24,NKSH,0.22645244
1161,2020/6/25,NKSH,0.2512758
1162,2020/6/26,NKSH,0.12942694
1163,2020/6/29,NKSH,0.06601245
1164,2020/6/30,NKSH,0.15842296
1165,2020/7/1,NKSH,0.020699393
1166,2020/7/2,NKSH,0.08733524
1167,2020/7/6,NKSH,0.223435
1168,2020/7/7,NKSH,0.027958974
1169,2020/7/8,NKSH,0.38752675
1170,2020/7/9,NKSH,0.25730133
1171,2020/7/10,NKSH,0.3245429
1172,2020/7/13,NKSH,0.22129984
1173,2020/7/14,NKSH,0.103935786
1174,2020/7/15,NKSH,0.08094865
1175,2020/7/16,NKSH,0.18143769
1176,2020/7/17,NKSH,0.06562983
1177,2020/7/20,NKSH,0.047972813
1178,2020/7/21,NKSH,0.13730542
1179,2020/7/22,NKSH,0.12010884
1180,2020/7/23,NKSH,0.16128334
1181,2020/7/24,NKSH,0.29024643
1182,2020/7/27,NKSH,0.057030555
1183,2020/7/28,NKSH,0.081949584
1184,2020/7/29,NKSH,0.25130707
1185,2020/7/30,NKSH,0.13578631
1186,2020/7/31,NKSH,0.23350354
1187,2020/8/3,NKSH,0.42012417
1188,2020/8/4,NKSH,0.031496223
1189,2020/8/5,NKSH,0.07522961
1190,2020/8/6,NKSH,0.022755178
1191,2020/8/7,NKSH,0.007074271
1192,2020/8/10,NKSH,0.011097196
1193,2020/8/11,NKSH,0.28859723
1194,2020/8/12,NKSH,0.18923628
1195,2020/8/13,NKSH,0.46536255
1196,2020/8/14,NKSH,0.16189444
1197,2020/8/17,NKSH,0.18607002
1198,2020/8/18,NKSH,0.13252442
1199,2020/8/19,NKSH,0.15250602
1200,2020/8/20,NKSH,0.18341924
1201,2020/8/21,NKSH,0.35012904
1202,2020/8/24,NKSH,0.17972751
1203,2020/8/25,NKSH,0.12196166
1204,2020/8/26,NKSH,0.19955316
1205,2020/8/27,NKSH,0.31168404
1206,2020/8/28,NKSH,0.35981053
1207,2020/8/31,NKSH,0.16641828
1208,2020/9/1,NKSH,0.02034444
1209,2020/9/2,NKSH,0.32246622
1210,2020/9/3,NKSH,0.5983515
1211,2020/9/4,NKSH,0.16875604
1212,2020/9/8,NKSH,0.004173881
1213,2020/9/9,NKSH,0.06041405
1214,2020/9/10,NKSH,0.18119286
1215,2020/9/11,NKSH,0.25010648
1216,2020/9/14,NKSH,0.15671448
1217,2020/9/15,NKSH,0.27571175
1218,2020/9/16,NKSH,0.13978723
1219,2020/9/17,NKSH,0.08616635
1220,2020/9/18,NKSH,0.2975344
1221,2020/9/21,NKSH,0.82792264
1222,2020/9/22,NKSH,0.098922886
1223,2020/9/23,NKSH,0.6296535
1224,2020/9/24,NKSH,0.06652321
1225,2020/9/25,NKSH,0.058386438
1226,2020/9/28,NKSH,0.09399467
1227,2020/9/29,NKSH,0.49072158
1228,2020/9/30,NKSH,0.25746274
1229,2020/10/1,NKSH,0.04371632
1230,2020/10/2,NKSH,0.20781486
1231,2020/10/5,NKSH,0.12061505
1232,2020/10/6,NKSH,0.107553214
1233,2020/10/7,NKSH,0.012531206
1234,2020/10/8,NKSH,0.21394463
1235,2020/10/9,NKSH,0.25259212
1236,2020/10/12,NKSH,0.0864476
1237,2020/10/13,NKSH,0.5081177
1238,2020/10/14,NKSH,0.080876336
1239,2020/10/15,NKSH,0.026225774
1240,2020/10/16,NKSH,0.37891233
1241,2020/10/19,NKSH,0.020008245
1242,2020/10/20,NKSH,0.48147234
1243,2020/10/21,NKSH,0.11774107
1244,2020/10/22,NKSH,0.13238324
1245,2020/10/23,NKSH,0.018051626
1246,2020/10/26,NKSH,0.10641883
1247,2020/10/27,NKSH,0.17024235
1248,2020/10/28,NKSH,0.21223658
1249,2020/10/29,NKSH,0.38675475
1250,2020/10/30,NKSH,0.10695719
1251,2020/11/2,NKSH,0.5577836
1252,2020/11/3,NKSH,0.11528847
1253,2020/11/4,NKSH,0.35496294
1254,2020/11/5,NKSH,0.18933007
1255,2020/11/6,NKSH,0.18013293
1256,2020/11/9,NKSH,0.08433936
1257,2020/11/10,NKSH,0.019060025
1258,2020/11/11,NKSH,0.13423058
1259,2020/11/12,NKSH,0.17534168
1260,2020/11/13,NKSH,0.19653459
1261,2020/11/16,NKSH,0.4665519
1262,2020/11/17,NKSH,0.08149098
1263,2020/11/18,NKSH,0.109283656
1264,2020/11/19,NKSH,0.029923687
1265,2020/11/20,NKSH,0.115265295
1266,2020/11/23,NKSH,0.055834748
1267,2020/11/24,NKSH,0.24299414
1268,2020/11/25,NKSH,0.0854656
1269,2020/11/27,NKSH,0.019807853
1270,2020/11/30,NKSH,0.043959823
1271,2020/12/1,NKSH,0.06944236
1272,2020/12/2,NKSH,0.041283805
1273,2020/12/3,NKSH,0.35482594
1274,2020/12/4,NKSH,0.012274205
1275,2020/12/7,NKSH,0.0038357372
1276,2020/12/8,NKSH,0.04217264
1277,2020/12/9,NKSH,0.03550228
1278,2020/12/10,NKSH,0.1515584
1279,2020/12/11,NKSH,0.032964937
1280,2020/12/14,NKSH,0.11141106
1281,2020/12/15,NKSH,0.08029032
1282,2020/12/16,NKSH,0.2804287
1283,2020/12/17,NKSH,0.015923047
1284,2020/12/18,NKSH,0.110394455
1285,2020/12/21,NKSH,0.18680649
1286,2020/12/22,NKSH,0.14239578
1287,2020/12/23,NKSH,0.11224557
1288,2020/12/24,NKSH,0.16611198
1289,2020/12/28,NKSH,0.017766193
1290,2020/12/29,NKSH,0.035019565
1291,2020/12/30,NKSH,0.023958083
1292,2020/12/31,NKSH,0.0075148907
1293,2021/1/4,NKSH,0.07738827
1294,2021/1/5,NKSH,0.066158324
1295,2021/1/6,NKSH,0.06845022
1296,2021/1/7,NKSH,0.16858336
1297,2021/1/8,NKSH,0.0916286
1298,2021/1/11,NKSH,0.12733994
1299,2021/1/12,NKSH,0.05181453
1300,2021/1/13,NKSH,0.03630354
1301,2021/1/14,NKSH,0.07094957
1302,2021/1/15,NKSH,0.07145301
1303,2021/1/19,NKSH,0.038675435
1304,2021/1/20,NKSH,0.0028193207
1305,2021/1/21,NKSH,0.14379042
1306,2021/1/22,NKSH,0.021426586
1307,2021/1/25,NKSH,0.050824873
1308,2021/1/26,NKSH,0.07743068
1309,2021/1/27,NKSH,0.11623073
1310,2021/1/28,NKSH,0.21654637
1311,2021/1/29,NKSH,0.19302578
1312,2021/2/1,NKSH,0.12291139
1313,2021/2/2,NKSH,0.018491328
1314,2021/2/3,NKSH,0.04758097
1315,2021/2/4,NKSH,0.060253788
1316,2021/2/5,NKSH,0.080484346
1317,2021/2/8,NKSH,0.060435053
1318,2021/2/9,NKSH,0.13027228
1319,2021/2/10,NKSH,0.0019777692
1320,2021/2/11,NKSH,0.06896615
1321,2021/2/12,NKSH,0.19730456
1322,2021/2/16,NKSH,0.14298208
1323,2021/2/17,NKSH,0.10267954
1324,2021/2/18,NKSH,0.17744216
1325,2021/2/19,NKSH,0.13554965
1326,2021/2/22,NKSH,0.020081462
1327,2021/2/23,NKSH,0.08608146
1328,2021/2/24,NKSH,0.12583223
1329,2021/2/25,NKSH,0.1168611
1330,2021/2/26,NKSH,0.17351927
1331,2021/3/1,NKSH,0.15452841
1332,2021/3/2,NKSH,0.06589099
1333,2021/3/3,NKSH,0.11218368
1334,2021/3/4,NKSH,0.02597309
1335,2021/3/5,NKSH,0.27597904
1336,2021/3/8,NKSH,0.14223826
1337,2021/3/9,NKSH,0.19980465
1338,2021/3/10,NKSH,0.5370213
1339,2021/3/11,NKSH,0.32746145
1340,2021/3/12,NKSH,0.006285245
1341,2021/3/15,NKSH,0.15021098
1342,2021/3/16,NKSH,0.13069937
1343,2021/3/17,NKSH,0.12762715
1344,2021/3/18,NKSH,0.07954874
1345,2021/3/19,NKSH,0.00901592
1346,2021/3/22,NKSH,0.17436147
1347,2021/3/23,NKSH,0.34930822
1348,2021/3/24,NKSH,0.13996269
1349,2021/3/25,NKSH,0.08682215
1350,2021/3/26,NKSH,0.062187683
1351,2021/3/29,NKSH,0.040609743
1352,2021/3/30,NKSH,0.025466863
1353,2021/3/31,NKSH,0.14562929
1354,2021/4/1,NKSH,0.036842182
1355,2021/4/5,NKSH,0.03071137
1356,2021/4/6,NKSH,0.1376839
1357,2021/4/7,NKSH,0.33256423
1358,2021/4/8,NKSH,0.08839853
1359,2021/4/9,NKSH,0.089365065
1360,2021/4/12,NKSH,0.03655134
1361,2021/4/13,NKSH,0.042814076
1362,2021/4/14,NKSH,0.002469007
1363,2021/4/15,NKSH,0.08214699
1364,2021/4/16,NKSH,0.024427297
1365,2021/4/19,NKSH,0.15929912
1366,2021/4/20,NKSH,0.09733731
1367,2021/4/21,NKSH,0.015879964
1368,2021/4/22,NKSH,0.004283052
1369,2021/4/23,NKSH,0.1117419
1370,2021/4/26,NKSH,0.16732211
1371,2021/4/27,NKSH,0.04461632
1372,2021/4/28,NKSH,0.02798414
1373,2021/4/29,NKSH,0.0019817555
1374,2021/4/30,NKSH,0.044139996
1375,2021/5/3,NKSH,0.052713953
1376,2021/5/4,NKSH,0.15082826
1377,2021/5/5,NKSH,0.06621159
