,date,tic,anomaly
776,2018/12/13,BH,0.014851125
777,2018/12/14,BH,0.045479096
778,2018/12/17,BH,0.1008923
779,2018/12/18,BH,0.058297426
780,2018/12/19,BH,0.011806343
781,2018/12/20,BH,0.033802286
782,2018/12/21,BH,0.034657385
783,2018/12/24,BH,0.055503037
784,2018/12/26,BH,0.021720478
785,2018/12/27,BH,0.07254471
786,2018/12/28,BH,0.24471748
787,2018/12/31,BH,0.016897544
788,2019/1/2,BH,0.2703569
789,2019/1/3,BH,0.19900662
790,2019/1/4,BH,0.036051035
791,2019/1/7,BH,0.09500422
792,2019/1/8,BH,0.06591464
793,2019/1/9,BH,0.09212728
794,2019/1/10,BH,0.080598846
795,2019/1/11,BH,0.062316973
796,2019/1/14,BH,0.06852811
797,2019/1/15,BH,0.017428521
798,2019/1/16,BH,0.12827341
799,2019/1/17,BH,0.14184025
800,2019/1/18,BH,0.12407468
801,2019/1/22,BH,0.057602696
802,2019/1/23,BH,0.16675378
803,2019/1/24,BH,0.14955375
804,2019/1/25,BH,0.08491729
805,2019/1/28,BH,0.31419364
806,2019/1/29,BH,0.10295896
807,2019/1/30,BH,0.12756015
808,2019/1/31,BH,0.238715
809,2019/2/1,BH,0.13985759
810,2019/2/4,BH,0.11651741
811,2019/2/5,BH,0.08416937
812,2019/2/6,BH,0.044925995
813,2019/2/7,BH,0.06527026
814,2019/2/8,BH,0.16818836
815,2019/2/11,BH,0.27308708
816,2019/2/12,BH,0.018370755
817,2019/2/13,BH,0.09346856
818,2019/2/14,BH,0.2567311
819,2019/2/15,BH,0.18796541
820,2019/2/19,BH,0.031750035
821,2019/2/20,BH,0.1367406
822,2019/2/21,BH,0.077536464
823,2019/2/22,BH,0.124512345
824,2019/2/25,BH,0.14737938
825,2019/2/26,BH,0.10386659
826,2019/2/27,BH,0.19491027
827,2019/2/28,BH,0.18392728
828,2019/3/1,BH,0.1263935
829,2019/3/4,BH,0.05875331
830,2019/3/5,BH,0.3146655
831,2019/3/6,BH,0.09625837
832,2019/3/7,BH,0.21074599
833,2019/3/8,BH,0.109930605
834,2019/3/11,BH,0.06819014
835,2019/3/12,BH,0.02476477
836,2019/3/13,BH,0.17774595
837,2019/3/14,BH,0.002796622
838,2019/3/15,BH,0.0783301
839,2019/3/18,BH,0.05061989
840,2019/3/19,BH,0.26989216
841,2019/3/20,BH,0.00284196
842,2019/3/21,BH,0.06770434
843,2019/3/22,BH,0.005760537
844,2019/3/25,BH,0.0442474
845,2019/3/26,BH,0.08414289
846,2019/3/27,BH,0.15760086
847,2019/3/28,BH,0.010676136
848,2019/3/29,BH,0.036422513
849,2019/4/1,BH,0.0727295
850,2019/4/2,BH,0.012481099
851,2019/4/3,BH,0.25732112
852,2019/4/4,BH,0.05371224
853,2019/4/5,BH,0.047348935
854,2019/4/8,BH,0.0054790545
855,2019/4/9,BH,0.17027932
856,2019/4/10,BH,0.100399576
857,2019/4/11,BH,0.062912874
858,2019/4/12,BH,0.0
859,2019/4/15,BH,0.03114489
860,2019/4/16,BH,0.0563689
861,2019/4/17,BH,0.112880565
862,2019/4/18,BH,0.06213249
863,2019/4/22,BH,0.04481148
864,2019/4/23,BH,0.07620998
865,2019/4/24,BH,0.06385985
866,2019/4/25,BH,0.040353008
867,2019/4/26,BH,0.16255806
868,2019/4/29,BH,0.19208406
869,2019/4/30,BH,0.24501462
870,2019/5/1,BH,0.29900968
871,2019/5/2,BH,0.120948106
872,2019/5/3,BH,0.0144436285
873,2019/5/6,BH,0.21206728
874,2019/5/7,BH,0.14911258
875,2019/5/8,BH,0.036432214
876,2019/5/9,BH,0.10135061
877,2019/5/10,BH,0.26771998
878,2019/5/13,BH,0.10306871
879,2019/5/14,BH,0.0069391057
880,2019/5/15,BH,0.0861564
881,2019/5/16,BH,0.10493841
882,2019/5/17,BH,0.021160185
883,2019/5/20,BH,0.22497067
884,2019/5/21,BH,0.19278191
885,2019/5/22,BH,0.1363016
886,2019/5/23,BH,0.113026336
887,2019/5/24,BH,0.20733148
888,2019/5/28,BH,0.10054782
889,2019/5/29,BH,0.1432429
890,2019/5/30,BH,0.03148351
891,2019/5/31,BH,0.34391895
892,2019/6/3,BH,0.36619863
893,2019/6/4,BH,0.41972405
894,2019/6/5,BH,0.032006968
895,2019/6/6,BH,0.17070484
896,2019/6/7,BH,0.40032017
897,2019/6/10,BH,0.27660322
898,2019/6/11,BH,0.18523337
899,2019/6/12,BH,0.13969792
900,2019/6/13,BH,0.040368713
901,2019/6/14,BH,0.09431249
902,2019/6/17,BH,0.23612021
903,2019/6/18,BH,0.21551836
904,2019/6/19,BH,0.15363194
905,2019/6/20,BH,0.26462302
906,2019/6/21,BH,0.0038274613
907,2019/6/24,BH,0.29962823
908,2019/6/25,BH,0.41386354
909,2019/6/26,BH,0.4474669
910,2019/6/27,BH,0.8022716
911,2019/6/28,BH,0.16663128
912,2019/7/1,BH,0.19927408
913,2019/7/2,BH,0.2914277
914,2019/7/3,BH,0.29413438
915,2019/7/5,BH,0.105579354
916,2019/7/8,BH,0.4103997
917,2019/7/9,BH,0.3538969
918,2019/7/10,BH,0.10681405
919,2019/7/11,BH,0.1143359
920,2019/7/12,BH,0.23186444
921,2019/7/15,BH,0.17097545
922,2019/7/16,BH,0.0015268866
923,2019/7/17,BH,0.2506194
924,2019/7/18,BH,0.105476476
925,2019/7/19,BH,0.014545529
926,2019/7/22,BH,0.114578396
927,2019/7/23,BH,0.7154752
928,2019/7/24,BH,0.05661349
929,2019/7/25,BH,0.17596284
930,2019/7/26,BH,0.14921977
931,2019/7/29,BH,0.11642352
932,2019/7/30,BH,0.26858714
933,2019/7/31,BH,0.23155394
934,2019/8/1,BH,0.11651899
935,2019/8/2,BH,0.09359074
936,2019/8/5,BH,0.39639807
937,2019/8/6,BH,0.12368544
938,2019/8/7,BH,0.5058098
939,2019/8/8,BH,0.27820233
940,2019/8/9,BH,0.08409794
941,2019/8/12,BH,0.31445944
942,2019/8/13,BH,0.25951174
943,2019/8/14,BH,0.16279712
944,2019/8/15,BH,0.36260778
945,2019/8/16,BH,0.43366587
946,2019/8/19,BH,0.0024056365
947,2019/8/20,BH,0.086901315
948,2019/8/21,BH,0.09240094
949,2019/8/22,BH,0.08318023
950,2019/8/23,BH,0.19356225
951,2019/8/26,BH,0.22854409
952,2019/8/27,BH,0.57104063
953,2019/8/28,BH,0.020991802
954,2019/8/29,BH,0.20102961
955,2019/8/30,BH,0.08206955
956,2019/9/3,BH,0.21470991
957,2019/9/4,BH,0.09922387
958,2019/9/5,BH,0.10569324
959,2019/9/6,BH,0.025685806
960,2019/9/9,BH,0.016633473
961,2019/9/10,BH,0.0923368
962,2019/9/11,BH,0.17255034
963,2019/9/12,BH,0.008140289
964,2019/9/13,BH,0.111183666
965,2019/9/16,BH,0.12083149
966,2019/9/17,BH,0.08832232
967,2019/9/18,BH,0.02285807
968,2019/9/19,BH,0.1860301
969,2019/9/20,BH,0.08310137
970,2019/9/23,BH,0.45549348
971,2019/9/24,BH,0.034444425
972,2019/9/25,BH,0.29506412
973,2019/9/26,BH,0.06424983
974,2019/9/27,BH,0.10658175
975,2019/9/30,BH,0.18535571
976,2019/10/1,BH,0.15908676
977,2019/10/2,BH,0.052873652
978,2019/10/3,BH,0.28448218
979,2019/10/4,BH,0.15449226
980,2019/10/7,BH,0.21971245
981,2019/10/8,BH,0.048247874
982,2019/10/9,BH,0.11365605
983,2019/10/10,BH,0.27284253
984,2019/10/11,BH,0.30751038
985,2019/10/14,BH,0.06943672
986,2019/10/15,BH,0.2950407
987,2019/10/16,BH,0.07716564
988,2019/10/17,BH,0.20616817
989,2019/10/18,BH,0.16421911
990,2019/10/21,BH,0.30067274
991,2019/10/22,BH,0.39532477
992,2019/10/23,BH,0.14454854
993,2019/10/24,BH,0.042437203
994,2019/10/25,BH,0.120358765
995,2019/10/28,BH,0.08742554
996,2019/10/29,BH,0.3746242
997,2019/10/30,BH,0.075814
998,2019/10/31,BH,0.28747252
999,2019/11/1,BH,0.017414136
1000,2019/11/4,BH,0.11026388
1001,2019/11/5,BH,0.4358302
1002,2019/11/6,BH,0.10181936
1003,2019/11/7,BH,0.17590567
1004,2019/11/8,BH,0.0785066
1005,2019/11/11,BH,0.05001006
1006,2019/11/12,BH,0.13977978
1007,2019/11/13,BH,0.02397904
1008,2019/11/14,BH,0.19921249
1009,2019/11/15,BH,0.2270111
1010,2019/11/18,BH,0.32075417
1011,2019/11/19,BH,0.14970791
1012,2019/11/20,BH,0.015308265
1013,2019/11/21,BH,0.0068272324
1014,2019/11/22,BH,0.06982634
1015,2019/11/25,BH,0.19024779
1016,2019/11/26,BH,0.11128082
1017,2019/11/27,BH,0.027449246
1018,2019/11/29,BH,0.42311347
1019,2019/12/2,BH,0.21770865
1020,2019/12/3,BH,0.29004952
1021,2019/12/4,BH,0.14964382
1022,2019/12/5,BH,0.08491075
1023,2019/12/6,BH,0.20115413
1024,2019/12/9,BH,0.07017117
1025,2019/12/10,BH,0.17744783
1026,2019/12/11,BH,0.56461513
1027,2019/12/12,BH,0.1331897
1028,2019/12/13,BH,0.17264462
1029,2019/12/16,BH,0.072778866
1030,2019/12/17,BH,0.10533501
1031,2019/12/18,BH,0.37046328
1032,2019/12/19,BH,0.009598406
1033,2019/12/20,BH,0.14649948
1034,2019/12/23,BH,0.30508894
1035,2019/12/24,BH,0.23755817
1036,2019/12/26,BH,0.4762514
1037,2019/12/27,BH,0.18395883
1038,2019/12/30,BH,0.13465565
1039,2019/12/31,BH,0.009918278
1040,2020/1/2,BH,0.17597003
1041,2020/1/3,BH,0.31889564
1042,2020/1/6,BH,0.20889074
1043,2020/1/7,BH,0.028109426
1044,2020/1/8,BH,0.02152763
1045,2020/1/9,BH,0.03260655
1046,2020/1/10,BH,0.052354828
1047,2020/1/13,BH,0.20286776
1048,2020/1/14,BH,0.14664553
1049,2020/1/15,BH,0.045020595
1050,2020/1/16,BH,0.262324
1051,2020/1/17,BH,0.035002977
1052,2020/1/21,BH,0.12969752
1053,2020/1/22,BH,0.30380008
1054,2020/1/23,BH,0.21661077
1055,2020/1/24,BH,0.004078564
1056,2020/1/27,BH,0.0237675
1057,2020/1/28,BH,0.23462623
1058,2020/1/29,BH,0.2542379
1059,2020/1/30,BH,0.15023741
1060,2020/1/31,BH,0.0043763123
1061,2020/2/3,BH,0.29096326
1062,2020/2/4,BH,0.33767122
1063,2020/2/5,BH,0.12261014
1064,2020/2/6,BH,0.15825467
1065,2020/2/7,BH,0.06943623
1066,2020/2/10,BH,0.123965696
1067,2020/2/11,BH,0.2756138
1068,2020/2/12,BH,0.24730687
1069,2020/2/13,BH,0.20757593
1070,2020/2/14,BH,0.23650923
1071,2020/2/18,BH,0.097454056
1072,2020/2/19,BH,0.17319499
1073,2020/2/20,BH,0.05764106
1074,2020/2/21,BH,0.018038241
1075,2020/2/24,BH,0.048483774
1076,2020/2/25,BH,0.08271267
1077,2020/2/26,BH,0.2523981
1078,2020/2/27,BH,0.08770601
1079,2020/2/28,BH,0.11121309
1080,2020/3/2,BH,0.00036106887
1081,2020/3/3,BH,0.33236244
1082,2020/3/4,BH,0.4585842
1083,2020/3/5,BH,0.19458911
1084,2020/3/6,BH,0.13656917
1085,2020/3/9,BH,0.39421093
1086,2020/3/10,BH,0.19684741
1087,2020/3/11,BH,0.595662
1088,2020/3/12,BH,0.3145575
1089,2020/3/13,BH,0.54520947
1090,2020/3/16,BH,0.041457098
1091,2020/3/17,BH,0.3808454
1092,2020/3/18,BH,0.49059433
1093,2020/3/19,BH,0.7124128
1094,2020/3/20,BH,0.2523112
1095,2020/3/23,BH,0.08241275
1096,2020/3/24,BH,0.5568041
1097,2020/3/25,BH,0.47078174
1098,2020/3/26,BH,0.15651657
1099,2020/3/27,BH,0.73706883
1100,2020/3/30,BH,0.6509875
1101,2020/3/31,BH,0.28209835
1102,2020/4/1,BH,0.069081865
1103,2020/4/2,BH,0.23316583
1104,2020/4/3,BH,0.27200824
1105,2020/4/6,BH,0.57700706
1106,2020/4/7,BH,0.040855605
1107,2020/4/8,BH,0.58465534
1108,2020/4/9,BH,0.78809017
1109,2020/4/13,BH,0.28906032
1110,2020/4/14,BH,0.14038278
1111,2020/4/15,BH,0.20265545
1112,2020/4/16,BH,0.41087112
1113,2020/4/17,BH,0.175738
1114,2020/4/20,BH,0.0517656
1115,2020/4/21,BH,0.23494208
1116,2020/4/22,BH,0.40406573
1117,2020/4/23,BH,0.45956528
1118,2020/4/24,BH,0.36848766
1119,2020/4/27,BH,0.22416048
1120,2020/4/28,BH,0.09357711
1121,2020/4/29,BH,0.21555117
1122,2020/4/30,BH,0.26687872
1123,2020/5/1,BH,0.37247565
1124,2020/5/4,BH,0.14340289
1125,2020/5/5,BH,0.18029316
1126,2020/5/6,BH,0.08243454
1127,2020/5/7,BH,0.18397753
1128,2020/5/8,BH,0.13281342
1129,2020/5/11,BH,0.2603068
1130,2020/5/12,BH,0.30603287
1131,2020/5/13,BH,0.055145346
1132,2020/5/14,BH,0.07269549
1133,2020/5/15,BH,0.10541631
1134,2020/5/18,BH,0.26682055
1135,2020/5/19,BH,0.10718373
1136,2020/5/20,BH,0.21685953
1137,2020/5/21,BH,0.30387703
1138,2020/5/22,BH,0.08686938
1139,2020/5/26,BH,0.3636257
1140,2020/5/27,BH,0.11389691
1141,2020/5/28,BH,0.4003429
1142,2020/5/29,BH,0.4105279
1143,2020/6/1,BH,0.6865565
1144,2020/6/2,BH,0.6187173
1145,2020/6/3,BH,0.12489212
1146,2020/6/4,BH,0.22155768
1147,2020/6/5,BH,0.2655115
1148,2020/6/8,BH,0.0675504
1149,2020/6/9,BH,0.3719998
1150,2020/6/10,BH,0.24565405
1151,2020/6/11,BH,0.4471879
1152,2020/6/12,BH,0.19495541
1153,2020/6/15,BH,0.09738845
1154,2020/6/16,BH,0.33926156
1155,2020/6/17,BH,0.18734965
1156,2020/6/18,BH,0.19611274
1157,2020/6/19,BH,0.12541592
1158,2020/6/22,BH,0.78549105
1159,2020/6/23,BH,0.13092601
1160,2020/6/24,BH,0.031712707
1161,2020/6/25,BH,0.38747892
1162,2020/6/26,BH,0.5185596
1163,2020/6/29,BH,0.15040912
1164,2020/6/30,BH,0.18373798
1165,2020/7/1,BH,0.51550764
1166,2020/7/2,BH,0.14662287
1167,2020/7/6,BH,0.03139556
1168,2020/7/7,BH,0.1803956
1169,2020/7/8,BH,0.10970566
1170,2020/7/9,BH,0.4163328
1171,2020/7/10,BH,0.54083943
1172,2020/7/13,BH,0.06985599
1173,2020/7/14,BH,0.15226111
1174,2020/7/15,BH,0.12614448
1175,2020/7/16,BH,0.06020816
1176,2020/7/17,BH,0.39181903
1177,2020/7/20,BH,0.019543603
1178,2020/7/21,BH,0.12382189
1179,2020/7/22,BH,0.26045394
1180,2020/7/23,BH,0.30440778
1181,2020/7/24,BH,0.16830814
1182,2020/7/27,BH,0.22241202
1183,2020/7/28,BH,0.122222096
1184,2020/7/29,BH,0.4815603
1185,2020/7/30,BH,0.26586103
1186,2020/7/31,BH,0.2939118
1187,2020/8/3,BH,0.2120948
1188,2020/8/4,BH,0.0863505
1189,2020/8/5,BH,0.27630302
1190,2020/8/6,BH,0.40970692
1191,2020/8/7,BH,0.1111168
1192,2020/8/10,BH,0.06362605
1193,2020/8/11,BH,0.1220524
1194,2020/8/12,BH,0.12668854
1195,2020/8/13,BH,0.17517705
1196,2020/8/14,BH,0.058690317
1197,2020/8/17,BH,0.13782577
1198,2020/8/18,BH,0.052510515
1199,2020/8/19,BH,0.18231997
1200,2020/8/20,BH,0.6216858
1201,2020/8/21,BH,0.106793344
1202,2020/8/24,BH,0.12896547
1203,2020/8/25,BH,0.03218036
1204,2020/8/26,BH,0.04430881
1205,2020/8/27,BH,0.051408015
1206,2020/8/28,BH,0.0048037535
1207,2020/8/31,BH,0.02622474
1208,2020/9/1,BH,0.3202656
1209,2020/9/2,BH,0.11380536
1210,2020/9/3,BH,0.19484839
1211,2020/9/4,BH,0.30779123
1212,2020/9/8,BH,0.044117432
1213,2020/9/9,BH,0.2549774
1214,2020/9/10,BH,0.19691247
1215,2020/9/11,BH,0.14780644
1216,2020/9/14,BH,0.3843243
1217,2020/9/15,BH,0.33090422
1218,2020/9/16,BH,0.18765895
1219,2020/9/17,BH,0.7277308
1220,2020/9/18,BH,0.2756197
1221,2020/9/21,BH,0.117233716
1222,2020/9/22,BH,0.32829303
1223,2020/9/23,BH,0.21786875
1224,2020/9/24,BH,0.4246038
1225,2020/9/25,BH,0.023798833
1226,2020/9/28,BH,0.13865483
1227,2020/9/29,BH,0.074720986
1228,2020/9/30,BH,0.08574182
1229,2020/10/1,BH,0.033825934
1230,2020/10/2,BH,0.13866931
1231,2020/10/5,BH,0.36286846
1232,2020/10/6,BH,0.575306
1233,2020/10/7,BH,0.3567535
1234,2020/10/8,BH,0.069228776
1235,2020/10/9,BH,0.04193151
1236,2020/10/12,BH,0.22332712
1237,2020/10/13,BH,0.2630372
1238,2020/10/14,BH,0.16831435
1239,2020/10/15,BH,0.37928745
1240,2020/10/16,BH,0.28468305
1241,2020/10/19,BH,0.20391631
1242,2020/10/20,BH,0.2675481
1243,2020/10/21,BH,0.11213887
1244,2020/10/22,BH,0.002282047
1245,2020/10/23,BH,0.13820776
1246,2020/10/26,BH,0.31111768
1247,2020/10/27,BH,0.051928204
1248,2020/10/28,BH,0.23016416
1249,2020/10/29,BH,0.15855296
1250,2020/10/30,BH,0.30995706
1251,2020/11/2,BH,0.258155
1252,2020/11/3,BH,0.47554016
1253,2020/11/4,BH,0.07715115
1254,2020/11/5,BH,0.16250814
1255,2020/11/6,BH,0.57671964
1256,2020/11/9,BH,0.5459576
1257,2020/11/10,BH,0.24404618
1258,2020/11/11,BH,0.12972313
1259,2020/11/12,BH,0.1569647
1260,2020/11/13,BH,0.01838051
1261,2020/11/16,BH,0.15994503
1262,2020/11/17,BH,0.26173458
1263,2020/11/18,BH,0.37437695
1264,2020/11/19,BH,0.023132931
1265,2020/11/20,BH,0.27929124
1266,2020/11/23,BH,0.22809605
1267,2020/11/24,BH,0.13874768
1268,2020/11/25,BH,0.039216354
1269,2020/11/27,BH,0.29953122
1270,2020/11/30,BH,0.022021497
1271,2020/12/1,BH,0.13295619
1272,2020/12/2,BH,0.15658201
1273,2020/12/3,BH,0.07891562
1274,2020/12/4,BH,0.0959494
1275,2020/12/7,BH,0.14169644
1276,2020/12/8,BH,0.18595763
1277,2020/12/9,BH,0.039580747
1278,2020/12/10,BH,0.2624457
1279,2020/12/11,BH,0.024370624
1280,2020/12/14,BH,0.3583412
1281,2020/12/15,BH,0.10903365
1282,2020/12/16,BH,0.12408297
1283,2020/12/17,BH,0.024158048
1284,2020/12/18,BH,0.14420491
1285,2020/12/21,BH,0.022275815
1286,2020/12/22,BH,0.13141617
1287,2020/12/23,BH,0.070309095
1288,2020/12/24,BH,0.3165035
1289,2020/12/28,BH,0.13029067
1290,2020/12/29,BH,0.031983916
1291,2020/12/30,BH,0.02943093
1292,2020/12/31,BH,0.50685394
1293,2021/1/4,BH,0.17035085
1294,2021/1/5,BH,0.40868372
1295,2021/1/6,BH,0.0074717724
1296,2021/1/7,BH,0.065889075
1297,2021/1/8,BH,0.09382838
1298,2021/1/11,BH,0.4954875
1299,2021/1/12,BH,0.09907276
1300,2021/1/13,BH,0.11427912
1301,2021/1/14,BH,0.19621584
1302,2021/1/15,BH,0.2511427
1303,2021/1/19,BH,0.09664641
1304,2021/1/20,BH,0.06350791
1305,2021/1/21,BH,0.16553652
1306,2021/1/22,BH,0.058578555
1307,2021/1/25,BH,0.04022006
1308,2021/1/26,BH,0.3063791
1309,2021/1/27,BH,0.32658315
1310,2021/1/28,BH,0.35860112
1311,2021/1/29,BH,0.28385007
1312,2021/2/1,BH,0.28661487
1313,2021/2/2,BH,0.06446327
1314,2021/2/3,BH,0.30241033
1315,2021/2/4,BH,0.008691701
1316,2021/2/5,BH,0.06953759
1317,2021/2/8,BH,0.065862596
1318,2021/2/9,BH,0.2266655
1319,2021/2/10,BH,0.0077722995
1320,2021/2/11,BH,0.12841079
1321,2021/2/12,BH,0.14540288
1322,2021/2/16,BH,0.17276205
1323,2021/2/17,BH,0.12805419
1324,2021/2/18,BH,0.04753233
1325,2021/2/19,BH,0.072486185
1326,2021/2/22,BH,0.012495785
1327,2021/2/23,BH,0.33470494
1328,2021/2/24,BH,0.12379606
1329,2021/2/25,BH,0.031536587
1330,2021/2/26,BH,0.07226751
1331,2021/3/1,BH,0.05524861
1332,2021/3/2,BH,0.010194666
1333,2021/3/3,BH,0.22472104
1334,2021/3/4,BH,0.019927995
1335,2021/3/5,BH,0.070434675
1336,2021/3/8,BH,0.00698003
1337,2021/3/9,BH,0.065688655
1338,2021/3/10,BH,0.084508754
1339,2021/3/11,BH,0.33814147
1340,2021/3/12,BH,0.050729282
1341,2021/3/15,BH,0.06465694
1342,2021/3/16,BH,0.089929394
1343,2021/3/17,BH,0.17585081
1344,2021/3/18,BH,0.09420789
1345,2021/3/19,BH,0.20348516
1346,2021/3/22,BH,0.0027907367
1347,2021/3/23,BH,0.13394894
1348,2021/3/24,BH,0.17511867
1349,2021/3/25,BH,0.08523078
1350,2021/3/26,BH,0.06676271
1351,2021/3/29,BH,0.03818252
1352,2021/3/30,BH,0.13227367
1353,2021/3/31,BH,0.18689436
1354,2021/4/1,BH,0.03590211
1355,2021/4/5,BH,0.052052367
1356,2021/4/6,BH,0.03214587
1357,2021/4/7,BH,0.050845705
1358,2021/4/8,BH,0.28843766
1359,2021/4/9,BH,0.0064394074
1360,2021/4/12,BH,0.121897206
1361,2021/4/13,BH,0.17765982
1362,2021/4/14,BH,0.368553
1363,2021/4/15,BH,0.23725894
1364,2021/4/16,BH,0.073170945
1365,2021/4/19,BH,0.11436953
1366,2021/4/20,BH,0.15477435
1367,2021/4/21,BH,0.20590968
1368,2021/4/22,BH,0.15265243
1369,2021/4/23,BH,0.048410915
1370,2021/4/26,BH,0.19753477
1371,2021/4/27,BH,0.06022053
1372,2021/4/28,BH,0.08355982
1373,2021/4/29,BH,0.08497881
1374,2021/4/30,BH,0.038858067
1375,2021/5/3,BH,0.0012144798
1376,2021/5/4,BH,0.021043297
1377,2021/5/5,BH,0.064868264
1378,2021/5/6,BH,0.20072396
1379,2021/5/7,BH,0.012432219
1380,2021/5/10,BH,0.115880884
1381,2021/5/11,BH,0.086956486
1382,2021/5/12,BH,0.22074297
1383,2021/5/13,BH,0.079250865
1384,2021/5/14,BH,0.064878345
1385,2021/5/17,BH,0.105729446
1386,2021/5/18,BH,0.17048253
1387,2021/5/19,BH,0.07432204
1388,2021/5/20,BH,0.27466288
1389,2021/5/21,BH,0.11746568
1390,2021/5/24,BH,0.026806831
1391,2021/5/25,BH,0.05025705
1392,2021/5/26,BH,0.09832908
1393,2021/5/27,BH,0.15961112
1394,2021/5/28,BH,0.007557953
1395,2021/6/1,BH,0.15748137
1396,2021/6/2,BH,0.14276469
1397,2021/6/3,BH,0.043211885
1398,2021/6/4,BH,0.037094396
1399,2021/6/7,BH,0.2194233
1400,2021/6/8,BH,0.32711223
1401,2021/6/9,BH,0.23645908
1402,2021/6/10,BH,0.093405254
1403,2021/6/11,BH,0.18342207
1404,2021/6/14,BH,0.032888412
1405,2021/6/15,BH,0.010690032
1406,2021/6/16,BH,0.09121338
1407,2021/6/17,BH,0.0006651793
1408,2021/6/18,BH,0.16184168
1409,2021/6/21,BH,0.12201167
1410,2021/6/22,BH,0.022640085
1411,2021/6/23,BH,0.08957954
1412,2021/6/24,BH,0.03443158
1413,2021/6/25,BH,0.0030472067
1414,2021/6/28,BH,0.111483864
1415,2021/6/29,BH,0.09781268
1416,2021/6/30,BH,0.0806095
1417,2021/7/1,BH,0.060732666
1418,2021/7/2,BH,0.0525613
1419,2021/7/6,BH,0.007162989
1420,2021/7/7,BH,0.0040381304
1421,2021/7/8,BH,0.09940688
1422,2021/7/9,BH,0.11194667
1423,2021/7/12,BH,0.12102429
1424,2021/7/13,BH,0.01709463
1425,2021/7/14,BH,0.038636457
1426,2021/7/15,BH,0.05525332
1427,2021/7/16,BH,0.08753968
1428,2021/7/19,BH,0.112538055
1429,2021/7/20,BH,0.13663085
1430,2021/7/21,BH,0.01956332
1431,2021/7/22,BH,0.10172758
1432,2021/7/23,BH,0.052198883
1433,2021/7/26,BH,0.0548193
1434,2021/7/27,BH,0.013565328
1435,2021/7/28,BH,0.0628395
1436,2021/7/29,BH,0.023074916
1437,2021/7/30,BH,0.059152827
1438,2021/8/2,BH,0.045650925
1439,2021/8/3,BH,0.07117943
1440,2021/8/4,BH,0.13612266
1441,2021/8/5,BH,0.08044248
1442,2021/8/6,BH,0.10429928
1443,2021/8/9,BH,0.100295655
1444,2021/8/10,BH,0.10184954
1445,2021/8/11,BH,0.10557973
1446,2021/8/12,BH,0.012157995
1447,2021/8/13,BH,0.07992568
1448,2021/8/16,BH,0.07639291
1449,2021/8/17,BH,0.08559026
1450,2021/8/18,BH,0.058970798
1451,2021/8/19,BH,0.049106073
1452,2021/8/20,BH,0.010715577
1453,2021/8/23,BH,0.030651076
1454,2021/8/24,BH,0.009920049
1455,2021/8/25,BH,0.022719843
1456,2021/8/26,BH,0.051833935
1457,2021/8/27,BH,0.047952324
1458,2021/8/30,BH,0.09621669
1459,2021/8/31,BH,0.08417494
1460,2021/9/1,BH,0.030893225
1461,2021/9/2,BH,0.0476694
1462,2021/9/3,BH,0.012857746
1463,2021/9/7,BH,0.0657025
1464,2021/9/8,BH,0.07299554
1465,2021/9/9,BH,0.07176598
1466,2021/9/10,BH,0.02590969
1467,2021/9/13,BH,0.20753326
1468,2021/9/14,BH,0.093042456
1469,2021/9/15,BH,0.11862194
1470,2021/9/16,BH,0.080088824
1471,2021/9/17,BH,0.07282061
1472,2021/9/20,BH,0.08029679
1473,2021/9/21,BH,0.0728448
1474,2021/9/22,BH,0.11795722
1475,2021/9/23,BH,0.14809784
1476,2021/9/24,BH,0.012648716
1477,2021/9/27,BH,0.017027093
1478,2021/9/28,BH,0.003396478
1479,2021/9/29,BH,0.0075271917
1480,2021/9/30,BH,0.19767217
1481,2021/10/1,BH,0.12959252
1482,2021/10/4,BH,0.053668343
1483,2021/10/5,BH,0.12478053
1484,2021/10/6,BH,0.05796352
1485,2021/10/7,BH,0.08951246
1486,2021/10/8,BH,0.00033779367
1487,2021/10/11,BH,0.12178384
1488,2021/10/12,BH,0.08803801
1489,2021/10/13,BH,0.02830669
1490,2021/10/14,BH,0.0015078278
1491,2021/10/15,BH,0.012303426
1492,2021/10/18,BH,0.052143574
1493,2021/10/19,BH,0.1275859
1494,2021/10/20,BH,0.10503733
1495,2021/10/21,BH,0.1035028
1496,2021/10/22,BH,0.028342206
1497,2021/10/25,BH,0.008058073
1498,2021/10/26,BH,0.14801992
1499,2021/10/27,BH,0.018717302
1500,2021/10/28,BH,0.001995279
1501,2021/10/29,BH,0.03718834
1502,2021/11/1,BH,0.120186016
1503,2021/11/2,BH,0.07198525
1504,2021/11/3,BH,0.07185478
1505,2021/11/4,BH,0.040345825
1506,2021/11/5,BH,0.011517354
1507,2021/11/8,BH,0.12621944
1508,2021/11/9,BH,0.057868704
1509,2021/11/10,BH,0.016177885
1510,2021/11/11,BH,0.16338916
1511,2021/11/12,BH,0.101125635
1512,2021/11/15,BH,0.007362732
1513,2021/11/16,BH,0.21841544
1514,2021/11/17,BH,0.122069135
1515,2021/11/18,BH,0.23943828
1516,2021/11/19,BH,0.2454995
1517,2021/11/22,BH,0.004912875
1518,2021/11/23,BH,0.15827806
1519,2021/11/24,BH,0.04744811
1520,2021/11/26,BH,0.055553418
1521,2021/11/29,BH,0.09406455
1522,2021/11/30,BH,0.008375017
