,date,tic,anomaly
733,2018/10/11,VALU,0.06929838
734,2018/10/12,VALU,0.0037118963
735,2018/10/15,VALU,0.033669468
736,2018/10/16,VALU,0.03943103
737,2018/10/17,VALU,0.0037255792
738,2018/10/18,VALU,0.00043392408
739,2018/10/19,VALU,0.039386425
740,2018/10/22,VALU,0.009441748
741,2018/10/23,VALU,0.04086138
742,2018/10/24,VALU,0.029486192
743,2018/10/25,VALU,0.069574066
744,2018/10/26,VALU,0.029331893
745,2018/10/29,VALU,0.035940446
746,2018/10/30,VALU,0.014528014
747,2018/10/31,VALU,0.025505986
748,2018/11/1,VALU,0.007737441
749,2018/11/2,VALU,0.018672023
750,2018/11/5,VALU,0.0063924165
751,2018/11/6,VALU,0.046538312
752,2018/11/7,VALU,0.023728706
753,2018/11/8,VALU,0.034947447
754,2018/11/9,VALU,0.07196588
755,2018/11/12,VALU,0.0039051776
756,2018/11/13,VALU,0.05919973
757,2018/11/14,VALU,0.016035816
758,2018/11/15,VALU,0.05464449
759,2018/11/16,VALU,0.030188551
760,2018/11/19,VALU,0.032293487
761,2018/11/20,VALU,0.046751715
762,2018/11/21,VALU,0.024394333
763,2018/11/23,VALU,0.07540779
764,2018/11/26,VALU,0.03247685
765,2018/11/27,VALU,0.039802063
766,2018/11/28,VALU,0.016846506
767,2018/11/29,VALU,0.0035562098
768,2018/11/30,VALU,0.063135095
769,2018/12/3,VALU,0.05983624
770,2018/12/4,VALU,0.012880055
771,2018/12/6,VALU,0.0074598826
772,2018/12/7,VALU,0.030033706
773,2018/12/10,VALU,0.02240579
774,2018/12/11,VALU,0.024792008
775,2018/12/12,VALU,0.061999682
776,2018/12/13,VALU,0.0001807095
777,2018/12/14,VALU,0.023260755
778,2018/12/17,VALU,0.018937113
779,2018/12/18,VALU,0.007180079
780,2018/12/19,VALU,0.0054610525
781,2018/12/20,VALU,0.014967207
782,2018/12/21,VALU,0.009679782
783,2018/12/24,VALU,0.07765833
784,2018/12/26,VALU,0.042064957
785,2018/12/27,VALU,0.06017324
786,2018/12/28,VALU,0.030809129
787,2018/12/31,VALU,0.09915568
788,2019/1/2,VALU,0.085192785
789,2019/1/3,VALU,0.0057863863
790,2019/1/4,VALU,0.027299335
791,2019/1/7,VALU,0.022004263
792,2019/1/8,VALU,0.011644981
793,2019/1/9,VALU,0.046101846
794,2019/1/10,VALU,0.03484637
795,2019/1/11,VALU,0.02161808
796,2019/1/14,VALU,0.049518537
797,2019/1/15,VALU,0.010604804
798,2019/1/16,VALU,0.003416567
799,2019/1/17,VALU,0.0043400535
800,2019/1/18,VALU,0.035507593
801,2019/1/22,VALU,0.08685251
802,2019/1/23,VALU,0.047331
803,2019/1/24,VALU,0.061948255
804,2019/1/25,VALU,0.004841061
805,2019/1/28,VALU,0.047559038
806,2019/1/29,VALU,0.0021769393
807,2019/1/30,VALU,0.0064611873
808,2019/1/31,VALU,0.02256568
809,2019/2/1,VALU,0.04845233
810,2019/2/4,VALU,0.020498252
811,2019/2/5,VALU,0.020252462
812,2019/2/6,VALU,0.012424506
813,2019/2/7,VALU,0.015792618
814,2019/2/8,VALU,0.03545572
815,2019/2/11,VALU,0.041106544
816,2019/2/12,VALU,0.02914304
817,2019/2/13,VALU,0.012827852
818,2019/2/14,VALU,0.015447728
819,2019/2/15,VALU,0.037026037
820,2019/2/19,VALU,0.05125906
821,2019/2/20,VALU,0.023180988
822,2019/2/21,VALU,0.020933626
823,2019/2/22,VALU,0.027345542
824,2019/2/25,VALU,0.042629793
825,2019/2/26,VALU,0.05863525
826,2019/2/27,VALU,0.015477609
827,2019/2/28,VALU,0.012598625
828,2019/3/1,VALU,0.019992819
829,2019/3/4,VALU,0.06252635
830,2019/3/5,VALU,0.010218587
831,2019/3/6,VALU,0.060810436
832,2019/3/7,VALU,0.076039486
833,2019/3/8,VALU,0.026788948
834,2019/3/11,VALU,0.06672197
835,2019/3/12,VALU,0.06582069
836,2019/3/13,VALU,0.0012465443
837,2019/3/14,VALU,0.03289523
838,2019/3/15,VALU,0.0935526
839,2019/3/18,VALU,0.03863887
840,2019/3/19,VALU,0.038075972
841,2019/3/20,VALU,0.12953036
842,2019/3/21,VALU,0.00097195106
843,2019/3/22,VALU,0.018574025
844,2019/3/25,VALU,0.0008345249
845,2019/3/26,VALU,0.05325375
846,2019/3/27,VALU,0.11112557
847,2019/3/28,VALU,0.12769322
848,2019/3/29,VALU,0.10671884
849,2019/4/1,VALU,0.060708493
850,2019/4/2,VALU,0.008356626
851,2019/4/3,VALU,0.0058592977
852,2019/4/4,VALU,0.059704848
853,2019/4/5,VALU,0.021937847
854,2019/4/8,VALU,0.033348825
855,2019/4/9,VALU,0.019298406
856,2019/4/10,VALU,0.016518274
857,2019/4/11,VALU,0.029435355
858,2019/4/12,VALU,0.035418127
859,2019/4/15,VALU,0.017287783
860,2019/4/16,VALU,0.015687136
861,2019/4/17,VALU,0.008038537
862,2019/4/18,VALU,0.026179913
863,2019/4/22,VALU,0.0023767552
864,2019/4/23,VALU,0.02630265
865,2019/4/24,VALU,0.076065384
866,2019/4/25,VALU,0.0484207
867,2019/4/26,VALU,0.03979334
868,2019/4/29,VALU,0.024378875
869,2019/4/30,VALU,0.06811826
870,2019/5/1,VALU,0.049875814
871,2019/5/2,VALU,0.06489125
872,2019/5/3,VALU,0.025203662
873,2019/5/6,VALU,0.0014664723
874,2019/5/7,VALU,0.014879332
875,2019/5/8,VALU,0.037115812
876,2019/5/9,VALU,0.07742818
877,2019/5/10,VALU,0.07779351
878,2019/5/13,VALU,0.0048783105
879,2019/5/14,VALU,0.03199364
880,2019/5/15,VALU,0.051403318
881,2019/5/16,VALU,0.0031939717
882,2019/5/17,VALU,0.03355576
883,2019/5/20,VALU,0.02866364
884,2019/5/21,VALU,0.00697654
885,2019/5/22,VALU,0.03823184
886,2019/5/23,VALU,0.008927595
887,2019/5/24,VALU,0.019943384
888,2019/5/28,VALU,0.05682644
889,2019/5/29,VALU,0.051707204
890,2019/5/30,VALU,0.124653086
891,2019/5/31,VALU,0.056476053
892,2019/6/3,VALU,0.04738776
893,2019/6/4,VALU,0.04089857
894,2019/6/5,VALU,0.13133398
895,2019/6/6,VALU,0.05120661
896,2019/6/7,VALU,0.06029837
897,2019/6/10,VALU,0.029105244
898,2019/6/11,VALU,0.05652594
899,2019/6/12,VALU,0.034101762
900,2019/6/13,VALU,0.046709705
901,2019/6/14,VALU,0.04628423
902,2019/6/17,VALU,0.011479853
903,2019/6/18,VALU,0.029642781
904,2019/6/19,VALU,0.0021281368
905,2019/6/20,VALU,0.012305585
906,2019/6/21,VALU,0.05856157
907,2019/6/24,VALU,0.02323951
908,2019/6/25,VALU,0.068587385
909,2019/6/26,VALU,0.08779156
910,2019/6/27,VALU,0.074776195
911,2019/6/28,VALU,0.024966026
912,2019/7/1,VALU,0.021916643
913,2019/7/2,VALU,0.028577067
914,2019/7/3,VALU,0.016461492
915,2019/7/5,VALU,0.03392337
916,2019/7/8,VALU,0.0021584632
917,2019/7/9,VALU,0.019181106
918,2019/7/10,VALU,0.0056349174
919,2019/7/11,VALU,0.029007275
920,2019/7/12,VALU,0.042796675
921,2019/7/15,VALU,0.00943635
922,2019/7/16,VALU,0.022063179
923,2019/7/17,VALU,0.05221953
924,2019/7/18,VALU,0.022462623
925,2019/7/19,VALU,0.0075814426
926,2019/7/22,VALU,0.034260612
927,2019/7/23,VALU,0.03319798
928,2019/7/24,VALU,0.0042392053
929,2019/7/25,VALU,0.0030812921
930,2019/7/26,VALU,0.020527864
931,2019/7/29,VALU,0.06400624
932,2019/7/30,VALU,0.072769314
933,2019/7/31,VALU,0.037351735
934,2019/8/1,VALU,0.015225699
935,2019/8/2,VALU,0.01833672
936,2019/8/5,VALU,0.020954352
937,2019/8/6,VALU,0.04727633
938,2019/8/7,VALU,0.04652969
939,2019/8/8,VALU,0.056809418
940,2019/8/9,VALU,0.034963705
941,2019/8/12,VALU,0.04354785
942,2019/8/13,VALU,0.067590326
943,2019/8/14,VALU,0.017969603
944,2019/8/15,VALU,0.04015402
945,2019/8/16,VALU,0.036103874
946,2019/8/19,VALU,0.01275707
947,2019/8/20,VALU,0.043303486
948,2019/8/21,VALU,0.004217001
949,2019/8/22,VALU,0.032935157
950,2019/8/23,VALU,0.000110864145
951,2019/8/26,VALU,0.07406057
952,2019/8/27,VALU,0.027928999
953,2019/8/28,VALU,0.025362564
954,2019/8/29,VALU,0.07278366
955,2019/8/30,VALU,0.05859775
956,2019/9/3,VALU,0.013434913
957,2019/9/4,VALU,0.00461943
958,2019/9/5,VALU,0.0007130368
959,2019/9/6,VALU,0.010874028
960,2019/9/9,VALU,0.018800354
961,2019/9/10,VALU,0.020620842
962,2019/9/11,VALU,0.009627162
963,2019/9/12,VALU,0.007576045
964,2019/9/13,VALU,0.046467293
965,2019/9/16,VALU,0.02868264
966,2019/9/17,VALU,0.037898235
967,2019/9/18,VALU,0.038254276
968,2019/9/19,VALU,0.05815466
969,2019/9/20,VALU,0.0075769667
970,2019/9/23,VALU,0.00087224465
971,2019/9/24,VALU,0.02023951
972,2019/9/25,VALU,0.06208696
973,2019/9/26,VALU,0.051190596
974,2019/9/27,VALU,0.006714805
975,2019/9/30,VALU,0.00030023055
976,2019/10/1,VALU,0.037565876
977,2019/10/2,VALU,0.0027386479
978,2019/10/3,VALU,0.036650825
979,2019/10/4,VALU,0.05583995
980,2019/10/7,VALU,0.08695043
981,2019/10/8,VALU,0.0014722679
982,2019/10/9,VALU,0.023274159
983,2019/10/10,VALU,0.06730192
984,2019/10/11,VALU,0.024046613
985,2019/10/14,VALU,0.02021732
986,2019/10/15,VALU,0.025406625
987,2019/10/16,VALU,0.0655133
988,2019/10/17,VALU,0.010657186
989,2019/10/18,VALU,0.038033184
990,2019/10/21,VALU,0.07058899
991,2019/10/22,VALU,0.00011120958
992,2019/10/23,VALU,0.045462623
993,2019/10/24,VALU,0.026260208
994,2019/10/25,VALU,0.04851771
995,2019/10/28,VALU,0.0067189885
996,2019/10/29,VALU,0.05199144
997,2019/10/30,VALU,0.025977574
998,2019/10/31,VALU,0.013692699
999,2019/11/1,VALU,0.03434018
1000,2019/11/4,VALU,0.021010159
1001,2019/11/5,VALU,0.044682454
1002,2019/11/6,VALU,0.029362854
1003,2019/11/7,VALU,0.04627646
1004,2019/11/8,VALU,0.048555262
1005,2019/11/11,VALU,0.04060678
1006,2019/11/12,VALU,0.0544762
1007,2019/11/13,VALU,0.07901416
1008,2019/11/14,VALU,0.02837657
1009,2019/11/15,VALU,0.057943784
1010,2019/11/18,VALU,0.09767936
1011,2019/11/19,VALU,0.057703555
1012,2019/11/20,VALU,0.11660495
1013,2019/11/21,VALU,0.044936437
1014,2019/11/22,VALU,0.10487435
1015,2019/11/25,VALU,0.05985872
1016,2019/11/26,VALU,0.07426612
1017,2019/11/27,VALU,0.077035666
1018,2019/11/29,VALU,0.07560174
1019,2019/12/2,VALU,0.06587506
1020,2019/12/3,VALU,0.045994543
1021,2019/12/4,VALU,0.06036553
1022,2019/12/5,VALU,0.014014023
1023,2019/12/6,VALU,0.03384293
1024,2019/12/9,VALU,0.026773466
1025,2019/12/10,VALU,0.029542072
1026,2019/12/11,VALU,0.026502969
1027,2019/12/12,VALU,0.06450291
1028,2019/12/13,VALU,0.03348886
1029,2019/12/16,VALU,0.07782674
1030,2019/12/17,VALU,0.06669332
1031,2019/12/18,VALU,0.0008587055
1032,2019/12/19,VALU,0.027561838
1033,2019/12/20,VALU,0.0372619
1034,2019/12/23,VALU,0.020148525
1035,2019/12/24,VALU,0.005431532
1036,2019/12/26,VALU,0.016429031
1037,2019/12/27,VALU,0.07916438
1038,2019/12/30,VALU,0.02063967
1039,2019/12/31,VALU,0.050653234
1040,2020/1/2,VALU,0.0517608
1041,2020/1/3,VALU,0.006934264
1042,2020/1/6,VALU,0.014184991
1043,2020/1/7,VALU,0.014050339
1044,2020/1/8,VALU,0.017094508
1045,2020/1/9,VALU,0.08232071
1046,2020/1/10,VALU,0.06935967
1047,2020/1/13,VALU,0.047530934
1048,2020/1/14,VALU,0.13755609
1049,2020/1/15,VALU,0.09600965
1050,2020/1/16,VALU,0.029221857
1051,2020/1/17,VALU,0.03944939
1052,2020/1/21,VALU,0.03229708
1053,2020/1/22,VALU,0.05655575
1054,2020/1/23,VALU,0.05952216
1055,2020/1/24,VALU,0.10363272
1056,2020/1/27,VALU,0.04828212
1057,2020/1/28,VALU,0.026116842
1058,2020/1/29,VALU,0.028832855
1059,2020/1/30,VALU,0.007869537
1060,2020/1/31,VALU,0.02698792
1061,2020/2/3,VALU,0.06988024
1062,2020/2/4,VALU,0.0814485
1063,2020/2/5,VALU,0.10727495
1064,2020/2/6,VALU,0.04747649
1065,2020/2/7,VALU,0.012384378
1066,2020/2/10,VALU,0.01872667
1067,2020/2/11,VALU,0.001965537
1068,2020/2/12,VALU,0.027136264
1069,2020/2/13,VALU,0.0061528757
1070,2020/2/14,VALU,0.0037258768
1071,2020/2/18,VALU,0.04765523
1072,2020/2/19,VALU,0.07412089
1073,2020/2/20,VALU,0.024118949
1074,2020/2/21,VALU,0.030925525
1075,2020/2/24,VALU,0.008990759
1076,2020/2/25,VALU,0.016933566
1077,2020/2/26,VALU,0.047997043
1078,2020/2/27,VALU,0.021460595
1079,2020/2/28,VALU,0.02733487
1080,2020/3/2,VALU,0.10396739
1081,2020/3/3,VALU,0.07114299
1082,2020/3/4,VALU,0.07732287
1083,2020/3/5,VALU,0.0051030987
1084,2020/3/6,VALU,0.031567823
1085,2020/3/9,VALU,0.019317767
1086,2020/3/10,VALU,0.017411789
1087,2020/3/11,VALU,0.025820933
1088,2020/3/12,VALU,0.081180915
1089,2020/3/13,VALU,0.07389539
1090,2020/3/16,VALU,0.043124873
1091,2020/3/17,VALU,0.04197728
1092,2020/3/18,VALU,0.04517901
1093,2020/3/19,VALU,0.03137195
1094,2020/3/20,VALU,0.15057279
1095,2020/3/23,VALU,0.14530478
1096,2020/3/24,VALU,0.09843919
1097,2020/3/25,VALU,0.0020898893
1098,2020/3/26,VALU,0.06873008
1099,2020/3/27,VALU,0.029883862
1100,2020/3/30,VALU,0.11140912
1101,2020/3/31,VALU,0.09332941
1102,2020/4/1,VALU,0.07064971
1103,2020/4/2,VALU,0.1098488
1104,2020/4/3,VALU,0.06337873
1105,2020/4/6,VALU,0.0947818
1106,2020/4/7,VALU,0.023327403
1107,2020/4/8,VALU,0.013560393
1108,2020/4/9,VALU,0.053577263
1109,2020/4/13,VALU,0.06641854
1110,2020/4/14,VALU,0.09450702
1111,2020/4/15,VALU,0.047920816
1112,2020/4/16,VALU,0.0553499
1113,2020/4/17,VALU,0.1175819
1114,2020/4/20,VALU,0.026370734
1115,2020/4/21,VALU,0.03494229
1116,2020/4/22,VALU,0.018530602
1117,2020/4/23,VALU,0.040657736
1118,2020/4/24,VALU,0.0005221447
1119,2020/4/27,VALU,0.042938843
1120,2020/4/28,VALU,0.017307093
1121,2020/4/29,VALU,0.045159042
1122,2020/4/30,VALU,0.024507724
1123,2020/5/1,VALU,0.050290436
1124,2020/5/4,VALU,0.036611944
1125,2020/5/5,VALU,0.031204145
1126,2020/5/6,VALU,0.015749434
1127,2020/5/7,VALU,0.008949594
1128,2020/5/8,VALU,0.01733286
1129,2020/5/11,VALU,0.0014180416
1130,2020/5/12,VALU,0.06784746
1131,2020/5/13,VALU,0.0881863
1132,2020/5/14,VALU,0.015660498
1133,2020/5/15,VALU,0.024862131
1134,2020/5/18,VALU,0.04670421
1135,2020/5/19,VALU,0.003150656
1136,2020/5/20,VALU,0.08593733
1137,2020/5/21,VALU,0.014238571
1138,2020/5/22,VALU,0.00231491
1139,2020/5/26,VALU,0.016591886
1140,2020/5/27,VALU,0.097844176
1141,2020/5/28,VALU,0.01687997
1142,2020/5/29,VALU,0.048863657
1143,2020/6/1,VALU,0.019514894
1144,2020/6/2,VALU,0.034499757
1145,2020/6/3,VALU,0.015474006
1146,2020/6/4,VALU,0.06733151
1147,2020/6/5,VALU,0.054925214
1148,2020/6/8,VALU,0.022639122
1149,2020/6/9,VALU,0.01624072
1150,2020/6/10,VALU,0.040109836
1151,2020/6/11,VALU,0.05252503
1152,2020/6/12,VALU,0.014717649
1153,2020/6/15,VALU,0.028835626
1154,2020/6/16,VALU,0.008362432
1155,2020/6/17,VALU,0.038221456
1156,2020/6/18,VALU,0.056384318
1157,2020/6/19,VALU,0.034511037
1158,2020/6/22,VALU,0.008493726
1159,2020/6/23,VALU,0.03466246
1160,2020/6/24,VALU,0.02502656
1161,2020/6/25,VALU,0.040654387
1162,2020/6/26,VALU,0.009492951
1163,2020/6/29,VALU,0.047332175
1164,2020/6/30,VALU,0.0064472356
1165,2020/7/1,VALU,0.025494426
1166,2020/7/2,VALU,0.030163815
1167,2020/7/6,VALU,0.01485774
1168,2020/7/7,VALU,0.0148909995
1169,2020/7/8,VALU,0.04331503
1170,2020/7/9,VALU,0.022923643
1171,2020/7/10,VALU,0.05324508
1172,2020/7/13,VALU,0.014734637
1173,2020/7/14,VALU,0.033419248
1174,2020/7/15,VALU,0.0055988817
1175,2020/7/16,VALU,0.001839443
1176,2020/7/17,VALU,0.012939806
1177,2020/7/20,VALU,0.008657123
1178,2020/7/21,VALU,0.005704427
1179,2020/7/22,VALU,0.053777285
1180,2020/7/23,VALU,0.03637393
1181,2020/7/24,VALU,0.014356125
1182,2020/7/27,VALU,0.056038737
1183,2020/7/28,VALU,0.006698675
1184,2020/7/29,VALU,0.038501866
1185,2020/7/30,VALU,0.023612557
1186,2020/7/31,VALU,0.0017242159
1187,2020/8/3,VALU,0.005990026
1188,2020/8/4,VALU,0.004667537
1189,2020/8/5,VALU,0.09228306
1190,2020/8/6,VALU,0.04308843
1191,2020/8/7,VALU,0.07264261
1192,2020/8/10,VALU,0.06757797
1193,2020/8/11,VALU,0.009545544
1194,2020/8/12,VALU,0.044373922
1195,2020/8/13,VALU,0.06936842
1196,2020/8/14,VALU,0.026689712
1197,2020/8/17,VALU,0.0031028425
1198,2020/8/18,VALU,0.007987014
1199,2020/8/19,VALU,0.016846722
1200,2020/8/20,VALU,0.006228265
1201,2020/8/21,VALU,0.002834967
1202,2020/8/24,VALU,0.03913425
1203,2020/8/25,VALU,0.060048472
1204,2020/8/26,VALU,0.015659314
1205,2020/8/27,VALU,0.026342617
1206,2020/8/28,VALU,0.043514833
1207,2020/8/31,VALU,0.010986123
1208,2020/9/1,VALU,0.04994141
1209,2020/9/2,VALU,0.051819358
1210,2020/9/3,VALU,0.012853102
1211,2020/9/4,VALU,0.029378632
1212,2020/9/8,VALU,0.02906926
1213,2020/9/9,VALU,0.0006640376
1214,2020/9/10,VALU,0.0019381995
1215,2020/9/11,VALU,0.04626083
1216,2020/9/14,VALU,8.000035e-05
1217,2020/9/15,VALU,0.0016510457
1218,2020/9/16,VALU,0.020496331
1219,2020/9/17,VALU,0.004349668
1220,2020/9/18,VALU,0.036555476
1221,2020/9/21,VALU,0.0073950267
1222,2020/9/22,VALU,0.0032413588
1223,2020/9/23,VALU,0.02014105
1224,2020/9/24,VALU,0.0030388418
1225,2020/9/25,VALU,0.037117913
1226,2020/9/28,VALU,0.023287373
1227,2020/9/29,VALU,0.022067176
1228,2020/9/30,VALU,0.0040633683
1229,2020/10/1,VALU,0.02745837
1230,2020/10/2,VALU,0.07106616
1231,2020/10/5,VALU,0.036542267
1232,2020/10/6,VALU,0.012187963
1233,2020/10/7,VALU,0.013716991
1234,2020/10/8,VALU,0.036798105
1235,2020/10/9,VALU,0.050357997
1236,2020/10/12,VALU,0.013645776
1237,2020/10/13,VALU,0.021332206
1238,2020/10/14,VALU,0.038527735
1239,2020/10/15,VALU,0.003314385
1240,2020/10/16,VALU,0.036338825
1241,2020/10/19,VALU,0.037763912
1242,2020/10/20,VALU,0.13692892
1243,2020/10/21,VALU,0.068540595
1244,2020/10/22,VALU,0.042671043
1245,2020/10/23,VALU,0.01007664
1246,2020/10/26,VALU,0.033170596
1247,2020/10/27,VALU,0.014560289
1248,2020/10/28,VALU,0.04696267
1249,2020/10/29,VALU,0.060646065
1250,2020/10/30,VALU,0.058727838
1251,2020/11/2,VALU,0.07315323
1252,2020/11/3,VALU,0.10858286
1253,2020/11/4,VALU,0.11149257
1254,2020/11/5,VALU,0.04258321
1255,2020/11/6,VALU,0.031125152
1256,2020/11/9,VALU,0.09555867
1257,2020/11/10,VALU,0.019549567
1258,2020/11/11,VALU,0.011059475
1259,2020/11/12,VALU,0.014208674
1260,2020/11/13,VALU,0.04839206
1261,2020/11/16,VALU,0.078287646
1262,2020/11/17,VALU,0.039458152
1263,2020/11/18,VALU,0.017758185
1264,2020/11/19,VALU,0.00888999
1265,2020/11/20,VALU,0.045466073
1266,2020/11/23,VALU,0.02178333
1267,2020/11/24,VALU,0.023892473
1268,2020/11/25,VALU,0.055379983
1269,2020/11/27,VALU,0.029802816
1270,2020/11/30,VALU,0.0067724856
1271,2020/12/1,VALU,0.022082586
1272,2020/12/2,VALU,0.014355312
1273,2020/12/3,VALU,0.038250163
1274,2020/12/4,VALU,0.027464362
1275,2020/12/7,VALU,0.05067746
1276,2020/12/8,VALU,0.074811965
1277,2020/12/9,VALU,0.03656865
1278,2020/12/10,VALU,0.05600852
1279,2020/12/11,VALU,0.022026688
1280,2020/12/14,VALU,0.006473606
1281,2020/12/15,VALU,0.0
1282,2020/12/16,VALU,0.008322551
1283,2020/12/17,VALU,0.06075269
1284,2020/12/18,VALU,0.027095176
1285,2020/12/21,VALU,0.05111644
1286,2020/12/22,VALU,0.030338822
1287,2020/12/23,VALU,0.06442888
1288,2020/12/24,VALU,0.022320516
1289,2020/12/28,VALU,0.004219414
1290,2020/12/29,VALU,0.055411056
1291,2020/12/30,VALU,0.072110936
1292,2020/12/31,VALU,0.0689729
1293,2021/1/4,VALU,0.013115164
1294,2021/1/5,VALU,0.030158298
1295,2021/1/6,VALU,0.012236963
1296,2021/1/7,VALU,0.014684136
1297,2021/1/8,VALU,0.007300905
1298,2021/1/11,VALU,0.037967794
1299,2021/1/12,VALU,0.024290215
1300,2021/1/13,VALU,0.056548472
1301,2021/1/14,VALU,0.023922136
1302,2021/1/15,VALU,0.023128567
1303,2021/1/19,VALU,0.0060390783
1304,2021/1/20,VALU,0.01374329
1305,2021/1/21,VALU,0.011045013
1306,2021/1/22,VALU,0.024562916
1307,2021/1/25,VALU,0.022748716
1308,2021/1/26,VALU,0.01783751
1309,2021/1/27,VALU,0.006125814
1310,2021/1/28,VALU,0.023573155
1311,2021/1/29,VALU,0.0526956
1312,2021/2/1,VALU,0.014716262
1313,2021/2/2,VALU,0.0050236867
1314,2021/2/3,VALU,0.007839292
1315,2021/2/4,VALU,0.033125203
1316,2021/2/5,VALU,0.025187168
1317,2021/2/8,VALU,0.019207446
1318,2021/2/9,VALU,0.0057496745
1319,2021/2/10,VALU,0.045104556
1320,2021/2/11,VALU,0.03242914
1321,2021/2/12,VALU,0.085694015
1322,2021/2/16,VALU,0.024956664
1323,2021/2/17,VALU,0.0611714
1324,2021/2/18,VALU,0.005593381
1325,2021/2/19,VALU,0.011248985
1326,2021/2/22,VALU,0.04328834
1327,2021/2/23,VALU,0.010369509
1328,2021/2/24,VALU,0.01691869
1329,2021/2/25,VALU,0.021915952
1330,2021/2/26,VALU,0.019423049
1331,2021/3/1,VALU,0.022615531
1332,2021/3/2,VALU,0.012205348
1333,2021/3/3,VALU,0.03957004
1334,2021/3/4,VALU,0.02919869
1335,2021/3/5,VALU,0.0044318773
1336,2021/3/8,VALU,0.013905273
1337,2021/3/9,VALU,0.014890544
1338,2021/3/10,VALU,0.08148841
1339,2021/3/11,VALU,0.0012076348
1340,2021/3/12,VALU,0.010254983
1341,2021/3/15,VALU,0.027439706
1342,2021/3/16,VALU,0.01702442
1343,2021/3/17,VALU,0.00627599
1344,2021/3/18,VALU,0.0676713
1345,2021/3/19,VALU,0.02611519
1346,2021/3/22,VALU,0.054603856
1347,2021/3/23,VALU,0.055298395
1348,2021/3/24,VALU,0.026847541
1349,2021/3/25,VALU,0.0008957044
1350,2021/3/26,VALU,0.03766782
1351,2021/3/29,VALU,0.05422374
1352,2021/3/30,VALU,0.02319977
1353,2021/3/31,VALU,0.07045974
1354,2021/4/1,VALU,0.06615384
1355,2021/4/5,VALU,0.08789297
1356,2021/4/6,VALU,0.066919796
1357,2021/4/7,VALU,0.018753594
1358,2021/4/8,VALU,0.016710967
1359,2021/4/9,VALU,0.053692654
1360,2021/4/12,VALU,0.028291855
1361,2021/4/13,VALU,0.01583649
1362,2021/4/14,VALU,0.012852768
1363,2021/4/15,VALU,0.013722193
1364,2021/4/16,VALU,0.00027271555
1365,2021/4/19,VALU,0.012107918
1366,2021/4/20,VALU,0.026543146
1367,2021/4/21,VALU,0.021426294
1368,2021/4/22,VALU,0.01928002
1369,2021/4/23,VALU,0.0028385175
1370,2021/4/26,VALU,0.0068479227
1371,2021/4/27,VALU,0.00056792947
1372,2021/4/28,VALU,0.017682098
1373,2021/4/29,VALU,0.025691453
1374,2021/4/30,VALU,0.00410899
1375,2021/5/3,VALU,0.035981644
1376,2021/5/4,VALU,0.032610092
1377,2021/5/5,VALU,0.001944139
1378,2021/5/6,VALU,0.07381391
1379,2021/5/7,VALU,0.024045443
1380,2021/5/10,VALU,0.008913535
1381,2021/5/11,VALU,0.006835625
1382,2021/5/12,VALU,0.038838997
1383,2021/5/13,VALU,0.041718893
1384,2021/5/14,VALU,0.030670796
1385,2021/5/17,VALU,0.055522546
1386,2021/5/18,VALU,0.0084412005
1387,2021/5/19,VALU,0.009729372
1388,2021/5/20,VALU,0.053649988
1389,2021/5/21,VALU,0.01567659
1390,2021/5/24,VALU,0.0055441586
1391,2021/5/25,VALU,0.041879646
1392,2021/5/26,VALU,0.059103463
1393,2021/5/27,VALU,0.0081840325
1394,2021/5/28,VALU,0.014977743
1395,2021/6/1,VALU,0.032010645
1396,2021/6/2,VALU,0.0052981265
1397,2021/6/3,VALU,0.051580735
1398,2021/6/4,VALU,0.044169016
1399,2021/6/7,VALU,0.03744814
1400,2021/6/8,VALU,0.054795504
1401,2021/6/9,VALU,0.0011691186
1402,2021/6/10,VALU,0.007951458
1403,2021/6/11,VALU,0.06008398
1404,2021/6/14,VALU,0.11066541
1405,2021/6/15,VALU,0.042668752
1406,2021/6/16,VALU,0.05623225
1407,2021/6/17,VALU,0.038848665
1408,2021/6/18,VALU,0.0162084
1409,2021/6/21,VALU,0.012055786
1410,2021/6/22,VALU,0.03269656
1411,2021/6/23,VALU,0.011454617
1412,2021/6/24,VALU,0.010552067
1413,2021/6/25,VALU,0.029366048
1414,2021/6/28,VALU,0.013300389
1415,2021/6/29,VALU,0.02894617
1416,2021/6/30,VALU,0.008976315
1417,2021/7/1,VALU,0.007314672
1418,2021/7/2,VALU,0.051821083
1419,2021/7/6,VALU,0.010575802
1420,2021/7/7,VALU,0.03793763
1421,2021/7/8,VALU,0.0132672135
1422,2021/7/9,VALU,0.08156089
1423,2021/7/12,VALU,0.056773152
1424,2021/7/13,VALU,0.041611552
1425,2021/7/14,VALU,0.0071175983
1426,2021/7/15,VALU,0.019325666
1427,2021/7/16,VALU,0.06039264
1428,2021/7/19,VALU,0.03068682
1429,2021/7/20,VALU,0.007351128
1430,2021/7/21,VALU,0.089179255
1431,2021/7/22,VALU,0.04410542
1432,2021/7/23,VALU,0.017487377
1433,2021/7/26,VALU,0.06192159
1434,2021/7/27,VALU,0.050869625
1435,2021/7/28,VALU,0.011949118
1436,2021/7/29,VALU,0.015582324
1437,2021/7/30,VALU,0.0506694
1438,2021/8/2,VALU,0.045666877
1439,2021/8/3,VALU,0.031487927
1440,2021/8/4,VALU,0.08797109
1441,2021/8/5,VALU,0.057134252
