,date,tic,anomaly
734,2018/10/12,STRS,0.12869829
735,2018/10/15,STRS,0.00016551244
736,2018/10/16,STRS,0.2045423
737,2018/10/17,STRS,0.12404104
738,2018/10/18,STRS,0.055703525
739,2018/10/19,STRS,0.042252526
740,2018/10/22,STRS,0.10107024
741,2018/10/23,STRS,0.051897325
742,2018/10/24,STRS,0.0033638428
743,2018/10/25,STRS,0.108100176
744,2018/10/26,STRS,0.18168728
745,2018/10/29,STRS,0.08660436
746,2018/10/30,STRS,0.019152425
747,2018/10/31,STRS,0.11113604
748,2018/11/1,STRS,0.03130654
749,2018/11/2,STRS,0.015876643
750,2018/11/5,STRS,0.109544635
751,2018/11/6,STRS,0.051759195
752,2018/11/7,STRS,0.09438266
753,2018/11/8,STRS,0.029472936
754,2018/11/9,STRS,0.14581831
755,2018/11/12,STRS,0.26794326
756,2018/11/13,STRS,0.026153894
757,2018/11/14,STRS,0.10807085
758,2018/11/15,STRS,0.088869914
759,2018/11/16,STRS,0.015747236
760,2018/11/19,STRS,0.006438205
761,2018/11/20,STRS,0.11781149
762,2018/11/21,STRS,0.03144707
763,2018/11/23,STRS,0.10430594
764,2018/11/26,STRS,0.15482101
765,2018/11/27,STRS,0.017974248
766,2018/11/28,STRS,0.022884496
767,2018/11/29,STRS,0.033609215
768,2018/11/30,STRS,0.030566242
769,2018/12/3,STRS,0.04555694
770,2018/12/4,STRS,0.04069822
771,2018/12/6,STRS,0.1076941
772,2018/12/7,STRS,0.10857954
773,2018/12/10,STRS,0.022098089
774,2018/12/11,STRS,0.1586604
775,2018/12/12,STRS,0.07497114
776,2018/12/13,STRS,0.075526915
777,2018/12/14,STRS,0.010079964
778,2018/12/17,STRS,0.17167267
779,2018/12/18,STRS,0.30222315
780,2018/12/19,STRS,0.13074686
781,2018/12/20,STRS,0.06844904
782,2018/12/21,STRS,0.10087797
783,2018/12/24,STRS,0.096852206
784,2018/12/26,STRS,0.19197354
785,2018/12/27,STRS,0.06901561
786,2018/12/28,STRS,0.24410744
787,2018/12/31,STRS,0.11245913
788,2019/1/2,STRS,0.21726675
789,2019/1/3,STRS,0.07337945
790,2019/1/4,STRS,0.07486527
791,2019/1/7,STRS,0.21045357
792,2019/1/8,STRS,0.07434155
793,2019/1/9,STRS,0.059694774
794,2019/1/10,STRS,0.12332147
795,2019/1/11,STRS,0.02137668
796,2019/1/14,STRS,0.037289277
797,2019/1/15,STRS,0.022240864
798,2019/1/16,STRS,0.010884333
799,2019/1/17,STRS,0.12241958
800,2019/1/18,STRS,0.0341868
801,2019/1/22,STRS,0.09249683
802,2019/1/23,STRS,0.056280658
803,2019/1/24,STRS,0.024705159
804,2019/1/25,STRS,0.036674883
805,2019/1/28,STRS,0.042894978
806,2019/1/29,STRS,0.13854656
807,2019/1/30,STRS,0.05348553
808,2019/1/31,STRS,0.16515261
809,2019/2/1,STRS,0.0030804644
810,2019/2/4,STRS,0.0071335156
811,2019/2/5,STRS,0.0067731207
812,2019/2/6,STRS,0.10156005
813,2019/2/7,STRS,0.1256735
814,2019/2/8,STRS,0.10277235
815,2019/2/11,STRS,0.004247229
816,2019/2/12,STRS,0.034191087
817,2019/2/13,STRS,0.23482797
818,2019/2/14,STRS,0.17821877
819,2019/2/15,STRS,0.19634105
820,2019/2/19,STRS,0.2069546
821,2019/2/20,STRS,0.24068806
822,2019/2/21,STRS,0.2522638
823,2019/2/22,STRS,0.049399596
824,2019/2/25,STRS,0.11803579
825,2019/2/26,STRS,0.025293272
826,2019/2/27,STRS,0.0820647
827,2019/2/28,STRS,0.15912883
828,2019/3/1,STRS,0.02244964
829,2019/3/4,STRS,0.024162982
830,2019/3/5,STRS,0.15436576
831,2019/3/6,STRS,0.009548184
832,2019/3/7,STRS,0.14748155
833,2019/3/8,STRS,0.07630113
834,2019/3/11,STRS,0.057612732
835,2019/3/12,STRS,0.15405913
836,2019/3/13,STRS,0.041296758
837,2019/3/14,STRS,0.065079376
838,2019/3/15,STRS,0.11276967
839,2019/3/18,STRS,0.04230841
840,2019/3/19,STRS,0.18473247
841,2019/3/20,STRS,0.04830034
842,2019/3/21,STRS,0.06660231
843,2019/3/22,STRS,0.14727648
844,2019/3/25,STRS,0.06532415
845,2019/3/26,STRS,0.14845955
846,2019/3/27,STRS,0.11151263
847,2019/3/28,STRS,0.08971201
848,2019/3/29,STRS,0.029504512
849,2019/4/1,STRS,0.07416155
850,2019/4/2,STRS,0.04558242
851,2019/4/3,STRS,0.06369191
852,2019/4/4,STRS,0.039348967
853,2019/4/5,STRS,0.0515162
854,2019/4/8,STRS,0.0064451853
855,2019/4/9,STRS,0.010833317
856,2019/4/10,STRS,0.014794667
857,2019/4/11,STRS,0.06652432
858,2019/4/12,STRS,0.047480557
859,2019/4/15,STRS,0.16755915
860,2019/4/16,STRS,0.06153368
861,2019/4/17,STRS,0.04823183
862,2019/4/18,STRS,0.06579366
863,2019/4/22,STRS,0.059772536
864,2019/4/23,STRS,0.06429603
865,2019/4/24,STRS,0.054341607
866,2019/4/25,STRS,0.0021073075
867,2019/4/26,STRS,0.0046143048
868,2019/4/29,STRS,0.027900795
869,2019/4/30,STRS,0.047062755
870,2019/5/1,STRS,0.050425354
871,2019/5/2,STRS,0.049834087
872,2019/5/3,STRS,0.09264271
873,2019/5/6,STRS,0.036595717
874,2019/5/7,STRS,0.18999125
875,2019/5/8,STRS,0.115551375
876,2019/5/9,STRS,0.09840083
877,2019/5/10,STRS,0.19263197
878,2019/5/13,STRS,0.024884969
879,2019/5/14,STRS,0.039617643
880,2019/5/15,STRS,0.011003768
881,2019/5/16,STRS,0.026691888
882,2019/5/17,STRS,0.020500947
883,2019/5/20,STRS,0.0073398533
884,2019/5/21,STRS,0.043124467
885,2019/5/22,STRS,0.03314317
886,2019/5/23,STRS,0.009469257
887,2019/5/24,STRS,0.08914882
888,2019/5/28,STRS,0.13257354
889,2019/5/29,STRS,0.048903167
890,2019/5/30,STRS,0.061671596
891,2019/5/31,STRS,0.04561807
892,2019/6/3,STRS,0.123903796
893,2019/6/4,STRS,0.030203959
894,2019/6/5,STRS,0.026094254
895,2019/6/6,STRS,0.28929913
896,2019/6/7,STRS,0.0768377
897,2019/6/10,STRS,0.13357085
898,2019/6/11,STRS,0.07518173
899,2019/6/12,STRS,0.0014447751
900,2019/6/13,STRS,0.07393652
901,2019/6/14,STRS,0.06293642
902,2019/6/17,STRS,0.08608758
903,2019/6/18,STRS,0.055829525
904,2019/6/19,STRS,0.04786895
905,2019/6/20,STRS,0.022887867
906,2019/6/21,STRS,0.056155823
907,2019/6/24,STRS,0.0548363
908,2019/6/25,STRS,0.07829449
909,2019/6/26,STRS,0.0339939
910,2019/6/27,STRS,0.15571655
911,2019/6/28,STRS,0.6377587
912,2019/7/1,STRS,0.11010905
913,2019/7/2,STRS,0.22414075
914,2019/7/3,STRS,0.035575982
915,2019/7/5,STRS,0.18622921
916,2019/7/8,STRS,0.0019214042
917,2019/7/9,STRS,0.013944639
918,2019/7/10,STRS,0.039496098
919,2019/7/11,STRS,0.0128979795
920,2019/7/12,STRS,0.037166554
921,2019/7/15,STRS,0.0064157094
922,2019/7/16,STRS,0.07896315
923,2019/7/17,STRS,0.011402478
924,2019/7/18,STRS,0.14226373
925,2019/7/19,STRS,0.04634714
926,2019/7/22,STRS,0.11001803
927,2019/7/23,STRS,0.10388791
928,2019/7/24,STRS,0.09896551
929,2019/7/25,STRS,0.08680542
930,2019/7/26,STRS,0.04154842
931,2019/7/29,STRS,0.09803738
932,2019/7/30,STRS,0.021498429
933,2019/7/31,STRS,0.12524289
934,2019/8/1,STRS,0.07443526
935,2019/8/2,STRS,0.054038778
936,2019/8/5,STRS,0.12167953
937,2019/8/6,STRS,0.03896373
938,2019/8/7,STRS,0.018031819
939,2019/8/8,STRS,0.1014678
940,2019/8/9,STRS,0.053566806
941,2019/8/12,STRS,0.07865648
942,2019/8/13,STRS,0.013735183
943,2019/8/14,STRS,0.10492506
944,2019/8/15,STRS,0.03636285
945,2019/8/16,STRS,0.026627287
946,2019/8/19,STRS,0.058136918
947,2019/8/20,STRS,0.06445202
948,2019/8/21,STRS,0.025183506
949,2019/8/22,STRS,0.047771923
950,2019/8/23,STRS,0.15751356
951,2019/8/26,STRS,0.0880933
952,2019/8/27,STRS,0.15039496
953,2019/8/28,STRS,0.00333819
954,2019/8/29,STRS,0.10216421
955,2019/8/30,STRS,0.15156636
956,2019/9/3,STRS,0.021767536
957,2019/9/4,STRS,0.052143387
958,2019/9/5,STRS,0.03635386
959,2019/9/6,STRS,0.08697434
960,2019/9/9,STRS,0.12786786
961,2019/9/10,STRS,0.003857136
962,2019/9/11,STRS,0.06464012
963,2019/9/12,STRS,0.08614441
964,2019/9/13,STRS,0.008053369
965,2019/9/16,STRS,0.116916895
966,2019/9/17,STRS,0.08927907
967,2019/9/18,STRS,0.01745617
968,2019/9/19,STRS,0.14654136
969,2019/9/20,STRS,0.22042538
970,2019/9/23,STRS,0.03471817
971,2019/9/24,STRS,0.1500957
972,2019/9/25,STRS,0.13382514
973,2019/9/26,STRS,0.11390384
974,2019/9/27,STRS,0.10903818
975,2019/9/30,STRS,0.08461257
976,2019/10/1,STRS,0.10090022
977,2019/10/2,STRS,0.15886536
978,2019/10/3,STRS,8.795527e-06
979,2019/10/4,STRS,0.047843657
980,2019/10/7,STRS,0.1545775
981,2019/10/8,STRS,0.12717454
982,2019/10/9,STRS,0.0980069
983,2019/10/10,STRS,0.049719647
984,2019/10/11,STRS,0.04537912
985,2019/10/14,STRS,0.09365415
986,2019/10/15,STRS,0.043155067
987,2019/10/16,STRS,0.11504804
988,2019/10/17,STRS,0.06741026
989,2019/10/18,STRS,0.06787767
990,2019/10/21,STRS,0.0005740896
991,2019/10/22,STRS,0.06643617
992,2019/10/23,STRS,0.0857596
993,2019/10/24,STRS,0.022704666
994,2019/10/25,STRS,0.0016774482
995,2019/10/28,STRS,0.015783185
996,2019/10/29,STRS,0.004444414
997,2019/10/30,STRS,0.04611247
998,2019/10/31,STRS,0.057701625
999,2019/11/1,STRS,0.110385746
1000,2019/11/4,STRS,0.040842623
1001,2019/11/5,STRS,0.034930058
1002,2019/11/6,STRS,0.0074540023
1003,2019/11/7,STRS,0.08173356
1004,2019/11/8,STRS,0.03786236
1005,2019/11/11,STRS,0.0010546723
1006,2019/11/12,STRS,0.030275041
1007,2019/11/13,STRS,0.069051534
1008,2019/11/14,STRS,0.0003878483
1009,2019/11/15,STRS,0.044649262
1010,2019/11/18,STRS,0.15095131
1011,2019/11/19,STRS,0.18713562
1012,2019/11/20,STRS,0.12795393
1013,2019/11/21,STRS,0.021433702
1014,2019/11/22,STRS,0.008048483
1015,2019/11/25,STRS,0.00053956883
1016,2019/11/26,STRS,0.100550234
1017,2019/11/27,STRS,0.056316257
1018,2019/11/29,STRS,0.07893918
1019,2019/12/2,STRS,0.14769042
1020,2019/12/3,STRS,0.039599016
1021,2019/12/4,STRS,0.021582209
1022,2019/12/5,STRS,0.013943142
1023,2019/12/6,STRS,0.21596016
1024,2019/12/9,STRS,0.049494
1025,2019/12/10,STRS,0.37028328
1026,2019/12/11,STRS,0.08571114
1027,2019/12/12,STRS,0.07277249
1028,2019/12/13,STRS,0.09708501
1029,2019/12/16,STRS,0.25127405
1030,2019/12/17,STRS,0.06585123
1031,2019/12/18,STRS,0.06281996
1032,2019/12/19,STRS,0.02774623
1033,2019/12/20,STRS,0.058067437
1034,2019/12/23,STRS,0.005439714
1035,2019/12/24,STRS,0.038709693
1036,2019/12/26,STRS,0.065548524
1037,2019/12/27,STRS,0.02932151
1038,2019/12/30,STRS,0.10992799
1039,2019/12/31,STRS,0.21882585
1040,2020/1/2,STRS,0.20903172
1041,2020/1/3,STRS,0.20574787
1042,2020/1/6,STRS,0.10795142
1043,2020/1/7,STRS,0.20255023
1044,2020/1/8,STRS,0.022769852
1045,2020/1/9,STRS,0.09087891
1046,2020/1/10,STRS,0.008615318
1047,2020/1/13,STRS,0.01437953
1048,2020/1/14,STRS,0.07751742
1049,2020/1/15,STRS,0.09732792
1050,2020/1/16,STRS,0.09771052
1051,2020/1/17,STRS,0.0695961
1052,2020/1/21,STRS,0.010493237
1053,2020/1/22,STRS,0.05400929
1054,2020/1/23,STRS,0.16203184
1055,2020/1/24,STRS,0.09568073
1056,2020/1/27,STRS,0.083708316
1057,2020/1/28,STRS,0.007232497
1058,2020/1/29,STRS,0.09728747
1059,2020/1/30,STRS,0.053191967
1060,2020/1/31,STRS,0.010552381
1061,2020/2/3,STRS,0.20673607
1062,2020/2/4,STRS,0.19391549
1063,2020/2/5,STRS,0.10844223
1064,2020/2/6,STRS,0.16772205
1065,2020/2/7,STRS,0.06029426
1066,2020/2/10,STRS,0.08822397
1067,2020/2/11,STRS,0.22543214
1068,2020/2/12,STRS,0.094761364
1069,2020/2/13,STRS,0.035179544
1070,2020/2/14,STRS,0.09269251
1071,2020/2/18,STRS,0.21071142
1072,2020/2/19,STRS,0.07788776
1073,2020/2/20,STRS,0.10137309
1074,2020/2/21,STRS,0.052806683
1075,2020/2/24,STRS,0.00019865742
1076,2020/2/25,STRS,0.09188608
1077,2020/2/26,STRS,0.37037787
1078,2020/2/27,STRS,0.33160052
1079,2020/2/28,STRS,0.13522807
1080,2020/3/2,STRS,0.08448787
1081,2020/3/3,STRS,0.1408017
1082,2020/3/4,STRS,0.16384608
1083,2020/3/5,STRS,0.09630365
1084,2020/3/6,STRS,0.1776348
1085,2020/3/9,STRS,0.07609418
1086,2020/3/10,STRS,0.26553366
1087,2020/3/11,STRS,0.20873201
1088,2020/3/12,STRS,0.045978107
1089,2020/3/13,STRS,0.17892109
1090,2020/3/16,STRS,0.016444733
1091,2020/3/17,STRS,0.008316848
1092,2020/3/18,STRS,1.0
1093,2020/3/19,STRS,0.3677118
1094,2020/3/20,STRS,0.028941227
1095,2020/3/23,STRS,0.443632
1096,2020/3/24,STRS,0.38005036
1097,2020/3/25,STRS,0.17350867
1098,2020/3/26,STRS,0.30038133
1099,2020/3/27,STRS,0.01144802
1100,2020/3/30,STRS,0.3289232
1101,2020/3/31,STRS,0.30859154
1102,2020/4/1,STRS,0.26664177
1103,2020/4/2,STRS,0.10666872
1104,2020/4/3,STRS,0.46251923
1105,2020/4/6,STRS,0.15597066
1106,2020/4/7,STRS,0.25699824
1107,2020/4/8,STRS,0.32949445
1108,2020/4/9,STRS,0.062034987
1109,2020/4/13,STRS,0.08920548
1110,2020/4/14,STRS,0.045765467
1111,2020/4/15,STRS,0.363482
1112,2020/4/16,STRS,0.45871213
1113,2020/4/17,STRS,0.20385136
1114,2020/4/20,STRS,0.15687259
1115,2020/4/21,STRS,0.021708073
1116,2020/4/22,STRS,0.14284807
1117,2020/4/23,STRS,0.25039944
1118,2020/4/24,STRS,0.3545771
1119,2020/4/27,STRS,0.059529833
1120,2020/4/28,STRS,0.060639516
1121,2020/4/29,STRS,0.33228213
1122,2020/4/30,STRS,0.09843641
1123,2020/5/1,STRS,0.5360579
1124,2020/5/4,STRS,0.10518126
1125,2020/5/5,STRS,0.15412891
1126,2020/5/6,STRS,0.043861926
1127,2020/5/7,STRS,0.04454363
1128,2020/5/8,STRS,0.3341309
1129,2020/5/11,STRS,0.07969109
1130,2020/5/12,STRS,0.32661405
1131,2020/5/13,STRS,0.18436423
1132,2020/5/14,STRS,0.24160044
1133,2020/5/15,STRS,0.3491911
1134,2020/5/18,STRS,0.40080866
1135,2020/5/19,STRS,0.42059338
1136,2020/5/20,STRS,0.47936857
1137,2020/5/21,STRS,0.39737672
1138,2020/5/22,STRS,0.30387783
1139,2020/5/26,STRS,0.115004376
1140,2020/5/27,STRS,0.19743615
1141,2020/5/28,STRS,0.5894891
1142,2020/5/29,STRS,0.26471505
1143,2020/6/1,STRS,0.09895522
1144,2020/6/2,STRS,0.12950452
1145,2020/6/3,STRS,0.108322315
1146,2020/6/4,STRS,0.07257271
1147,2020/6/5,STRS,0.031705435
1148,2020/6/8,STRS,0.2211673
1149,2020/6/9,STRS,0.20761271
1150,2020/6/10,STRS,0.19569582
1151,2020/6/11,STRS,0.49745217
1152,2020/6/12,STRS,0.25716847
1153,2020/6/15,STRS,0.010348221
1154,2020/6/16,STRS,0.08425071
1155,2020/6/17,STRS,0.15746167
1156,2020/6/18,STRS,0.116533235
1157,2020/6/19,STRS,0.10071718
1158,2020/6/22,STRS,0.37965265
1159,2020/6/23,STRS,0.08651588
1160,2020/6/24,STRS,0.43561682
1161,2020/6/25,STRS,0.14283077
1162,2020/6/26,STRS,0.16626008
1163,2020/6/29,STRS,0.31954852
1164,2020/6/30,STRS,0.31296766
1165,2020/7/1,STRS,0.06052945
1166,2020/7/2,STRS,0.26659775
1167,2020/7/6,STRS,0.25600842
1168,2020/7/7,STRS,0.42558223
1169,2020/7/8,STRS,0.4097865
1170,2020/7/9,STRS,0.02884267
1171,2020/7/10,STRS,0.022995098
1172,2020/7/13,STRS,0.5099001
1173,2020/7/14,STRS,0.14517589
1174,2020/7/15,STRS,0.15977111
1175,2020/7/16,STRS,0.29209504
1176,2020/7/17,STRS,0.0502263
1177,2020/7/20,STRS,0.1664354
1178,2020/7/21,STRS,0.13710076
1179,2020/7/22,STRS,0.36197948
1180,2020/7/23,STRS,0.07457473
1181,2020/7/24,STRS,0.19999537
1182,2020/7/27,STRS,0.20042683
1183,2020/7/28,STRS,0.011109097
1184,2020/7/29,STRS,0.13998708
1185,2020/7/30,STRS,0.5414258
1186,2020/7/31,STRS,0.10575414
1187,2020/8/3,STRS,0.33384976
1188,2020/8/4,STRS,0.17260398
1189,2020/8/5,STRS,0.1186766
1190,2020/8/6,STRS,0.0040811663
1191,2020/8/7,STRS,0.08616128
1192,2020/8/10,STRS,0.16313955
1193,2020/8/11,STRS,0.30598798
1194,2020/8/12,STRS,0.16274078
1195,2020/8/13,STRS,0.10825018
1196,2020/8/14,STRS,0.17507854
1197,2020/8/17,STRS,0.13228741
1198,2020/8/18,STRS,0.027704947
1199,2020/8/19,STRS,0.0034135168
1200,2020/8/20,STRS,0.032786544
1201,2020/8/21,STRS,0.14885437
1202,2020/8/24,STRS,0.27196923
1203,2020/8/25,STRS,0.040594812
1204,2020/8/26,STRS,0.22780111
1205,2020/8/27,STRS,0.26095888
1206,2020/8/28,STRS,0.21988808
1207,2020/8/31,STRS,0.024762701
1208,2020/9/1,STRS,0.3029788
1209,2020/9/2,STRS,0.21164472
1210,2020/9/3,STRS,0.038502887
1211,2020/9/4,STRS,0.1631995
1212,2020/9/8,STRS,0.34680784
1213,2020/9/9,STRS,0.060194854
1214,2020/9/10,STRS,0.0055528684
1215,2020/9/11,STRS,0.2268074
1216,2020/9/14,STRS,0.05073924
1217,2020/9/15,STRS,0.140401
1218,2020/9/16,STRS,0.041090764
1219,2020/9/17,STRS,0.0066307704
1220,2020/9/18,STRS,0.1301639
1221,2020/9/21,STRS,0.0091184685
1222,2020/9/22,STRS,0.15004277
1223,2020/9/23,STRS,0.18234591
1224,2020/9/24,STRS,0.42417204
1225,2020/9/25,STRS,0.32103953
1226,2020/9/28,STRS,0.07825337
1227,2020/9/29,STRS,0.035972245
1228,2020/9/30,STRS,0.030942515
1229,2020/10/1,STRS,0.015252247
1230,2020/10/2,STRS,0.037854664
1231,2020/10/5,STRS,0.25360975
1232,2020/10/6,STRS,0.2180491
1233,2020/10/7,STRS,0.11185841
1234,2020/10/8,STRS,0.00014737106
1235,2020/10/9,STRS,0.080155365
1236,2020/10/12,STRS,0.0668525
1237,2020/10/13,STRS,0.016418627
1238,2020/10/14,STRS,0.23744375
1239,2020/10/15,STRS,0.089868955
1240,2020/10/16,STRS,0.06327447
1241,2020/10/19,STRS,0.13676092
1242,2020/10/20,STRS,0.009757617
1243,2020/10/21,STRS,0.046620227
1244,2020/10/22,STRS,0.11658379
1245,2020/10/23,STRS,0.06595106
1246,2020/10/26,STRS,0.15170147
1247,2020/10/27,STRS,0.27365455
1248,2020/10/28,STRS,0.05046659
1249,2020/10/29,STRS,0.19630924
1250,2020/10/30,STRS,0.03290101
1251,2020/11/2,STRS,0.13543233
1252,2020/11/3,STRS,0.19938134
1253,2020/11/4,STRS,0.108284354
1254,2020/11/5,STRS,0.08886594
1255,2020/11/6,STRS,0.13143933
1256,2020/11/9,STRS,0.052576747
1257,2020/11/10,STRS,0.3043374
1258,2020/11/11,STRS,0.1461346
1259,2020/11/12,STRS,0.021635778
1260,2020/11/13,STRS,0.028537655
1261,2020/11/16,STRS,0.14423315
1262,2020/11/17,STRS,0.015928566
1263,2020/11/18,STRS,0.061327364
1264,2020/11/19,STRS,0.01740894
1265,2020/11/20,STRS,0.18815668
1266,2020/11/23,STRS,0.052912693
1267,2020/11/24,STRS,0.09224954
1268,2020/11/25,STRS,0.023114702
1269,2020/11/27,STRS,0.0804365
1270,2020/11/30,STRS,0.061032508
1271,2020/12/1,STRS,0.027913375
1272,2020/12/2,STRS,0.062674426
1273,2020/12/3,STRS,0.046415586
1274,2020/12/4,STRS,0.11029161
1275,2020/12/7,STRS,0.06631682
1276,2020/12/8,STRS,0.05420196
1277,2020/12/9,STRS,0.098354995
1278,2020/12/10,STRS,0.03812714
1279,2020/12/11,STRS,0.072709635
1280,2020/12/14,STRS,0.0040423926
1281,2020/12/15,STRS,0.14066952
1282,2020/12/16,STRS,0.003465006
1283,2020/12/17,STRS,0.028340716
1284,2020/12/18,STRS,0.21039963
1285,2020/12/21,STRS,0.26873016
1286,2020/12/22,STRS,0.41096148
1287,2020/12/23,STRS,0.095884524
1288,2020/12/24,STRS,0.12194336
1289,2020/12/28,STRS,0.1318911
1290,2020/12/29,STRS,0.071075715
1291,2020/12/30,STRS,0.020491103
1292,2020/12/31,STRS,0.0772737
1293,2021/1/4,STRS,0.07202567
1294,2021/1/5,STRS,0.019219333
1295,2021/1/6,STRS,0.025625223
1296,2021/1/7,STRS,0.18897226
1297,2021/1/8,STRS,0.012137721
1298,2021/1/11,STRS,0.09008198
1299,2021/1/12,STRS,0.2065133
1300,2021/1/13,STRS,0.015143824
1301,2021/1/14,STRS,0.024086526
1302,2021/1/15,STRS,0.046838127
1303,2021/1/19,STRS,0.06029069
1304,2021/1/20,STRS,0.15128827
1305,2021/1/21,STRS,0.19891435
1306,2021/1/22,STRS,0.040692694
1307,2021/1/25,STRS,0.027109284
1308,2021/1/26,STRS,0.14978531
1309,2021/1/27,STRS,0.020793222
1310,2021/1/28,STRS,0.0175748
1311,2021/1/29,STRS,0.0757821
1312,2021/2/1,STRS,0.027080368
1313,2021/2/2,STRS,0.112159476
1314,2021/2/3,STRS,0.028616555
1315,2021/2/4,STRS,0.18333562
1316,2021/2/5,STRS,0.17566837
1317,2021/2/8,STRS,0.08595832
1318,2021/2/9,STRS,0.11383404
1319,2021/2/10,STRS,0.026941927
1320,2021/2/11,STRS,0.052779056
1321,2021/2/12,STRS,0.12808518
1322,2021/2/16,STRS,0.13110061
1323,2021/2/17,STRS,0.19768232
1324,2021/2/18,STRS,0.17013279
1325,2021/2/19,STRS,0.16427852
1326,2021/2/22,STRS,0.068641834
1327,2021/2/23,STRS,0.122176126
1328,2021/2/24,STRS,0.09878299
1329,2021/2/25,STRS,0.016418336
1330,2021/2/26,STRS,0.15186802
1331,2021/3/1,STRS,0.19720821
1332,2021/3/2,STRS,0.15039995
1333,2021/3/3,STRS,0.023943773
1334,2021/3/4,STRS,0.05139978
1335,2021/3/5,STRS,0.020628965
1336,2021/3/8,STRS,0.027595125
1337,2021/3/9,STRS,0.21283133
1338,2021/3/10,STRS,0.20458478
1339,2021/3/11,STRS,0.012263982
1340,2021/3/12,STRS,0.06062967
1341,2021/3/15,STRS,0.10571575
1342,2021/3/16,STRS,0.10640662
1343,2021/3/17,STRS,0.03053668
1344,2021/3/18,STRS,0.02501977
1345,2021/3/19,STRS,0.25821504
1346,2021/3/22,STRS,0.063860476
1347,2021/3/23,STRS,0.27210262
1348,2021/3/24,STRS,0.2792698
1349,2021/3/25,STRS,0.08447682
1350,2021/3/26,STRS,0.16655976
1351,2021/3/29,STRS,0.10642154
1352,2021/3/30,STRS,0.01567231
1353,2021/3/31,STRS,0.00787014
1354,2021/4/1,STRS,0.08223999
1355,2021/4/5,STRS,0.10739155
1356,2021/4/6,STRS,0.016524365
1357,2021/4/7,STRS,0.1449456
1358,2021/4/8,STRS,0.09714011
1359,2021/4/9,STRS,0.006679662
1360,2021/4/12,STRS,0.066174276
1361,2021/4/13,STRS,0.068950884
1362,2021/4/14,STRS,0.010568621
1363,2021/4/15,STRS,0.0122569
1364,2021/4/16,STRS,0.33638903
1365,2021/4/19,STRS,0.12859812
1366,2021/4/20,STRS,0.112858996
1367,2021/4/21,STRS,0.11864153
1368,2021/4/22,STRS,0.29628468
1369,2021/4/23,STRS,0.024704386
1370,2021/4/26,STRS,0.18512024
1371,2021/4/27,STRS,0.16378859
1372,2021/4/28,STRS,0.18440285
1373,2021/4/29,STRS,0.22357142
1374,2021/4/30,STRS,0.22069521
1375,2021/5/3,STRS,0.041649893
1376,2021/5/4,STRS,0.08620461
1377,2021/5/5,STRS,0.046012785
1378,2021/5/6,STRS,0.030014956
1379,2021/5/7,STRS,0.8210198
1380,2021/5/10,STRS,0.16740367
1381,2021/5/11,STRS,0.39314407
1382,2021/5/12,STRS,0.5609171
1383,2021/5/13,STRS,0.28843433
1384,2021/5/14,STRS,0.11455591
1385,2021/5/17,STRS,0.058619924
1386,2021/5/18,STRS,0.21460214
1387,2021/5/19,STRS,0.11294814
1388,2021/5/20,STRS,0.08052904
1389,2021/5/21,STRS,0.0061436365
1390,2021/5/24,STRS,0.10131314
1391,2021/5/25,STRS,0.16807401
1392,2021/5/26,STRS,0.1299411
1393,2021/5/27,STRS,0.07270013
1394,2021/5/28,STRS,0.034535486
1395,2021/6/1,STRS,0.14975987
1396,2021/6/2,STRS,0.0018553846
1397,2021/6/3,STRS,0.28137752
1398,2021/6/4,STRS,0.16525424
1399,2021/6/7,STRS,0.1903886
1400,2021/6/8,STRS,0.11409852
1401,2021/6/9,STRS,0.10677619
1402,2021/6/10,STRS,0.15255369
1403,2021/6/11,STRS,0.1189714
1404,2021/6/14,STRS,0.14092453
1405,2021/6/15,STRS,0.026427789
1406,2021/6/16,STRS,0.099534504
1407,2021/6/17,STRS,0.13977559
1408,2021/6/18,STRS,0.11011297
1409,2021/6/21,STRS,0.033223096
1410,2021/6/22,STRS,0.17383346
1411,2021/6/23,STRS,0.08322007
1412,2021/6/24,STRS,0.008890267
1413,2021/6/25,STRS,0.09984605
1414,2021/6/28,STRS,0.06643974
1415,2021/6/29,STRS,0.25750595
1416,2021/6/30,STRS,0.04071262
1417,2021/7/1,STRS,0.047380004
1418,2021/7/2,STRS,0.1521153
1419,2021/7/6,STRS,0.11273032
1420,2021/7/7,STRS,0.073671795
1421,2021/7/8,STRS,0.016756188
1422,2021/7/9,STRS,0.09860951
1423,2021/7/12,STRS,0.062481456
1424,2021/7/13,STRS,0.02980371
1425,2021/7/14,STRS,0.07790783
1426,2021/7/15,STRS,0.00083502295
1427,2021/7/16,STRS,0.023386477
1428,2021/7/19,STRS,0.05369006
1429,2021/7/20,STRS,0.09735242
1430,2021/7/21,STRS,0.21681438
1431,2021/7/22,STRS,0.16175346
1432,2021/7/23,STRS,0.24445221
1433,2021/7/26,STRS,0.2956077
1434,2021/7/27,STRS,0.042121742
1435,2021/7/28,STRS,0.15474404
1436,2021/7/29,STRS,0.13918462
1437,2021/7/30,STRS,0.05647192
1438,2021/8/2,STRS,0.021323696
1439,2021/8/3,STRS,0.08126748
1440,2021/8/4,STRS,0.11801967
1441,2021/8/5,STRS,0.031476326
1442,2021/8/6,STRS,0.12019242
1443,2021/8/9,STRS,0.23827939
1444,2021/8/10,STRS,0.008243047
