,date,tic,anomaly
636,2018/5/24,STRS,0.3691819902336244
637,2018/5/25,STRS,0.42329233326660876
638,2018/5/29,STRS,0.18873874385864364
639,2018/5/30,STRS,0.3602690092645485
640,2018/5/31,STRS,0.4600980738157402
641,2018/6/1,STRS,0.30023156320386213
642,2018/6/4,STRS,0.4000608308362459
643,2018/6/5,STRS,0.1609011383432266
644,2018/6/6,STRS,0.3158713264488259
645,2018/6/7,STRS,0.408319888277628
646,2018/6/8,STRS,0.23695919662808507
647,2018/6/11,STRS,0.19767701828774442
648,2018/6/12,STRS,0.6900869590265405
649,2018/6/13,STRS,0.33417758326891833
650,2018/6/14,STRS,0.18342530794307854
651,2018/6/15,STRS,0.5651927243264336
652,2018/6/18,STRS,0.4103471495303389
653,2018/6/19,STRS,0.1751840280122643
654,2018/6/20,STRS,0.2438522419134943
655,2018/6/21,STRS,0.4401894309795904
656,2018/6/22,STRS,0.2892302898186794
657,2018/6/25,STRS,0.9533425963551634
658,2018/6/26,STRS,0.48036102899646604
659,2018/6/27,STRS,0.315398638961256
660,2018/6/28,STRS,0.19891766478301087
661,2018/6/29,STRS,0.5122753384080172
662,2018/7/2,STRS,0.3285660869013364
663,2018/7/3,STRS,0.275119795696004
664,2018/7/5,STRS,0.7452638587563893
665,2018/7/6,STRS,0.19416684020592556
666,2018/7/9,STRS,0.3088084721813449
667,2018/7/10,STRS,0.5910335645742131
668,2018/7/11,STRS,0.3009139945840984
669,2018/7/12,STRS,0.5764550767019652
670,2018/7/13,STRS,0.4430399034466226
671,2018/7/16,STRS,0.2356066945639922
672,2018/7/17,STRS,0.49161753536083197
673,2018/7/18,STRS,0.6531577147020037
674,2018/7/19,STRS,0.3245178986678068
675,2018/7/20,STRS,0.5318336928070158
676,2018/7/23,STRS,0.27441401314692404
677,2018/7/24,STRS,0.20625519875498943
678,2018/7/25,STRS,0.31330531932294914
679,2018/7/26,STRS,0.4325736121313014
680,2018/7/27,STRS,0.619958895281334
681,2018/7/30,STRS,0.17999976223057912
682,2018/7/31,STRS,0.40080164857722433
683,2018/8/1,STRS,0.3635371010281312
684,2018/8/2,STRS,0.23136637432726315
685,2018/8/3,STRS,0.5039042058630194
686,2018/8/6,STRS,0.28955910698068754
687,2018/8/7,STRS,0.23968558657254624
688,2018/8/8,STRS,0.24932026897946835
689,2018/8/9,STRS,0.3277413256873589
690,2018/8/10,STRS,0.28405611324850155
691,2018/8/13,STRS,0.4057781658442139
692,2018/8/14,STRS,0.7434205901356955
693,2018/8/15,STRS,0.3150528709371022
694,2018/8/16,STRS,0.16108548397076516
695,2018/8/17,STRS,0.3814529617269121
696,2018/8/20,STRS,0.22801995754197835
697,2018/8/21,STRS,0.3184310920661343
698,2018/8/22,STRS,0.202257131455863
699,2018/8/23,STRS,0.4621227290424774
700,2018/8/24,STRS,0.346760620360842
701,2018/8/27,STRS,0.43071457179952466
702,2018/8/28,STRS,0.24061972162194945
703,2018/8/29,STRS,0.27593264283159824
704,2018/8/30,STRS,0.20618584221554848
705,2018/8/31,STRS,0.3771832636781651
706,2018/9/4,STRS,0.400381954134427
707,2018/9/5,STRS,0.2294635967075157
708,2018/9/6,STRS,0.629746819689165
709,2018/9/7,STRS,0.2753277126787672
710,2018/9/10,STRS,0.8003247006986349
711,2018/9/11,STRS,0.9778528384862527
712,2018/9/12,STRS,0.9097225585643649
713,2018/9/13,STRS,0.2928326038999677
714,2018/9/14,STRS,0.6328036301989836
715,2018/9/17,STRS,0.5928490520421336
716,2018/9/18,STRS,0.28262152676249697
717,2018/9/19,STRS,0.21498141460833575
718,2018/9/20,STRS,0.22984165085792596
719,2018/9/21,STRS,0.2191692909193801
720,2018/9/24,STRS,0.22159522468967352
721,2018/9/25,STRS,0.17698549159432986
722,2018/9/26,STRS,0.3942675912226503
723,2018/9/27,STRS,0.697325992856211
724,2018/9/28,STRS,0.17241967991933782
725,2018/10/1,STRS,0.585415875571321
726,2018/10/2,STRS,0.7484468836893372
727,2018/10/3,STRS,0.539135024400703
728,2018/10/4,STRS,0.5728642188252404
729,2018/10/5,STRS,0.4995061610894198
730,2018/10/8,STRS,0.578471218685042
731,2018/10/9,STRS,0.18801957465516206
732,2018/10/10,STRS,0.26998742481877214
733,2018/10/11,STRS,0.3110024082663818
734,2018/10/12,STRS,0.4990755168070461
735,2018/10/15,STRS,0.5552126162766926
736,2018/10/16,STRS,0.6037652686965176
737,2018/10/17,STRS,0.17207966409738296
738,2018/10/18,STRS,0.19378252833387388
739,2018/10/19,STRS,0.15724717363344487
740,2018/10/22,STRS,0.3586515999369799
741,2018/10/23,STRS,0.37741129896565306
742,2018/10/24,STRS,0.29027664310164925
743,2018/10/25,STRS,0.3371385619594114
744,2018/10/26,STRS,0.1649762230706152
745,2018/10/29,STRS,0.3415143546376682
746,2018/10/30,STRS,0.36565515693180395
747,2018/10/31,STRS,0.2536201231423848
748,2018/11/1,STRS,0.24332481252587468
749,2018/11/2,STRS,0.2461498032810444
750,2018/11/5,STRS,0.5103666414586219
751,2018/11/6,STRS,0.16362539078456273
752,2018/11/7,STRS,0.587403039231448
753,2018/11/8,STRS,0.510889753813784
754,2018/11/9,STRS,0.5889866310868169
755,2018/11/12,STRS,0.6711788097617171
756,2018/11/13,STRS,0.24274228790458063
757,2018/11/14,STRS,0.38967786459944376
758,2018/11/15,STRS,0.23185327986071735
759,2018/11/16,STRS,0.16231595522496955
760,2018/11/19,STRS,0.30563500334410865
761,2018/11/20,STRS,0.23446000606968043
762,2018/11/21,STRS,0.3326536289433568
763,2018/11/23,STRS,0.7024318201118106
764,2018/11/26,STRS,0.30082432866152775
765,2018/11/27,STRS,0.16236330267101784
766,2018/11/28,STRS,0.3226903097531222
767,2018/11/29,STRS,0.20661474510038813
768,2018/11/30,STRS,0.41075796103114137
769,2018/12/3,STRS,0.21332909294544422
770,2018/12/4,STRS,0.5472734441457802
771,2018/12/6,STRS,0.1882532177888281
772,2018/12/7,STRS,0.21051176658251403
773,2018/12/10,STRS,0.29472623640147233
774,2018/12/11,STRS,0.4933779886904083
775,2018/12/12,STRS,0.2254963212797907
776,2018/12/13,STRS,0.42817566138229357
777,2018/12/14,STRS,0.5376059476650252
778,2018/12/17,STRS,0.6107067516308471
779,2018/12/18,STRS,0.6768630210621335
780,2018/12/19,STRS,0.18031535260524123
781,2018/12/20,STRS,0.640732011121479
782,2018/12/21,STRS,0.16757809156107695
783,2018/12/24,STRS,0.19763587775486102
784,2018/12/26,STRS,0.8644908447455328
785,2018/12/27,STRS,0.4291436429630886
786,2018/12/28,STRS,0.7258669811105648
787,2018/12/31,STRS,0.5294829804797772
788,2019/1/2,STRS,0.41739462873649447
789,2019/1/3,STRS,0.6238835837707961
790,2019/1/4,STRS,0.4434522148063965
791,2019/1/7,STRS,0.20079311343191475
792,2019/1/8,STRS,0.24802306578330313
793,2019/1/9,STRS,0.36858616511777964
794,2019/1/10,STRS,0.2948564157169291
795,2019/1/11,STRS,0.20504304176939503
796,2019/1/14,STRS,0.15987600176002859
797,2019/1/15,STRS,0.4402622810516209
798,2019/1/16,STRS,0.1944735605598651
799,2019/1/17,STRS,0.779589021479786
800,2019/1/18,STRS,0.1668736416412251
801,2019/1/22,STRS,0.482373542443127
802,2019/1/23,STRS,0.476332234618812
803,2019/1/24,STRS,0.6390544992450026
804,2019/1/25,STRS,0.20180832292368545
805,2019/1/28,STRS,0.3333095470329255
806,2019/1/29,STRS,0.2934548301373301
807,2019/1/30,STRS,0.16416301614309492
808,2019/1/31,STRS,0.23223845816944466
809,2019/2/1,STRS,0.19612716369469219
810,2019/2/4,STRS,0.4943832353852927
811,2019/2/5,STRS,0.20381168669495708
812,2019/2/6,STRS,0.4543201916927958
813,2019/2/7,STRS,0.17913762736486571
814,2019/2/8,STRS,0.3247839757232198
815,2019/2/11,STRS,0.3233077847697974
816,2019/2/12,STRS,0.4190527927122657
817,2019/2/13,STRS,0.8083157231707949
818,2019/2/14,STRS,0.6572848817492027
819,2019/2/15,STRS,0.5556125323145367
820,2019/2/19,STRS,0.8850267481222944
821,2019/2/20,STRS,0.7605390505168133
822,2019/2/21,STRS,0.719215779479481
823,2019/2/22,STRS,0.23009206424207562
824,2019/2/25,STRS,0.2767578002441653
825,2019/2/26,STRS,0.45090716844760304
826,2019/2/27,STRS,0.25349001728933074
827,2019/2/28,STRS,0.2802327098625842
828,2019/3/1,STRS,0.26799757862528284
829,2019/3/4,STRS,0.190310527037566
830,2019/3/5,STRS,0.31567033648587717
831,2019/3/6,STRS,0.3316873776930449
832,2019/3/7,STRS,0.32689538403674967
833,2019/3/8,STRS,0.3320287217905372
834,2019/3/11,STRS,0.45918059570939507
835,2019/3/12,STRS,0.431368779137116
836,2019/3/13,STRS,0.3375260774751201
837,2019/3/14,STRS,0.5224062270715515
838,2019/3/15,STRS,0.7496361131009641
839,2019/3/18,STRS,0.46333111889695755
840,2019/3/19,STRS,0.46622471595702386
841,2019/3/20,STRS,0.8122727211076706
842,2019/3/21,STRS,0.18142419909984042
843,2019/3/22,STRS,0.2146803443895341
844,2019/3/25,STRS,0.15790172617033227
845,2019/3/26,STRS,0.7032993275131231
846,2019/3/27,STRS,0.6535606784510783
847,2019/3/28,STRS,0.186207115810755
848,2019/3/29,STRS,0.45669907918562325
849,2019/4/1,STRS,0.1617761226857486
850,2019/4/2,STRS,0.7328080619465379
851,2019/4/3,STRS,0.161104319441554
852,2019/4/4,STRS,0.24922597530532098
853,2019/4/5,STRS,0.2240812307194986
854,2019/4/8,STRS,0.19826785438501016
855,2019/4/9,STRS,0.3081096643585248
856,2019/4/10,STRS,0.1594110777363873
857,2019/4/11,STRS,0.43576687643212053
858,2019/4/12,STRS,0.16640349914730956
859,2019/4/15,STRS,0.37801549312765925
860,2019/4/16,STRS,0.19172934332905034
861,2019/4/17,STRS,0.19483308200181026
862,2019/4/18,STRS,0.31227402615275746
863,2019/4/22,STRS,0.27053302786943656
864,2019/4/23,STRS,0.44078404032815177
865,2019/4/24,STRS,0.21055360600527506
866,2019/4/25,STRS,0.1932323506481055
867,2019/4/26,STRS,0.3789641118548449
868,2019/4/29,STRS,0.29913481003043363
869,2019/4/30,STRS,0.3788205253774267
870,2019/5/1,STRS,0.4176321788842001
871,2019/5/2,STRS,0.1904330513698872
872,2019/5/3,STRS,0.1928922637212338
873,2019/5/6,STRS,0.20504480325505448
874,2019/5/7,STRS,0.4719423423308985
875,2019/5/8,STRS,0.17422346929744403
876,2019/5/9,STRS,0.34038942293703234
877,2019/5/10,STRS,0.4706417795179887
878,2019/5/13,STRS,0.367290647502855
879,2019/5/14,STRS,0.6321677547945387
880,2019/5/15,STRS,0.2696839154668502
881,2019/5/16,STRS,0.4493743323497712
882,2019/5/17,STRS,0.35319997075831755
883,2019/5/20,STRS,0.24984342650837643
884,2019/5/21,STRS,0.17888816877488178
885,2019/5/22,STRS,0.18346397295502737
886,2019/5/23,STRS,0.18280628488071715
887,2019/5/24,STRS,0.22756458301237625
888,2019/5/28,STRS,0.26134830547904997
889,2019/5/29,STRS,0.16976237400946736
890,2019/5/30,STRS,0.5845390567031632
891,2019/5/31,STRS,0.8791288176234693
892,2019/6/3,STRS,0.5151764405325759
893,2019/6/4,STRS,0.20006116735911839
894,2019/6/5,STRS,0.29829585478840914
895,2019/6/6,STRS,0.748935660106072
896,2019/6/7,STRS,0.60543711137185
897,2019/6/10,STRS,0.5442095930943246
898,2019/6/11,STRS,0.2824234789625112
899,2019/6/12,STRS,0.18594982773678215
900,2019/6/13,STRS,0.2611184100986741
901,2019/6/14,STRS,0.1603220181130922
902,2019/6/17,STRS,0.325624993765519
903,2019/6/18,STRS,0.28009731734007215
904,2019/6/19,STRS,0.2618822600230656
905,2019/6/20,STRS,0.1645622854392128
906,2019/6/21,STRS,0.16059587362587657
907,2019/6/24,STRS,0.22430595872976566
908,2019/6/25,STRS,0.3460592754943126
909,2019/6/26,STRS,0.17045356922255994
910,2019/6/27,STRS,0.7945956656242309
911,2019/6/28,STRS,0.9998619331698744
912,2019/7/1,STRS,0.8316053810333048
913,2019/7/2,STRS,0.15788087956081898
914,2019/7/3,STRS,0.225847322170303
915,2019/7/5,STRS,0.26162791696190624
916,2019/7/8,STRS,0.19283503325608176
917,2019/7/9,STRS,0.18264256266331336
918,2019/7/10,STRS,0.2542301486608717
919,2019/7/11,STRS,0.2305960855364939
920,2019/7/12,STRS,0.41721884730407643
921,2019/7/15,STRS,0.419747780653252
922,2019/7/16,STRS,0.2380691270133627
923,2019/7/17,STRS,0.23014447544718553
924,2019/7/18,STRS,0.21174826948247172
925,2019/7/19,STRS,0.1808989806338126
926,2019/7/22,STRS,0.25774989381138425
927,2019/7/23,STRS,0.1945685192563671
928,2019/7/24,STRS,0.44001223989458593
929,2019/7/25,STRS,0.24560048995731765
930,2019/7/26,STRS,0.2622547101259104
931,2019/7/29,STRS,0.24750593691343292
932,2019/7/30,STRS,0.35872094052350567
933,2019/7/31,STRS,0.3850382954157262
934,2019/8/1,STRS,0.22080479307664858
935,2019/8/2,STRS,0.6254031152632686
936,2019/8/5,STRS,0.6840031451073312
937,2019/8/6,STRS,0.27146996306154136
938,2019/8/7,STRS,0.25624008398682474
939,2019/8/8,STRS,0.343060344317623
940,2019/8/9,STRS,0.16498666817291885
941,2019/8/12,STRS,0.2655508140180236
942,2019/8/13,STRS,0.3641914179894107
943,2019/8/14,STRS,0.2609968955696821
944,2019/8/15,STRS,0.3020456560757713
945,2019/8/16,STRS,0.2525990370227873
946,2019/8/19,STRS,0.28083049309850827
947,2019/8/20,STRS,0.1814234760849711
948,2019/8/21,STRS,0.21303782585216124
949,2019/8/22,STRS,0.5894748567575213
950,2019/8/23,STRS,0.2816458595740592
951,2019/8/26,STRS,0.40852424071987103
952,2019/8/27,STRS,0.4728809151829618
953,2019/8/28,STRS,0.30789481853695055
954,2019/8/29,STRS,0.21936673529716777
955,2019/8/30,STRS,0.23708562716780968
956,2019/9/3,STRS,0.37560401504774754
957,2019/9/4,STRS,0.229567506053743
958,2019/9/5,STRS,0.1921423995984488
959,2019/9/6,STRS,0.32955872665375785
960,2019/9/9,STRS,0.20626685867313688
961,2019/9/10,STRS,0.3260827893872088
962,2019/9/11,STRS,0.3120804746739547
963,2019/9/12,STRS,0.18462725418115666
964,2019/9/13,STRS,0.16229531490374427
965,2019/9/16,STRS,0.38418854903859523
966,2019/9/17,STRS,0.5067287060227633
967,2019/9/18,STRS,0.15675956369322896
968,2019/9/19,STRS,0.32874084896864963
969,2019/9/20,STRS,0.8881862138881955
970,2019/9/23,STRS,0.22006391688091886
971,2019/9/24,STRS,0.6169790767832161
972,2019/9/25,STRS,0.8170349892990152
973,2019/9/26,STRS,0.31330838243985004
974,2019/9/27,STRS,0.17253321520196796
975,2019/9/30,STRS,0.2846896367846037
976,2019/10/1,STRS,0.18178177782114768
977,2019/10/2,STRS,0.6348585524329227
978,2019/10/3,STRS,0.5921258965619479
979,2019/10/4,STRS,0.48828978449331273
980,2019/10/7,STRS,0.2625904890795203
981,2019/10/8,STRS,0.3287526275491075
982,2019/10/9,STRS,0.19855856271843786
983,2019/10/10,STRS,0.3314660265430359
984,2019/10/11,STRS,0.24281726255565794
985,2019/10/14,STRS,0.2166735774591768
986,2019/10/15,STRS,0.21766664322810236
987,2019/10/16,STRS,0.22110002441863774
988,2019/10/17,STRS,0.31676971035407053
989,2019/10/18,STRS,0.4167871854585813
990,2019/10/21,STRS,0.4730195768046118
991,2019/10/22,STRS,0.2691545581394239
992,2019/10/23,STRS,0.30377192813810305
993,2019/10/24,STRS,0.19977693963769116
994,2019/10/25,STRS,0.3061140986796612
995,2019/10/28,STRS,0.26183613517066684
996,2019/10/29,STRS,0.21706835238753341
997,2019/10/30,STRS,0.21539169571648797
998,2019/10/31,STRS,0.1762174215967749
999,2019/11/1,STRS,0.5083887007410537
1000,2019/11/4,STRS,0.5433835663622719
1001,2019/11/5,STRS,0.2356942347840001
1002,2019/11/6,STRS,0.15928083221829004
1003,2019/11/7,STRS,0.18752878986180588
1004,2019/11/8,STRS,0.188280093484537
1005,2019/11/11,STRS,0.4914178080256073
1006,2019/11/12,STRS,0.29762564462619523
1007,2019/11/13,STRS,0.3193427233776617
1008,2019/11/14,STRS,0.2628033956648539
1009,2019/11/15,STRS,0.22946797092575344
1010,2019/11/18,STRS,0.6398734869873965
1011,2019/11/19,STRS,0.28490163549448033
1012,2019/11/20,STRS,0.26758003812368636
1013,2019/11/21,STRS,0.565163773764015
1014,2019/11/22,STRS,0.3233724888122951
1015,2019/11/25,STRS,0.3573297895847569
1016,2019/11/26,STRS,0.21990487459924302
1017,2019/11/27,STRS,0.23246698307201097
1018,2019/11/29,STRS,0.22217844124683372
1019,2019/12/2,STRS,0.24359935898328533
1020,2019/12/3,STRS,0.17485128628471014
1021,2019/12/4,STRS,0.22257992025443418
1022,2019/12/5,STRS,0.2323967468202166
1023,2019/12/6,STRS,0.3146589776528932
1024,2019/12/9,STRS,0.18833805074989063
1025,2019/12/10,STRS,0.9124827187107862
1026,2019/12/11,STRS,0.7184988345446762
1027,2019/12/12,STRS,0.17598419917012031
1028,2019/12/13,STRS,0.332337258594092
1029,2019/12/16,STRS,0.5974549976915083
1030,2019/12/17,STRS,0.6853388107058966
1031,2019/12/18,STRS,0.6249000408144834
1032,2019/12/19,STRS,0.24171042148709965
1033,2019/12/20,STRS,0.2734171642185803
1034,2019/12/23,STRS,0.3428872492979116
1035,2019/12/24,STRS,0.17067261800929345
1036,2019/12/26,STRS,0.365973788611867
1037,2019/12/27,STRS,0.28665515585936396
1038,2019/12/30,STRS,0.19781122905316106
1039,2019/12/31,STRS,0.33623056264882
1040,2020/1/2,STRS,0.8456033730181667
1041,2020/1/3,STRS,0.3973680182482616
1042,2020/1/6,STRS,0.43471690712335254
1043,2020/1/7,STRS,0.6058983836646588
1044,2020/1/8,STRS,0.6492256363201203
1045,2020/1/9,STRS,0.16530336077820862
1046,2020/1/10,STRS,0.3864248401802579
1047,2020/1/13,STRS,0.45534843573767136
1048,2020/1/14,STRS,0.23278160705389273
1049,2020/1/15,STRS,0.18017223216210643
1050,2020/1/16,STRS,0.751422766673197
1051,2020/1/17,STRS,0.23382643470562736
1052,2020/1/21,STRS,0.4563886229490146
1053,2020/1/22,STRS,0.7045472831203375
1054,2020/1/23,STRS,0.36448589589875136
1055,2020/1/24,STRS,0.50101455929933
1056,2020/1/27,STRS,0.4291720599507737
1057,2020/1/28,STRS,0.2838587956121862
1058,2020/1/29,STRS,0.24955398565983722
1059,2020/1/30,STRS,0.4090485695796242
1060,2020/1/31,STRS,0.16415251638374473
1061,2020/2/3,STRS,0.18972376005406133
1062,2020/2/4,STRS,0.16256251214335893
1063,2020/2/5,STRS,0.6868899225102281
1064,2020/2/6,STRS,0.3269677359696054
1065,2020/2/7,STRS,0.3035408431807486
1066,2020/2/10,STRS,0.22543446885962082
1067,2020/2/11,STRS,0.21988936568442352
1068,2020/2/12,STRS,0.4731515779484513
1069,2020/2/13,STRS,0.49477788340334905
1070,2020/2/14,STRS,0.42957610993665685
1071,2020/2/18,STRS,0.44227748328010186
1072,2020/2/19,STRS,0.23836642337290692
1073,2020/2/20,STRS,0.1748497660135362
1074,2020/2/21,STRS,0.8743869584387385
1075,2020/2/24,STRS,0.6150414139061304
1076,2020/2/25,STRS,0.8385696417382893
1077,2020/2/26,STRS,0.3965305325015138
1078,2020/2/27,STRS,0.9854252298153987
1079,2020/2/28,STRS,0.275171519010624
1080,2020/3/2,STRS,0.32144925623967313
1081,2020/3/3,STRS,0.6697130279372159
1082,2020/3/4,STRS,0.17674193213415745
1083,2020/3/5,STRS,0.17064630812961523
1084,2020/3/6,STRS,0.6439617008612659
1085,2020/3/9,STRS,0.48713743526463904
1086,2020/3/10,STRS,0.3902156785259351
1087,2020/3/11,STRS,0.2675173980746589
1088,2020/3/12,STRS,0.6383383539322569
1089,2020/3/13,STRS,0.19037213941944442
1090,2020/3/16,STRS,0.5395707997704358
1091,2020/3/17,STRS,0.2528005544471599
1092,2020/3/18,STRS,0.9990566328179975
1093,2020/3/19,STRS,0.912374524540615
1094,2020/3/20,STRS,0.9666893496428248
1095,2020/3/23,STRS,0.9088096269496555
1096,2020/3/24,STRS,0.3823647347286969
1097,2020/3/25,STRS,0.22319297625699197
1098,2020/3/26,STRS,0.20262154546841704
1099,2020/3/27,STRS,0.3497005917320931
1100,2020/3/30,STRS,0.8713630128787015
1101,2020/3/31,STRS,0.8359824522478596
1102,2020/4/1,STRS,0.8558555649651646
1103,2020/4/2,STRS,0.7538923853894743
1104,2020/4/3,STRS,0.24140410915320254
1105,2020/4/6,STRS,0.9940874939066943
1106,2020/4/7,STRS,0.9174999558716784
1107,2020/4/8,STRS,0.3724976601860335
1108,2020/4/9,STRS,0.8474403708973439
1109,2020/4/13,STRS,0.9871411501691392
1110,2020/4/14,STRS,0.8222617362253966
1111,2020/4/15,STRS,0.999971532146737
1112,2020/4/16,STRS,0.9957479818016511
1113,2020/4/17,STRS,0.947579777373179
1114,2020/4/20,STRS,0.9401752016443046
1115,2020/4/21,STRS,0.1672376195777019
1116,2020/4/22,STRS,0.6403019625684121
1117,2020/4/23,STRS,0.9970879277486066
1118,2020/4/24,STRS,0.9982377550869965
1119,2020/4/27,STRS,0.99972971666268
1120,2020/4/28,STRS,0.3022763348828318
1121,2020/4/29,STRS,0.4264058085480875
1122,2020/4/30,STRS,0.3510300614436406
1123,2020/5/1,STRS,0.24490885533914308
1124,2020/5/4,STRS,0.8682505679005204
1125,2020/5/5,STRS,0.2213535757968681
1126,2020/5/6,STRS,0.8533167140737767
1127,2020/5/7,STRS,0.9745258812899122
1128,2020/5/8,STRS,0.4535072426615473
1129,2020/5/11,STRS,0.26601756917180575
1130,2020/5/12,STRS,0.24415664019635308
1131,2020/5/13,STRS,0.7228740684334884
1132,2020/5/14,STRS,0.764724500659681
1133,2020/5/15,STRS,0.9982624643898071
1134,2020/5/18,STRS,0.39953399013229673
1135,2020/5/19,STRS,0.2501904752250831
1136,2020/5/20,STRS,0.35033636965146986
1137,2020/5/21,STRS,0.7577969881653084
1138,2020/5/22,STRS,0.27015587181993395
1139,2020/5/26,STRS,0.5388993713118757
1140,2020/5/27,STRS,0.43030045732575806
1141,2020/5/28,STRS,0.8743544277083489
1142,2020/5/29,STRS,0.21209925214269032
1143,2020/6/1,STRS,0.9997060546804124
1144,2020/6/2,STRS,0.7135129367391859
1145,2020/6/3,STRS,0.5341620591911992
1146,2020/6/4,STRS,0.6286602025147123
1147,2020/6/5,STRS,0.9112932554194608
1148,2020/6/8,STRS,0.9676612712326941
1149,2020/6/9,STRS,0.390397688295394
1150,2020/6/10,STRS,0.9843478403901457
1151,2020/6/11,STRS,0.8081192273701956
1152,2020/6/12,STRS,0.7960371321612227
1153,2020/6/15,STRS,0.5087386471811474
1154,2020/6/16,STRS,0.7647167476580424
1155,2020/6/17,STRS,0.9660760882344152
1156,2020/6/18,STRS,0.9397590187903329
1157,2020/6/19,STRS,0.6333292113618131
1158,2020/6/22,STRS,0.5293642943284308
1159,2020/6/23,STRS,0.3648647686869063
1160,2020/6/24,STRS,0.9458208300927978
1161,2020/6/25,STRS,0.770567473357309
1162,2020/6/26,STRS,0.43709785318769756
1163,2020/6/29,STRS,0.4380079233137767
1164,2020/6/30,STRS,0.9999219621201034
1165,2020/7/1,STRS,0.31974600200612313
1166,2020/7/2,STRS,0.874313072445766
1167,2020/7/6,STRS,0.7556947414787157
1168,2020/7/7,STRS,0.9257560121883075
1169,2020/7/8,STRS,0.9074617905006623
1170,2020/7/9,STRS,0.6638090792705117
1171,2020/7/10,STRS,0.5642504384434128
1172,2020/7/13,STRS,0.4744801763223594
1173,2020/7/14,STRS,0.4255829807157232
1174,2020/7/15,STRS,0.28638243732621693
1175,2020/7/16,STRS,0.5629737501599078
1176,2020/7/17,STRS,0.5901620633263718
1177,2020/7/20,STRS,0.9059524611210159
1178,2020/7/21,STRS,0.35032963368371706
1179,2020/7/22,STRS,0.6972882894054242
1180,2020/7/23,STRS,0.9985175084073831
1181,2020/7/24,STRS,0.412730480528942
1182,2020/7/27,STRS,0.8309114041117466
1183,2020/7/28,STRS,0.9783902669409943
1184,2020/7/29,STRS,0.44254987408574276
1185,2020/7/30,STRS,0.5166843972668953
1186,2020/7/31,STRS,0.786927699350731
1187,2020/8/3,STRS,0.5170045919811583
1188,2020/8/4,STRS,0.17412152516337698
1189,2020/8/5,STRS,0.6039900803883114
1190,2020/8/6,STRS,0.7318920443787484
1191,2020/8/7,STRS,0.21886926001513984
1192,2020/8/10,STRS,0.43043402616663484
1193,2020/8/11,STRS,0.9944644261595432
1194,2020/8/12,STRS,0.7051976986764552
1195,2020/8/13,STRS,0.7460367927449545
1196,2020/8/14,STRS,0.4583006141508206
1197,2020/8/17,STRS,0.2266448173182385
1198,2020/8/18,STRS,0.24005191634705392
1199,2020/8/19,STRS,0.2860656073397436
1200,2020/8/20,STRS,0.22695865146508665
1201,2020/8/21,STRS,0.2151503614152218
1202,2020/8/24,STRS,0.6061486170578028
1203,2020/8/25,STRS,0.6745835761104473
1204,2020/8/26,STRS,0.48375974977559566
1205,2020/8/27,STRS,0.5288561160748152
1206,2020/8/28,STRS,0.43512545188849927
1207,2020/8/31,STRS,0.7260613116652476
1208,2020/9/1,STRS,0.7294416414887483
1209,2020/9/2,STRS,0.9787526982543359
1210,2020/9/3,STRS,0.9119460637029277
1211,2020/9/4,STRS,0.4526176045285719
1212,2020/9/8,STRS,0.17931680191189847
1213,2020/9/9,STRS,0.8986890637554428
1214,2020/9/10,STRS,0.21438763900877267
1215,2020/9/11,STRS,0.9314165404267951
1216,2020/9/14,STRS,0.552281478089623
1217,2020/9/15,STRS,0.5763872413824337
1218,2020/9/16,STRS,0.3165273994243093
1219,2020/9/17,STRS,0.6771852352250661
1220,2020/9/18,STRS,0.19402638587811216
1221,2020/9/21,STRS,0.3672549851426522
1222,2020/9/22,STRS,0.39370644833268076
1223,2020/9/23,STRS,0.568416686533018
1224,2020/9/24,STRS,0.9209514315092122
1225,2020/9/25,STRS,0.9346807349987662
1226,2020/9/28,STRS,0.28093466509478104
1227,2020/9/29,STRS,0.15831428512970214
1228,2020/9/30,STRS,0.3403601781033053
1229,2020/10/1,STRS,0.619342184543558
1230,2020/10/2,STRS,0.1823088975036491
1231,2020/10/5,STRS,0.432835597636653
1232,2020/10/6,STRS,0.7928205899366407
1233,2020/10/7,STRS,0.7714745842679973
1234,2020/10/8,STRS,0.8126369381617018
1235,2020/10/9,STRS,0.20199216942045184
1236,2020/10/12,STRS,0.26569717774305057
1237,2020/10/13,STRS,0.46186451291257624
1238,2020/10/14,STRS,0.31018361780676806
1239,2020/10/15,STRS,0.22890072533958028
1240,2020/10/16,STRS,0.5249645492764017
1241,2020/10/19,STRS,0.593696495012181
1242,2020/10/20,STRS,0.4952463848565407
1243,2020/10/21,STRS,0.19284769945882285
1244,2020/10/22,STRS,0.6587789325611787
1245,2020/10/23,STRS,0.2597949081546952
1246,2020/10/26,STRS,0.17381515538961478
1247,2020/10/27,STRS,0.7889167006710933
1248,2020/10/28,STRS,0.424435271407381
1249,2020/10/29,STRS,0.2745827733040702
1250,2020/10/30,STRS,0.8270340376047425
1251,2020/11/2,STRS,0.946224570238696
1252,2020/11/3,STRS,0.6797381338095618
1253,2020/11/4,STRS,0.3057399795337935
1254,2020/11/5,STRS,0.3899568186996588
1255,2020/11/6,STRS,0.34351582501741573
1256,2020/11/9,STRS,0.9124263958345957
1257,2020/11/10,STRS,0.764548914684833
1258,2020/11/11,STRS,0.554677664558538
1259,2020/11/12,STRS,0.18938279142478753
1260,2020/11/13,STRS,0.22973758158113
1261,2020/11/16,STRS,0.17871240897275154
