date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,LSTM_Anomaly_Probability,
2017/10/18,VALU,14.42458439,1800,0.373264105,0.342259079,0.391935419,0.021643894,
2017/10/19,ARL,8.93999958,1500,0.513898892,0.416143441,0.703276255,0.10396992,
2017/10/19,BH,231.0533295,3600,0.387888897,0.644221434,0.746328989,0.15040602,
2017/10/19,CIX,10.48288441,400,0.473136325,0.077346066,0.690411256,0.049186148,
2017/10/19,FDBC,29.1674881,0,0.383431603,0.653141568,0.171505482,0.021409584,
2017/10/19,GEF,43.56360626,267300,0.462235008,0.047890836,0.680465388,0.040783085,
2017/10/19,NATH,60.28839111,5100,0.775512197,0.013033042,0.999599527,0.08109779,
2017/10/19,NKSH,33.84741211,5400,0.768326678,0.119676076,0.813568169,0.004808677,
2017/10/19,NWFL,22.66278458,5100,0.410486468,0.43980335,0.202504453,0.0483401,
2017/10/19,PLBC,18.15686417,3800,0.400058767,0.385548209,0.369016533,0.019244956,
2017/10/19,PNRG,48,0,0.274769794,0.876843292,0.257737317,0.01748842,
2017/10/19,QRTEB,12.94951439,0,0.403642129,0.565459572,0.341708038,0.04468631,
2017/10/19,RGCO,23.29991913,3600,0.427978538,0.23649167,0.574204353,0.18307737,
2017/10/19,STRS,26.44766045,5500,0.405589731,0.455744192,0.353833772,0.027776431,
2017/10/19,SWKH,11.05000019,100,0.596372045,0.503607435,0.681819671,0.03454683,
2017/10/19,TCI,28.20000076,700,0.437221226,0.456783735,0.53663559,0.17189525,
2017/10/19,VABK,26.94300652,0,0.630512151,0.164431258,0.700278131,0.03082228,
2017/10/19,VALU,14.47342968,1500,0.374451161,0.466514471,0.395469465,0.06301079,
2017/10/20,ARL,8.93999958,0,0.43045275,0.599478037,0.423865905,0.14267643,
2017/10/20,BH,230.593338,6600,0.387888897,0.590298138,0.758090869,0.098164,
2017/10/20,CIX,10.23746586,700,0.419150068,0.303593648,0.574274131,0.013362401,
2017/10/20,FDBC,29.79701042,300,0.381450333,0.781586045,0.167475826,0.23151001,
2017/10/20,GEF,43.97562027,236200,0.545177049,0.07495257,0.719912663,0.05215874,
2017/10/20,NATH,62.30878448,37900,0.692627171,0.009107453,0.99959492,0.15221116,
2017/10/20,NKSH,34.84619141,18100,0.883973033,0.076615762,0.946304977,0.1437357,
2017/10/20,NWFL,23.20181847,8400,0.40897773,0.277049709,0.213439264,0.14456466,
2017/10/20,PLBC,18.41686058,9600,0.401712831,0.307717768,0.39889745,0.029000431,
2017/10/20,PNRG,50,200,0.278300832,0.821099663,0.258054821,0.117646456,
2017/10/20,QRTEB,12.94951439,0,0.643930635,0.197058252,0.527331435,0.018190624,
2017/10/20,RGCO,23.17839241,6100,0.438049943,0.118977988,0.600791001,0.06388913,
2017/10/20,STRS,26.14316368,6100,0.44620556,0.198805567,0.46762774,0.13623762,
2017/10/20,SWKH,10.98999977,1700,0.596372045,0.341964111,0.672872346,0.039672323,
2017/10/20,TCI,28.07999992,1100,0.402730984,0.294190963,0.458793621,0.002933136,
2017/10/20,VABK,27.16567612,630,0.630512151,0.070656137,0.856551486,0.024143359,
2017/10/20,VALU,14.3269043,400,0.373076335,0.336910815,0.401706605,0.061940618,
2017/10/23,ARL,9.029999733,200,0.426602142,0.535240176,0.40032974,0.115697645,
2017/10/23,BH,230.8066711,9150,0.989787985,0.518514923,0.954253644,0.44841778,
2017/10/23,CIX,10.13228798,2200,0.445146776,0.266984619,0.656049115,0.04510336,
2017/10/23,FDBC,30.38455772,200,0.45669096,0.443845592,0.260073431,0.1500823,
2017/10/23,GEF,43.91341782,189600,0.600685666,0.00672939,0.805734992,0.0494224,
2017/10/23,NATH,62.30878448,13700,0.692627171,0.013792773,0.999814941,0.068574965,
2017/10/23,NKSH,34.40229416,3400,0.768326678,0.121114217,0.905476656,0.19970104,
2017/10/23,NWFL,22.81121445,6000,0.407383625,0.429238538,0.218873909,0.006116746,
2017/10/23,PLBC,18.41686058,2400,0.400862604,0.304115692,0.392466783,0.059899163,
2017/10/23,PNRG,49.29999924,2500,0.272661826,0.88847427,0.258724063,0.24341984,
2017/10/23,QRTEB,12.94951439,0,0.398209722,0.485351779,0.298572263,0.015804874,
2017/10/23,RGCO,22.86243439,2400,0.427978538,0.172221654,0.572615827,0.28481084,
2017/10/23,STRS,25.70816994,5800,0.639360848,0.152061529,0.556338739,0.003862195,
2017/10/23,SWKH,10.98999977,0,0.46782735,0.230815691,0.548246562,0.35629356,
2017/10/23,TCI,28.07999992,400,0.395913916,0.472118969,0.433426162,0.002316535,
2017/10/23,VABK,27.16567612,0,0.614852512,0.177096126,0.484524597,0.04010392,
2017/10/23,VALU,14.3269043,0,0.374659699,0.367024676,0.423252715,0.007056368,
2017/10/24,ARL,9.050000191,2300,0.444033494,0.581334731,0.409859329,0.086837225,
2017/10/24,BH,235.2466736,7200,0.552389615,0.541776299,0.770938474,0.13416761,
2017/10/24,CIX,9.886865616,600,0.427211477,0.259777318,0.603811703,0.015556824,
2017/10/24,FDBC,30.38455772,0,0.508336475,0.44523512,0.347773503,0.25853783,
2017/10/24,GEF,44.17772675,127800,0.570585767,0.086099753,0.679639131,0.037503257,
2017/10/24,NATH,64.49079132,31200,0.731091262,0.005731805,0.999959712,0.060833182,
2017/10/24,NKSH,33.40351868,4700,0.478924003,0.245970211,0.598383882,0.072963126,
2017/10/24,NWFL,22.70965385,8900,0.407169025,0.322133796,0.232680736,0.014075847,
2017/10/24,PLBC,18.50352859,1200,0.400455127,0.240660062,0.400233608,0.02606381,
2017/10/24,PNRG,50,300,0.294718551,0.815012794,0.260029488,0.014940924,
2017/10/24,QRTEB,12.94951439,0,0.393591695,0.570761366,0.294802373,0.021602651,
2017/10/24,RGCO,22.96775818,12900,0.420214621,0.223819824,0.526986824,0.15110002,
2017/10/24,STRS,25.70816994,9900,0.695862645,0.082729211,0.624671399,0.058320314,
2017/10/24,SWKH,10.69999981,100,0.417559055,0.381702317,0.513909547,0.003852969,
2017/10/24,TCI,28.64999962,2300,0.394702263,0.469315983,0.450861404,0.17858835,
2017/10/24,VABK,27.16567612,0,0.600772901,0.260661992,0.466960196,0.036769215,
2017/10/24,VALU,14.3269043,300,0.376214792,0.486284279,0.433496542,0.032312833,
2017/10/25,ARL,9.069999695,1700,0.439802,0.597428357,0.412542632,0.11751156,
2017/10/25,BH,231.3466644,4500,0.339074571,0.641159605,0.744305445,0.0869006,
2017/10/25,CIX,10.02710629,700,0.419150068,0.303446224,0.57452651,0.03573473,
2017/10/25,FDBC,29.9732666,300,0.463497158,0.428948788,0.28187252,0.03206324,
2017/10/25,GEF,43.58693695,171200,0.570585767,0.017284367,0.735272254,0.005471985,
2017/10/25,NATH,64.45039368,16500,0.731091262,0.010460362,0.999890645,0.16044632,
2017/10/25,NKSH,33.14457321,6900,0.472977639,0.227422336,0.582690587,0.13970071,
2017/10/25,NWFL,22.79558945,7200,0.405181735,0.259181071,0.241632384,0.000151275,
2017/10/25,PLBC,18.50352859,6800,0.399113618,0.132876108,0.381700207,0.011886596,
2017/10/25,PNRG,50,0,0.292642097,0.81814421,0.259645253,0.004205203,
2017/10/25,QRTEB,12.94951439,0,0.395353214,0.493778878,0.296207709,0.074871525,
2017/10/25,RGCO,22.90294456,5400,0.432962317,0.101118738,0.603386824,0.014746411,
2017/10/25,STRS,25.53417397,2600,0.434001516,0.146846973,0.425688647,0.09310869,
2017/10/25,SWKH,10.43000031,3200,0.417559055,0.368169761,0.512738804,0.20252702,
2017/10/25,TCI,27.79999924,900,0.395097958,0.579853829,0.470126714,0.030379605,
2017/10/25,VABK,27.4625721,420,0.576543475,0.270376118,0.44540653,0.009336959,
2017/10/25,VALU,14.08269501,700,0.375981843,0.479261625,0.439953206,0.023741163,
2017/10/26,ARL,9.390000343,1000,0.491650166,0.360420321,0.503691211,0.055757813,
2017/10/26,BH,235.793335,3000,0.455700008,0.86001826,0.739418393,0.12449049,
2017/10/26,CIX,10.02710629,0,0.410385654,0.251541626,0.525230377,0.005371308,
2017/10/26,FDBC,30.23347473,100,0.479966137,0.278422498,0.339994594,0.29957643,
2017/10/26,GEF,44.12331772,119300,0.600685666,0.039345743,0.719312562,0.10275454,
2017/10/26,NATH,64.1675415,11800,0.775512197,0.014692019,0.999860599,0.03494251,
2017/10/26,NKSH,33.32952881,2300,0.467616536,0.212770242,0.456593413,0.21066761,
2017/10/26,NWFL,23.58460808,4400,0.406957497,0.327931895,0.21959664,0.20837945,
2017/10/26,PLBC,18.46885872,2600,0.399484096,0.192163898,0.366023879,0.005107991,
2017/10/26,PNRG,49.90000153,7800,0.280942858,0.79365305,0.261059467,0.120135896,
2017/10/26,QRTEB,12.94951439,0,0.392749996,0.557798745,0.296060882,0.101368815,
2017/10/26,RGCO,23.32422447,21800,0.417546673,0.303275376,0.515841825,0.32749322,
2017/10/26,STRS,25.92566681,2300,0.432362126,0.217060992,0.433018187,0.0590491,
2017/10/26,SWKH,10.5,400,0.416218668,0.485020653,0.513325837,0.033289272,
2017/10/26,TCI,28.73999977,2400,0.395097958,0.419541519,0.472742789,0.09455557,
2017/10/26,VABK,28.20479965,630,0.614852512,0.086408736,0.474112192,0.11923567,
2017/10/26,VALU,14.48970795,1300,0.377438998,0.331665236,0.455744667,0.007875507,
2017/10/27,ARL,9.949999809,4300,0.491650166,0.32688878,0.497631753,0.066232294,
2017/10/27,BH,238.113327,6000,0.552389615,0.36623836,0.774782619,0.055940047,
2017/10/27,CIX,10.16734505,400,0.438643456,0.046377799,0.657529241,0.07303567,
2017/10/27,FDBC,29.79701042,700,0.453575572,0.330585803,0.25224385,0.09349959,
2017/10/27,GEF,44.08444595,132100,0.600685666,0.004657741,0.807337176,0.007460054,
2017/10/27,NATH,65.01607513,16900,0.731091262,0.005222606,0.999330736,0.06172814,
2017/10/27,NKSH,35.10513306,14300,0.462759188,0.16141151,0.408675219,0.24235198,
2017/10/27,NWFL,23.55335808,8100,0.408505118,0.191827781,0.327134017,0.07866357,
2017/10/27,PLBC,18.63352966,2700,0.410810107,0.070286683,0.455179958,0.03837464,
2017/10/27,PNRG,49.90000153,0,0.292642097,0.642477678,0.263246209,0.19981539,
2017/10/27,QRTEB,13.03573036,400,0.852245279,0.356904072,0.433404767,0.060049422,
2017/10/27,RGCO,23.65638351,8100,0.436257312,0.030104704,0.60237023,0.27828336,
2017/10/27,STRS,25.96916771,4500,0.50766429,0.073476185,0.501028333,0.052755166,
2017/10/27,SWKH,10.60000038,1300,0.449047863,0.203026945,0.650732722,0.14779933,
2017/10/27,TCI,29.65999985,1500,0.405760817,0.215932686,0.564102438,0.017436078,
2017/10/27,VABK,28.20479965,0,0.630512151,0.116092436,0.489985155,0.017016953,
2017/10/27,VALU,14.53855515,900,0.384347479,0.196514773,0.460970304,0.005019919,
2017/10/30,ARL,9.880000114,200,0.618895082,0.124081679,0.664649941,0.06441818,
2017/10/30,BH,233.8999939,4050,0.552389615,0.502758594,0.754359368,0.24108166,
2017/10/30,CIX,9.886865616,200,0.421740868,0.104725658,0.513373333,0.023548393,
2017/10/30,FDBC,31.05604362,200,0.459992506,0.42291538,0.271628595,0.23786041,
2017/10/30,GEF,43.10497284,114800,0.523527687,0.105419724,0.540015872,0.017522646,
2017/10/30,NATH,64.32917786,3300,0.692627171,0.006380925,0.999765119,0.037108835,
2017/10/30,NKSH,34.21733856,5200,0.465129388,0.185506353,0.338809789,0.09173084,
2017/10/30,NWFL,23.63928986,11200,0.406140815,0.357489309,0.228956634,0.09382035,
2017/10/30,PLBC,18.68553162,7800,0.401281671,0.210456382,0.394152973,0.04086932,
2017/10/30,PNRG,50,4100,0.290684162,0.812119765,0.261749374,0.11252497,
2017/10/30,QRTEB,13.03573036,0,0.852245279,0.452384602,0.43807783,0.1254204,
2017/10/30,RGCO,22.89484787,8000,0.452868238,0.051894966,0.614525517,0.031505134,
2017/10/30,STRS,24.88168144,4300,0.448745943,0.169966689,0.381029203,0.008917407,
2017/10/30,SWKH,10.61999989,500,0.445751363,0.302738357,0.663164318,0.04914962,
2017/10/30,TCI,29.22999954,600,0.417744093,0.331904231,0.529431995,0.08867935,
2017/10/30,VABK,28.53880501,1050,0.648000291,0.153706143,0.552420473,0.06343364,
2017/10/30,VALU,14.68657207,0,0.394115531,0.240207604,0.514315106,0.003208414,
2017/10/31,ARL,9.489999771,1300,0.605124676,0.164424888,0.731086751,0.16026814,
2017/10/31,BH,238.293335,8400,0.387888897,0.668845527,0.753388238,0.670653,
2017/10/31,CIX,10.41276646,5100,0.475464205,0.062993512,0.690846465,0.05735851,
2017/10/31,FDBC,31.05604362,0,0.459992506,0.390003776,0.277757277,0.15226553,
2017/10/31,GEF,43.16714859,318100,0.488770507,0.05663976,0.50327188,0.025428513,
2017/10/31,NATH,65.54139709,13800,0.978627283,7.88E-05,0.999998471,0.18815567,
2017/10/31,NKSH,32.77465439,11600,0.521927697,0.12280586,0.663985981,0.23791043,
2017/10/31,NWFL,23.33462143,9800,0.411859199,0.20653206,0.407642042,0.021880534,
2017/10/31,PLBC,18.88616753,400,0.407431297,0.085699541,0.432660115,0.00497249,
2017/10/31,PNRG,50,0,0.296924526,0.638944488,0.276180164,0.07354645,
2017/10/31,QRTEB,13.03573036,0,0.901583936,0.352899213,0.439262127,0.04467859,
2017/10/31,RGCO,23.56726837,16100,0.416726523,0.205972117,0.514456675,0.30134735,
2017/10/31,STRS,25.88216782,11000,0.405364981,0.327488816,0.342015069,0.082279295,
2017/10/31,SWKH,10.61999989,0,0.422837943,0.44654892,0.603328985,0.021332767,
2017/10/31,TCI,29.68000031,3800,0.413161103,0.536783743,0.529369184,0.009226983,
2017/10/31,VABK,28.20479965,1995,0.58806265,0.262611218,0.434350456,0.082769595,
2017/10/31,VALU,14.71123409,1000,0.383223856,0.396794421,0.46006303,0.03410157,
2017/11/1,ARL,9.489999771,0,0.432564246,0.874642457,0.488722428,0.13542826,
2017/11/1,BH,240.1733398,6450,0.387888897,0.827015742,0.726748363,0.2444792,
2017/11/1,CIX,10.13228798,500,0.43320738,0.551229119,0.870888322,0.005498834,
2017/11/1,FDBC,31.05604362,0,0.368411459,0.96710779,0.175330998,0.044396028,
2017/11/1,GEF,43.3848114,114600,0.424645624,0.755159566,0.497336349,0.044294324,
2017/11/1,NATH,64.81408691,2700,0.731091262,0.049263695,0.999853852,0.45206618,
2017/11/1,NKSH,32.88563538,2000,0.412856752,0.962593708,0.575633362,0.067556106,
2017/11/1,NWFL,23.22524834,15000,0.398669523,0.958828887,0.335441573,0.03238659,
2017/11/1,PLBC,18.84254646,3300,0.394409132,0.962851428,0.384522922,0.039417,
2017/11/1,PNRG,51,1200,0.24353504,0.976229337,0.239153477,0.23067278,
2017/11/1,QRTEB,13.03573036,0,0.369203401,0.942722222,0.356743319,0.016842693,
2017/11/1,RGCO,22.95155525,18800,0.41146293,0.787642989,0.562272785,0.009296172,
2017/11/1,STRS,25.57767296,1500,0.395459479,0.978452067,0.300391996,0.061416265,
2017/11/1,SWKH,10.61999989,0,0.393092211,0.919750251,0.514389601,0.20267828,
2017/11/1,TCI,30.17000008,500,0.38499276,0.957129624,0.497369067,0.056082245,
2017/11/1,VABK,28.20479965,0,0.436473849,0.938792751,0.457589795,0.077841684,
2017/11/1,VALU,14.71123409,0,0.366444826,0.962173585,0.39014954,0.060842946,
2017/11/2,ARL,9.510000229,500,0.460167369,0.683067492,0.732206068,0.055386826,
2017/11/2,BH,242.2200012,5250,0.387888897,0.821701298,0.716998122,0.0973208,
2017/11/2,CIX,10.13228798,0,0.407407754,0.712148132,0.511490808,0.015252336,
2017/11/2,FDBC,29.79701042,600,0.998187306,0.544466107,0.980695765,0.18745537,
2017/11/2,GEF,43.15938568,224500,0.399449911,0.643847246,0.456252797,0.07162998,
2017/11/2,NATH,65.4201889,18100,0.731091262,0.052928354,0.999845785,0.037248734,
2017/11/2,NKSH,33.69945145,23600,0.414579752,0.910960291,0.431430569,0.21704249,
2017/11/2,NWFL,23.38149071,5400,0.397447487,0.945942719,0.234944641,0.11932617,
2017/11/2,PLBC,18.53723335,500,0.395463225,0.900064396,0.383153632,0.011599611,
2017/11/2,PNRG,51.5,300,0.248753448,0.9430075,0.239820909,0.09878029,
2017/11/2,QRTEB,13.03573036,0,0.369769706,0.940293076,0.35173912,0.052553173,
2017/11/2,RGCO,22.44115639,24100,0.406227788,0.892658613,0.497494259,0.22769816,
2017/11/2,STRS,26.49116135,3700,0.397454839,0.961202893,0.359054685,0.03671609,
2017/11/2,SWKH,10.61999989,0,0.393723531,0.848396486,0.513610936,0.09595874,
2017/11/2,TCI,30.11000061,1100,0.382561316,0.891025285,0.462817801,0.12521966,
2017/11/2,VABK,28.20479965,0,0.452879695,0.930503935,0.46122755,0.022526784,
2017/11/2,VALU,14.71123409,0,0.368740277,0.889816502,0.427431435,0.015906334,
2017/11/3,ARL,9.510000229,1000,0.467103598,0.768904653,0.653747762,0.11043846,
2017/11/3,BH,240.8466644,2400,0.387888897,0.730379823,0.754473909,0.07392724,
2017/11/3,CIX,9.956985474,1800,0.418664346,0.700197561,0.711841843,0.028550535,
2017/11/3,FDBC,30.84619713,1300,0.589863525,0.882989354,0.594887294,0.06463329,
2017/11/3,GEF,42.92617416,157600,0.50491319,0.520805433,0.535808067,0.037471797,
2017/11/3,NATH,74.35030365,23500,0.692627171,0.111323474,0.999222469,0.7854078,
2017/11/3,NKSH,34.03237534,29500,0.409748508,0.95172049,0.321715711,0.064152196,
2017/11/3,NWFL,23.24087906,6200,0.396189805,0.972377932,0.229376807,0.0933084,
2017/11/3,PLBC,18.53723335,2400,0.393795994,0.951033947,0.35359507,0.055359907,
2017/11/3,PNRG,50,4100,0.247085383,0.986527611,0.236811832,0.2360696,
2017/11/3,QRTEB,13.01273918,300,0.368656244,0.971451098,0.315229241,0.04515374,
2017/11/3,RGCO,22.34393501,15100,0.408382291,0.850639952,0.531045922,0.010869657,
2017/11/3,STRS,26.49116135,10700,0.400186839,0.959399231,0.41054757,0.086596556,
2017/11/3,SWKH,10.5,200,0.396543574,0.951698017,0.47839259,0.07643648,
2017/11/3,TCI,30.11000061,1400,0.379014156,0.968599913,0.36774873,0.14446053,
2017/11/3,VABK,28.20479965,0,0.444832346,0.954279298,0.451606947,0.10102502,
2017/11/3,VALU,14.71123409,900,0.37933895,0.92058206,0.550329259,0.05251443,
2017/11/6,ARL,9.510000229,1800,0.469643854,0.85911994,0.632283464,0.11886599,
2017/11/6,BH,225.6466675,23850,0.865115872,0.819261032,0.78509667,0.21397087,
2017/11/6,CIX,10.44782257,600,0.416818779,0.886822922,0.683210173,0.035927393,
2017/11/6,FDBC,30.84619713,0,0.365652348,0.989082564,0.175055646,0.029965507,
2017/11/6,GEF,42.37424088,188600,0.399449911,0.80122787,0.492327487,0.05754611,
2017/11/6,NATH,72.7743988,18000,0.606043646,0.188713902,0.996425478,0.21945414,
2017/11/6,NKSH,34.03237534,13500,0.40618564,0.937363155,0.419879499,0.08926228,
2017/11/6,NWFL,23.26430893,4700,0.396620227,0.979904128,0.231940484,0.116222285,
2017/11/6,PLBC,18.58084869,4200,0.393915992,0.959955553,0.344461223,0.006088989,
2017/11/6,PNRG,50,0,0.247538018,0.992586937,0.240733675,0.15216854,
2017/11/6,QRTEB,12.75409317,800,0.368127279,0.983677891,0.304389697,0.03636583,
2017/11/6,RGCO,22.48167038,1100,0.409169011,0.908060984,0.524132549,0.009866433,
2017/11/6,STRS,26.49116135,1900,0.400497224,0.966270072,0.385609591,0.1920788,
2017/11/6,SWKH,10.5,200,0.397604364,0.975984598,0.486334913,0.17430821,
2017/11/6,TCI,30.19000053,400,0.381838175,0.966895373,0.358688602,0.16706887,
2017/11/6,VABK,28.20479965,0,0.439621237,0.964150157,0.461753505,0.023570111,
2017/11/6,VALU,14.30830479,4800,0.377696446,0.953199173,0.548797412,0.06882234,
2017/11/7,ARL,9.880000114,300,0.519298266,0.801830975,0.92465596,0.06584282,
2017/11/7,BH,225.5399933,16950,0.387888897,0.76426637,0.762074322,0.28063262,
2017/11/7,CIX,9.571326256,600,0.407965118,0.941480468,0.504475391,0.08015701,
2017/11/7,FDBC,30.84619713,0,0.365390356,0.991586789,0.16937347,0.12934615,
2017/11/7,GEF,41.52691269,239200,0.523527687,0.86206481,0.592948493,0.11837035,
2017/11/7,NATH,74.26950073,17800,0.606043646,0.321044368,0.99004442,0.5029143,
2017/11/7,NKSH,32.18279266,1800,0.408341937,0.956431084,0.333203512,0.40163675,
2017/11/7,NWFL,22.9440155,11300,0.396620227,0.988877202,0.214226212,0.13575841,
2017/11/7,PLBC,18.5634079,2800,0.393677269,0.97537732,0.338214062,0.011828374,
2017/11/7,PNRG,50,0,0.247538018,0.995911711,0.240449812,0.014535747,
2017/11/7,QRTEB,12.75409317,0,0.367869338,0.988705528,0.289502008,0.03893672,
2017/11/7,RGCO,21.95506859,3500,0.405570873,0.927585147,0.469952019,0.35836303,
2017/11/7,STRS,25.70816994,9100,0.398606796,0.982024138,0.383851791,0.08555668,
2017/11/7,SWKH,10.5,100,0.397332829,0.984983726,0.484262619,0.12988305,
2017/11/7,TCI,30.51000023,1000,0.381152981,0.984771329,0.394784731,0.09863132,
2017/11/7,VABK,28.57592201,840,0.455123744,0.972399849,0.530294022,0.02515245,
2017/11/7,VALU,14.45631695,11000,0.373844294,0.945579142,0.505390544,0.008390435,
2017/11/8,ARL,9.329999924,3200,0.525093625,0.872788544,0.916597602,0.10894721,
2017/11/8,BH,223.1666718,27000,0.989787985,0.846395317,0.71429693,0.17546834,
2017/11/8,CIX,9.641448975,2000,0.403296823,0.937101094,0.418419252,0.004510809,
2017/11/8,FDBC,30.84619713,0,0.365219886,0.99001245,0.169188922,0.06438743,
2017/11/8,GEF,41.15377426,242200,0.374270448,0.848344416,0.400683904,0.09017151,
2017/11/8,NATH,74.59274292,27400,0.606043646,0.329817734,0.981566547,0.25652966,
2017/11/8,NKSH,31.81287003,17900,0.410238023,0.97228595,0.32257181,0.24353163,
2017/11/8,NWFL,22.74872017,3200,0.397071087,0.977832449,0.212925423,0.020425461,
2017/11/8,PLBC,18.51106262,2500,0.392990556,0.958872467,0.381301063,0.065551564,
2017/11/8,PNRG,50,0,0.24777123,0.995618596,0.24137453,0.30880174,
2017/11/8,QRTEB,12.34026051,800,0.368389544,0.987030783,0.283348542,0.016195193,
2017/11/8,RGCO,21.97937393,24000,0.40999419,0.843481942,0.518084944,0.2894308,
2017/11/8,STRS,25.01218033,7800,0.398606796,0.981331533,0.375066891,0.17645784,
2017/11/8,SWKH,10.5,0,0.402992801,0.964723093,0.54464846,0.008957452,
2017/11/8,TCI,29.5,1000,0.382015283,0.981083022,0.397211003,0.23412846,
2017/11/8,VABK,28.94703484,525,0.4574737,0.972011579,0.532228443,0.03111091,
2017/11/8,VALU,14.34941864,4100,0.365754163,0.965048236,0.360236038,0.07385345,
2017/11/9,ARL,9.329999924,0,0.561798021,0.643867234,0.990679193,0.08333892,
2017/11/9,BH,236.8800049,10350,0.865115872,0.775790913,0.817000357,0.21971199,
2017/11/9,CIX,9.571326256,1900,0.410065091,0.8131658,0.539634751,0.054932065,
2017/11/9,FDBC,32.04648209,3900,0.365219886,0.987394407,0.164277612,0.09653085,
2017/11/9,GEF,40.6795845,197600,0.371028465,0.916830559,0.388432818,0.027574502,
2017/11/9,NATH,75.40090942,17200,0.606043646,0.305836435,0.963215399,0.16101423,
2017/11/9,NKSH,31.5909214,11900,0.410238023,0.950500833,0.315455461,0.02980701,
2017/11/9,NWFL,22.74090576,4000,0.396888198,0.976200293,0.215446065,0.021530528,
2017/11/9,PLBC,18.66808319,7000,0.392990556,0.940022785,0.369863646,0.08602161,
2017/11/9,PNRG,50,0,0.250104695,0.991425274,0.247448665,0.1255082,
2017/11/9,QRTEB,12.78857899,100,0.369769706,0.977000277,0.290416313,0.015869845,
2017/11/9,RGCO,22.06038857,11200,0.402492216,0.942487272,0.440570205,0.09588275,
2017/11/9,STRS,24.62068367,9200,0.397454839,0.965900936,0.307495331,0.095312566,
2017/11/9,SWKH,10.64999962,200,0.397065586,0.954064205,0.480219726,0.16617762,
2017/11/9,TCI,28.96999931,400,0.393561445,0.890142516,0.484745173,0.27600095,
2017/11/9,VABK,28.57592201,630,0.455123744,0.957916871,0.5298091,0.0714056,
2017/11/9,VALU,14.39053631,1300,0.367413368,0.933928686,0.411331702,0.09962837,
2017/11/10,ARL,9.43999958,5300,0.571163703,0.705760735,0.987559639,0.089870445,
2017/11/10,BH,233.3333282,7200,0.387888897,0.797516092,0.723959189,0.044287987,
2017/11/10,CIX,9.690530777,7200,0.406344217,0.819669915,0.451453775,0.018300302,
2017/11/10,FDBC,32.69277954,200,0.365476836,0.970396895,0.16945174,0.1253181,
2017/11/10,GEF,40.72623062,172300,0.362458969,0.831513585,0.406953457,0.023831056,
2017/11/10,NATH,76.77475739,14900,0.548784703,0.317944484,0.959587177,0.014741374,
2017/11/10,NKSH,32.36775208,4900,0.409748508,0.940545927,0.330765755,0.14799194,
2017/11/10,NWFL,22.62372208,3800,0.397641206,0.917598063,0.215994569,0.05579723,
2017/11/10,PLBC,18.44999695,900,0.416764106,0.876470269,0.645677846,0.12296541,
2017/11/10,PNRG,50.34999847,100,0.248500178,0.987391164,0.243267634,0.04344021,
2017/11/10,QRTEB,12.78857899,0,0.364865716,0.964546811,0.276531941,0.012523629,
2017/11/10,RGCO,21.87405396,3000,0.40494139,0.879506368,0.458802646,0.107469924,
2017/11/10,STRS,24.4031868,3800,0.397333777,0.941200823,0.30826323,0.10075381,
2017/11/10,SWKH,10.75,600,0.397604364,0.939146652,0.508322939,0.07731648,
2017/11/10,TCI,28.61000061,900,0.403307303,0.861366667,0.526284284,0.08901682,
2017/11/10,VABK,28.57592201,0,0.397532784,0.952971668,0.349365395,0.023059264,
2017/11/10,VALU,14.5961113,800,0.367995396,0.937164464,0.422324689,0.033387776,
2017/11/13,ARL,9.43999958,0,0.592690891,0.556816616,0.997321217,0.12831004,
2017/11/13,BH,231.7200012,3300,0.387888897,0.59334369,0.734892165,0.18106224,
2017/11/13,CIX,9.690530777,0,0.406088431,0.894453258,0.436188731,0.019632017,
2017/11/13,FDBC,32.57527924,800,0.367296335,0.968521698,0.180294008,0.018247696,
2017/11/13,GEF,40.28313065,180400,0.371028465,0.875287268,0.419104466,0.17281298,
2017/11/13,NATH,77.4617157,10500,0.584429719,0.366102023,0.9275817,0.41991445,
2017/11/13,NKSH,32.55270767,4400,0.407892663,0.961174171,0.317176334,0.058258545,
2017/11/13,NWFL,22.67840767,1500,0.396798038,0.960803945,0.229603284,0.04220287,
2017/11/13,PLBC,18.36276627,6800,0.412748545,0.877158098,0.626932688,0.06616381,
2017/11/13,PNRG,50.34999847,0,0.250688432,0.987278408,0.25331414,0.20211567,
2017/11/13,QRTEB,12.78857899,0,0.365949461,0.975372807,0.297064431,0.000816141,
2017/11/13,RGCO,21.61480331,10400,0.403948706,0.893184931,0.44620287,0.041637026,
2017/11/13,STRS,24.92518044,3200,0.396978334,0.980173087,0.320822158,0.118749216,
2017/11/13,SWKH,10.75,0,0.400580416,0.958084693,0.540422164,0.10752528,
2017/11/13,TCI,28.42000008,600,0.401619152,0.900416259,0.515278276,0.18028468,
2017/11/13,VABK,28.55365372,105,0.402966378,0.953061373,0.384159463,0.011837615,
2017/11/13,VALU,14.50565529,500,0.370862449,0.944236276,0.467261225,0.019285545,
2017/11/14,ARL,9.699999809,1200,0.481192005,0.625000043,0.796152278,0.052155204,
2017/11/14,BH,232.6666718,3750,0.989787985,0.428654348,0.945613599,0.27690467,
2017/11/14,CIX,9.746627808,200,0.403950056,0.854396637,0.384040898,0.000234616,
