date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,Autoencoder_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability,,,
2017/3/2,NKSH,28.5980072,4700,0.419849478,0.417129666,0.543652769,0.183543135,0.41622544,0.280823874,,,
2017/3/2,NWFL,18.79642677,600,0.397257482,0.700560849,0.387659544,0.035336342,0.249704599,0.30765608,,,
2017/3/2,PLBC,15.18440914,1300,0.394793408,0.685852917,0.456488588,0.185496002,0.161742411,0.195091506,,,
2017/3/2,PNRG,52,0,0.292642097,0.560261634,0.346612433,0.471459109,0.196049153,0.041393393,,,
2017/3/2,QRTEB,11.55857658,2300,0.357487843,0.917035983,0.239515128,0.54168316,0.40521161,0.144804104,,,
2017/3/2,RGCO,16.06914139,38100,0.395651065,0.318427727,0.40927225,0.697516692,0.995699882,0.999999858,,,
2017/3/2,STRS,24.28506279,1700,0.420380217,0.351586461,0.464684366,0.175890006,0.429116467,0.174463538,,,
2017/3/2,SWKH,10.25,0,0.387429016,0.712932217,0.385280182,0.081175943,0.147005454,0.029695688,,,
2017/3/2,TCI,20.14999962,0,0.388730425,0.516110741,0.662536395,0.638561212,0.706400701,0.002570536,,,
2017/3/2,VABK,22.17203903,1890,0.377609356,0.791543271,0.272628417,0.41825667,0.475156394,0.070532511,,,
2017/3/2,VALU,14.03563786,4100,0.366142543,0.80234614,0.392002256,0.689758003,0.297408635,0.533354246,,,
2017/3/3,ARL,8.079999924,1000,0.391064529,0.845060936,0.426671814,0.174069089,0.450427284,0.387376365,,,
2017/3/3,BH,276.5533447,12150,0.455700008,0.436265226,0.934314411,0.928086982,0.541488699,0.763082077,,,
2017/3/3,CIX,10.30334854,600,0.407965118,0.783837785,0.54163045,0.085213628,0.191688359,0.639402484,,,
2017/3/3,FDBC,22.62820816,0,0.387304521,0.916937516,0.545046361,0.350011876,0.521878416,0.005725546,,,
2017/3/3,GEF,41.223423,518200,0.353162241,0.771517194,0.65296385,0.780434381,0.208843907,0.720481514,,,
2017/3/3,NATH,50.02482224,28300,0.3836418,0.884996025,0.407901108,0.382682817,0.428669683,0.874942333,,,
2017/3/3,NKSH,28.81686974,2500,0.416432214,0.567265475,0.566261411,0.169054971,0.164111819,0.449927729,,,
2017/3/3,NWFL,18.97960663,1500,0.396888198,0.889979036,0.362418198,0.041353284,0.283034058,0.474508353,,,
2017/3/3,PLBC,15.27043915,3600,0.394409132,0.898077735,0.446811984,0.097115562,0.206331624,0.192464654,,,
2017/3/3,PNRG,52,0,0.290684162,0.740956226,0.343402682,0.515425013,0.300159567,0.00407065,,,
2017/3/3,QRTEB,11.46086693,3000,0.357375253,0.982894691,0.23499554,0.174887182,0.210546208,0.199775568,,,
2017/3/3,RGCO,15.78219604,8100,0.392480323,0.834457923,0.341126506,0.422215185,0.841370215,0.76115518,,,
2017/3/3,STRS,24.53672028,2000,0.415091226,0.595069849,0.439632165,0.123162589,0.362998544,0.379250539,,,
2017/3/3,SWKH,10.48999977,300,0.386275705,0.910786398,0.370038442,0.004196026,0.622590049,0.689750384,,,
2017/3/3,TCI,20,400,0.387382855,0.761334112,0.658157171,0.637531998,0.98832734,0.180022268,,,
2017/3/3,VABK,22.17203903,630,0.375605795,0.926742864,0.251507294,0.502889716,0.379419085,0.004762379,,,
2017/3/3,VALU,14.18715954,3300,0.36520096,0.94135398,0.373393706,0.405378302,0.256714952,0.310040513,,,
2017/3/6,ARL,7.03000021,4000,0.392242424,0.837055528,0.461196786,0.272688887,0.664232729,0.995018908,,,
2017/3/6,BH,280.6600037,4800,0.302847165,0.546595338,0.925757478,0.862824268,0.637318621,0.811929604,,,
2017/3/6,CIX,9.37361908,600,0.406603948,0.824638516,0.531412714,0.060934737,0.426458656,0.994138651,,,
2017/3/6,FDBC,22.62820816,1800,0.384886477,0.932482453,0.529104957,0.335814003,0.78929527,0.028792324,,,
2017/3/6,GEF,42.06687546,479600,0.320629511,0.838167396,0.502524728,0.82566701,0.293999657,0.878964888,,,
2017/3/6,NATH,48.93380737,8300,0.358437206,0.882927162,0.346108752,0.384187053,0.365443983,0.678176926,,,
2017/3/6,NKSH,28.63448334,1400,0.403506223,0.67404524,0.432081076,0.39397778,0.218432909,0.032079832,,,
2017/3/6,NWFL,19.00504684,450,0.396532552,0.773417548,0.353609324,0.132372734,0.378386523,0.071150898,,,
2017/3/6,PLBC,14.9693346,10300,0.393915992,0.719209949,0.435701671,0.1313963,0.197387703,0.540696828,,,
2017/3/6,PNRG,52,0,0.290684162,0.560993895,0.341539488,0.521732246,0.164465691,0.023292723,,,
2017/3/6,QRTEB,11.49535275,700,0.361076341,0.912712468,0.283784434,0.72110944,0.221650095,0.183034321,,,
2017/3/6,RGCO,15.27206516,8000,0.392480323,0.872868362,0.316264965,0.408070092,0.835948079,0.966299519,,,
2017/3/6,STRS,23.82368851,2100,0.404925273,0.397876383,0.365335938,0.065341884,0.320409518,0.747136786,,,
2017/3/6,SWKH,10.48999977,0,0.390126318,0.689261891,0.420297387,0.031509778,0.685319615,0.01588568,,,
2017/3/6,TCI,20.35000038,800,0.386625838,0.361935265,0.609741886,0.905233157,0.165886252,0.413287529,,,
2017/3/6,VABK,22.17943001,525,0.376415688,0.712021155,0.261337698,0.653445227,0.406549832,0.056221359,,,
2017/3/6,VALU,14.18715954,700,0.366142543,0.806769612,0.388174171,0.302483308,0.277194311,0.087597072,,,
2017/3/7,ARL,7,2100,0.388856895,0.586748733,0.39743222,0.312089304,0.532050307,0.050266078,,,
2017/3/7,BH,277.5066528,2550,0.387888897,0.574669329,0.924133311,0.856226744,0.300024842,0.309580841,,,
2017/3/7,CIX,9.505446434,1900,0.404631771,0.835953819,0.524842118,0.060195815,0.627125958,0.43531921,,,
2017/3/7,FDBC,22.62820816,0,0.385659111,0.942807546,0.527693878,0.215290423,0.375523447,0.025986349,,,
2017/3/7,GEF,40.56991577,219500,0.320629511,0.862017131,0.490478343,0.825060037,0.179652493,0.817371652,,,
2017/3/7,NATH,48.48932266,4000,0.357629229,0.930475244,0.331854529,0.272873618,0.276331195,0.21815811,,,
2017/3/7,NKSH,28.19676018,8500,0.415799455,0.60960004,0.568750713,0.376745045,0.551386806,0.50944269,,,
2017/3/7,NWFL,18.85239601,1500,0.396106051,0.907239777,0.344745734,0.143219064,0.408813276,0.398609548,,,
2017/3/7,PLBC,15.31345272,8800,0.393915992,0.919031346,0.429598958,0.112369039,0.556051068,0.689204621,,,
2017/3/7,PNRG,52,1100,0.288834947,0.750418757,0.340837965,0.662760932,0.559556161,0.022204577,,,
2017/3/7,QRTEB,11.27119446,1100,0.360768247,0.969791919,0.282321887,0.079170295,0.447320101,0.399037185,,,
2017/3/7,RGCO,15.26409054,4200,0.392688462,0.896826089,0.327957738,0.511228987,0.169898051,0.038764078,,,
2017/3/7,STRS,22.94288254,2400,0.396410537,0.818041077,0.301141422,0.21170137,0.391068555,0.872364113,,,
2017/3/7,SWKH,10.48999977,0,0.387980027,0.95882351,0.397239594,0.028422136,0.183238022,0.015156855,,,
2017/3/7,TCI,21,100,0.385671034,0.85941285,0.58237379,0.671812736,0.927195617,0.672910253,,,
2017/3/7,VABK,22.50461769,630,0.375779998,0.923612005,0.25823633,0.407647851,0.281620286,0.704368699,,,
2017/3/7,VALU,14.18715954,0,0.377958351,0.770279817,0.491460685,0.686538411,0.320632489,0.084546201,,,
2017/3/8,ARL,7.010000229,2700,0.38807603,0.935188316,0.380835471,0.234924656,0.642718251,0.047643362,,,
2017/3/8,BH,274.1266785,5700,0.302847165,0.499258022,0.922510013,0.864460454,0.739701229,0.366089701,,,
2017/3/8,CIX,9.366682053,700,0.401303683,0.852374608,0.495269308,0.047475787,0.486047172,0.277940294,,,
2017/3/8,FDBC,22.62820816,0,0.405416198,0.75042887,0.843214739,0.363286095,0.566079535,0.024697723,,,
2017/3/8,GEF,40.18997955,214300,0.328902337,0.816944046,0.564018875,0.66484575,0.638544771,0.016549697,,,
2017/3/8,NATH,47.84280014,6000,0.355343436,0.935701527,0.327704314,0.459161323,0.268505746,0.400208646,,,
2017/3/8,NKSH,27.3942585,3200,0.41913001,0.6777615,0.628415447,0.215079302,0.806285617,0.896093755,,,
2017/3/8,NWFL,18.97451782,7500,0.395940791,0.916204189,0.332713805,0.185707123,0.165533146,0.330018016,,,
2017/3/8,PLBC,15.35647202,700,0.394283832,0.918796998,0.43225084,0.085292798,0.327406105,0.142565879,,,
2017/3/8,PNRG,52,0,0.873456417,0.07242682,0.885418096,0.880268123,0.338912786,0.020998417,,,
2017/3/8,QRTEB,11.27119446,0,0.358435109,0.979548414,0.242736547,0.719526034,0.309752245,0.090511545,,,
2017/3/8,RGCO,15.29597569,2300,0.399293131,0.745422843,0.457096067,0.442535561,0.248568471,0.097307644,,,
2017/3/8,STRS,23.86563301,3700,0.393622632,0.927224812,0.26782093,0.18225002,0.324147425,0.955055476,,,
2017/3/8,SWKH,10.48999977,0,0.387839905,0.969906736,0.394324351,0.083366321,0.161019841,0.014436624,,,
2017/3/8,TCI,19.97999954,1900,0.38499276,0.910818742,0.545534742,0.671628005,0.163527653,0.861256542,,,
2017/3/8,VABK,22.50461769,105,0.377715351,0.93965471,0.273308868,0.435146333,0.660034233,0.034268398,,,
2017/3/8,VALU,14.05159092,1800,0.399638129,0.721975844,0.614237735,0.559865938,0.43670988,0.188635958,,,
2017/3/9,ARL,7,5000,0.388202568,0.920353618,0.387723127,0.266064972,0.703788477,0.009507752,,,
2017/3/9,BH,276.1466675,2550,0.865115872,0.518326705,0.95488493,0.950228274,0.249969113,0.511621004,,,
2017/3/9,CIX,9.192580223,1400,0.404401254,0.762953821,0.527331007,0.14733592,0.399489446,0.400490446,,,
2017/3/9,FDBC,22.18667984,150,0.404521608,0.746708912,0.83612298,0.183886206,0.198827911,0.815295335,,,
2017/3/9,GEF,40.22037506,242400,0.326116417,0.467465009,0.548542492,0.847966643,0.217925912,0.272530834,,,
2017/3/9,NATH,47.15587616,10400,0.360128657,0.67500939,0.378800572,0.254479719,0.26741848,0.48873331,,,
2017/3/9,NKSH,26.51880836,4400,0.428262458,0.315428623,0.625396396,0.203335708,0.990925825,0.952107598,,,
2017/3/9,NWFL,19.33579063,1650,0.401079461,0.424363157,0.514387555,0.079091125,0.172872552,0.786871519,,,
2017/3/9,PLBC,15.27043915,1400,0.396618585,0.635087398,0.502790795,0.100836566,0.443737652,0.149029109,,,
2017/3/9,PNRG,52,0,0.346451801,0.080499739,0.55783509,0.852215449,0.278920045,0.014298245,,,
2017/3/9,QRTEB,11.58156681,300,0.362050184,0.831838445,0.283326692,0.499432613,0.395597124,0.673316468,,,
2017/3/9,RGCO,15.28003216,2700,0.399842812,0.606200275,0.457810079,0.355501016,0.148706435,0.061712934,,,
2017/3/9,STRS,23.57203102,1500,0.393622632,0.7924761,0.277391652,0.03219592,0.330499542,0.354327984,,,
2017/3/9,SWKH,9.899999619,600,0.38770138,0.910454122,0.396117451,0.043464492,0.476805888,0.983652956,,,
2017/3/9,TCI,20.77000046,1100,0.390197725,0.577353455,0.675165103,0.917742063,0.314081882,0.771047758,,,
2017/3/9,VABK,22.72633743,315,0.378039848,0.834651179,0.275864682,0.377246457,0.606954393,0.517136709,,,
2017/3/9,VALU,14.57792473,700,0.409770461,0.470226095,0.687126321,0.26017998,0.470884537,0.840246908,,,
2017/3/10,ARL,6.670000076,3700,0.392242424,0.380470238,0.458316862,0.312696276,0.616484951,0.706271047,,,
2017/3/10,BH,275.8266602,3450,0.387888897,0.217228333,0.917658145,0.866307761,0.982088932,0.209001779,,,
2017/3/10,CIX,9.22740078,1000,0.394065698,0.166070058,0.329732569,0.444330087,0.536690464,0.044194396,,,
2017/3/10,FDBC,22.18667984,0,0.380246864,0.499018351,0.568142948,0.168078537,0.848650534,0.014817784,,,
2017/3/10,GEF,40.82067871,210000,0.321338826,0.477774483,0.487776517,0.732641913,0.362830201,0.391069335,,,
2017/3/10,NATH,48.1660614,5000,0.355343436,0.781771047,0.327812076,0.264587127,0.472994325,0.711235779,,,
2017/3/10,NKSH,26.84710121,4800,0.40659943,0.425140515,0.475457106,0.136436809,0.956811104,0.477504504,,,
2017/3/10,NWFL,19.34088135,2850,0.398040231,0.59166002,0.422757899,0.360910986,0.422660524,0.010187405,,,
2017/3/10,PLBC,15.01235104,4000,0.39492437,0.628280889,0.457186041,0.082231547,0.280766721,0.535991364,,,
2017/3/10,PNRG,52,0,0.317277452,0.406013598,0.395232142,0.770643655,0.835257023,0.011772058,,,
2017/3/10,QRTEB,11.42063427,400,0.358069858,0.903596945,0.246243599,0.19301718,0.256546845,0.400070769,,,
2017/3/10,RGCO,15.14452839,2100,0.403384514,0.294876684,0.515759961,0.362863853,0.295010745,0.433707142,,,
2017/3/10,STRS,22.14596176,4700,0.418015601,0.397383415,0.441681867,0.215448764,0.598945284,0.995267703,,,
2017/3/10,SWKH,10,1100,0.390636217,0.677750324,0.426375116,0.037341989,0.426191933,0.325681309,,,
2017/3/10,TCI,19.95000076,1700,0.986965191,0.22707102,0.880559125,0.993402475,0.62826567,0.768938196,,,
2017/3/10,VABK,22.72633743,1260,0.378603417,0.649697738,0.290538999,0.429446072,0.236843748,0.026439916,,,
2017/3/10,VALU,14.05159092,700,0.474439847,0.165753413,0.833690176,0.78558045,0.447624415,0.821408676,,,
2017/3/13,ARL,6.400000095,7400,0.390904593,0.772224931,0.434711206,0.46380598,0.634519741,0.633190587,,,
2017/3/13,BH,274.0066528,4350,0.302847165,0.703391416,0.914146907,0.919035178,0.76457893,0.462526532,,,
2017/3/13,CIX,9.22740078,2200,0.390805921,0.651753553,0.27338007,0.350460507,0.208148922,0.052216298,,,
2017/3/13,FDBC,22.18667984,0,0.378857744,0.828756834,0.568250177,0.295964954,0.885212115,0.015079603,,,
2017/3/13,GEF,40.82826996,178700,0.327940029,0.855020166,0.552358753,0.78022326,0.174154532,0.195120643,,,
2017/3/13,NATH,48.89340973,2700,0.374338626,0.789590115,0.439296293,0.493151769,0.726953248,0.522791015,,,
2017/3/13,NKSH,27.02948952,5000,0.400844494,0.726983667,0.438862804,0.1393925,0.736563409,0.202446474,,,
2017/3/13,NWFL,19.20858574,3450,0.401489388,0.689450772,0.490836612,0.158842002,0.339177645,0.347988023,,,
2017/3/13,PLBC,15.27043915,3100,0.394793408,0.851704349,0.448460631,0.106695168,0.191930327,0.495401151,,,
2017/3/13,PNRG,52,0,0.292642097,0.669544964,0.363174865,0.478030243,0.411067524,0.011436425,,,
2017/3/13,QRTEB,11.42063427,0,0.358435109,0.967901593,0.246462883,0.53344945,0.22390328,0.053801503,,,
2017/3/13,RGCO,15.1126442,8400,0.401334609,0.606737063,0.483740766,0.235399678,0.571317308,0.106258126,,,
2017/3/13,STRS,21.3071022,14100,0.400815386,0.806771328,0.334521024,0.194336685,0.956035107,0.925968943,,,
2017/3/13,SWKH,10.18999958,900,0.407489747,0.548442649,0.699969893,0.255878394,0.565109496,0.576638738,,,
2017/3/13,TCI,20.95000076,1200,0.456064166,0.454588536,0.824538327,0.834375742,0.308724128,0.869575885,,,
2017/3/13,VABK,22.72633743,420,0.378150242,0.850658746,0.275610322,0.390441506,0.259908228,0.025802756,,,
2017/3/13,VALU,14.05159092,0,0.400421472,0.495303422,0.615687856,0.763755839,0.305954224,0.048999415,,,
2017/3/14,ARL,6.519999981,4300,0.391895062,0.789203755,0.440450232,0.185126541,0.739529705,0.337636984,,,
2017/3/14,BH,271.7200012,2700,0.339074571,0.507921275,0.9377322,0.94640171,0.534535228,0.2041713,,,
2017/3/14,CIX,9.436323166,3900,0.393459582,0.531093862,0.356198551,0.207056712,0.580933992,0.599000749,,,
2017/3/14,FDBC,22.18667984,0,0.37939896,0.82520547,0.50342257,0.333729185,0.191760687,0.027562302,,,
2017/3/14,GEF,40.83588409,259500,0.329900836,0.736176963,0.553011842,0.665690233,0.227538065,0.32330172,,,
2017/3/14,NATH,48.32770538,6800,0.364856915,0.81425299,0.392509844,0.234476025,0.213127606,0.339362293,,,
2017/3/14,NKSH,26.62823868,5100,0.416432214,0.366801149,0.573337774,0.38065078,0.503001375,0.514272381,,,
2017/3/14,NWFL,19.13734627,1050,0.657495477,0.003170276,0.992576695,0.595650912,0.227993536,0.189077142,,,
2017/3/14,PLBC,15.27043915,1200,0.394535813,0.559439414,0.45970139,0.113371863,0.294941791,0.044795834,,,
2017/3/14,PNRG,52,0,0.294718551,0.350926455,0.368628711,0.64064603,0.210142408,0.019520018,,,
2017/3/14,QRTEB,11.42063427,0,0.359610475,0.821903946,0.25996264,0.136067348,0.207195191,0.07855255,,,
2017/3/14,RGCO,14.94525909,3400,0.411771773,0.211927319,0.584370179,0.272451376,0.95703058,0.534903723,,,
2017/3/14,STRS,20.97155571,2900,0.419886713,0.102494237,0.444298113,0.174544111,0.743757479,0.437140314,,,
2017/3/14,SWKH,10.10000038,100,0.396802534,0.324026023,0.559025774,0.18758082,0.144645485,0.281802843,,,
2017/3/14,TCI,21.39999962,2000,0.393934234,0.635048454,0.573726111,0.975166917,0.995776159,0.484321921,,,
2017/3/14,VABK,22.72633743,0,0.481176508,0.159792926,0.955877775,0.937640197,0.236972905,0.035805901,,,
2017/3/14,VALU,13.91601467,400,0.369964743,0.770395226,0.426606652,0.437996464,0.542043691,0.194268742,,,
2017/3/15,ARL,7.070000172,4900,0.390284181,0.915821314,0.417655142,0.255852004,0.396837331,0.921196486,,,
2017/3/15,BH,272.4866638,4650,0.989787985,0.557801174,0.96669862,0.973583511,0.483397049,0.435910833,,,
2017/3/15,CIX,9.575602531,3700,0.390805921,0.903056772,0.271949299,0.136331249,0.480135421,0.158815493,,,
2017/3/15,FDBC,22.90415955,3150,0.377828771,0.957373771,0.444423595,0.207478954,0.470195549,0.974753064,,,
2017/3/15,GEF,41.89277649,233300,0.334300689,0.849962389,0.592683594,0.709576967,0.267967853,0.231242049,,,
2017/3/15,NATH,49.82278061,13500,0.355343436,0.937688733,0.346135325,0.328530335,0.878970505,0.764865112,,,
2017/3/15,NKSH,27.13892174,8500,0.40618564,0.769011479,0.501535013,0.100625445,0.576177962,0.344743359,,,
2017/3/15,NWFL,18.94398689,1350,0.458279732,0.606007797,0.924572139,0.171377299,0.265967006,0.495223633,,,
2017/3/15,PLBC,15.35647202,2700,0.395742021,0.877444085,0.468666252,0.277887737,0.262000764,0.070564512,,,
2017/3/15,PNRG,52,0,0.34040253,0.540087538,0.523874488,0.755469348,0.898661182,0.049140355,,,
2017/3/15,QRTEB,11.42063427,0,0.35907265,0.976585933,0.25050005,0.133560288,0.566455221,0.204502018,,,
2017/3/15,RGCO,15.19235134,6900,0.40943966,0.682872573,0.534404545,0.250890666,0.711657811,0.72281904,,,
2017/3/15,STRS,21.85236168,8800,0.397952568,0.918750353,0.303693181,0.034333518,0.462409475,0.874795642,,,
2017/3/15,SWKH,10.02999973,2600,0.39190559,0.919841946,0.475436319,0.021138469,0.17554388,0.271693672,,,
2017/3/15,TCI,21.39999962,500,0.43395035,0.637096082,0.732357976,0.96244689,0.175897633,0.014098115,,,
2017/3/15,VABK,22.72633743,0,0.433554868,0.506328914,0.890344371,0.30831552,0.219343778,0.100857492,,,
2017/3/15,VALU,14.26690292,500,0.365659579,0.932968086,0.371751315,0.378988204,0.364228246,0.478285225,,,
2017/3/16,ARL,7.420000076,6000,0.392067619,0.650680949,0.451692476,0.250705935,0.450796346,0.719662042,,,
2017/3/16,BH,274.3333435,3900,0.339074571,0.460184007,0.918375666,0.854168316,0.125949517,0.257648191,,,
2017/3/16,CIX,9.331860542,2300,0.390512147,0.659139581,0.256463083,0.110627293,0.717217435,0.616494466,,,
2017/3/16,FDBC,22.90415955,0,0.378079609,0.838022235,0.437946174,0.285039453,0.840347426,0.007115372,,,
2017/3/16,GEF,41.99999237,311000,0.345659009,0.479186356,0.630471931,0.673369752,0.477989329,0.024719789,,,
2017/3/16,NATH,49.01463699,14400,0.356844948,0.754750332,0.351023622,0.363523606,0.638316109,0.682977697,,,
2017/3/16,NKSH,27.72255707,5500,0.405382463,0.720838967,0.502334246,0.116195603,0.519142614,0.825507688,,,
2017/3/16,NWFL,19.01013565,450,0.42135523,0.567330388,0.738309087,0.241812472,0.14739583,0.180941462,,,
2017/3/16,PLBC,15.27043915,2100,0.39789053,0.788721153,0.507895999,0.156387723,0.232120777,0.199317038,,,
2017/3/16,PNRG,52,0,0.325342274,0.597179506,0.488045954,0.729818172,0.48418359,0.007097359,,,
2017/3/16,QRTEB,11.95516777,1700,0.36239244,0.904904614,0.278310329,0.792098805,0.778642917,0.870369553,,,
2017/3/16,RGCO,15.20032406,1900,0.41146293,0.592424356,0.561563087,0.184176497,0.422351359,0.026572564,,,
2017/3/16,STRS,22.85899734,10300,0.414705636,0.729634161,0.424080319,0.129417043,0.356849152,0.953574898,,,
2017/3/16,SWKH,10.10000038,700,0.39190559,0.912468077,0.477401266,0.022405194,0.304991786,0.228383503,,,
2017/3/16,TCI,21.39999962,1000,0.407084709,0.43315195,0.632786073,0.76684348,0.264311534,0.002076566,,,
2017/3/16,VABK,22.208992,1050,0.43498738,0.292814058,0.884663111,0.394320851,0.229587195,0.88315142,,,
2017/3/16,VALU,14.04361153,2400,0.366342983,0.750599062,0.381934248,0.494972686,0.245536102,0.457306685,,,
2017/3/17,ARL,7.789999962,10800,0.392780777,0.820089871,0.458334105,0.186340485,0.310584188,0.722200228,,,
2017/3/17,BH,281.3333435,15300,0.387888897,0.499965557,0.938965867,0.959570369,0.855191726,0.861610811,,,
2017/3/17,CIX,9.192580223,4800,0.393169243,0.834968584,0.304413239,0.264639907,0.475538768,0.422991994,,,
2017/3/17,FDBC,22.90415955,3000,0.382412809,0.895218622,0.464923926,0.32984984,0.769504478,0.013700701,,,
2017/3/17,GEF,43.21771622,591300,0.404929672,0.710380173,0.679193844,0.635156889,0.64265562,0.814317827,,,
2017/3/17,NATH,49.94400406,22100,0.361014511,0.845582105,0.384725195,0.188478083,0.24634609,0.651092319,,,
2017/3/17,NKSH,27.83198357,16000,0.407892663,0.600538641,0.519059201,0.08843322,0.142125621,0.029500688,,,
2017/3/17,NWFL,19.49861717,1800,0.405749285,0.66515012,0.558668227,0.096297469,0.225769098,0.907031192,,,
2017/3/17,PLBC,15.35647202,4000,0.396924978,0.805943587,0.497736164,0.113926055,0.589431681,0.153266881,,,
2017/3/17,PNRG,52,0,0.329915261,0.538571763,0.49285021,0.438550656,0.701838532,0.01276085,,,
2017/3/17,QRTEB,11.09301376,400,0.375924479,0.850211595,0.42619215,0.714432745,0.49141885,0.985154228,,,
2017/3/17,RGCO,17.93431282,115000,0.412085951,0.617057658,0.586492987,0.262502309,0.999999976,1,,,
2017/3/17,STRS,22.27179146,23600,0.40912714,0.917708521,0.401268742,0.156071042,0.602372648,0.783002226,,,
2017/3/17,SWKH,10.01000023,700,0.392486749,0.962770267,0.466446677,0.035837754,0.352467372,0.306986204,,,
2017/3/17,TCI,21.37000084,600,0.378467606,0.877198007,0.415676739,0.946032249,0.632155861,0.036947431,,,
2017/3/17,VABK,22.31985092,630,0.410058009,0.718151934,0.810608555,0.312669886,0.716956321,0.240145792,,,
2017/3/17,VALU,14.06753254,6600,0.366142543,0.904136568,0.378406392,0.515688914,0.327448193,0.013058486,,,
2017/3/20,ARL,7.519999981,7800,0.390904593,0.863925922,0.425557881,0.192489378,0.443253266,0.533489006,,,
2017/3/20,BH,279.3333435,3300,0.302847165,0.866012377,0.914603069,0.891774206,0.208772376,0.162763802,,,
2017/3/20,CIX,9.26222229,2500,0.392170778,0.928247536,0.274682774,0.175573325,0.21105873,0.26832324,,,
2017/3/20,FDBC,22.90415955,0,0.378334646,0.952036783,0.437213306,0.285514475,0.496241604,0.02118133,,,
2017/3/20,GEF,44.03718948,229100,0.32282712,0.865338321,0.535182968,0.706674056,0.494855623,0.863664646,,,
2017/3/20,NATH,48.89340973,3200,0.374338626,0.845818003,0.429101778,0.339086375,0.69841563,0.682716993,,,
2017/3/20,NKSH,28.19676018,3400,0.398802622,0.753598582,0.442889599,0.114216346,0.141277037,0.780699243,,,
2017/3/20,NWFL,19.51388168,3150,0.401489388,0.844867882,0.497569017,0.21716412,0.311960213,0.04748975,,,
2017/3/20,PLBC,14.9693346,6500,0.394159889,0.912141097,0.43811576,0.061013908,0.419816593,0.674819158,,,
2017/3/20,PNRG,52,0,0.325342274,0.732942116,0.476465729,0.347583986,0.340289643,0.018482491,,,
2017/3/20,QRTEB,11.68502617,1200,0.369769706,0.927591597,0.371368916,0.286095057,0.313023969,0.932568613,,,
2017/3/20,RGCO,16.85824966,36400,0.407149537,0.551661701,0.501312099,0.382181406,0.183528289,0.997926306,,,
2017/3/20,STRS,22.48150826,7500,0.406523116,0.901661341,0.383208998,0.017285514,0.408913737,0.414343699,,,
2017/3/20,SWKH,10.39999962,5600,0.391530939,0.924815948,0.44323171,0.00807537,0.681824823,0.905765108,,,
2017/3/20,TCI,21.37000084,0,0.376515976,0.934689362,0.369383999,0.729607051,0.910195684,0.002317075,,,
2017/3/20,VABK,22.31985092,0,0.410058009,0.689573234,0.772406053,0.320903597,0.27110748,0.032783739,,,
2017/3/20,VALU,14.28285313,1300,0.366142543,0.897833978,0.373174897,0.508510807,0.292400274,0.501115616,,,
2017/3/21,ARL,7.659999847,100,0.390746627,0.912191977,0.422618744,0.164779775,0.551849395,0.498484656,,,
2017/3/21,BH,276.7399902,7950,0.455700008,0.507983657,0.931409502,0.924656269,0.255522644,0.529519666,,,
2017/3/21,CIX,9.088117599,4700,0.391999615,0.964085642,0.273266567,0.153300082,0.357056011,0.090608572,,,
2017/3/21,FDBC,23.29049492,5100,0.378334646,0.962961578,0.435741466,0.27622516,0.328720116,0.682085032,,,
2017/3/21,GEF,42.12253189,362600,0.404929672,0.859534542,0.735677519,0.789380624,0.162536694,0.312528898,,,
2017/3/21,NATH,48.04484558,12300,0.371701699,0.90416754,0.465474564,0.216266857,0.416948056,0.087809536,,,
2017/3/21,NKSH,27.72255707,9300,0.396982978,0.820125001,0.387774749,0.205209405,0.195265547,0.356943176,,,
2017/3/21,NWFL,19.59021378,6600,0.396445684,0.871454552,0.379948255,0.133006096,0.239324391,0.243631904,,,
2017/3/21,PLBC,15.01235104,10200,0.394283832,0.913501476,0.433767516,0.108516085,0.666991115,0.296413145,,,
2017/3/21,PNRG,52,0,0.32114425,0.812111343,0.470204804,0.399757211,0.304787838,0.099740895,,,
2017/3/21,QRTEB,11.48385715,900,0.366640907,0.948882253,0.345909492,0.256485367,0.165527053,0.097112112,,,
2017/3/21,RGCO,15.31989098,41900,0.40943966,0.757799703,0.526511859,0.272741667,0.689314408,0.999991971,,,
2017/3/21,STRS,22.43956566,9400,0.398080483,0.927851509,0.30912738,0.140316153,0.165266048,0.436590843,,,
2017/3/21,SWKH,10.30000019,4800,0.390464092,0.960587883,0.421689241,0.014329823,0.486751822,0.262009233,,,
2017/3/21,TCI,21.37000084,200,0.377694255,0.935020363,0.376901129,0.803868788,0.203199999,0.016857368,,,
2017/3/21,VABK,22.31985092,0,0.376701208,0.915190628,0.280155891,0.833927111,0.179638747,0.174272552,,,
2017/3/21,VALU,13.98778343,1400,0.365849736,0.931512108,0.365808821,0.269759586,0.298274957,0.199668007,,,
2017/3/22,ARL,7.539999962,900,0.393727359,0.735205175,0.516448504,0.280025334,0.470625233,0.270900964,,,
2017/3/22,BH,273.6333313,3900,0.552389615,0.579835445,0.919749313,0.854801678,0.81347116,0.526749773,,,
2017/3/22,CIX,8.948838234,5000,0.390880885,0.885924268,0.265443745,0.106563217,0.950905819,0.372286463,,,
2017/3/22,FDBC,22.65579987,1500,0.378334646,0.905189213,0.438430916,0.315229726,0.545172201,0.929714089,,,
